Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9952583.604521:33541778128168.421875:20935.000000:22489120.000000
IPGS:9945039.953591:33537042559507.101562:14364.000000:22423483.000000
IPTR:4985427.883588:8377420692717.946289:56865.000000:11248668.000000
IPGR:59643.050405:747791205.869434:38789.000000:228935.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5359	5359	613757200645192	613757200652734	7767030139709176	7767030148523786	1625667334.000000	1625667185.486193
5360	5360	613757208455560	613757208462972	7767030148570517	7767030152402292	1625667334.000000	1625667185.490083
5361	5361	613757215685653	613757215694290	7767030152514626	7767030156035938	1625667334.000000	1625667185.493727
5362	5362	613757216834696	613757216841164	7767030156083117	7767030156583543	1625667334.000000	1625667185.494276
5363	5363	613757221054792	613757221061364	7767030156629510	7767030158723542	1625667334.000000	1625667185.496422
5364	5364	613757236658568	613757236666034	7767030158770397	7767030166493510	1625667334.000000	1625667185.504215
5365	5365	613757253535893	613757253544661	7767030166540119	7767030174954262	1625667334.000000	1625667185.512700
5366	5366	613757256235464	613757256242069	7767030175000831	7767030176295490	1625667334.000000	1625667185.514045
5367	5367	613757259345160	613757259351733	7767030176341568	7767030177869025	1625667334.000000	1625667185.515623
5368	5368	613757276293064	613757276300532	7767030177915491	7767030186356264	1625667334.000000	1625667185.524135
5369	5369	613757279201288	613757279208714	7767030186402770	7767030187793891	1625667334.000000	1625667185.525576
5370	5370	613757289900872	613757289908298	7767030187840698	7767030193174458	1625667334.000000	1625667185.530972
5371	5371	613757306401480	613757306408917	7767030193221070	7767030201389193	1625667334.000000	1625667185.539211
5372	5372	613757310470984	613757310478418	7767030201436009	7767030203424216	1625667334.000000	1625667185.541252
5373	5373	613757323938568	613757323946002	7767030203470408	7767030210147960	1625667334.000000	1625667185.547995
5374	5374	613757339012360	613757339020480	7767030210194752	7767030217717959	1625667334.000000	1625667185.555587
5375	5375	613757358800456	613757358808014	7767030217764770	7767030227565182	1625667334.000000	1625667185.565462
5376	5376	613757360958856	613757360965384	7767030227611817	7767030228661089	1625667334.000000	1625667185.566561
5377	5377	613757369240136	613757369247504	7767030228707432	7767030232792341	1625667334.000000	1625667185.570704
5378	5378	613757372847624	613757372854071	7767030232916058	7767030234583709	1625667334.000000	1625667185.572501
5379	5379	613757379520136	613757379527606	7767030234695385	7767030237922564	1625667334.000000	1625667185.575849
5380	5380	613757380121160	613757380127584	7767030237969652	7767030238218119	1625667334.000000	1625667185.576146
5381	5381	613757388017032	613757388024368	7767030238264185	7767030242203958	1625667334.000000	1625667185.580143
5382	5382	613757404808584	613757404815981	7767030242316576	7767030250566104	1625667334.000000	1625667185.588529
5383	5383	613757417138184	613757417145590	7767030250613010	7767030256738413	1625667334.000000	1625667185.594719
5384	5384	613757425638984	613757425646344	7767030256785138	7767030261019683	1625667334.000000	1625667185.599013
5385	5385	613757435270984	613757435278328	7767030261066165	7767030265797737	1625667334.000000	1625667185.603805
5386	5386	613757450109448	613757450116805	7767030265844378	7767030273265287	1625667334.000000	1625667185.611294
5387	5387	613757468341525	613757468350417	7767030273311488	7767030282373186	1625667335.000000	1625667185.620428
5388	5388	613757476523656	613757476531118	7767030282419858	7767030286455865	1625667335.000000	1625667185.624522
5389	5389	613757477833416	613757477840806	7767030286563660	7767030287098227	1625667335.000000	1625667185.625166
5390	5390	613757478610184	613757478616632	7767030287210183	7767030287497676	1625667335.000000	1625667185.625567
5391	5391	613757485605896	613757485613176	7767030287544255	7767030290985219	1625667335.000000	1625667185.629065
5392	5392	613757496085960	613757496093272	7767030291031812	7767030296211883	1625667335.000000	1625667185.634306
5393	5393	613757510563656	613757510570989	7767030296258630	7767030303480382	1625667335.000000	1625667185.641596
5394	5394	613757527320264	613757527327638	7767030303526731	7767030311841869	1625667335.000000	1625667185.649981
5395	5395	613757543668040	613757543675537	7767030311950427	7767030320006160	1625667335.000000	1625667185.658169
5396	5396	613757559691912	613757559699294	7767030320117761	7767030328019195	1625667335.000000	1625667185.666205
5397	5397	613757564691784	613757564699166	7767030328066265	7767030330503665	1625667335.000000	1625667185.668697
5398	5398	613757572382024	613757572388488	7767030330550208	7767030334391018	1625667335.000000	1625667185.672596
5399	5399	613757588818389	613757588826805	7767030334437185	7767030342603515	1625667335.000000	1625667185.680832
5400	5400	613757602476872	613757602484360	7767030342650017	7767030349423912	1625667335.000000	1625667185.687672
5401	5401	613757618643208	613757618650615	7767030349536888	7767030357487563	1625667335.000000	1625667185.695759
5402	5402	613757636962184	613757636969602	7767030357534597	7767030366646308	1625667335.000000	1625667185.704944
5403	5403	613757655293128	613757655300567	7767030366692786	7767030375858052	1625667335.000000	1625667185.714182
5404	5404	613757657485512	613757657492065	7767030375904724	7767030376949663	1625667335.000000	1625667185.715277
5405	5405	613757675740424	613757675747828	7767030376995922	7767030386059410	1625667335.000000	1625667185.724413
5406	5406	613757686547669	613757686556377	7767030386172619	7767030391485599	1625667335.000000	1625667185.729855
5407	5407	613757689489480	613757689496048	7767030391532505	7767030392927571	1625667335.000000	1625667185.731301
5408	5408	613757699549000	613757699556426	7767030392973980	7767030397954529	1625667335.000000	1625667185.736342
5409	5409	613757708668616	613757708676071	7767030398001278	7767030402533675	1625667335.000000	1625667185.740934
5410	5410	613757710576136	613757710582673	7767030402580237	7767030403476132	1625667335.000000	1625667185.741880
5411	5411	613757724722760	613757724730188	7767030403522234	7767030410547476	1625667335.000000	1625667185.748971
5412	5412	613757736328392	613757736336496	7767030410594260	7767030416414943	1625667335.000000	1625667185.754856
5413	5413	613757755839944	613757755847376	7767030416460979	7767030426126887	1625667335.000000	1625667185.764596
5414	5414	613757770007112	613757770014493	7767030426173648	7767030433199055	1625667335.000000	1625667185.771688
5415	5415	613757771581256	613757771587864	7767030433245469	7767030433990893	1625667335.000000	1625667185.772482
5416	5416	613757784888584	613757784896076	7767030434036989	7767030440613026	1625667335.000000	1625667185.779123
5417	5417	613757790003400	613757790011497	7767030440659659	7767030443196872	1625667335.000000	1625667185.781715
5418	5418	613757797803592	613757797811074	7767030443305490	7767030447083189	1625667335.000000	1625667185.785612
5419	5419	613757803325832	613757803332400	7767030447194773	7767030449869480	1625667335.000000	1625667185.788407
5420	5420	613757822780616	613757822788002	7767030449916723	7767030459577806	1625667335.000000	1625667185.798143
5421	5421	613757830225416	613757830232826	7767030459624315	7767030463311822	1625667335.000000	1625667185.801888
5422	5422	613757840725768	613757840733178	7767030463358282	7767030468537537	1625667335.000000	1625667185.807128
5423	5423	613757844112456	613757844119890	7767030468584057	7767030470226924	1625667335.000000	1625667185.808823
5424	5424	613757852542600	613757852550010	7767030470273285	7767030474461058	1625667335.000000	1625667185.813069
5425	5425	613757861200136	613757861207546	7767030474508161	7767030478795445	1625667335.000000	1625667185.817416
5426	5426	613757878696520	613757878703919	7767030478842250	7767030487555762	1625667335.000000	1625667185.826202
5427	5427	613757882243016	613757882249585	7767030487602080	7767030489293059	1625667335.000000	1625667185.827944
5428	5428	613757901849672	613757901857058	7767030489339626	7767030499103654	1625667335.000000	1625667185.837783
5429	5429	613757903994952	613757904001504	7767030499150319	7767030500196966	1625667335.000000	1625667185.838879
5430	5430	613757921023509	613757921032254	7767030500243482	7767030508710162	1625667335.000000	1625667185.847417
5431	5431	613757927141704	613757927149760	7767030508756736	7767030511734494	1625667335.000000	1625667185.850450
5432	5432	613757944912200	613757944919732	7767030511781273	7767030520650424	1625667335.000000	1625667185.859391
5433	5433	613757956580808	613757956588258	7767030520697221	7767030526478401	1625667335.000000	1625667185.865236
5434	5434	613757958985800	613757958992276	7767030526591889	7767030527721328	1625667335.000000	1625667185.866483
5435	5435	613757968349640	613757968357082	7767030527767738	7767030532353449	1625667335.000000	1625667185.871128
5436	5436	613757985681032	613757985688511	7767030532400446	7767030541014679	1625667335.000000	1625667185.879814
5437	5437	613758003747016	613758003754490	7767030541061453	7767030550073768	1625667335.000000	1625667185.888899
5438	5438	613758015195208	613758015202618	7767030550120093	7767030555796922	1625667335.000000	1625667185.894639
5439	5439	613758025538517	613758025551116	7767030555843589	7767030560975096	1625667335.000000	1625667185.899832
5440	5440	613758041401352	613758041409024	7767030561021513	7767030568888477	1625667335.000000	1625667185.907768
5441	5441	613758055368712	613758055376239	7767030569000953	7767030575856907	1625667335.000000	1625667185.914757
5442	5442	613758062066184	613758062073698	7767030575903974	7767030579238899	1625667335.000000	1625667185.918149
5443	5443	613758077531093	613758077539109	7767030579285038	7767030586956973	1625667335.000000	1625667185.925889
5444	5444	613758077928712	613758077935207	7767030587003739	7767030587169083	1625667335.000000	1625667185.926102
5445	5445	613758082217928	613758082224303	7767030587280853	7767030589293443	1625667335.000000	1625667185.928232
5446	5446	613758100557384	613758100564853	7767030589340670	7767030598455003	1625667335.000000	1625667185.937420
5447	5447	613758102034184	613758102040679	7767030598502163	7767030599201061	1625667335.000000	1625667185.938168
5448	5448	613758107760392	613758107767818	7767030599247452	7767030602087515	1625667335.000000	1625667185.941063
5449	5449	613758119280968	613758119288450	7767030602134273	7767030607831817	1625667335.000000	1625667185.946824
5450	5450	613758128863560	613758128871738	7767030607945188	7767030612599196	1625667335.000000	1625667185.951605
5451	5451	613758144374997	613758144383872	7767030612645982	7767030620355777	1625667335.000000	1625667185.959384
5452	5452	613758150462536	613758150470108	7767030620403111	7767030623393204	1625667335.000000	1625667185.962430
5453	5453	613758159342677	613758159354001	7767030623440006	7767030627874378	1625667335.000000	1625667185.966924
5454	5454	613758170652680	613758170660156	7767030627921364	7767030633501344	1625667335.000000	1625667185.972567
5455	5455	613758178790024	613758178797636	7767030633547768	7767030637583202	1625667335.000000	1625667185.976661
5456	5456	613758192746504	613758192753954	7767030637696035	7767030644551587	1625667335.000000	1625667185.983649
5457	5457	613758202089480	613758202096904	7767030644598575	7767030649230586	1625667335.000000	1625667185.988342
5458	5458	613758208574792	613758208582216	7767030649276949	7767030652464046	1625667335.000000	1625667185.991585
5459	5459	613758224714504	613758224722027	7767030652510597	7767030660530292	1625667335.000000	1625667185.999674
5460	5460	613758243327637	613758243336446	7767030660576421	7767030669840514	1625667335.000000	1625667186.009011
5461	5461	613758259884360	613758259891882	7767030669949218	7767030678147562	1625667335.000000	1625667186.017342
5462	5462	613758266051848	613758266058457	7767030678262769	7767030681233740	1625667335.000000	1625667186.020437
5463	5463	613758273305800	613758273313330	7767030681280877	7767030684821259	1625667335.000000	1625667186.024035
5464	5464	613758288781704	613758288789215	7767030684867875	7767030692587292	1625667335.000000	1625667186.031823
5465	5465	613758297220232	613758297227706	7767030692633705	7767030696817167	1625667335.000000	1625667186.036066
5466	5466	613758303140936	613758303148410	7767030696863990	7767030699753382	1625667335.000000	1625667186.039010
5467	5467	613758315294920	613758315302494	7767030699866254	7767030705828405	1625667335.000000	1625667186.045103
5468	5468	613758326852616	613758326860090	7767030705875771	7767030711604091	1625667335.000000	1625667186.050895
5469	5469	613758337384712	613758337392807	7767030711650916	7767030716867447	1625667335.000000	1625667186.056173
5470	5470	613758343537096	613758343544690	7767030716913737	7767030719959370	1625667335.000000	1625667186.059274
5471	5471	613758352756872	613758352764505	7767030720006313	7767030724543602	1625667335.000000	1625667186.063872
5472	5472	613758356397717	613758356406401	7767030724590049	7767030726380592	1625667335.000000	1625667186.065714
5473	5473	613758370336456	613758370344036	7767030726427222	7767030733353687	1625667335.000000	1625667186.072707
