Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9967424.349170:33372292892164.269531:16026.000000:21058298.000000
IPGS:9960008.816863:33368119008186.691406:10558.000000:20992741.000000
IPTR:4989310.181818:8345116320952.667969:56155.000000:10480921.000000
IPGR:61092.587359:769196227.944533:39333.000000:219048.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5382	5382	815158471689343	815158471695722	7968186217708371	7968186218259429	1625868646.000000	1625868492.325773
5383	5383	815158479491775	815158479499120	7968186218306676	7968186222140712	1625868646.000000	1625868492.329665
5384	5384	815158481185919	815158481192266	7968186222254410	7968186222987165	1625868646.000000	1625868492.330514
5385	5385	815158489974847	815158489982180	7968186223034702	7968186227370355	1625868646.000000	1625868492.334910
5386	5386	815158490933119	815158490939466	7968186227418200	7968186227865114	1625868646.000000	1625868492.335406
5387	5387	815158500981823	815158500989851	7968186227911889	7968186232902849	1625868646.000000	1625868492.340458
5388	5388	815158510130495	815158510137940	7968186232950588	7968186237465705	1625868646.000000	1625868492.345034
5389	5389	815158524429520	815158524437058	7968186237512987	7968186244593321	1625868646.000000	1625868492.352183
5390	5390	815158535202384	815158535209897	7968186244641102	7968186250019830	1625868646.000000	1625868492.357625
5391	5391	815158538546559	815158538553040	7968186250067342	7968186251662797	1625868646.000000	1625868492.359272
5392	5392	815158542444351	815158542451706	7968186251710016	7968186253599307	1625868646.000000	1625868492.361214
5393	5393	815158561031504	815158561038986	7968186253646703	7968186262912277	1625868646.000000	1625868492.370554
5394	5394	815158573134911	815158573142252	7968186262959545	7968186268983953	1625868646.000000	1625868492.376644
5395	5395	815158590405725	815158590414424	7968186269031427	7968186277597997	1625868646.000000	1625868492.385282
5396	5396	815158598943824	815158598951190	7968186277711693	7968186281876639	1625868646.000000	1625868492.389573
5397	5397	815158611632959	815158611640308	7968186281924607	7968186288197856	1625868646.000000	1625868492.395913
5398	5398	815158614257599	815158614264968	7968186288245455	7968186289538322	1625868646.000000	1625868492.397257
5399	5399	815158631611165	815158631619689	7968186289585289	7968186298204941	1625868646.000000	1625868492.405949
5400	5400	815158639325183	815158639333227	7968186298252830	7968186302081204	1625868646.000000	1625868492.409836
5401	5401	815158644928127	815158644934694	7968186302190350	7968186304869675	1625868646.000000	1625868492.412632
5402	5402	815158653687551	815158653694956	7968186304983098	7968186309259402	1625868646.000000	1625868492.417035
5403	5403	815158659015999	815158659023468	7968186309307195	7968186311881748	1625868646.000000	1625868492.419665
5404	5404	815158676486544	815158676494012	7968186311929462	7968186320652284	1625868646.000000	1625868492.428461
5405	5405	815158695767645	815158695778727	7968186320700015	7968186330305232	1625868646.000000	1625868492.438141
5406	5406	815158702104016	815158702111354	7968186330352374	7968186333442150	1625868646.000000	1625868492.441287
5407	5407	815158721714832	815158721722023	7968186333489629	7968186343257865	1625868646.000000	1625868492.451131
5408	5408	815158735915920	815158735923111	7968186343305317	7968186350359342	1625868646.000000	1625868492.458253
5409	5409	815158746390864	815158746398189	7968186350406882	7968186355595505	1625868646.000000	1625868492.463504
5410	5410	815158759717456	815158759724652	7968186355642889	7968186362266019	1625868646.000000	1625868492.470194
5411	5411	815158766027664	815158766034847	7968186362313583	7968186365404248	1625868646.000000	1625868492.473341
5412	5412	815158785920976	815158785928963	7968186365451887	7968186375361027	1625868646.000000	1625868492.483327
5413	5413	815158790599248	815158790606669	7968186375408307	7968186377687432	1625868646.000000	1625868492.485660
5414	5414	815158793889936	815158793896272	7968186377734393	7968186379328415	1625868646.000000	1625868492.487306
5415	5415	815158797581456	815158797588660	7968186379376192	7968186381171489	1625868646.000000	1625868492.489154
5416	5416	815158815151696	815158815158983	7968186381218410	7968186389991366	1625868646.000000	1625868492.497999
5417	5417	815158823421009	815158823428357	7968186390039020	7968186394124333	1625868647.000000	1625868492.502144
5418	5418	815158840853904	815158840861568	7968186394171594	7968186402836042	1625868647.000000	1625868492.510881
5419	5419	815158845902608	815158845909928	7968186402950978	7968186405369886	1625868647.000000	1625868492.513422
5420	5420	815158859303453	815158859312229	7968186405417729	7968186412044243	1625868647.000000	1625868492.520116
5421	5421	815158866901136	815158866908584	7968186412091632	7968186415876524	1625868647.000000	1625868492.523959
5422	5422	815158885890320	815158885897624	7968186415924582	7968186425334822	1625868647.000000	1625868492.533444
5423	5423	815158901226000	815158901233288	7968186425444459	7968186432998527	1625868647.000000	1625868492.541130
5424	5424	815158921003344	815158921010592	7968186433111618	7968186442906509	1625868647.000000	1625868492.551067
5425	5425	815158936015440	815158936022845	7968186442953372	7968186450422068	1625868647.000000	1625868492.558604
5426	5426	815158949336208	815158949343456	7968186450469491	7968186457093241	1625868647.000000	1625868492.565294
5427	5427	815158955601296	815158955607656	7968186457141040	7968186460177771	1625868647.000000	1625868492.568388
5428	5428	815158960191056	815158960198208	7968186460225019	7968186462513458	1625868647.000000	1625868492.570730
5429	5429	815158969180176	815158969187622	7968186462560760	7968186466998230	1625868647.000000	1625868492.575228
5430	5430	815158984750800	815158984758256	7968186467045737	7968186474762488	1625868647.000000	1625868492.583015
5431	5431	815158998384656	815158998391969	7968186474810217	7968186481582204	1625868647.000000	1625868492.589854
5432	5432	815159003327952	815159003334313	7968186481629288	7968186484067539	1625868647.000000	1625868492.592346
5433	5433	815159003991039	815159003997457	7968186484115220	7968186484415701	1625868647.000000	1625868492.592696
5434	5434	815159020986141	815159020994863	7968186484462795	7968186492881367	1625868647.000000	1625868492.601186
5435	5435	815159030313232	815159030320550	7968186492928856	7968186497560673	1625868647.000000	1625868492.605879
5436	5436	815159038262160	815159038269404	7968186497607940	7968186501538694	1625868647.000000	1625868492.609868
5437	5437	815159044961744	815159044969134	7968186501586063	7968186504877717	1625868647.000000	1625868492.613217
5438	5438	815159045294288	815159045300642	7968186504925271	7968186505032521	1625868647.000000	1625868492.613372
5439	5439	815159050193919	815159050200216	7968186505078621	7968186507515159	1625868647.000000	1625868492.615862
5440	5440	815159069877611	815159069887853	7968186507562601	7968186517321601	1625868647.000000	1625868492.625696
5441	5441	815159084636189	815159084644893	7968186517369128	7968186524738766	1625868647.000000	1625868492.633135
5442	5442	815159097352191	815159097359550	7968186524786022	7968186531055428	1625868647.000000	1625868492.639470
5443	5443	815159114800848	815159114808184	7968186531103177	7968186539819090	1625868647.000000	1625868492.648259
5444	5444	815159123104831	815159123112164	7968186539866375	7968186543953548	1625868647.000000	1625868492.652405
5445	5445	815159135153872	815159135161217	7968186544001337	7968186549975960	1625868647.000000	1625868492.658445
5446	5446	815159154990335	815159154998503	7968186550023235	7968186559880948	1625868647.000000	1625868492.668378
5447	5447	815159163840447	815159163847805	7968186559928462	7968186564305051	1625868647.000000	1625868492.672815
5448	5448	815159166165183	815159166172624	7968186564352150	7968186565502760	1625868647.000000	1625868492.674016
5449	5449	815159172605055	815159172612530	7968186565549837	7968186568739892	1625868647.000000	1625868492.677263
5450	5450	815159178208575	815159178214952	7968186568853679	7968186571527553	1625868647.000000	1625868492.680058
5451	5451	815159197170384	815159197177716	7968186571575150	7968186580985298	1625868647.000000	1625868492.689543
5452	5452	815159210261584	815159210268944	7968186581032577	7968186587555072	1625868647.000000	1625868492.696132
5453	5453	815159229221264	815159229228730	7968186587602567	7968186597013062	1625868647.000000	1625868492.705617
5454	5454	815159231794751	815159231801120	7968186597060184	7968186598308065	1625868647.000000	1625868492.706916
5455	5455	815159236876159	815159236883468	7968186598355061	7968186600841685	1625868647.000000	1625868492.709457
5456	5456	815159249303423	815159249310752	7968186600889268	7968186607067401	1625868647.000000	1625868492.715701
5457	5457	815159253668415	815159253675938	7968186607180926	7968186609253854	1625868647.000000	1625868492.717893
5458	5458	815159261069823	815159261077172	7968186609301506	7968186612943515	1625868647.000000	1625868492.721594
5459	5459	815159275553535	815159275560900	7968186612990838	7968186620159298	1625868647.000000	1625868492.728830
5460	5460	815159281562687	815159281570000	7968186620206901	7968186623221918	1625868647.000000	1625868492.731902
5461	5461	815159281734989	815159281740561	7968186623336752	7968186623347946	1625868647.000000	1625868492.732028
5462	5462	815159294749588	815159294757576	7968186623466112	7968186629763238	1625868647.000000	1625868492.738462
5463	5463	815159299604671	815159299611073	7968186629810565	7968186632204025	1625868647.000000	1625868492.740910
5464	5464	815159311092125	815159311100765	7968186632313656	7968186637937937	1625868647.000000	1625868492.746660
5465	5465	815159326235856	815159326243420	7968186637984672	7968186645491728	1625868647.000000	1625868492.754236
5466	5466	815159344412944	815159344420334	7968186645539242	7968186654605757	1625868647.000000	1625868492.763376
5467	5467	815159354380287	815159354387685	7968186654719124	7968186659579346	1625868647.000000	1625868492.768364
5468	5468	815159361413055	815159361420453	7968186659627038	7968186663117155	1625868647.000000	1625868492.771912
5469	5469	815159362113471	815159362120054	7968186663164376	7968186663463273	1625868647.000000	1625868492.772259
5470	5470	815159376505040	815159376512420	7968186663510004	7968186670633687	1625868647.000000	1625868492.779450
5471	5471	815159394715792	815159394723164	7968186670681369	7968186679742608	1625868647.000000	1625868492.788585
5472	5472	815159403213951	815159403221324	7968186679790060	7968186684023380	1625868647.000000	1625868492.792878
5473	5473	815159410838207	815159410845756	7968186684070522	7968186687806226	1625868647.000000	1625868492.796672
5474	5474	815159422187408	815159422194780	7968186687915801	7968186693482096	1625868647.000000	1625868492.802364
5475	5475	815159426429183	815159426435593	7968186693595288	7968186695617554	1625868647.000000	1625868492.804506
5476	5476	815159440197917	815159440205524	7968186695665616	7968186702490745	1625868647.000000	1625868492.811399
5477	5477	815159448409599	815159448417036	7968186702537755	7968186706622167	1625868647.000000	1625868492.815542
5478	5478	815159448742207	815159448748613	7968186706669733	7968186706779889	1625868647.000000	1625868492.815700
5479	5479	815159460442768	815159460450118	7968186706826261	7968186712645085	1625868647.000000	1625868492.821582
5480	5480	815159472259711	815159472266999	7968186712692999	7968186718519617	1625868647.000000	1625868492.827474
5481	5481	815159481137599	815159481145048	7968186718567207	7968186722949247	1625868647.000000	1625868492.831916
5482	5482	815159500316560	815159500324544	7968186722996775	7968186732562029	1625868647.000000	1625868492.841557
5483	5483	815159519117328	815159519124671	7968186732609992	7968186741962906	1625868647.000000	1625868492.850985
5484	5484	815159527414365	815159527422979	7968186742010704	7968186746095310	1625868647.000000	1625868492.855129
5485	5485	815159538541183	815159538548692	7968186746142660	7968186751670001	1625868647.000000	1625868492.860720
5486	5486	815159547066495	815159547073901	7968186751717842	7968186755951169	1625868647.000000	1625868492.865013
5487	5487	815159563917776	815159563925188	7968186755998422	7968186764363915	1625868647.000000	1625868492.873450
5488	5488	815159582666896	815159582674276	7968186764411772	7968186773724103	1625868647.000000	1625868492.882837
5489	5489	815159587721104	815159587728660	7968186773771417	7968186776255876	1625868647.000000	1625868492.885376
5490	5490	815159602043775	815159602051156	7968186776303278	7968186783430284	1625868647.000000	1625868492.892571
5491	5491	815159609420159	815159609427638	7968186783477966	7968186787111499	1625868647.000000	1625868492.896263
5492	5492	815159619067920	815159619075300	7968186787158926	7968186791940162	1625868647.000000	1625868492.901106
5493	5493	815159627871743	815159627879144	7968186791987217	7968186796319931	1625868647.000000	1625868492.905498
5494	5494	815159641192767	815159641200148	7968186796367487	7968186802990593	1625868647.000000	1625868492.912188
5495	5495	815159654919248	815159654926644	7968186803037840	7968186809859747	1625868647.000000	1625868492.919077
5496	5496	815159668562960	815159668570348	7968186809907219	7968186816678979	1625868647.000000	1625868492.925916
