Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9938512.308762:33221119660653.187500:19469.000000:19959173.000000
IPGS:9931098.579016:33217364843832.785156:14114.000000:19951574.000000
IPTR:4975327.881088:8309562680679.897461:56307.000000:10009287.000000
IPGR:60051.920692:763683688.494110:38464.000000:239679.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1628	1628	417946215770480	417946215777036	7571401305277231	7571401305289589	1625471645.000000	1625471501.373300
1629	1629	417946219528880	417946219536122	7571401305404251	7571401307195544	1625471645.000000	1625471501.375212
1630	1630	417946226070320	417946226076876	7571401307304222	7571401310427885	1625471645.000000	1625471501.378453
1631	1631	417946234636144	417946234643368	7571401310539547	7571401314709362	1625471645.000000	1625471501.382747
1632	1632	417946240261680	417946240268976	7571401314756685	7571401317547807	1625471645.000000	1625471501.385594
1633	1633	417946253387649	417946253394986	7571401317594567	7571401324120498	1625471645.000000	1625471501.392185
1634	1634	417946255068400	417946255075228	7571401324167240	7571401324963565	1625471645.000000	1625471501.393031
1635	1635	417946265152752	417946265159998	7571401325010355	7571401329993598	1625471645.000000	1625471501.398075
1636	1636	417946277297473	417946277304768	7571401330040390	7571401336067682	1625471645.000000	1625471501.404167
1637	1637	417946280676016	417946280682602	7571401336114215	7571401337756080	1625471645.000000	1625471501.405860
1638	1638	417946282140144	417946282146472	7571401337802297	7571401338502270	1625471645.000000	1625471501.406608
1639	1639	417946299568961	417946299576222	7571401338548806	7571401347217022	1625471645.000000	1625471501.415348
1640	1640	417946313520065	417946313527312	7571401347263901	7571401354186194	1625471645.000000	1625471501.422338
1641	1641	417946328903553	417946328910802	7571401354299775	7571401361853005	1625471645.000000	1625471501.430026
1642	1642	417946347033550	417946347042144	7571401361900270	7571401370911406	1625471645.000000	1625471501.439111
1643	1643	417946356679297	417946356686678	7571401370958057	7571401375739471	1625471645.000000	1625471501.443953
1644	1644	417946368783728	417946368791710	7571401375786322	7571401381807007	1625471645.000000	1625471501.450038
1645	1645	417946376645488	417946376652886	7571401381853359	7571401385740901	1625471645.000000	1625471501.453983
1646	1646	417946388634369	417946388641920	7571401385849729	7571401391723913	1625471645.000000	1625471501.459983
1647	1647	417946393044848	417946393051387	7571401391769678	7571401393947883	1625471645.000000	1625471501.462214
1648	1648	417946402910721	417946402917992	7571401393994680	7571401398882371	1625471645.000000	1625471501.467162
1649	1649	417946413387952	417946413395266	7571401398929400	7571401404112212	1625471645.000000	1625471501.472407
1650	1650	417946430556225	417946430563480	7571401404225383	7571401412676420	1625471645.000000	1625471501.480996
1651	1651	417946449807553	417946449814942	7571401412723620	7571401422331025	1625471645.000000	1625471501.490679
1652	1652	417946458296176	417946458303448	7571401422377852	7571401426561485	1625471645.000000	1625471501.494921
1653	1653	417946469308289	417946469315594	7571401426608559	7571401432087335	1625471645.000000	1625471501.500463
1654	1654	417946488573697	417946488580960	7571401432133930	7571401441694395	1625471645.000000	1625471501.510098
1655	1655	417946502903361	417946502910766	7571401441808294	7571401448862084	1625471645.000000	1625471501.517286
1656	1656	417946520232897	417946520240160	7571401448909187	7571401457523169	1625471645.000000	1625471501.525972
1657	1657	417946531646657	417946531653962	7571401457569750	7571401463248370	1625471645.000000	1625471501.531714
1658	1658	417946547910273	417946547917528	7571401463295308	7571401471361391	1625471645.000000	1625471501.539850
1659	1659	417946553883120	417946553889797	7571401471408059	7571401474345988	1625471645.000000	1625471501.542843
1660	1660	417946561923312	417946561930566	7571401474458831	7571401478379789	1625471645.000000	1625471501.546889
1661	1661	417946575555918	417946575564440	7571401478427052	7571401485198858	1625471645.000000	1625471501.553727
1662	1662	417946580912176	417946580919470	7571401485245195	7571401487883382	1625471645.000000	1625471501.556420
1663	1663	417946583087856	417946583094521	7571401487930176	7571401488980718	1625471645.000000	1625471501.557520
1664	1664	417946600037185	417946600044512	7571401489027449	7571401497444361	1625471646.000000	1625471501.566008
1665	1665	417946603549040	417946603556330	7571401497554639	7571401499185613	1625471646.000000	1625471501.567754
1666	1666	417946605724272	417946605730828	7571401499297329	7571401500280000	1625471646.000000	1625471501.568852
1667	1667	417946614052912	417946614060254	7571401500327418	7571401504462309	1625471646.000000	1625471501.573046
1668	1668	417946629827585	417946629834864	7571401504509268	7571401512327491	1625471646.000000	1625471501.580934
1669	1669	417946636583408	417946636590760	7571401512374391	7571401515712830	1625471646.000000	1625471501.584330
1670	1670	417946640891632	417946640898180	7571401515821779	7571401517847137	1625471646.000000	1625471501.586470
1671	1671	417946659175305	417946659184596	7571401517959759	7571401527011243	1625471646.000000	1625471501.595660
1672	1672	417946671772033	417946671779338	7571401527058552	7571401533283488	1625471646.000000	1625471501.601951
1673	1673	417946680930224	417946680937534	7571401533330310	7571401537861901	1625471646.000000	1625471501.606542
1674	1674	417946694612161	417946694619438	7571401537908900	7571401544733297	1625471646.000000	1625471501.613433
1675	1675	417946705845121	417946705852482	7571401544842284	7571401550356080	1625471646.000000	1625471501.619072
1676	1676	417946718853808	417946718861086	7571401550468583	7571401556828025	1625471646.000000	1625471501.625563
1677	1677	417946720546480	417946720552852	7571401556875069	7571401557670909	1625471646.000000	1625471501.626408
1678	1678	417946738704513	417946738711744	7571401557717351	7571401566783358	1625471646.000000	1625471501.635547
1679	1679	417946750209217	417946750216586	7571401566830424	7571401572508060	1625471646.000000	1625471501.641288
1680	1680	417946751156208	417946751162756	7571401572554690	7571401573002978	1625471646.000000	1625471501.641785
1681	1681	417946767359489	417946767366736	7571401573115553	7571401581119275	1625471646.000000	1625471501.649924
1682	1682	417946768596400	417946768602956	7571401581166470	7571401581712687	1625471646.000000	1625471501.650519
1683	1683	417946785542529	417946785549946	7571401581759359	7571401590178593	1625471646.000000	1625471501.659010
1684	1684	417946800030350	417946800038926	7571401590225233	7571401597445182	1625471646.000000	1625471501.666297
1685	1685	417946804682160	417946804689513	7571401597493864	7571401599733477	1625471646.000000	1625471501.668592
1686	1686	417946822395585	417946822402830	7571401599842229	7571401608595440	1625471646.000000	1625471501.677480
1687	1687	417946833731777	417946833739058	7571401608707543	7571401614270916	1625471646.000000	1625471501.683171
1688	1688	417946840328304	417946840334683	7571401614317764	7571401617551896	1625471646.000000	1625471501.686462
1689	1689	417946844055920	417946844063128	7571401617598725	7571401619446746	1625471646.000000	1625471501.688362
1690	1690	417946859924481	417946859931784	7571401619493821	7571401627362527	1625471646.000000	1625471501.696301
1691	1691	417946876698241	417946876705616	7571401627470871	7571401635773932	1625471646.000000	1625471501.704736
1692	1692	417946890791681	417946890798920	7571401635886565	7571401642793679	1625471646.000000	1625471501.711776
1693	1693	417946902483952	417946902491200	7571401642841133	7571401648666748	1625471646.000000	1625471501.717666
1694	1694	417946904278960	417946904285360	7571401648713253	7571401649559082	1625471646.000000	1625471501.718561
1695	1695	417946917009601	417946917016834	7571401649605679	7571401655933988	1625471646.000000	1625471501.724955
1696	1696	417946927837296	417946927844752	7571401655980890	7571401661363575	1625471646.000000	1625471501.730400
1697	1697	417946929511792	417946929519008	7571401661478012	7571401662205346	1625471646.000000	1625471501.731244
1698	1698	417946945958017	417946945965288	7571401662251892	7571401670417546	1625471646.000000	1625471501.739480
1699	1699	417946948971056	417946948977451	7571401670464411	7571401671909114	1625471646.000000	1625471501.740976
1700	1700	417946951782640	417946951789172	7571401671955624	7571401673300030	1625471646.000000	1625471501.742371
1701	1701	417946954159600	417946954166870	7571401673346588	7571401674501460	1625471646.000000	1625471501.743575
1702	1702	417946961845744	417946961853798	7571401674548146	7571401678328869	1625471646.000000	1625471501.747414
1703	1703	417946971260336	417946971267909	7571401678442050	7571401683070817	1625471646.000000	1625471501.752170
1704	1704	417946988981121	417946988988496	7571401683117527	7571401691917643	1625471646.000000	1625471501.761042
1705	1705	417946994803312	417946994810648	7571401691965127	7571401694809416	1625471646.000000	1625471501.763942
1706	1706	417947011473793	417947011481128	7571401694856286	7571401703171037	1625471646.000000	1625471501.772328
1707	1707	417947024401085	417947024409699	7571401703217630	7571401709591936	1625471646.000000	1625471501.778767
1708	1708	417947041306305	417947041313637	7571401709662623	7571401718055190	1625471646.000000	1625471501.787254
1709	1709	417947046316208	417947046322752	7571401718101715	7571401720588431	1625471646.000000	1625471501.789795
1710	1710	417947048161456	417947048167800	7571401720634990	7571401721484998	1625471646.000000	1625471501.790694
1711	1711	417947060992705	417947061000162	7571401721531592	7571401727909515	1625471646.000000	1625471501.797137
1712	1712	417947073148097	417947073155400	7571401727956196	7571401733982835	1625471646.000000	1625471501.803228
1713	1713	417947090200513	417947090207768	7571401734029370	7571401742495032	1625471646.000000	1625471501.811765
1714	1714	417947110152001	417947110159224	7571401742542236	7571401752500438	1625471646.000000	1625471501.821799
1715	1715	417947126859649	417947126867058	7571401752546985	7571401760862152	1625471646.000000	1625471501.830185
1716	1716	417947139892929	417947139900272	7571401760908858	7571401767383578	1625471646.000000	1625471501.836725
1717	1717	417947158346881	417947158354104	7571401767430449	7571401776595194	1625471646.000000	1625471501.845963
1718	1718	417947177642313	417947177650703	7571401776642014	7571401786255091	1625471646.000000	1625471501.855651
1719	1719	417947197329409	417947197336803	7571401786302322	7571401796102618	1625471646.000000	1625471501.865527
1720	1720	417947214174478	417947214183205	7571401796149630	7571401804519105	1625471646.000000	1625471501.873968
1721	1721	417947228427713	417947228435291	7571401804565718	7571401811636193	1625471646.000000	1625471501.881105
1722	1722	417947240911374	417947240919912	7571401811682912	7571401817857395	1625471646.000000	1625471501.887344
1723	1723	417947257689665	417947257697107	7571401817903810	7571401826269021	1625471646.000000	1625471501.895780
1724	1724	417947258333296	417947258339667	7571401826315752	7571401826564331	1625471646.000000	1625471501.896076
1725	1725	417947259605104	417947259611456	7571401826610583	7571401827212925	1625471646.000000	1625471501.896727
1726	1726	417947270365936	417947270373234	7571401827259176	7571401832590771	1625471646.000000	1625471501.902120
1727	1727	417947290170113	417947290177558	7571401832637628	7571401842496504	1625471646.000000	1625471501.912054
1728	1728	417947306405057	417947306412312	7571401842543176	7571401850610430	1625471646.000000	1625471501.920192
1729	1729	417947314654465	417947314661704	7571401850656921	7571401854741272	1625471646.000000	1625471501.924334
1730	1730	417947320895600	417947320902874	7571401854788080	7571401857877623	1625471646.000000	1625471501.927480
1731	1731	417947329336880	417947329344262	7571401857924156	7571401862108456	1625471646.000000	1625471501.931723
1732	1732	417947339612336	417947339619582	7571401862155087	7571401867234866	1625471646.000000	1625471501.936864
1733	1733	417947341198000	417947341204581	7571401867281770	7571401868031079	1625471646.000000	1625471501.937662
1734	1734	417947346054640	417947346061984	7571401868144870	7571401870420535	1625471646.000000	1625471501.940059
1735	1735	417947364424065	417947364432062	7571401870467928	7571401879627547	1625471646.000000	1625471501.949292
1736	1736	417947378967950	417947378976668	7571401879674204	7571401886905465	1625471646.000000	1625471501.956591
1737	1737	417947392899713	417947392907039	7571401886952367	7571401893867115	1625471646.000000	1625471501.963573
1738	1738	417947412360065	417947412367301	7571401893914163	7571401903574706	1625471646.000000	1625471501.973308
1739	1739	417947423316144	417947423323510	7571401903621552	7571401909102310	1625471646.000000	1625471501.978852
1740	1740	417947435544833	417947435552069	7571401909149001	7571401915172396	1625471646.000000	1625471501.984940
1741	1741	417947452582593	417947452589858	7571401915219342	7571401923734926	1625471646.000000	1625471501.993527
1742	1742	417947458872496	417947458879728	7571401923847634	7571401926866859	1625471646.000000	1625471501.996668
