Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10031852.456491:33288223716479.785156:19450.000000:19955847.000000
IPGS:10024475.663833:33284011410112.210938:14037.000000:19948569.000000
IPTR:5020824.038204:8320700295887.576172:56484.000000:10010482.000000
IPGR:60322.048105:757831543.313049:39118.000000:253461.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5390	5390	720442568234445	720442568241826	7873530161974955	7873530168650289	1625773917.000000	1625773765.221172
5391	5391	720442573166989	720442573173357	7873530168697540	7873530171139481	1625773917.000000	1625773765.223668
5392	5392	720442581981133	720442581988234	7873530171186665	7873530175519783	1625773917.000000	1625773765.228061
5393	5393	720442598407885	720442598415050	7873530175567487	7873530183733857	1625773917.000000	1625773765.236299
5394	5394	720442614211418	720442614220395	7873530183780804	7873530191648812	1625773917.000000	1625773765.244237
5395	5395	720442628572685	720442628580696	7873530191696834	7873530198820729	1625773917.000000	1625773765.251429
5396	5396	720442638432717	720442638440066	7873530198868179	7873530203732959	1625773917.000000	1625773765.256356
5397	5397	720442642370317	720442642377632	7873530203780305	7873530205725302	1625773917.000000	1625773765.258354
5398	5398	720442653995661	720442654003053	7873530205772144	7873530211558350	1625773917.000000	1625773765.264204
5399	5399	720442661783565	720442661790846	7873530211606043	7873530215441761	1625773917.000000	1625773765.268098
5400	5400	720442667008205	720442667015474	7873530215488676	7873530218026002	1625773917.000000	1625773765.270690
5401	5401	720442681510682	720442681521703	7873530218073341	7873530225295806	1625773917.000000	1625773765.277981
5402	5402	720442682936461	720442682943048	7873530225342919	7873530225990413	1625773917.000000	1625773765.278677
5403	5403	720442689454925	720442689462267	7873530226037423	7873530229275942	1625773917.000000	1625773765.281972
5404	5404	720442696774157	720442696781388	7873530229323133	7873530232909756	1625773917.000000	1625773765.285617
5405	5405	720442714230221	720442714237386	7873530232956925	7873530241674830	1625773917.000000	1625773765.294407
5406	5406	720442725705293	720442725712613	7873530241721871	7873530247397932	1625773917.000000	1625773765.300147
5407	5407	720442727415053	720442727422370	7873530247445452	7873530248240873	1625773917.000000	1625773765.300992
5408	5408	720442730214541	720442730220790	7873530248287463	7873530249634976	1625773917.000000	1625773765.302390
5409	5409	720442743960589	720442743967786	7873530249681867	7873530256507891	1625773917.000000	1625773765.309283
5410	5410	720442744380557	720442744387083	7873530256554867	7873530256769183	1625773917.000000	1625773765.309545
5411	5411	720442752201805	720442752209157	7873530256815840	7873530260635403	1625773917.000000	1625773765.313422
5412	5412	720442766802637	720442766809960	7873530260682623	7873530267955874	1625773917.000000	1625773765.320764
5413	5413	720442779273242	720442779281791	7873530268003114	7873530274178831	1625773917.000000	1625773765.327004
5414	5414	720442783517722	720442783526566	7873530274225802	7873530276314314	1625773917.000000	1625773765.329146
5415	5415	720442786038605	720442786045017	7873530276361206	7873530277560676	1625773917.000000	1625773765.330396
5416	5416	720442799376077	720442799383394	7873530277607652	7873530284232649	1625773917.000000	1625773765.337087
5417	5417	720442811910933	720442811919908	7873530284279731	7873530290505918	1625773917.000000	1625773765.343379
5418	5418	720442819309389	720442819316822	7873530290619318	7873530294188356	1625773917.000000	1625773765.347072
5419	5419	720442831425997	720442831433170	7873530294236164	7873530300260991	1625773917.000000	1625773765.353162
5420	5420	720442845522317	720442845529530	7873530300307871	7873530307330438	1625773917.000000	1625773765.360252
5421	5421	720442847355149	720442847362330	7873530307377248	7873530308222133	1625773917.000000	1625773765.361146
5422	5422	720442856839053	720442856846234	7873530308268662	7873530312954694	1625773917.000000	1625773765.365892
5423	5423	720442873278925	720442873286106	7873530313001827	7873530321169104	1625773917.000000	1625773765.374130
5424	5424	720442875966541	720442875973119	7873530321283346	7873530322510718	1625773917.000000	1625773765.375476
5425	5425	720442882169485	720442882176762	7873530322558314	7873530325644707	1625773917.000000	1625773765.378619
5426	5426	720442891021581	720442891028967	7873530325691869	7873530330077474	1625773917.000000	1625773765.383064
5427	5427	720442894408205	720442894414455	7873530330124535	7873530331766948	1625773917.000000	1625773765.384759
5428	5428	720442907145549	720442907152862	7873530331813771	7873530338142888	1625773917.000000	1625773765.391153
5429	5429	720442910887373	720442910894586	7873530338190077	7873530339979807	1625773917.000000	1625773765.392995
5430	5430	720442921171981	720442921179277	7873530340026439	7873530345109422	1625773917.000000	1625773765.398139
5431	5431	720442926840589	720442926847794	7873530345156718	7873530347946554	1625773917.000000	1625773765.400985
5432	5432	720442935018253	720442935025482	7873530347993461	7873530352029147	1625773917.000000	1625773765.405079
5433	5433	720442950630157	720442950637326	7873530352076740	7873530359844734	1625773917.000000	1625773765.412917
5434	5434	720442959200269	720442959207693	7873530359891899	7873530364121131	1625773917.000000	1625773765.417206
5435	5435	720442966439501	720442966446714	7873530364168073	7873530367759748	1625773917.000000	1625773765.420855
5436	5436	720442980689037	720442980696272	7873530367806972	7873530374877169	1625773917.000000	1625773765.427993
5437	5437	720442999850829	720442999859323	7873530374991220	7873530384483919	1625773917.000000	1625773765.437627
5438	5438	720443002936589	720443002943024	7873530384531227	7873530386026247	1625773917.000000	1625773765.439174
5439	5439	720443022053389	720443022061458	7873530386073654	7873530395589125	1625773917.000000	1625773765.448765
5440	5440	720443029067085	720443029074518	7873530395636442	7873530399058473	1625773917.000000	1625773765.452244
5441	5441	720443040596621	720443040603850	7873530399105808	7873530404838308	1625773917.000000	1625773765.458040
5442	5442	720443050530701	720443050538077	7873530404885911	7873530409822487	1625773917.000000	1625773765.463039
5443	5443	720443052601485	720443052607735	7873530409869794	7873530410862024	1625773917.000000	1625773765.464081
5444	5444	720443063102669	720443063109914	7873530410908642	7873530416092388	1625773917.000000	1625773765.469327
5445	5445	720443077905741	720443077913002	7873530416139654	7873530423508921	1625773917.000000	1625773765.476765
5446	5446	720443078405325	720443078412726	7873530423623241	7873530423759421	1625773917.000000	1625773765.477016
5447	5447	720443091551885	720443091559114	7873530423806389	7873530430328254	1625773917.000000	1625773765.483604
5448	5448	720443104202317	720443104209498	7873530430375481	7873530436650119	1625773917.000000	1625773765.489944
5449	5449	720443110213773	720443110220994	7873530436697408	7873530439636403	1625773917.000000	1625773765.492939
5450	5450	720443111944461	720443111950864	7873530439749645	7873530440529781	1625773917.000000	1625773765.493835
5451	5451	720443126301709	720443126308922	7873530440577284	7873530447701566	1625773917.000000	1625773765.501027
5452	5452	720443133584781	720443133591030	7873530447748769	7873530451334866	1625773917.000000	1625773765.504671
5453	5453	720443147833421	720443147840626	7873530451381787	7873530458452105	1625773917.000000	1625773765.511809
5454	5454	720443155423821	720443155431173	7873530458499417	7873530462235436	1625773917.000000	1625773765.515603
5455	5455	720443157447117	720443157453393	7873530462344046	7873530463276269	1625773917.000000	1625773765.516647
5456	5456	720443173432525	720443173439770	7873530463407967	7873530471245545	1625773917.000000	1625773765.524639
5457	5457	720443185591565	720443185598762	7873530471293406	7873530477317817	1625773917.000000	1625773765.530729
5458	5458	720443200677389	720443200684639	7873530477364793	7873530484886007	1625773917.000000	1625773765.538318
5459	5459	720443216606861	720443216614026	7873530484933802	7873530492848935	1625773917.000000	1625773765.546304
5460	5460	720443227718618	720443227727101	7873530492895848	7873530498423283	1625773917.000000	1625773765.551895
5461	5461	720443247510029	720443247517228	7873530498470803	7873530508279792	1625773917.000000	1625773765.561780
5462	5462	720443251429709	720443251436152	7873530508326647	7873530510267510	1625773917.000000	1625773765.563773
5463	5463	720443267542925	720443267550202	7873530510314771	7873530518335296	1625773917.000000	1625773765.571864
5464	5464	720443276436877	720443276444202	7873530518382044	7873530522764572	1625773917.000000	1625773765.576306
5465	5465	720443293045005	720443293052274	7873530522811856	7873530531077704	1625773917.000000	1625773765.584643
5466	5466	720443310937421	720443310944766	7873530531186268	7873530540036401	1625773917.000000	1625773765.593628
5467	5467	720443319442189	720443319449395	7873530540149407	7873530544263712	1625773917.000000	1625773765.597867
5468	5468	720443325939661	720443325946867	7873530544311047	7873530547503837	1625773917.000000	1625773765.601117
5469	5469	720443345426317	720443345433544	7873530547551082	7873530557260227	1625773917.000000	1625773765.610901
5470	5470	720443351472589	720443351479901	7873530557307738	7873530560293022	1625773917.000000	1625773765.613943
5471	5471	720443362030093	720443362037322	7873530560340071	7873530565572501	1625773917.000000	1625773765.619237
5472	5472	720443367959821	720443367967026	7873530565686506	7873530568507062	1625773917.000000	1625773765.622181
5473	5473	720443371594701	720443371600998	7873530568554910	7873530570352146	1625773917.000000	1625773765.624031
5474	5474	720443378666061	720443378673413	7873530570399091	7873530573887152	1625773917.000000	1625773765.627576
5475	5475	720443394870413	720443394877594	7873530573934695	7873530582000223	1625773917.000000	1625773765.635713
5476	5476	720443411318029	720443411325186	7873530582109254	7873530590211635	1625773917.000000	1625773765.643948
5477	5477	720443430654605	720443430661770	7873530590325205	7873530599869625	1625773917.000000	1625773765.653634
5478	5478	720443437291725	720443437298922	7873530599917241	7873530603203376	1625773917.000000	1625773765.656977
5479	5479	720443443674125	720443443680390	7873530603250314	7873530606391014	1625773917.000000	1625773765.660174
5480	5480	720443448531098	720443448539549	7873530606438477	7873530608826081	1625773917.000000	1625773765.662616
5481	5481	720443463274893	720443463282212	7873530608935000	7873530616194963	1625773917.000000	1625773765.670006
5482	5482	720443479559693	720443479567013	7873530616308364	7873530624309640	1625773917.000000	1625773765.678144
5483	5483	720443495709901	720443495717074	7873530624357088	7873530632423975	1625773917.000000	1625773765.686281
5484	5484	720443505594509	720443505601698	7873530632470933	7873530637350960	1625773917.000000	1625773765.691223
5485	5485	720443511425037	720443511432258	7873530637398432	7873530640235445	1625773917.000000	1625773765.694116
5486	5486	720443512180685	720443512187360	7873530640282486	7873530640632955	1625773917.000000	1625773765.694514
5487	5487	720443524533005	720443524540234	7873530640746309	7873530646808311	1625773917.000000	1625773765.700707
5488	5488	720443526790541	720443526797784	7873530646856012	7873530647950876	1625773917.000000	1625773765.701853
5489	5489	720443535096589	720443535103834	7873530647997885	7873530652081839	1625773917.000000	1625773765.705996
5490	5490	720443545107277	720443545114597	7873530652128971	7873530657114767	1625773917.000000	1625773765.711043
5491	5491	720443554912589	720443554919802	7873530657161924	7873530661990505	1625773917.000000	1625773765.715933
5492	5492	720443563417933	720443563425146	7873530662103837	7873530666271364	1625773917.000000	1625773765.720226
5493	5493	720443573409549	720443573416810	7873530666319063	7873530671249637	1625773917.000000	1625773765.725219
5494	5494	720443574364557	720443574370952	7873530671296581	7873530671744138	1625773917.000000	1625773765.725715
5495	5495	720443580326285	720443580332502	7873530671791260	7873530674682874	1625773917.000000	1625773765.728662
5496	5496	720443583532045	720443583539298	7873530674730222	7873530676322975	1625773917.000000	1625773765.730307
5497	5497	720443601379469	720443601386682	7873530676431915	7873530685235450	1625773917.000000	1625773765.739245
5498	5498	720443601997709	720443602004104	7873530685347624	7873530685548455	1625773917.000000	1625773765.739559
5499	5499	720443619295117	720443619302314	7873530685595614	7873530694194419	1625773917.000000	1625773765.748230
5500	5500	720443630641677	720443630648906	7873530694241760	7873530699869290	1625773917.000000	1625773765.753921
5501	5501	720443649052877	720443649060082	7873530699982092	7873530709078234	1625773917.000000	1625773765.763157
5502	5502	720443664158925	720443664166098	7873530709125984	7873530716644475	1625773917.000000	1625773765.770745
5503	5503	720443671865818	720443671874309	7873530716691883	7873530720473859	1625773917.000000	1625773765.774585
5504	5504	720443691129101	720443691136300	7873530720521004	7873530730133284	1625773917.000000	1625773765.784272
