Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10028586.440988:32645065673346.835938:27014.000000:19958185.000000
IPGS:10021082.030406:32641278163454.546875:21117.000000:19950421.000000
IPTR:5019752.492849:8162325724953.547852:56571.000000:10011162.000000
IPGR:59505.492449:746242101.853489:38896.000000:253448.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4195	4195	674863744821667	674863744829254	7828050479717093	7828050483299816	1625728415.000000	1625728264.905154
4196	4196	674863750118691	674863750126298	7828050483346135	7828050485942114	1625728415.000000	1625728264.907804
4197	4197	674863752983331	674863752989929	7828050485988648	7828050487381873	1625728415.000000	1625728264.909248
4198	4198	674863763949091	674863763957426	7828050487427894	7828050492856707	1625728415.000000	1625728264.914739
4199	4199	674863765146147	674863765152721	7828050492903164	7828050493448062	1625728415.000000	1625728264.915332
4200	4200	674863780148963	674863780156546	7828050493494176	7828050500968172	1625728415.000000	1625728264.922874
4201	4201	674863783857059	674863783863977	7828050501015119	7828050502810585	1625728415.000000	1625728264.924721
4202	4202	674863794446435	674863794454050	7828050502856899	7828050508092459	1625728415.000000	1625728264.930018
4203	4203	674863809687715	674863809695402	7828050508138981	7828050515755713	1625728415.000000	1625728264.937704
4204	4204	674863822279472	674863822288471	7828050515803037	7828050522031097	1625728415.000000	1625728264.943997
4205	4205	674863835005539	674863835013194	7828050522078049	7828050528401960	1625728415.000000	1625728264.950386
4206	4206	674863847104103	674863847111682	7828050528448596	7828050534425234	1625728415.000000	1625728264.956427
4207	4207	674863854274915	674863854282608	7828050534472032	7828050538009000	1625728415.000000	1625728264.960021
4208	4208	674863873612707	674863873620194	7828050538055591	7828050547715997	1625728415.000000	1625728264.969756
4209	4209	674863875442275	674863875449846	7828050547762616	7828050548608659	1625728415.000000	1625728264.970651
4210	4210	674863883135408	674863883144211	7828050548655268	7828050552440211	1625728415.000000	1625728264.974494
4211	4211	674863893008419	674863893016038	7828050552486820	7828050557421303	1625728415.000000	1625728264.979489
4212	4212	674863906712739	674863906720282	7828050557467629	7828050564241802	1625728415.000000	1625728264.986329
4213	4213	674863926472035	674863926479734	7828050564349952	7828050574145997	1625728415.000000	1625728264.996262
4214	4214	674863929169699	674863929176306	7828050574258484	7828050575487809	1625728415.000000	1625728264.997608
4215	4215	674863937080355	674863937087922	7828050575535011	7828050579423257	1625728415.000000	1625728265.001555
4216	4216	674863951172707	674863951180322	7828050579469883	7828050586492163	1625728415.000000	1625728265.008644
4217	4217	674863960558563	674863960566198	7828050586538830	7828050591170564	1625728415.000000	1625728265.013336
4218	4218	674863967946403	674863967953938	7828050591216948	7828050594850295	1625728415.000000	1625728265.017026
4219	4219	674863970679139	674863970686674	7828050594962448	7828050596244599	1625728415.000000	1625728265.018424
4220	4220	674863972488355	674863972494961	7828050596291219	7828050597143362	1625728415.000000	1625728265.019326
4221	4221	674863978783715	674863978791310	7828050597190188	7828050600275570	1625728415.000000	1625728265.022467
4222	4222	674863984705571	674863984712178	7828050600322085	7828050603267871	1625728415.000000	1625728265.025468
4223	4223	674863994697187	674863994704730	7828050603314033	7828050608240010	1625728415.000000	1625728265.030454
4224	4224	674864002311779	674864002319410	7828050608348335	7828050612027440	1625728415.000000	1625728265.034253
4225	4225	674864012338787	674864012346920	7828050612138737	7828050617059059	1625728415.000000	1625728265.039299
4226	4226	674864020410147	674864020417806	7828050617105662	7828050621075885	1625728415.000000	1625728265.043327
4227	4227	674864035585763	674864035593410	7828050621122458	7828050628701913	1625728415.000000	1625728265.050975
4228	4228	674864038639971	674864038646577	7828050628748689	7828050630220634	1625728415.000000	1625728265.052498
4229	4229	674864051878307	674864051885938	7828050630266883	7828050636816745	1625728415.000000	1625728265.059113
4230	4230	674864062655267	674864062662982	7828050636862970	7828050642241721	1625728415.000000	1625728265.064554
4231	4231	674864069790307	674864069798002	7828050642288381	7828050645776550	1625728416.000000	1625728265.068099
4232	4232	674864071426531	674864071433105	7828050645822702	7828050646618304	1625728416.000000	1625728265.068943
4233	4233	674864091305123	674864091312754	7828050646664235	7828050656527837	1625728416.000000	1625728265.078881
4234	4234	674864099556071	674864099563702	7828050656574403	7828050660658962	1625728416.000000	1625728265.083024
4235	4235	674864106322352	674864106331315	7828050660767408	7828050664039411	1625728416.000000	1625728265.086414
4236	4236	674864115243299	674864115250982	7828050664150637	7828050668522485	1625728416.000000	1625728265.090910
4237	4237	674864115616163	674864115622778	7828050668569273	7828050668735678	1625728416.000000	1625728265.091124
4238	4238	674864116350499	674864116357027	7828050668842504	7828050669066841	1625728416.000000	1625728265.091457
4239	4239	674864133909731	674864133917334	7828050669177775	7828050677832508	1625728416.000000	1625728265.100247
4240	4240	674864137191971	674864137199602	7828050677879478	7828050679520409	1625728416.000000	1625728265.101940
4241	4241	674864147194595	674864147202226	7828050679566802	7828050684504231	1625728416.000000	1625728265.106938
4242	4242	674864157433635	674864157441266	7828050684550394	7828050689629132	1625728416.000000	1625728265.112078
4243	4243	674864165336675	674864165344334	7828050689737581	7828050693561133	1625728416.000000	1625728265.116021
4244	4244	674864167133411	674864167140018	7828050693671998	7828050694455965	1625728416.000000	1625728265.116919
4245	4245	674864181225443	674864181233058	7828050694502787	7828050701527540	1625728416.000000	1625728265.124011
4246	4246	674864198087715	674864198095418	7828050701574128	7828050709938875	1625728416.000000	1625728265.132446
4247	4247	674864207608035	674864207615654	7828050709985147	7828050714716970	1625728416.000000	1625728265.137238
4248	4248	674864226428259	674864226435818	7828050714829102	7828050724125922	1625728416.000000	1625728265.146674
4249	4249	674864235944803	674864235952378	7828050724172708	7828050728853621	1625728416.000000	1625728265.151415
4250	4250	674864250440611	674864250448162	7828050728899693	7828050736120777	1625728416.000000	1625728265.158704
4251	4251	674864267400419	674864267408006	7828050736167444	7828050744583280	1625728416.000000	1625728265.167190
4252	4252	674864276489059	674864276496634	7828050744629352	7828050749162922	1625728416.000000	1625728265.171783
4253	4253	674864285846819	674864285854472	7828050749209535	7828050753841861	1625728416.000000	1625728265.176476
4254	4254	674864291288803	674864291296330	7828050753888145	7828050756528241	1625728416.000000	1625728265.179170
4255	4255	674864300780835	674864300788486	7828050756574867	7828050761308733	1625728416.000000	1625728265.183964
4256	4256	674864315318883	674864315326538	7828050761420475	7828050768576057	1625728416.000000	1625728265.191252
4257	4257	674864333486000	674864333494977	7828050768623243	7828050777636913	1625728416.000000	1625728265.200339
4258	4258	674864334377507	674864334384153	7828050777683398	7828050778079106	1625728416.000000	1625728265.200783
4259	4259	674864352821603	674864352829294	7828050778124857	7828050787291777	1625728416.000000	1625728265.210022
4260	4260	674864367936931	674864367944522	7828050787338486	7828050794857845	1625728416.000000	1625728265.217610
4261	4261	674864378863651	674864378871226	7828050794969016	7828050800333964	1625728416.000000	1625728265.223102
4262	4262	674864387538147	674864387545706	7828050800381440	7828050804663983	1625728416.000000	1625728265.227444
4263	4263	674864392355683	674864392362318	7828050804710434	7828050807049526	1625728416.000000	1625728265.229836
4264	4264	674864395674723	674864395682464	7828050807095346	7828050808742289	1625728416.000000	1625728265.231534
4265	4265	674864414136675	674864414144891	7828050808788800	7828050817942413	1625728416.000000	1625728265.240761
4266	4266	674864417911075	674864417918842	7828050817989172	7828050819859750	1625728416.000000	1625728265.242684
4267	4267	674864417994769	674864418000686	7828050819971809	7828050820011883	1625728416.000000	1625728265.242837
4268	4268	674864424780259	674864424787851	7828050820134199	7828050823269532	1625728416.000000	1625728265.246103
4269	4269	674864430886307	674864430892728	7828050823382127	7828050826313015	1625728416.000000	1625728265.249156
4270	4270	674864434943331	674864434950813	7828050826360444	7828050828357856	1625728416.000000	1625728265.251206
4271	4271	674864438892835	674864438899249	7828050828404646	7828050830345557	1625728416.000000	1625728265.253200
4272	4272	674864449385059	674864449392564	7828050830391624	7828050835581345	1625728416.000000	1625728265.258451
4273	4273	674864449413681	674864449419578	7828050835689629	7828050835700583	1625728416.000000	1625728265.258570
4274	4274	674864462411555	674864462419349	7828050835744197	7828050842095645	1625728416.000000	1625728265.264984
4275	4275	674864474144163	674864474151810	7828050842142293	7828050847970681	1625728416.000000	1625728265.270876
4276	4276	674864491269091	674864491276794	7828050848016715	7828050856532012	1625728416.000000	1625728265.279462
4277	4277	674864503513635	674864503521374	7828050856578769	7828050862654768	1625728416.000000	1625728265.285602
4278	4278	674864520719843	674864520727498	7828050862701069	7828050871265335	1625728416.000000	1625728265.294237
4279	4279	674864536658531	674864536666122	7828050871311865	7828050879230472	1625728416.000000	1625728265.302225
4280	4280	674864542036003	674864542042609	7828050879276683	7828050881914902	1625728416.000000	1625728265.304918
4281	4281	674864551722915	674864551730558	7828050882028088	7828050886746647	1625728416.000000	1625728265.309763
4282	4282	674864567989232	674864567998256	7828050886793452	7828050894910096	1625728416.000000	1625728265.317950
4283	4283	674864581069859	674864581077486	7828050894956573	7828050901430266	1625728416.000000	1625728265.324489
4284	4284	674864582428899	674864582435498	7828050901476692	7828050902123620	1625728416.000000	1625728265.325184
4285	4285	674864591800611	674864591808280	7828050902169900	7828050906806558	1625728416.000000	1625728265.329881
4286	4286	674864607573731	674864607581426	7828050906853276	7828050914671605	1625728416.000000	1625728265.337769
4287	4287	674864607823459	674864607831150	7828050914811637	7828050914823186	1625728416.000000	1625728265.337921
4288	4288	674864613952803	674864613959394	7828050914879795	7828050917853595	1625728416.000000	1625728265.340960
4289	4289	674864629693091	674864629700682	7828050917900206	7828050925724849	1625728416.000000	1625728265.348854
4290	4290	674864638754019	674864638761794	7828050925833968	7828050930250750	1625728416.000000	1625728265.353392
4291	4291	674864656469547	674864656478163	7828050930361614	7828050939119095	1625728416.000000	1625728265.362286
4292	4292	674864666291619	674864666299210	7828050939166050	7828050944035463	1625728416.000000	1625728265.367217
4293	4293	674864673663856	674864673671701	7828050944082503	7828050947724599	1625728416.000000	1625728265.370917
4294	4294	674864688281251	674864688288817	7828050947770663	7828050955040576	1625728416.000000	1625728265.378254
4295	4295	674864690196003	674864690202518	7828050955087231	7828050955985025	1625728416.000000	1625728265.379201
4296	4296	674864700874723	674864700882207	7828050956031063	7828050961312171	1625728416.000000	1625728265.384544
4297	4297	674864719758755	674864719767546	7828050961358716	7828050970775123	1625728416.000000	1625728265.394034
4298	4298	674864726082595	674864726089102	7828050970821820	7828050973944215	1625728416.000000	1625728265.397212
4299	4299	674864731370147	674864731377643	7828050973990785	7828050976590199	1625728416.000000	1625728265.399865
4300	4300	674864750166115	674864750173645	7828050976636772	7828050986001865	1625728416.000000	1625728265.409304
4301	4301	674864751216163	674864751222655	7828050986109653	7828050986495125	1625728416.000000	1625728265.409799
4302	4302	674864761902051	674864761909537	7828050986606232	7828050991825871	1625728416.000000	1625728265.415145
4303	4303	674864767129251	674864767135758	7828050991872759	7828050994460008	1625728416.000000	1625728265.417787
4304	4304	674864780239024	674864780247855	7828050994506434	7828051001036827	1625728416.000000	1625728265.424383
4305	4305	674864791331875	674864791339470	7828051001083154	7828051006559136	1625728416.000000	1625728265.429921
4306	4306	674864800270947	674864800278470	7828051006666771	7828051011038620	1625728416.000000	1625728265.434413
4307	4307	674864801448291	674864801454850	7828051011149043	7828051011636414	1625728416.000000	1625728265.435013
4308	4308	674864818667491	674864818675053	7828051011682981	7828051020248385	1625728416.000000	1625728265.443650
4309	4309	674864827779171	674864827786734	7828051020295229	7828051024779723	1625728416.000000	1625728265.448194
