Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9959469.282356:33933242921742.742188:19789.000000:19959914.000000
IPGS:9951984.640228:33929162533953.558594:14237.000000:19951632.000000
IPTR:4986795.326333:8479656167639.034180:56691.000000:10009515.000000
IPGR:60893.170617:781933122.423377:39592.000000:265909.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6367	6367	798314964409368	798314964416919	7951388255976593	7951388260072536	1625851851.000000	1625851697.204020
6368	6368	798314973697816	798314973705135	7951388260119227	7951388264683820	1625851851.000000	1625851697.208644
6369	6369	798314981664024	798314981672167	7951388264730866	7951388268664827	1625851851.000000	1625851697.212637
6370	6370	798314986003352	798314986010038	7951388268712614	7951388270807348	1625851851.000000	1625851697.214786
6371	6371	798314992204248	798314992211953	7951388270880231	7951388273942516	1625851851.000000	1625851697.217930
6372	6372	798315001738776	798315001746287	7951388273989412	7951388278727487	1625851851.000000	1625851697.222728
6373	6373	798315004443608	798315004451057	7951388278774664	7951388280072973	1625851851.000000	1625851697.224078
6374	6374	798315013782936	798315013790423	7951388280119863	7951388284705253	1625851851.000000	1625851697.228723
6375	6375	798315033093686	798315033101479	7951388284752298	7951388294362064	1625851851.000000	1625851697.238408
6376	6376	798315036572248	798315036579662	7951388294408812	7951388296100767	1625851851.000000	1625851697.240152
6377	6377	798315044289048	798315044296479	7951388296147556	7951388299989090	1625851851.000000	1625851697.244051
6378	6378	798315055666456	798315055674029	7951388300101843	7951388305661346	1625851851.000000	1625851697.249740
6379	6379	798315074120745	798315074128237	7951388305708284	7951388314919887	1625851851.000000	1625851697.259025
6380	6380	798315093684841	798315093692888	7951388314966858	7951388324680290	1625851851.000000	1625851697.268814
6381	6381	798315111273897	798315111281275	7951388324727270	7951388333484283	1625851851.000000	1625851697.277643
6382	6382	798315117282409	798315117289915	7951388333531698	7951388336473825	1625851851.000000	1625851697.280641
6383	6383	798315117489944	798315117496356	7951388336545772	7951388336556836	1625851851.000000	1625851697.280725
6384	6384	798315134459185	798315134470251	7951388336671934	7951388345085134	1625851851.000000	1625851697.289277
6385	6385	798315147425765	798315147434894	7951388345132181	7951388351555707	1625851851.000000	1625851697.295767
6386	6386	798315162270744	798315162278385	7951388351602688	7951388358972756	1625851851.000000	1625851697.303205
6387	6387	798315172472941	798315172480367	7951388359019339	7951388364049053	1625851851.000000	1625851697.308296
6388	6388	798315180694424	798315180701863	7951388364095847	7951388368181918	1625851851.000000	1625851697.312441
6389	6389	798315197245609	798315197253063	7951388368228584	7951388376444475	1625851851.000000	1625851697.320727
6390	6390	798315214502057	798315214509631	7951388376557188	7951388385105976	1625851851.000000	1625851697.329414
6391	6391	798315223982808	798315223990241	7951388385152788	7951388389834479	1625851851.000000	1625851697.334156
6392	6392	798315228174424	798315228181849	7951388389880936	7951388391921622	1625851851.000000	1625851697.336249
6393	6393	798315228555932	798315228562480	7951388391968333	7951388392137790	1625851851.000000	1625851697.336466
6394	6394	798315236566168	798315236573695	7951388392250318	7951388396106385	1625851851.000000	1625851697.340446
6395	6395	798315252701737	798315252709169	7951388396153581	7951388404169706	1625851851.000000	1625851697.348532
6396	6396	798315254032152	798315254038696	7951388404216685	7951388404863473	1625851851.000000	1625851697.349228
6397	6397	798315271943273	798315271951383	7951388404909975	7951388413822976	1625851851.000000	1625851697.358213
6398	6398	798315286265577	798315286273797	7951388413931767	7951388420997363	1625851851.000000	1625851697.365408
6399	6399	798315290258072	798315290264676	7951388421044032	7951388422974702	1625851851.000000	1625851697.367391
6400	6400	798315308768509	798315308777839	7951388423022321	7951388432238211	1625851851.000000	1625851697.376682
6401	6401	798315323098857	798315323106409	7951388432285328	7951388439417659	1625851851.000000	1625851697.383881
6402	6402	798315328303320	798315328310049	7951388439465062	7951388441992261	1625851851.000000	1625851697.386464
6403	6403	798315330086616	798315330093162	7951388442039087	7951388442886952	1625851851.000000	1625851697.387361
6404	6404	798315342446377	798315342453811	7951388442934146	7951388449065233	1625851851.000000	1625851697.393557
6405	6405	798315359124841	798315359132307	7951388449112568	7951388457382901	1625851851.000000	1625851697.401899
6406	6406	798315377285186	798315377294055	7951388457430031	7951388466491617	1625851851.000000	1625851697.411034
6407	6407	798315390509289	798315390516739	7951388466538482	7951388473111385	1625851851.000000	1625851697.417672
6408	6408	798315390820952	798315390827491	7951388473158407	7951388473267032	1625851851.000000	1625851697.417829
6409	6409	798315401110488	798315401117955	7951388473312383	7951388478387400	1625851851.000000	1625851697.422963
6410	6410	798315418711657	798315418719245	7951388478434628	7951388487198948	1625851851.000000	1625851697.431800
6411	6411	798315429709673	798315429717125	7951388487245725	7951388492670504	1625851851.000000	1625851697.437288
6412	6412	798315430295000	798315430301571	7951388492717414	7951388492969010	1625851851.000000	1625851697.437587
6413	6413	798315432293080	798315432299842	7951388493015345	7951388493964846	1625851851.000000	1625851697.438586
6414	6414	798315448867369	798315448874898	7951388494011490	7951388502280418	1625851851.000000	1625851697.446925
6415	6415	798315454120472	798315454127867	7951388502327919	7951388504914879	1625851851.000000	1625851697.449567
6416	6416	798315462698200	798315462705619	7951388504961897	7951388509199953	1625851851.000000	1625851697.453865
6417	6417	798315478211433	798315478218859	7951388509246448	7951388516965126	1625851851.000000	1625851697.461652
6418	6418	798315488802456	798315488810027	7951388517012225	7951388522241779	1625851851.000000	1625851697.466944
6419	6419	798315490951960	798315490959379	7951388522288676	7951388523334249	1625851851.000000	1625851697.468040
6420	6420	798315496467160	798315496473730	7951388523380952	7951388526070118	1625851851.000000	1625851697.470783
6421	6421	798315498300760	798315498308139	7951388526200148	7951388526966778	1625851851.000000	1625851697.471683
6422	6422	798315498892824	798315498899520	7951388527013797	7951388527265098	1625851851.000000	1625851697.471982
6423	6423	798315511868376	798315511875763	7951388527311384	7951388533790670	1625851851.000000	1625851697.478526
6424	6424	798315517545240	798315517552659	7951388533838493	7951388536627760	1625851851.000000	1625851697.481372
6425	6425	798315531974505	798315531981931	7951388536735992	7951388543843400	1625851851.000000	1625851697.488608
6426	6426	798315544420824	798315544428395	7951388543955784	7951388550070522	1625851851.000000	1625851697.494853
6427	6427	798315561103209	798315561110707	7951388550117618	7951388558379535	1625851851.000000	1625851697.503186
6428	6428	798315563798488	798315563805979	7951388558426033	7951388559719909	1625851851.000000	1625851697.504530
6429	6429	798315575246104	798315575253587	7951388559766655	7951388565448037	1625851851.000000	1625851697.510275
6430	6430	798315587816310	798315587825060	7951388565560858	7951388571770013	1625851851.000000	1625851697.516615
6431	6431	798315589356568	798315589363179	7951388571817397	7951388572512706	1625851851.000000	1625851697.517360
6432	6432	798315595748952	798315595756347	7951388572559511	7951388575726425	1625851851.000000	1625851697.520583
6433	6433	798315608541656	798315608549751	7951388575840755	7951388582129252	1625851851.000000	1625851697.527004
6434	6434	798315612047448	798315612055087	7951388582177074	7951388583854795	1625851851.000000	1625851697.528735
6435	6435	798315631376617	798315631384065	7951388583901446	7951388593518369	1625851851.000000	1625851697.538426
6436	6436	798315642421161	798315642428625	7951388593566002	7951388599046446	1625851851.000000	1625851697.543970
6437	6437	798315643676184	798315643682752	7951388599093366	7951388599691345	1625851851.000000	1625851697.544617
6438	6438	798315651026648	798315651034207	7951388599737637	7951388603327458	1625851851.000000	1625851697.548264
6439	6439	798315665505304	798315665512761	7951388603374025	7951388610595702	1625851851.000000	1625851697.555553
6440	6440	798315667477656	798315667485121	7951388610642417	7951388611589137	1625851851.000000	1625851697.556549
6441	6441	798315680328664	798315680336793	7951388611700570	7951388618015256	1625851851.000000	1625851697.562993
6442	6442	798315684377304	798315684384933	7951388618062700	7951388620042811	1625851851.000000	1625851697.565027
6443	6443	798315702789161	798315702796595	7951388620088955	7951388629207244	1625851851.000000	1625851697.574218
6444	6444	798315707181976	798315707189435	7951388629254834	7951388631452434	1625851851.000000	1625851697.576469
6445	6445	798315712466968	798315712473563	7951388631499161	7951388634090330	1625851851.000000	1625851697.579115
6446	6446	798315724743401	798315724750973	7951388634137422	7951388640213159	1625851851.000000	1625851697.585255
6447	6447	798315732543064	798315732550573	7951388640260072	7951388644095428	1625851851.000000	1625851697.589149
6448	6448	798315747663145	798315747670653	7951388644142409	7951388651661766	1625851851.000000	1625851697.596737
6449	6449	798315762824553	798315762832061	7951388651773984	7951388659227340	1625851851.000000	1625851697.604324
6450	6450	798315774131672	798315774139317	7951388659274380	7951388664902128	1625851851.000000	1625851697.610015
6451	6451	798315789242025	798315789249517	7951388664948843	7951388672468864	1625851851.000000	1625851697.617604
6452	6452	798315792399000	798315792405595	7951388672515892	7951388674084182	1625851851.000000	1625851697.619224
6453	6453	798315794369752	798315794377197	7951388674130644	7951388675003564	1625851851.000000	1625851697.620146
6454	6454	798315802259096	798315802266717	7951388675050625	7951388678988892	1625851851.000000	1625851697.624143
6455	6455	798315821889794	798315821898560	7951388679036067	7951388688798527	1625851851.000000	1625851697.633981
6456	6456	798315838461865	798315838469399	7951388688906757	7951388697057351	1625851851.000000	1625851697.642263
6457	6457	798315858169833	798315858177293	7951388697169664	7951388706914341	1625851851.000000	1625851697.652149
6458	6458	798315861846360	798315861853058	7951388706961652	7951388708752191	1625851851.000000	1625851697.653992
6459	6459	798315878684713	798315878692141	7951388708798908	7951388717167700	1625851851.000000	1625851697.662432
6460	6460	798315892437289	798315892444749	7951388717214781	7951388724036964	1625851851.000000	1625851697.669321
6461	6461	798315909754793	798315909762253	7951388724083583	7951388732697947	1625851851.000000	1625851697.678007
6462	6462	798315912843800	798315912850497	7951388732810978	7951388734267211	1625851851.000000	1625851697.679580
6463	6463	798315922900457	798315922907851	7951388734375944	7951388739268979	1625851851.000000	1625851697.684597
6464	6464	798315925489688	798315925496258	7951388739381129	7951388740560211	1625851851.000000	1625851697.685891
6465	6465	798315930701528	798315930708907	7951388740607204	7951388743198318	1625851851.000000	1625851697.688537
6466	6466	798315944019480	798315944027069	7951388743246114	7951388749872148	1625851851.000000	1625851697.695230
6467	6467	798315963374825	798315963382251	7951388749918891	7951388759528350	1625851851.000000	1625851697.704914
6468	6468	798315971377385	798315971384811	7951388759575130	7951388763510443	1625851851.000000	1625851697.708908
6469	6469	798315975291480	798315975298050	7951388763622638	7951388765501338	1625851851.000000	1625851697.710904
6470	6470	798315979877912	798315979885445	7951388765548436	7951388767788079	1625851851.000000	1625851697.713198
6471	6471	798315991794136	798315991801667	7951388767834764	7951388773717359	1625851851.000000	1625851697.719144
6472	6472	798316010984105	798316010991523	7951388773764120	7951388783321582	1625851851.000000	1625851697.728776
6473	6473	798316030488681	798316030496243	7951388783368535	7951388793078524	1625851851.000000	1625851697.738561
6474	6474	798316040540214	798316040548972	7951388793190931	7951388798103607	1625851851.000000	1625851697.743601
6475	6475	798316040788248	798316040795759	7951388798150562	7951388798258804	1625851851.000000	1625851697.743756
6476	6476	798316051525400	798316051532801	7951388798304562	7951388803629205	1625851851.000000	1625851697.749142
6477	6477	798316057537560	798316057544985	7951388803676150	7951388806615344	1625851851.000000	1625851697.752137
6478	6478	798316074427318	798316074436503	7951388806662342	7951388815077989	1625851851.000000	1625851697.760624
6479	6479	798316076159320	798316076165924	7951388815124973	7951388815922119	1625851851.000000	1625851697.761470
6480	6480	798316077396824	798316077403323	7951388815968830	7951388816519219	1625851851.000000	1625851697.762069
6481	6481	798316079151448	798316079157955	7951388816565752	7951388817418972	1625851851.000000	1625851697.762971
