Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9902368.217544:33347108493338.898438:16319.000000:19961088.000000
IPGS:9894814.095619:33343194894123.464844:10721.000000:19953637.000000
IPTR:4956798.622162:8337788077479.582031:57251.000000:10021677.000000
IPGR:60369.705671:775571014.955070:38889.000000:249038.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5042	5042	549607951720067	549607951727503	7702970242407361	7702970247587774	1625603210.000000	1625603063.084445
5043	5043	549607967213780	549607967221234	7702970247634695	7702970255302975	1625603210.000000	1625603063.092182
5044	5044	549607984142356	549607984149794	7702970255350095	7702970263765187	1625603210.000000	1625603063.100668
5045	5045	549607990843267	549607990850712	7702970263879247	7702970267150354	1625603210.000000	1625603063.104063
5046	5046	549608008005332	549608008012770	7702970267197709	7702970275713387	1625603210.000000	1625603063.112651
5047	5047	549608024034401	549608024043115	7702970275760646	7702970283725762	1625603210.000000	1625603063.120687
5048	5048	549608027024451	549608027032130	7702970283772702	7702970285215060	1625603210.000000	1625603063.122180
5049	5049	549608042031380	549608042038874	7702970285290050	7702970292735310	1625603210.000000	1625603063.129722
5050	5050	549608059296084	549608059303522	7702970292844885	7702970301343138	1625603210.000000	1625603063.138354
5051	5051	549608063308483	549608063315101	7702970301460121	7702970303383628	1625603210.000000	1625603063.140401
5052	5052	549608078905300	549608078912730	7702970303431228	7702970311153961	1625603210.000000	1625603063.148194
5053	5053	549608096758740	549608096766170	7702970311200754	7702970320113027	1625603210.000000	1625603063.157179
5054	5054	549608110179220	549608110186650	7702970320160077	7702970326783227	1625603210.000000	1625603063.163868
5055	5055	549608119172880	549608119181645	7702970326829899	7702970331311932	1625603210.000000	1625603063.168410
5056	5056	549608128808916	549608128816383	7702970331426495	7702970336140647	1625603210.000000	1625603063.173252
5057	5057	549608147308116	549608147315568	7702970336187954	7702970345349697	1625603210.000000	1625603063.182488
5058	5058	549608164465492	549608164473160	7702970345396484	7702970353959757	1625603210.000000	1625603063.191123
5059	5059	549608167814979	549608167821449	7702970354006643	7702970355599944	1625603210.000000	1625603063.192768
5060	5060	549608187549844	549608187557352	7702970355646657	7702970365509241	1625603210.000000	1625603063.202705
5061	5061	549608194976788	549608194984285	7702970365556235	7702970369189169	1625603210.000000	1625603063.206396
5062	5062	549608202084099	549608202091554	7702970369235702	7702970372775801	1625603210.000000	1625603063.209993
5063	5063	549608215254787	549608215262218	7702970372822734	7702970379347520	1625603210.000000	1625603063.216584
5064	5064	549608229494868	549608229502322	7702970379394092	7702970386464787	1625603210.000000	1625603063.223721
5065	5065	549608241111444	549608241118954	7702970386578994	7702970392289572	1625603210.000000	1625603063.229563
5066	5066	549608254889301	549608254896765	7702970392337262	7702970399158938	1625603211.000000	1625603063.236452
5067	5067	549608259614470	549608259621933	7702970399205694	7702970401487014	1625603211.000000	1625603063.238787
5068	5068	549608260399494	549608260406109	7702970401729683	7702970401920392	1625603211.000000	1625603063.239222
5069	5069	549608279137172	549608279144776	7702970402034350	7702970411304201	1625603211.000000	1625603063.248632
5070	5070	549608297701268	549608297708730	7702970411351607	7702970420562790	1625603211.000000	1625603063.257918
5071	5071	549608316852628	549608316860823	7702970420609695	7702970430126042	1625603211.000000	1625603063.267508
5072	5072	549608330667924	549608330675322	7702970430173104	7702970437028161	1625603211.000000	1625603063.274431
5073	5073	549608345983969	549608345992734	7702970437075279	7702970444703452	1625603211.000000	1625603063.282128
5074	5074	549608363781908	549608363789314	7702970444750525	7702970453616590	1625603211.000000	1625603063.291066
5075	5075	549608370663444	549608370670902	7702970453663405	7702970457045193	1625603211.000000	1625603063.294505
5076	5076	549608383257027	549608383264494	7702970457154508	7702970463320767	1625603211.000000	1625603063.300799
5077	5077	549608396416212	549608396423694	7702970463434597	7702970469941302	1625603211.000000	1625603063.307438
5078	5078	549608401592003	549608401599560	7702970469988442	7702970472526248	1625603211.000000	1625603063.310031
5079	5079	549608419561044	549608419568496	7702970472573600	7702970481490101	1625603211.000000	1625603063.319021
5080	5080	549608421959491	549608421966008	7702970481536870	7702970482680625	1625603211.000000	1625603063.320214
5081	5081	549608430991875	549608430999424	7702970482727222	7702970487213742	1625603211.000000	1625603063.324761
5082	5082	549608434271171	549608434278643	7702970487327906	7702970488852223	1625603211.000000	1625603063.326404
5083	5083	549608440468419	549608440475880	7702970488899530	7702970491939021	1625603211.000000	1625603063.329500
5084	5084	549608450690819	549608450698288	7702970491985986	7702970497070308	1625603211.000000	1625603063.334646
5085	5085	549608454171779	549608454178264	7702970497117229	7702970498808037	1625603211.000000	1625603063.336388
5086	5086	549608456105347	549608456112784	7702970498854875	7702970499753999	1625603211.000000	1625603063.337337
5087	5087	549608470932419	549608470939864	7702970499800731	7702970507174303	1625603211.000000	1625603063.344779
5088	5088	549608472374211	549608472381672	7702970507283601	7702970507916628	1625603211.000000	1625603063.345523
5089	5089	549608482136963	549608482144528	7702970508030250	7702970512795497	1625603211.000000	1625603063.350416
5090	5090	549608499350676	549608499358144	7702970512842835	7702970521410338	1625603211.000000	1625603063.359056
5091	5091	549608513586900	549608513594995	7702970521457146	7702970528532717	1625603211.000000	1625603063.366199
5092	5092	549608514389507	549608514396236	7702970528579526	7702970528916913	1625603211.000000	1625603063.366584
5093	5093	549608531964372	549608531971862	7702970528963139	7702970537687055	1625603211.000000	1625603063.375379
5094	5094	549608538310083	549608538317584	7702970537734372	7702970540869183	1625603211.000000	1625603063.378570
5095	5095	549608549571523	549608549579040	7702970540916411	7702970546498945	1625603211.000000	1625603063.384217
5096	5096	549608566251233	549608566259969	7702970546545637	7702970554860609	1625603211.000000	1625603063.392602
5097	5097	549608577204500	549608577212012	7702970554907529	7702970560338551	1625603211.000000	1625603063.398096
5098	5098	549608590019395	549608590027759	7702970560447954	7702970566706301	1625603211.000000	1625603063.404482
5099	5099	549608598569219	549608598576714	7702970566820767	7702970570988443	1625603211.000000	1625603063.408776
5100	5100	549608607121795	549608607129298	7702970571035910	7702970575269934	1625603211.000000	1625603063.413070
5101	5101	549608612901123	549608612908614	7702970575316882	7702970578205966	1625603211.000000	1625603063.416015
5102	5102	549608626324372	549608626331822	7702970578252869	7702970584876968	1625603211.000000	1625603063.422705
5103	5103	549608639284820	549608639292294	7702970584923854	7702970591347282	1625603211.000000	1625603063.429194
5104	5104	549608642560323	549608642566936	7702970591394274	7702970592989336	1625603211.000000	1625603063.430841
5105	5105	549608661722644	549608661730120	7702970593036002	7702970602596896	1625603211.000000	1625603063.440476
5106	5106	549608680656660	549608680664048	7702970602643469	7702970612055270	1625603211.000000	1625603063.449962
5107	5107	549608689724180	549608689731544	7702970612169156	7702970616580434	1625603211.000000	1625603063.454500
5108	5108	549608703445076	549608703453234	7702970616627827	7702970623449061	1625603211.000000	1625603063.461388
5109	5109	549608704331139	549608704337720	7702970623496052	7702970623898293	1625603211.000000	1625603063.461839
5110	5110	549608717717059	549608717724578	7702970623944896	7702970630579419	1625603211.000000	1625603063.468539
5111	5111	549608729257748	549608729265250	7702970630626476	7702970636335851	1625603211.000000	1625603063.474312
5112	5112	549608731774851	549608731781368	7702970636382878	7702970637586257	1625603211.000000	1625603063.475566
5113	5113	549608739046083	549608739053547	7702970637633434	7702970641223465	1625603211.000000	1625603063.479214
5114	5114	549608742471619	549608742478244	7702970641270135	7702970642962077	1625603211.000000	1625603063.480957
5115	5115	549608748453955	549608748461402	7702970643009117	7702970645952954	1625603211.000000	1625603063.483957
5116	5116	549608751435651	549608751443114	7702970645999640	7702970647467797	1625603211.000000	1625603063.485476
5117	5117	549608758897539	549608758905003	7702970647582065	7702970651176162	1625603211.000000	1625603063.489195
5118	5118	549608773516355	549608773524082	7702970651223433	7702970658497601	1625603211.000000	1625603063.496538
5119	5119	549608792673441	549608792682238	7702970658606864	7702970668052896	1625603211.000000	1625603063.506121
5120	5120	549608808790868	549608808798380	7702970668186311	7702970676117801	1625603211.000000	1625603063.514209
5121	5121	549608812417091	549608812423592	7702970676165500	7702970677910315	1625603211.000000	1625603063.516006
5122	5122	549608814148291	549608814154752	7702970677957083	7702970678801981	1625603211.000000	1625603063.516901
5123	5123	549608827264276	549608827271682	7702970678848908	7702970685326301	1625603211.000000	1625603063.523444
5124	5124	549608839740884	549608839748338	7702970685373198	7702970691598446	1625603211.000000	1625603063.529734
5125	5125	549608851176643	549608851184168	7702970691645209	7702970697322968	1625603211.000000	1625603063.535475
5126	5126	549608852993347	549608852999999	7702970697369566	7702970698216677	1625603211.000000	1625603063.536371
5127	5127	549608866330401	549608866338383	7702970698263384	7702970704889944	1625603211.000000	1625603063.543064
5128	5128	549608867212291	549608867218763	7702970705004187	7702970705333009	1625603211.000000	1625603063.543508
5129	5129	549608868741763	549608868748251	7702970705380123	7702970706079623	1625603211.000000	1625603063.544257
5130	5130	549608887830100	549608887837567	7702970706126073	7702970715640827	1625603211.000000	1625603063.553846
5131	5131	549608888739843	549608888746399	7702970715687741	7702970716085176	1625603211.000000	1625603063.554291
5132	5132	549608904145940	549608904154103	7702970716132212	7702970723799747	1625603211.000000	1625603063.562028
5133	5133	549608921133908	549608921141477	7702970723846797	7702970732272383	1625603211.000000	1625603063.570525
5134	5134	549608924246275	549608924252901	7702970732319191	7702970733848708	1625603211.000000	1625603063.572106
5135	5135	549608925978627	549608925984971	7702970733895295	7702970734695357	1625603211.000000	1625603063.572955
5136	5136	549608926397571	549608926404991	7702970734741946	7702970734914062	1625603211.000000	1625603063.573174
5137	5137	549608928409411	549608928416040	7702970734959733	7702970735888885	1625603211.000000	1625603063.574152
5138	5138	549608931732419	549608931738782	7702970735935638	7702970737588035	1625603211.000000	1625603063.575856
5139	5139	549608941081155	549608941088663	7702970737635147	7702970742270719	1625603211.000000	1625603063.580552
5140	5140	549608942036163	549608942042671	7702970742317382	7702970742715494	1625603211.000000	1625603063.580998
5141	5141	549608949892099	549608949899731	7702970742762190	7702970746651808	1625603211.000000	1625603063.584946
5142	5142	549608956707907	549608956715309	7702970746698843	7702970750089620	1625603211.000000	1625603063.588394
5143	5143	549608959936400	549608959945146	7702970750136827	7702970751699189	1625603211.000000	1625603063.590008
5144	5144	549608979435476	549608979442964	7702970751745620	7702970761437960	1625603211.000000	1625603063.599775
5145	5145	549608988759043	549608988766533	7702970761485020	7702970766114449	1625603211.000000	1625603063.604465
5146	5146	549609005008020	549609005015412	7702970766223720	7702970774227634	1625603211.000000	1625603063.612601
5147	5147	549609013015312	549609013024061	7702970774340944	7702970778210346	1625603211.000000	1625603063.616595
5148	5148	549609028342804	549609028350278	7702970778257566	7702970785876036	1625603211.000000	1625603063.624283
5149	5149	549609037803587	549609037810980	7702970785923096	7702970790605327	1625603211.000000	1625603063.629026
5150	5150	549609047198548	549609047206026	7702970790651905	7702970795333327	1625603211.000000	1625603063.633768
5151	5151	549609065362260	549609065369698	7702970795380360	7702970804396085	1625603211.000000	1625603063.642856
5152	5152	549609066669891	549609066676409	7702970804509793	7702970805030193	1625603211.000000	1625603063.643492
5153	5153	549609071492163	549609071499594	7702970805077191	7702970807468514	1625603211.000000	1625603063.645938
5154	5154	549609080068483	549609080075930	7702970807515140	7702970811754612	1625603211.000000	1625603063.650236
5155	5155	549609092577283	549609092584730	7702970811802060	7702970817980327	1625603211.000000	1625603063.656480
5156	5156	549609104194836	549609104202972	7702970818027392	7702970823801718	1625603211.000000	1625603063.662318
