Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9887223.514603:32988457516216.757812:16467.000000:19953102.000000
IPGS:9879710.315863:32984540958561.328125:10831.000000:19945680.000000
IPTR:4949251.909991:8244843229263.250977:57840.000000:10114371.000000
IPGR:63932.005501:872213909.884647:33976.000000:310502.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6183	6183	527563905379543	527563905386935	7680970390525115	7680970396554014	1625581198.000000	1625581051.116587
6184	6184	527563919847383	527563919854783	7680970396601519	7680970403821175	1625581198.000000	1625581051.123875
6185	6185	527563928842135	527563928849556	7680970403869446	7680970408301682	1625581198.000000	1625581051.128369
6186	6186	527563934976087	527563934983542	7680970408410579	7680970411386191	1625581198.000000	1625581051.131462
6187	6187	527563941442007	527563941449428	7680970411500518	7680970414618766	1625581198.000000	1625581051.134704
6188	6188	527563944765591	527563944772069	7680970414666879	7680970416264819	1625581198.000000	1625581051.136355
6189	6189	527563952690724	527563952699767	7680970416312593	7680970420247566	1625581198.000000	1625581051.140349
6190	6190	527563957025047	527563957032478	7680970420295453	7680970422384426	1625581198.000000	1625581051.142492
6191	6191	527563965630999	527563965638529	7680970422432306	7680970426664954	1625581198.000000	1625581051.146785
6192	6192	527563974165988	527563974174807	7680970426794040	7680970430949372	1625581198.000000	1625581051.151082
6193	6193	527563990082327	527563990089813	7680970430997530	7680970438914530	1625581198.000000	1625581051.159070
6194	6194	527563993502999	527563993509482	7680970438961864	7680970440601530	1625581198.000000	1625581051.160762
6195	6195	527563994083351	527563994089857	7680970440711095	7680970440900583	1625581198.000000	1625581051.161062
6196	6196	527563994888791	527563994895283	7680970441014241	7680970441299584	1625581198.000000	1625581051.161462
6197	6197	527564011725143	527564011732721	7680970441347549	7680970449765110	1625581198.000000	1625581051.169952
6198	6198	527564021148631	527564021156134	7680970449812797	7680970454444938	1625581198.000000	1625581051.174645
6199	6199	527564035001879	527564035009430	7680970454492582	7680970461363038	1625581198.000000	1625581051.181583
6200	6200	527564037139479	527564037147014	7680970461476933	7680970462455259	1625581198.000000	1625581051.182679
6201	6201	527564056347543	527564056355046	7680970462503379	7680970472066603	1625581198.000000	1625581051.192317
6202	6202	527564073075671	527564073083174	7680970472114380	7680970480427530	1625581198.000000	1625581051.200702
6203	6203	527564075944471	527564075952022	7680970480475651	7680970481868004	1625581198.000000	1625581051.202147
6204	6204	527564079528087	527564079534612	7680970481980622	7680970483661884	1625581198.000000	1625581051.203946
6205	6205	527564088995287	527564089002881	7680970483710476	7680970488392146	1625581198.000000	1625581051.208690
6206	6206	527564107461783	527564107469286	7680970488439812	7680970497602058	1625581198.000000	1625581051.217926
6207	6207	527564116806615	527564116814166	7680970497650339	7680970502276719	1625581198.000000	1625581051.222615
6208	6208	527564117751255	527564117757788	7680970502386495	7680970502775509	1625581198.000000	1625581051.223115
6209	6209	527564133570967	527564133578462	7680970502888679	7680970510654627	1625581198.000000	1625581051.231017
6210	6210	527564147009943	527564147017475	7680970510701195	7680970517352481	1625581198.000000	1625581051.237734
6211	6211	527564159015511	527564159023101	7680970517401235	7680970523386449	1625581198.000000	1625581051.243785
6212	6212	527564177836055	527564177844266	7680970523434155	7680970532798635	1625581198.000000	1625581051.253224
6213	6213	527564194425879	527564194433494	7680970532846741	7680970541101988	1625581198.000000	1625581051.261552
6214	6214	527564197278756	527564197287725	7680970541150146	7680970542500600	1625581198.000000	1625581051.262954
6215	6215	527564210776791	527564210784326	7680970542548080	7680970549269834	1625581198.000000	1625581051.269743
6216	6216	527564212026647	527564212033235	7680970549317268	7680970549913926	1625581198.000000	1625581051.270389
6217	6217	527564216307735	527564216314201	7680970549961239	7680970552003541	1625581198.000000	1625581051.272485
6218	6218	527564232783575	527564232791046	7680970552051201	7680970560271211	1625581198.000000	1625581051.280776
6219	6219	527564235678999	527564235686494	7680970560319130	7680970561710339	1625581198.000000	1625581051.282219
6220	6220	527564254884439	527564254892029	7680970561757593	7680970571322744	1625581198.000000	1625581051.291859
6221	6221	527564262654743	527564262662238	7680970571437149	7680970575203604	1625581198.000000	1625581051.295751
6222	6222	527564277669207	527564277676710	7680970575251933	7680970582720467	1625581198.000000	1625581051.303290
6223	6223	527564280312727	527564280319226	7680970582768040	7680970584010278	1625581198.000000	1625581051.304584
6224	6224	527564286211300	527564286223491	7680970584057620	7680970586999736	1625581198.000000	1625581051.307582
6225	6225	527564290408023	527564290415472	7680970587113710	7680970589087199	1625581198.000000	1625581051.309675
6226	6226	527564295125783	527564295132294	7680970589134905	7680970591427190	1625581198.000000	1625581051.312022
6227	6227	527564311907735	527564311915201	7680970591475193	7680970599844122	1625581198.000000	1625581051.320463
6228	6228	527564325982231	527564325989734	7680970599891681	7680970606860961	1625581198.000000	1625581051.327500
6229	6229	527564329519511	527564329526135	7680970606908767	7680970608650188	1625581198.000000	1625581051.329294
6230	6230	527564345000983	527564345008462	7680970608762774	7680970616369048	1625581198.000000	1625581051.337036
6231	6231	527564352612311	527564352619742	7680970616417243	7680970620201651	1625581198.000000	1625581051.340879
6232	6232	527564370486423	527564370493910	7680970620249450	7680970629112358	1625581198.000000	1625581051.349816
6233	6233	527564389977175	527564389984854	7680970629159910	7680970638867717	1625581198.000000	1625581051.359599
6234	6234	527564408242519	527564408250014	7680970638981559	7680970647976828	1625581198.000000	1625581051.368734
6235	6235	527564425624100	527564425633040	7680970648025109	7680970656689400	1625581198.000000	1625581051.377472
6236	6236	527564427032471	527564427040028	7680970656737051	7680970657384558	1625581198.000000	1625581051.378169
6237	6237	527564442936791	527564442944281	7680970657432670	7680970665349321	1625581198.000000	1625581051.386157
6238	6238	527564459569943	527564459577486	7680970665463995	7680970673661863	1625581198.000000	1625581051.394493
6239	6239	527564470204311	527564470211806	7680970673709957	7680970678989189	1625581198.000000	1625581051.399836
6240	6240	527564480444247	527564480451750	7680970679036862	7680970684116123	1625581198.000000	1625581051.404978
6241	6241	527564496824023	527564496831518	7680970684163921	7680970692279004	1625581198.000000	1625581051.413164
6242	6242	527564506005527	527564506013126	7680970692388334	7680970696857683	1625581198.000000	1625581051.417756
6243	6243	527564512387479	527564512393975	7680970696970849	7680970700091135	1625581198.000000	1625581051.420999
6244	6244	527564514162711	527564514170214	7680970700139359	7680970700936631	1625581198.000000	1625581051.421847
6245	6245	527564518260823	527564518267327	7680970700983830	7680970703030839	1625581198.000000	1625581051.423947
6246	6246	527564522420695	527564522428217	7680970703078531	7680970705067082	1625581198.000000	1625581051.425989
6247	6247	527564541425495	527564541432990	7680970705180867	7680970714578755	1625581198.000000	1625581051.435528
6248	6248	527564549444247	527564549451734	7680970714627206	7680970718611335	1625581198.000000	1625581051.439572
6249	6249	527564568708055	527564568716274	7680970718658862	7680970728214457	1625581198.000000	1625581051.449203
6250	6250	527564575595927	527564575603449	7680970728262389	7680970731709566	1625581198.000000	1625581051.452708
6251	6251	527564580553175	527564580560702	7680970731757329	7680970734132187	1625581198.000000	1625581051.455138
6252	6252	527564581801239	527564581807786	7680970734180087	7680970734778740	1625581198.000000	1625581051.455786
6253	6253	527564583063127	527564583069694	7680970734826251	7680970735425553	1625581198.000000	1625581051.456435
6254	6254	527564602207767	527564602215262	7680970735472762	7680970744991880	1625581198.000000	1625581051.466029
6255	6255	527564618645655	527564618653174	7680970745039994	7680970753205265	1625581198.000000	1625581051.474266
6256	6256	527564623337047	527564623343602	7680970753319609	7680970755591802	1625581198.000000	1625581051.476659
6257	6257	527564636601943	527564636609449	7680970755640003	7680970762166605	1625581198.000000	1625581051.483253
6258	6258	527564651793892	527564651803338	7680970762213963	7680970769785982	1625581198.000000	1625581051.490894
6259	6259	527564664447191	527564664454730	7680970769834214	7680970776093253	1625581198.000000	1625581051.497220
6260	6260	527564682426775	527564682434366	7680970776141287	7680970785111614	1625581198.000000	1625581051.506264
6261	6261	527564688659735	527564688666420	7680970785159710	7680970788199435	1625581198.000000	1625581051.509361
6262	6262	527564693407127	527564693415297	7680970788246720	7680970790583828	1625581198.000000	1625581051.511752
6263	6263	527564708733343	527564708742688	7680970790693130	7680970798259400	1625581198.000000	1625581051.519450
6264	6264	527564727884631	527564727892170	7680970798306375	7680970807807778	1625581198.000000	1625581051.529026
6265	6265	527564728287447	527564728294028	7680970807922482	7680970808037796	1625581198.000000	1625581051.529256
6266	6266	527564729202583	527564729210130	7680970808084185	7680970808454979	1625581198.000000	1625581051.529675
6267	6267	527564747309079	527564747316530	7680970808502080	7680970817519594	1625581198.000000	1625581051.538765
6268	6268	527564754274071	527564754281591	7680970817583770	7680970820999038	1625581198.000000	1625581051.542255
6269	6269	527564765186583	527564765194058	7680970821046689	7680970826477668	1625581198.000000	1625581051.547749
6270	6270	527564774642775	527564774650335	7680970826525381	7680970831207465	1625581198.000000	1625581051.552493
6271	6271	527564784858775	527564784866250	7680970831255157	7680970836333479	1625581198.000000	1625581051.557633
6272	6272	527564789709079	527564789716703	7680970836381305	7680970838723330	1625581198.000000	1625581051.560030
6273	6273	527564800146647	527564800154122	7680970838770795	7680970843949734	1625581198.000000	1625581051.565272
6274	6274	527564802825047	527564802832607	7680970843997316	7680970845289938	1625581198.000000	1625581051.566616
6275	6275	527564805302871	527564805309468	7680970845337695	7680970846535107	1625581198.000000	1625581051.567864
6276	6276	527564818323991	527564818331487	7680970846582704	7680970853059262	1625581198.000000	1625581051.574407
6277	6277	527564827116951	527564827124402	7680970853107035	7680970857435389	1625581198.000000	1625581051.578796
6278	6278	527564839135191	527564839142751	7680970857595877	7680970863461991	1625581198.000000	1625581051.584840
6279	6279	527564855584855	527564855592330	7680970863510007	7680970871676032	1625581198.000000	1625581051.593078
6280	6280	527564862370263	527564862377738	7680970871723500	7680970875060163	1625581198.000000	1625581051.596472
6281	6281	527564874736548	527564874745495	7680970875108346	7680970881233371	1625581198.000000	1625581051.602663
6282	6282	527564886030231	527564886037834	7680970881281132	7680970886908282	1625581198.000000	1625581051.608354
6283	6283	527564890160343	527564890167818	7680970886956308	7680970888946047	1625581198.000000	1625581051.610398
6284	6284	527564895336151	527564895342748	7680970889054372	7680970891531934	1625581198.000000	1625581051.612991
6285	6285	527564911656663	527564911664122	7680970891645571	7680970899700742	1625581198.000000	1625581051.621183
6286	6286	527564913211863	527564913219399	7680970899748840	7680970900492336	1625581198.000000	1625581051.621977
6287	6287	527564931617623	527564931625098	7680970900539383	7680970909704090	1625581198.000000	1625581051.631215
6288	6288	527564934941911	527564934948670	7680970909813917	7680970911343327	1625581198.000000	1625581051.632859
6289	6289	527564950231703	527564950239198	7680970911456141	7680970919013184	1625581198.000000	1625581051.640551
6290	6290	527564954128151	527564954135656	7680970919061145	7680970920950493	1625581198.000000	1625581051.642494
6291	6291	527564959508123	527564959514734	7680970920997985	7680970923643374	1625581198.000000	1625581051.645195
6292	6292	527564961304279	527564961312047	7680970923691169	7680970924535040	1625581198.000000	1625581051.646089
6293	6293	527564961511767	527564961518356	7680970924676159	7680970924687693	1625581198.000000	1625581051.646242
6294	6294	527564975510295	527564975518478	7680970924729909	7680970931661315	1625581198.000000	1625581051.653236
6295	6295	527564988990743	527564988998210	7680970931709190	7680970938366178	1625581198.000000	1625581051.659960
6296	6296	527564998793380	527564998805814	7680970938413860	7680970943298997	1625581198.000000	1625581051.664907
6297	6297	527565012210212	527565012219193	7680970943346875	7680970949973481	1625581198.000000	1625581051.671601
