Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9975553.961092:33004100016979.031250:20899.000000:19960664.000000
IPGS:9969038.823665:32999629413946.156250:15727.000000:19952671.000000
IPTR:4995004.370337:8254126282623.561523:14657.000000:10010231.000000
IPGR:6391.917592:871619.500110:5927.000000:37168.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1333	1333	7448390212241428	7448390212247764	7450884418789563	7450884423761672	3429425637022143.1315001	1625348543.798354
1334	1334	7448390219103316	7448390219109592	7450884423767955	7450884427195489	3444204619487679.1315001	1625348543.801798
1335	1335	7448390222288468	7448390222294804	7450884427201783	7450884428784188	3451063682259391.1315001	1625348543.803391
1336	1336	7448390234350356	7448390234356631	7450884428790491	7450884434811641	3477043939432895.1315001	1625348543.809436
1337	1337	7448390250525268	7448390250531684	7450884434818043	7450884442875458	3511880419170751.1315001	1625348543.817523
1338	1338	7448390268155924	7448390268163623	7450884442881781	7450884451686279	3549852225034687.1315001	1625348543.826359
1339	1339	7448390284386580	7448390284392994	7450884451692579	7450884459798255	3584804668889535.1315001	1625348543.834495
1340	1340	7448390291525652	7448390291531951	7450884459804609	7450884463384958	3600180651809215.1315001	1625348543.838092
1341	1341	7448390300505328	7448390300514855	7450884463391265	7450884467865715	3619525184510399.1315001	1625348543.842586
1342	1342	7448390309458708	7448390309465095	7450884467872103	7450884472344908	3638800997734847.1315001	1625348543.847078
1343	1343	7448390314668372	7448390314673617	7450884472351193	7450884474982978	3650019452311999.1315001	1625348543.849723
1344	1344	7448390320787220	7448390320793479	7450884474989401	7450884478019014	3663200706943423.1315001	1625348543.852768
1345	1345	7448390329023124	7448390329029434	7450884478025465	7450884482151168	3680934626908607.1315001	1625348543.856912
1346	1346	7448390334115476	7448390334121775	7450884482157509	7450884484685166	3691903973382591.1315001	1625348543.859454
1347	1347	7448390339224852	7448390339230097	7450884484691504	7450884487229204	3702903384627647.1315001	1625348543.862005
1348	1348	7448390343171668	7448390343178513	7450884487235572	7450884489204871	3711407419873727.1315001	1625348543.863987
1349	1349	7448390354904916	7448390354912616	7450884489211312	7450884495082611	3736679007443391.1315001	1625348543.869881
1350	1350	7448390365482836	7448390365490571	7450884495088941	7450884500366384	3759459513981375.1315001	1625348543.875180
1351	1351	7448390371994196	7448390371999569	7450884500372670	7450884503604566	3773478287235519.1315001	1625348543.878428
1352	1352	7448390384548628	7448390384554945	7450884503610859	7450884509926473	3800519401331135.1315001	1625348543.884768
1353	1353	7448390394279124	7448390394285490	7450884509932810	7450884514754454	3821474546768319.1315001	1625348543.889610
1354	1354	7448390407945812	7448390407953852	7450884514760849	7450884521613610	3850912252615103.1315001	1625348543.896489
1355	1355	7448390421471252	7448390421478953	7450884521620029	7450884528341320	3880040720816575.1315001	1625348543.903236
1356	1356	7448390434864724	7448390434871156	7450884528347672	7450884535057777	3908885721176511.1315001	1625348543.909972
1357	1357	7448390436829332	7448390436835671	7450884535064251	7450884536052915	3913116263963071.1315001	1625348543.910970
1358	1358	7448390454353620	7448390454359999	7450884536059196	7450884544817863	3950856141593023.1315001	1625348543.919761
1359	1359	7448390459488084	7448390459493417	7450884544824288	7450884547356503	3961911387412927.1315001	1625348543.922307
1360	1360	7448390475695508	7448390475701825	7450884547362842	7450884555470208	3996820881594815.1315001	1625348543.930444
1361	1361	7448390491155063	7448390491164387	7450884555476653	7450884563185429	4030119763040703.1315001	1625348543.938181
1362	1362	7448390493200596	7448390493207010	7450884563191724	7450884564226690	4034522104519103.1315001	1625348543.939226
1363	1363	7448390510024788	7448390510031220	7450884564232908	7450884572642866	4070754448628159.1315001	1625348543.947666
1364	1364	7448390528373076	7448390528379442	7450884572649164	7450884581803567	4110272442718655.1315001	1625348543.956853
1365	1365	7448390534192468	7448390534198765	7450884581809992	7450884584735227	4122800862321087.1315001	1625348543.959794
1366	1366	7448390536457748	7448390536463033	7450884584741592	7450884585833880	4127679945169343.1315001	1625348543.960895
1367	1367	7448390543199508	7448390543205783	7450884585840213	7450884589218618	4142201229597119.1315001	1625348543.964290
1368	1368	7448390548202836	7448390548209180	7450884589224948	7450884591703270	4152977302542783.1315001	1625348543.966782
1369	1369	7448390555478868	7448390555484177	7450884591709549	7450884595390723	4168645343238591.1315001	1625348543.970480
1370	1370	7448390571628628	7448390571634922	7450884595397110	7450884603454854	4203425988401599.1315001	1625348543.978567
1371	1371	7448390591204692	7448390591210985	7450884603461165	7450884613211316	4245589682346431.1315001	1625348543.988352
1372	1372	7448390595563476	7448390595568769	7450884613217619	7450884615397267	4254974185888191.1315001	1625348543.990544
1373	1373	7448390596032668	7448390596039074	7450884615403525	7450884615645173	4255987798170047.1315001	1625348543.990793
1374	1374	7448390599318932	7448390599324669	7450884615651459	7450884617284506	4263061609306559.1315001	1625348543.992437
1375	1375	7448390606577748	7448390606585413	7450884617290945	7450884620918203	4278699585231295.1315001	1625348543.996081
1376	1376	7448390607582164	7448390607587521	7450884620924553	7450884621414722	4280859953781183.1315001	1625348543.996579
1377	1377	7448390624492592	7448390624501243	7450884621421170	7450884629879771	22318275418560.1315001	1625348544.005069
1378	1378	7448390633232020	7448390633239602	7450884629886180	7450884634269873	41138822109632.1315001	1625348544.009472
1379	1379	7448390643112020	7448390643119663	7450884634276355	7450884639191799	62416090094016.1315001	1625348544.014408
1380	1380	7448390647538388	7448390647544738	7450884639198203	7450884641386473	71946622523840.1315001	1625348544.016609
1381	1381	7448390655811668	7448390655817994	7450884641392788	7450884645516697	89762146867648.1315001	1625348544.020751
1382	1382	7448390670850836	7448390670857190	7450884645523086	7450884653032365	122154790214080.1315001	1625348544.028288
1383	1383	7448390683917076	7448390683923383	7450884653038725	7450884659603007	150291120970176.1315001	1625348544.034878
1384	1384	7448390692877908	7448390692884275	7450884659609460	7450884664083342	169592703998400.1315001	1625348544.039371
1385	1385	7448390706671516	7448390706677847	7450884664089883	7450884670952196	199296697817536.1315001	1625348544.046260
1386	1386	7448390724549140	7448390724556925	7450884670958551	7450884679912406	237805374593472.1315001	1625348544.055246
1387	1387	7448390740536148	7448390740542563	7450884679918757	7450884687876174	272233832438208.1315001	1625348544.063233
1388	1388	7448390744337556	7448390744342873	7450884687882487	7450884689766084	280415745137088.1315001	1625348544.065128
1389	1389	7448390757733140	7448390757739468	7450884689772346	7450884696487669	309269335431616.1315001	1625348544.071869
1390	1390	7448390763486740	7448390763493123	7450884696494018	7450884699374770	321660316080576.1315001	1625348544.074765
1391	1391	7448390764397716	7448390764403033	7450884699381065	7450884699819354	323618821167552.1315001	1625348544.075211
1392	1392	7448390769378516	7448390769383868	7450884699825661	7450884702311820	334347649472960.1315001	1625348544.077711
1393	1393	7448390773563860	7448390773570242	7450884702318289	7450884704397929	343362785827264.1315001	1625348544.079803
1394	1394	7448390788900568	7448390788906970	7450884704404248	7450884712067606	376391084333504.1315001	1625348544.087495
1395	1395	7448390802855124	7448390802861509	7450884712073961	7450884719036379	406447265470912.1315001	1625348544.094483
1396	1396	7448390822045716	7448390822052033	7450884719042687	7450884728643666	447777735760320.1315001	1625348544.104119
1397	1397	7448390826090964	7448390826096305	7450884728649979	7450884730681166	456487929436608.1315001	1625348544.106162
1398	1398	7448390833485140	7448390833491426	7450884730687463	7450884734368009	472413668170176.1315001	1625348544.109859
1399	1399	7448390848421844	7448390848428237	7450884734374507	7450884741838383	504582973217216.1315001	1625348544.117352
1400	1400	7448390861512916	7448390861519233	7450884741845130	7450884748419996	532775138548160.1315001	1625348544.123952
1401	1401	7448390869066836	7448390869073228	7450884748426498	7450884752136444	549044474665408.1315001	1625348544.127679
1402	1402	7448390884020948	7448390884027259	7450884752142745	7450884759656351	581252434418112.1315001	1625348544.135221
1403	1403	7448390900913044	7448390900919420	7450884759662711	7450884768068241	617630807415232.1315001	1625348544.143657
1404	1404	7448390915335508	7448390915341852	7450884768074490	7450884775286147	648692010899904.1315001	1625348544.150896
1405	1405	7448390934998612	7448390935006362	7450884775292473	7450884785141758	691044683405760.1315001	1625348544.160780
1406	1406	7448390942709848	7448390942716207	7450884785148108	7450884788974499	707649026972096.1315001	1625348544.164624
1407	1407	7448390948426772	7448390948433140	7450884788980861	7450884791857469	719958403242432.1315001	1625348544.167515
1408	1408	7448390958365012	7448390958371314	7450884791863844	7450884796790195	741364520245696.1315001	1625348544.172463
1409	1409	7448390977887764	7448390977894134	7450884796796560	7450884806546148	783407955106240.1315001	1625348544.182247
1410	1410	7448390990020308	7448390990026607	7450884806552464	7450884812618563	809538536135104.1315001	1625348544.188337
1411	1411	7448391001027028	7448391001033402	7450884812624882	7450884818143802	833242460641728.1315001	1625348544.193878
1412	1412	7448391003372692	7448391003378993	7450884818150064	7450884819284391	838293342181824.1315001	1625348544.195022
1413	1413	7448391019779028	7448391019785398	7450884819290731	7450884827501798	873628038126016.1315001	1625348544.203263
1414	1414	7448391030279828	7448391030286071	7450884827508049	7450884832779608	896245335906752.1315001	1625348544.208556
1415	1415	7448391030650324	7448391030655657	7450884832786018	7450884832922799	897039904856512.1315001	1625348544.208700
1416	1416	7448391039720788	7448391039727074	7450884832929096	7450884837506906	916577711086016.1315001	1625348544.213297
1417	1417	7448391046925524	7448391046931892	7450884837513290	7450884841092120	932095427926464.1315001	1625348544.216893
1418	1418	7448391056173780	7448391056180103	7450884841098490	7450884845720160	952011191278016.1315001	1625348544.221534
1419	1419	7448391065163988	7448391065170380	7450884845726502	7450884850199974	971372903848384.1315001	1625348544.226027
1420	1420	7448391077069844	7448391077076147	7450884850206324	7450884856173907	997013858605504.1315001	1625348544.232018
1421	1421	7448391096420308	7448391096427159	7450884856180296	7450884865840132	1038687926278592.1315001	1625348544.241712
1422	1422	7448391112241236	7448391112247585	7450884865846484	7450884873745007	1072759901837760.1315001	1625348544.249640
1423	1423	7448391130263956	7448391130291608	7450884873751249	7450884882753931	1111620765931968.1315001	1625348544.258675
1424	1424	7448391149248788	7448391149255183	7450884882760275	7450884892261402	1152461609949632.1315001	1625348544.268210
1425	1425	7448391157371988	7448391157379685	7450884892267773	7450884896293135	1169963601680832.1315001	1625348544.272254
1426	1426	7448391165337364	7448391165343762	7450884896299472	7450884900275393	1187113406093760.1315001	1625348544.276247
1427	1427	7448391166614484	7448391166619809	7450884900281680	7450884900918129	1189862185163200.1315001	1625348544.276892
1428	1428	7448391181830996	7448391181837305	7450884900924366	7450884908538128	1222637080598976.1315001	1625348544.284534
1429	1429	7448391196983892	7448391196990292	7450884908544491	7450884916104468	1255270242113984.1315001	1625348544.292122
1430	1430	7448391199334292	7448391199340181	7450884916110822	7450884917293304	1260329713588672.1315001	1625348544.293314
1431	1431	7448391210440468	7448391210448197	7450884917299632	7450884922815587	1284252681427392.1315001	1625348544.298853
1432	1432	7448391210993812	7448391210999177	7450884922822073	7450884923111533	1285438092401088.1315001	1625348544.299150
1433	1433	7448391214838036	7448391214843372	7450884923117994	7450884925054014	1293718789347776.1315001	1625348544.301098
1434	1434	7448391226991380	7448391226998943	7450884925060395	7450884931133704	1319896615016896.1315001	1625348544.307195
1435	1435	7448391244126036	7448391244132492	7450884931140047	7450884939698601	1356798974024128.1315001	1625348544.315785
1436	1436	7448391246860244	7448391246865561	7450884939704945	7450884941040957	1362683079219648.1315001	1625348544.317131
1437	1437	7448391251675988	7448391251682311	7450884941047303	7450884943477389	1373059720206784.1315001	1625348544.319574
1438	1438	7448391256347796	7448391256353097	7450884943483784	7450884945820836	1383118533614016.1315001	1625348544.321925
1439	1439	7448391274273492	7448391274279859	7450884945827257	7450884954780897	1421725994637760.1315001	1625348544.330910
1440	1440	7448391282017236	7448391282023519	7450884954787181	7450884958613535	1438403352648128.1315001	1625348544.334754
1441	1441	7448391289122132	7448391289127475	7450884958619937	7450884962197417	1453702026156480.1315001	1625348544.338348
1442	1442	7448391299023572	7448391299029851	7450884962203691	7450884967125336	1475026538781120.1315001	1625348544.343291
1443	1443	7448391310791124	7448391310797549	7450884967131725	7450884972999285	1500371140794816.1315001	1625348544.349182
1444	1444	7448391326685268	7448391326693065	7450884973005620	7450884980973771	1534606325111232.1315001	1625348544.357179
