Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9956400.429386:33241043288752.449219:16757.000000:19958975.000000
IPGS:9949644.705541:33237117970825.296875:11509.000000:19951035.000000
IPTR:4983797.952795:8315168591570.793945:14934.000000:10010770.000000
IPGR:6325.211521:1247101.857335:5894.000000:37220.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3287	3287	7532806147642185	7532806147647820	7534998458105838	7534998458592451	1111238513926973.1315001	1625432893.258831
3288	3288	7532806166799937	7532806166806508	7534998458598671	7534998468154739	1152500264739645.1315001	1625432893.268421
3289	3289	7532806171765697	7532806171772180	7534998468161068	7534998470639346	1163194733306685.1315001	1625432893.270913
3290	3290	7532806180681665	7532806180688463	7534998470645555	7534998475122994	1182397532087101.1315001	1625432893.275410
3291	3291	7532806194335297	7532806194343198	7534998475129299	7534998481952555	1211805173162813.1315001	1625432893.282259
3292	3292	7532806198651713	7532806198658060	7534998481958863	7534998484081784	1221095187424061.1315001	1625432893.284395
3293	3293	7532806210679873	7532806210686478	7534998484088078	7534998490105656	1247002430153533.1315001	1625432893.290436
3294	3294	7532806213577793	7532806213584420	7534998490111939	7534998491545118	1253243017634621.1315001	1625432893.291879
3295	3295	7532806226685953	7532806226693264	7534998491551234	7534998498115486	1281473837671229.1315001	1625432893.298469
3296	3296	7532806234065217	7532806234073044	7534998498121859	7534998501793597	1297369511633725.1315001	1625432893.302157
3297	3297	7532806234311937	7532806234317591	7534998501799881	7534998501891246	1297893497643837.1315001	1625432893.302256
3298	3298	7532806252322369	7532806252330420	7534998501897544	7534998510909537	1336689937228605.1315001	1625432893.311300
3299	3299	7532806255176321	7532806255181980	7534998510915869	7534998512356066	1342831740461885.1315001	1625432893.312751
3300	3300	7532806265500993	7532806265507316	7534998512362396	7534998517532807	1365066786153277.1315001	1625432893.317942
3301	3301	7532806278633857	7532806278640532	7534998517539017	7534998524104243	1393353440764733.1315001	1625432893.324533
3302	3302	7532806284388161	7532806284394794	7534998524110473	7534998526937027	1405744421413693.1315001	1625432893.327374
3303	3303	7532806293332161	7532806293338649	7534998526943240	7534998531420004	1425007349736253.1315001	1625432893.331870
3304	3304	7532806306365381	7532806306371721	7534998531426288	7534998537941384	1453074961015613.1315001	1625432893.338410
3305	3305	7532806306618113	7532806306623692	7534998537947589	7534998538085765	1453620421862205.1315001	1625432893.338555
3306	3306	7532806323506497	7532806323513304	7534998538091932	7534998546502567	1489994499892029.1315001	1625432893.346996
3307	3307	7532806333360193	7532806333366844	7534998546508796	7534998551430649	1511215933301565.1315001	1625432893.351938
3308	3308	7532806352076097	7532806352082500	7534998551437087	7534998560788403	1551519906407229.1315001	1625432893.361323
3309	3309	7532806364131969	7532806364138636	7534998560794666	7534998566811408	1577487278678845.1315001	1625432893.367364
3310	3310	7532806376798529	7532806376805156	7534998566817641	7534998573183189	1604764615975741.1315001	1625432893.373754
3311	3311	7532806378290881	7532806378296340	7534998573189418	7534998573925120	1607977251513149.1315001	1625432893.374498
3312	3312	7532806392629761	7532806392636699	7534998573931190	7534998581094247	1638862361338685.1315001	1625432893.381688
3313	3313	7532806400674241	7532806400680958	7534998581100558	7534998585079622	1656188259410749.1315001	1625432893.385685
3314	3314	7532806405500225	7532806405506778	7534998585085905	7534998587517436	1666582080267069.1315001	1625432893.388130
3315	3315	7532806416056385	7532806416063021	7534998587523643	7534998592805049	1689315342164797.1315001	1625432893.393433
3316	3316	7532806432052545	7532806432060902	7534998592811289	7534998600799118	1723769569813309.1315001	1625432893.401450
3317	3317	7532806447137729	7532806447145595	7534998600805489	7534998608324170	1756256702440253.1315001	1625432893.408997
3318	3318	7532806451174977	7532806451181495	7534998608330687	7534998610363045	1764949716247357.1315001	1625432893.411041
3319	3319	7532806456088065	7532806456093700	7534998610369263	7534998612806651	1775528220697405.1315001	1625432893.413492
3320	3320	7532806458306497	7532806458312029	7534998612812848	7534998613896464	1780304224330557.1315001	1625432893.414585
3321	3321	7532806470231169	7532806470237962	7534998613902670	7534998619873426	1805988128760637.1315001	1625432893.420579
3322	3322	7532806478446785	7532806478454616	7534998619879757	7534998624004571	1823687688987453.1315001	1625432893.424722
3323	3323	7532806489161345	7532806489167945	7534998624010764	7534998629330811	1846760253301565.1315001	1625432893.430064
3324	3324	7532806508827585	7532806508833986	7534998629336990	7534998639188599	1889112925807421.1315001	1625432893.439950
3325	3325	7532806523323265	7532806523329817	7534998639194814	7534998646404389	1920333043082045.1315001	1625432893.447187
3326	3326	7532806530524161	7532806530529754	7534998646410588	7534998650038108	1935837875020605.1315001	1625432893.450831
3327	3327	7532806546328513	7532806546334980	7534998650044425	7534998657902793	1969875490841405.1315001	1625432893.458719
3328	3328	7532806560994241	7532806561000821	7534998657909009	7534998665270050	2001464975303485.1315001	1625432893.466107
3329	3329	7532806566101697	7532806566108166	7534998665276258	7534998667808371	2012460091581245.1315001	1625432893.468653
3330	3330	7532806568872193	7532806568877679	7534998667814553	7534998669198517	2018425801155389.1315001	1625432893.470047
3331	3331	7532806586180545	7532806586187057	7534998669204759	7534998677863671	2055706117284669.1315001	1625432893.478738
3332	3332	7532806593204161	7532806593210739	7534998677869932	7534998681347623	2070832992101181.1315001	1625432893.482232
3333	3333	7532806606573953	7532806606580574	7534998681353795	7534998688067758	2099626452853565.1315001	1625432893.488971
3334	3334	7532806617710985	7532806617717547	7534998688073957	7534998693592309	2123609550234429.1315001	1625432893.494512
3335	3335	7532806622002433	7532806622008819	7534998693598769	7534998695789462	2132852319855421.1315001	1625432893.496715
3336	3336	7532806628255233	7532806628263362	7534998695795743	7534998698858833	2146325632262973.1315001	1625432893.499793
3337	3337	7532806645957953	7532806645965859	7534998698865091	7534998707727035	2184447761982269.1315001	1625432893.508687
3338	3338	7532806655360449	7532806655367084	7534998707733399	7534998712458165	2204698532782909.1315001	1625432893.513432
3339	3339	7532806664857473	7532806664863948	7534998712464455	7534998717186909	2225151167046461.1315001	1625432893.518175
3340	3340	7532806667454145	7532806667460967	7534998717193203	7534998718476932	2230743214465853.1315001	1625432893.519468
3341	3341	7532806679921601	7532806679928236	7534998718483075	7534998724703230	2257591055033149.1315001	1625432893.525713
3342	3342	7532806680849793	7532806680855328	7534998724709536	7534998725196764	2259588214825789.1315001	1625432893.526208
3343	3343	7532806700707777	7532806700715812	7534998725203033	7534998735106886	2302361794126653.1315001	1625432893.536147
3344	3344	7532806710197057	7532806710203505	7534998735113167	7534998739834952	2322797248521021.1315001	1625432893.540888
3345	3345	7532806725333121	7532806725339555	7534998739841170	7534998747451068	2355396050297661.1315001	1625432893.548526
3346	3346	7532806726380801	7532806726386318	7534998747457317	7534998747944797	2357646613160765.1315001	1625432893.549021
3347	3347	7532806740115329	7532806740122196	7534998747951045	7534998754818067	2387230347895613.1315001	1625432893.555915
3348	3348	7532806741293441	7532806741299166	7534998754839988	7534998755412056	2389764378600253.1315001	1625432893.556510
3349	3349	7532806746260865	7532806746267209	7534998755418298	7534998757901284	2400467437101885.1315001	1625432893.559007
3350	3350	7532806752463169	7532806752468724	7534998757907534	7534998760990663	2413820490425149.1315001	1625432893.562105
3351	3351	7532806764088065	7532806764094452	7534998760996974	7534998766816229	2438860149760829.1315001	1625432893.567948
3352	3352	7532806770574657	7532806770581211	7534998766822519	7534998770047413	2452831678374717.1315001	1625432893.571188
3353	3353	7532806775996033	7532806776001556	7534998770053563	7534998772738136	2464501104517949.1315001	1625432893.573887
3354	3354	7532806788108609	7532806788115187	7534998772744332	7534998778810645	2490593030841149.1315001	1625432893.579977
3355	3355	7532806806562241	7532806806568774	7534998778816908	7534998788019016	2530334363231037.1315001	1625432893.589212
3356	3356	7532806823616705	7532806823623535	7534998788025223	7534998796580565	2567064923546429.1315001	1625432893.597798
3357	3357	7532806840743873	7532806840750550	7534998796586806	7534998805142554	2603950102684477.1315001	1625432893.606385
3358	3358	7532806845878337	7532806845884725	7534998805148835	7534998807680192	2615009643471677.1315001	1625432893.608930
3359	3359	7532806850954497	7532806850961134	7534998807686444	7534998810215597	2625940335239997.1315001	1625432893.611473
3360	3360	7532806860490497	7532806860497153	7534998810221754	7534998815008764	2646478868849469.1315001	1625432893.616280
3361	3361	7532806866264705	7532806866271219	7534998815015047	7534998817882234	2658912799171389.1315001	1625432893.619161
3362	3362	7532806866654593	7532806866660244	7534998817888455	7534998818079569	2659750317794109.1315001	1625432893.619359
3363	3363	7532806871218305	7532806871223905	7534998818085799	7534998820374069	2669581497934653.1315001	1625432893.621661
3364	3364	7532806875104129	7532806875110714	7534998820380390	7534998822311436	2677952389194557.1315001	1625432893.623604
3365	3365	7532806893515777	7532806893522468	7534998822317621	7534998831523982	2717603527271229.1315001	1625432893.632843
3366	3366	7532806899256769	7532806899263357	7534998831530146	7534998834407157	2729968738116413.1315001	1625432893.635734
3367	3367	7532806910639681	7532806910646140	7534998834413273	7534998840085762	2754484411441981.1315001	1625432893.641429
3368	3368	7532806922262981	7532806922270830	7534998840092022	7534998845909618	2779519775810365.1315001	1625432893.647270
3369	3369	7532806935280385	7532806935286833	7534998845915844	7534998852382384	2807548732384061.1315001	1625432893.653761
3370	3370	7532806947124161	7532806947130666	7534998852388598	7534998858304378	2833056543155005.1315001	1625432893.659701
3371	3371	7532806961188417	7532806961194819	7534998858310589	7534998865373305	2863348947493693.1315001	1625432893.666790
3372	3372	7532806975605121	7532806975611624	7534998865379687	7534998872540742	2894397266076477.1315001	1625432893.673978
3373	3373	7532806980280385	7532806980286793	7534998872546921	7534998874879002	2904464669418301.1315001	1625432893.676323
3374	3374	7532806990831297	7532806990837762	7534998874885178	7534998880156225	2927189341381437.1315001	1625432893.681616
3375	3375	7532806999735105	7532806999741497	7534998880162410	7534998884635744	2946366370358077.1315001	1625432893.686108
3376	3376	7532807008381825	7532807008388282	7534998884641949	7534998888966024	2964985053586237.1315001	1625432893.690451
3377	3377	7532807016392833	7532807016399225	7534998888972225	7534998892948565	2982242232181565.1315001	1625432893.694445
3378	3378	7532807035144193	7532807035152741	7534998892954868	7534998902296289	3022627809665853.1315001	1625432893.703820
3379	3379	7532807046267393	7532807046275203	7534998902302655	7534998907882641	3046585137242941.1315001	1625432893.709423
3380	3380	7532807062118985	7532807062125449	7534998907889011	7534998915797922	3080717242344253.1315001	1625432893.717361
3381	3381	7532807067157313	7532807067163819	7534998915804134	7534998918330895	3091570624701245.1315001	1625432893.719901
3382	3382	7532807078857281	7532807078863619	7534998918337156	7534998924218228	3116769197826877.1315001	1625432893.725806
3383	3383	7532807081026433	7532807081031992	7534998924224559	7534998925250674	3121437827277629.1315001	1625432893.726841
3384	3384	7532807089039105	7532807089045446	7534998925256860	7534998929285312	3138695005872957.1315001	1625432893.730887
3385	3385	7532807100809857	7532807100816470	7534998929291519	7534998935159219	3164048197821245.1315001	1625432893.736778
3386	3386	7532807110555585	7532807110562402	7534998935165426	7534998940038614	3185037702996797.1315001	1625432893.741672
3387	3387	7532807122565697	7532807122572396	7534998940044889	7534998946060814	3210901996053309.1315001	1625432893.747711
3388	3388	7532807142196929	7532807142203317	7534998946067026	7534998955866668	3253181654115133.1315001	1625432893.757545
3389	3389	7532807154767809	7532807154775680	7534998955872904	7534998962138059	3280257127949117.1315001	1625432893.763835
3390	3390	7532807162977217	7532807162983909	7534998962144257	7534998966236861	3297935213339453.1315001	1625432893.767946
3391	3391	7532807173122177	7532807173128666	7534998966243112	7534998971297695	3319783711974205.1315001	1625432893.773021
3392	3392	7532807187563777	7532807187570287	7534998971304172	7534998978514516	3350887865131837.1315001	1625432893.780259
3393	3393	7532807203516353	7532807203522915	7534998978520838	7534998986528775	3385243308532541.1315001	1625432893.788296
3394	3394	7532807213619841	7532807213626426	7534998986535061	7534998991556419	3407001612854077.1315001	1625432893.793339
3395	3395	7532807219748993	7532807219756117	7534998991562674	7534998994631940	3420204342321981.1315001	1625432893.796423
3396	3396	7532807236581761	7532807236589759	7534998994638291	7534999003045429	3456458161267517.1315001	1625432893.804861
3397	3397	7532807244645761	7532807244653701	7534999003051865	7534999007083474	3473822714045245.1315001	1625432893.808911
