Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949875.952490:33282480365473.675781:17176.000000:19961468.000000
IPGS:9943140.933587:33278585701797.386719:11719.000000:19953363.000000
IPTR:4982667.830483:8324762775413.418945:14874.000000:10016653.000000
IPGR:6245.418342:1076793.157139:5921.000000:56393.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1949	1949	7402594770689449	7402594770696170	7405091667341463	7405091669325210	4068752993822397.1315001	1625302717.948045
1950	1950	7402594787223017	7402594787229573	7405091669331463	7405091677587857	4104358272706237.1315001	1625302717.956331
1951	1951	7402594793994729	7402594794001401	7405091677594090	7405091680968721	4118943981643453.1315001	1625302717.959722
1952	1952	7402594798606488	7402594798612361	7405091680974868	7405091683262628	4128873946031805.1315001	1625302717.962022
1953	1953	7402594798958998	7402594798964758	7405091683268786	7405091683456952	4129634155243197.1315001	1625302717.962217
1954	1954	7402594815157353	7402594815164131	7405091683463133	7405091691575188	4164522174588605.1315001	1625302717.970359
1955	1955	7402594827285097	7402594827291764	7405091691581322	7405091697598732	4190639870715581.1315001	1625302717.976400
1956	1956	7402594832634776	7402594832640439	7405091697604969	7405091700281449	4202158973003453.1315001	1625302717.979090
1957	1957	7402594836226857	7402594836233537	7405091700287670	7405091702088400	4209898504070845.1315001	1625302717.980903
1958	1958	7402594850649383	7402594850657422	7405091702094668	7405091709296339	4240959707555517.1315001	1625302717.988131
1959	1959	7402594854037656	7402594854043323	7405091709302495	7405091710985288	4248252562024125.1315001	1625302717.989825
1960	1960	7402594868699819	7402594868706439	7405091710991490	7405091718305427	4279833456551613.1315001	1625302717.997166
1961	1961	7402594878233904	7402594878240518	7405091718311584	7405091723083762	5400399193790.1315001	1625302718.001959
1962	1962	7402594878724765	7402594878730651	7405091723090019	7405091723327934	6452666181310.1315001	1625302718.002204
1963	1963	7402594894926571	7402594894933254	7405091723334216	7405091731447212	41349275461310.1315001	1625302718.010346
1964	1964	7402594911585515	7402594911592118	7405091731453427	7405091739759263	77229432252094.1315001	1625302718.018683
1965	1965	7402594927900459	7402594927907310	7405091739765456	7405091747923446	112366559700670.1315001	1625302718.026870
1966	1966	7402594935181929	7402594935188350	7405091747929616	7405091751556014	128047485298366.1315001	1625302718.030513
1967	1967	7402594939418537	7402594939425268	7405091751562245	7405091753697794	137169995835070.1315001	1625302718.032661
1968	1968	7402594943438552	7402594943444167	7405091753703941	7405091755683215	145824354936510.1315001	1625302718.034653
1969	1969	7402594943764374	7402594943770460	7405091755689592	7405091755833347	146528729573054.1315001	1625302718.034803
1970	1970	7402594956189163	7402594956195796	7405091755839610	7405091762058885	173290670794430.1315001	1625302718.041047
1971	1971	7402594957407704	7402594957413650	7405091762064955	7405091762651700	175910600844990.1315001	1625302718.041641
1972	1972	7402594971384491	7402594971391090	7405091762657886	7405091769675158	206014026622654.1315001	1625302718.048685
1973	1973	7402594980928555	7402594980935440	7405091769681322	7405091774453520	226569740101310.1315001	1625302718.053477
1974	1974	7402594988373737	7402594988380313	7405091774459671	7405091778186614	242602853017278.1315001	1625302718.057221
1975	1975	7402595007399849	7402595007406529	7405091778192808	7405091787693996	283581135988414.1315001	1625302718.066756
1976	1976	7402595020452777	7402595020459603	7405091787700159	7405091794216178	311691696940734.1315001	1625302718.073297
1977	1977	7402595037824681	7402595037831335	7405091794222356	7405091802876336	349105157056190.1315001	1625302718.081982
1978	1978	7402595044653161	7402595044659737	7405091802882509	7405091806311065	363811125077694.1315001	1625302718.085427
1979	1979	7402595061065257	7402595061072083	7405091806317218	7405091814534091	399158705923774.1315001	1625302718.093674
1980	1980	7402595069790520	7402595069798478	7405091814540274	7405091818854633	417953482811070.1315001	1625302718.098007
1981	1981	7402595079392553	7402595079399252	7405091818860784	7405091823682384	438629455374014.1315001	1625302718.102849
1982	1982	7402595088127401	7402595088133971	7405091823688540	7405091828062767	457441412130494.1315001	1625302718.107242
1983	1983	7402595100186859	7402595100193699	7405091828068894	7405091834084656	483413079369406.1315001	1625302718.113281
1984	1984	7402595115792043	7402595115798711	7405091834090894	7405091841858111	517021198460606.1315001	1625302718.121077
1985	1985	7402595119380760	7402595119386512	7405091841865031	7405091843640712	524747844626110.1315001	1625302718.122865
1986	1986	7402595123366699	7402595123373217	7405091843646865	7405091845693198	533333484250814.1315001	1625302718.124923
1987	1987	7402595136964214	7402595136972611	7405091845699510	7405091852445807	562620866242238.1315001	1625302718.131695
1988	1988	7402595144572504	7402595144610350	7405091852451979	7405091856278257	579070590985918.1315001	1625302718.135539
1989	1989	7402595163285611	7402595163293170	7405091856284449	7405091865597623	619310139582142.1315001	1625302718.144885
1990	1990	7402595167634584	7402595167640183	7405091865603844	7405091867782675	628668873320126.1315001	1625302718.147077
1991	1991	7402595173857513	7402595173864191	7405091867788827	7405091870922620	642073466250942.1315001	1625302718.150226
1992	1992	7402595181149481	7402595181156038	7405091870928818	7405091874556479	657780161652414.1315001	1625302718.153870
1993	1993	7402595189258281	7402595189264833	7405091874562661	7405091878589411	675243498677950.1315001	1625302718.157915
1994	1994	7402595207669033	7402595207675654	7405091878595670	7405091887797671	714894636754622.1315001	1625302718.167150
1995	1995	7402595218972913	7402595218979450	7405091887803890	7405091893471453	739238511388350.1315001	1625302718.172840
1996	1996	7402595231030569	7402595231037391	7405091893477652	7405091899494090	765205883659966.1315001	1625302718.178880
1997	1997	7402595231480408	7402595231486014	7405091899500265	7405091899739080	766172251301566.1315001	1625302718.179126
1998	1998	7402595232747561	7402595232754113	7405091899745308	7405091900336140	768903850501822.1315001	1625302718.179724
1999	1999	7402595241260905	7402595241267710	7405091900342439	7405091904621454	787239065888446.1315001	1625302718.184022
2000	2000	7402595244082944	7402595244093289	7405091904627666	7405091906010899	793325034546878.1315001	1625302718.185416
2001	2001	7402595257792881	7402595257801211	7405091906017141	7405091912884604	822848639739582.1315001	1625302718.192309
2002	2002	7402595273550249	7402595273556919	7405091912890864	7405091920748939	856778881377982.1315001	1625302718.200196
2003	2003	7402595282793451	7402595282800057	7405091920755147	7405091925389221	876686054794942.1315001	1625302718.204850
2004	2004	7402595300363091	7402595300371485	7405091925395468	7405091934135242	914529011639998.1315001	1625302718.213621
2005	2005	7402595314227115	7402595314233495	7405091934141647	7405091941107780	944383329314494.1315001	1625302718.220614
2006	2006	7402595326389801	7402595326397015	7405091941113983	7405091947175520	970578334852798.1315001	1625302718.226699
2007	2007	7402595327999128	7402595328004905	7405091947181781	7405091947965871	974040078493374.1315001	1625302718.227492
2008	2008	7402595331766890	7402595331775028	7405091947972089	7405091949858500	982161861650110.1315001	1625302718.229390
2009	2009	7402595339058901	7402595339067102	7405091949864751	7405091953492912	997868557051582.1315001	1625302718.233035
2010	2010	7402595355456801	7402595355464945	7405091953499228	7405091961718832	1033181778159294.1315001	1625302718.241285
2011	2011	7402595361111339	7402595361118048	7405091961725132	7405091964553071	1045358010443454.1315001	1625302718.244127
2012	2012	7402595368226665	7402595368233370	7405091964559277	7405091968082835	1060682453755582.1315001	1625302718.247667
2013	2013	7402595379883049	7402595379889774	7405091968089127	7405091973910818	1085786537600702.1315001	1625302718.253512
2014	2014	7402595396735915	7402595396742495	7405091973916999	7405091982323031	1122079011251902.1315001	1625302718.261949
2015	2015	7402595405243817	7402595405250420	7405091982329257	7405091986603859	1140405636703934.1315001	1625302718.266242
2016	2016	7402595422795243	7402595422801825	7405091986610087	7405091995364529	1178205643876030.1315001	1625302718.275028
2017	2017	7402595428324201	7402595428330822	7405091995370762	7405091998151959	1190111293220542.1315001	1625302718.277824
2018	2018	7402595436907561	7402595436914145	7405091998158196	7405092002432479	1208596832462526.1315001	1625302718.282116
2019	2019	7402595439045336	7402595439051102	7405092002438674	7405092003473610	1213201037403838.1315001	1625302718.283161
2020	2020	7402595445952361	7402595445958642	7405092003479829	7405092006962278	1228074509149886.1315001	1625302718.286659
2021	2021	7402595465362859	7402595465369502	7405092006968489	7405092016669447	1269881720809150.1315001	1625302718.296395
2022	2022	7402595478580585	7402595478587370	7405092016675640	7405092023288914	1298348764047038.1315001	1625302718.303033
2023	2023	7402595488226798	7402595488234741	7405092023295150	7405092028067698	1319123520857790.1315001	1625302718.307826
2024	2024	7402595492659736	7402595492665294	7405092028073852	7405092030306395	1328666938189502.1315001	1625302718.310071
2025	2025	7402595493128342	7402595493134057	7405092030312544	7405092030552293	1329676255504062.1315001	1625302718.310318
2026	2026	7402595507274985	7402595507281775	7405092030558619	7405092037635681	1360144753501886.1315001	1625302718.317422
2027	2027	7402595509288792	7402595509294510	7405092037641950	7405092038618235	1364478375503550.1315001	1625302718.318407
2028	2028	7402595522567149	7402595522575471	7405092038624507	7405092045236570	1393082857694910.1315001	1625302718.325045
2029	2029	7402595526704280	7402595526710121	7405092045242822	7405092047320478	1401986324899518.1315001	1625302718.327134
2030	2030	7402595535514601	7402595535522563	7405092047326660	7405092051701724	1420965785380542.1315001	1625302718.331528
2031	2031	7402595551333125	7402595551341640	7405092051707943	7405092059623488	1455037760939710.1315001	1625302718.339473
2032	2032	7402595551832491	7402595551839182	7405092059629713	7405092059870313	1456107207796414.1315001	1625302718.339720
2033	2033	7402595552410776	7402595552416531	7405092059876480	7405092060173629	1457352748312254.1315001	1625302718.340025
2034	2034	7402595557425878	7402595557431585	7405092060179795	7405092062657639	1468150296094398.1315001	1625302718.342516
2035	2035	7402595565772275	7402595565778859	7405092062663861	7405092066843675	1486129029195454.1315001	1625302718.346714
2036	2036	7402595568725161	7402595568731576	7405092066849848	7405092068336238	1492485580793534.1315001	1625302718.348211
2037	2037	7402595578473769	7402595578480329	7405092068342478	7405092073214742	1513483675903678.1315001	1625302718.353104
2038	2038	7402595595218027	7402595595224835	7405092073220955	7405092081577502	1549544221320894.1315001	1625302718.361491
2039	2039	7402595601050409	7402595601057038	7405092081583697	7405092084514575	1562107000661694.1315001	1625302718.364436
2040	2040	7402595613657257	7402595613663878	7405092084520738	7405092090786329	1589255488939710.1315001	1625302718.370726
2041	2041	7402595616159145	7402595616165706	7405092090792484	7405092092031100	1594645672896190.1315001	1625302718.371974
2042	2042	7402595632188969	7402595632195632	7405092092037270	7405092100044365	1629168620021438.1315001	1625302718.380011
2043	2043	7402595635022104	7402595635027750	7405092100050549	7405092101484060	1635267473581758.1315001	1625302718.381455
2044	2044	7402595654507961	7402595654514888	7405092101490271	7405092111245679	1677237893998270.1315001	1625302718.391245
2045	2045	7402595657062953	7402595657069550	7405092111251889	7405092112489395	1682739747104446.1315001	1625302718.392492
2046	2046	7402595660708248	7402595660713959	7405092112495592	7405092114326409	1690586652354238.1315001	1625302718.394334
2047	2047	7402595664757481	7402595664764071	7405092114332564	7405092116371337	1699309730932414.1315001	1625302718.396385
2048	2048	7402595675412841	7402595675419407	7405092116377533	7405092121697403	1722257741194942.1315001	1625302718.401727
2049	2049	7402595687701739	7402595687708395	7405092121703557	7405092127817816	1748723329672894.1315001	1625302718.407865
2050	2050	7402595704504361	7402595704510910	7405092127824056	7405092136233803	1784912724108990.1315001	1625302718.416305
2051	2051	7402595713517993	7402595713524668	7405092136240021	7405092140713320	1804325976286910.1315001	1625302718.420798
2052	2052	7402595730731414	7402595730739629	7405092140719606	7405092149314186	1841400133985982.1315001	1625302718.429424
2053	2053	7402595738945965	7402595738954370	7405092149320475	7405092153445522	1859091104278206.1315001	1625302718.433567
2054	2054	7402595752097643	7402595752105689	7405092153451817	7405092160026822	1887416413595326.1315001	1625302718.440167
2055	2055	7402595761566953	7402595761573739	7405092160033064	7405092164754597	1907808918316734.1315001	1625302718.444909
2056	2056	7402595772065897	7402595772072534	7405092164760793	7405092170031028	1930417626162878.1315001	1625302718.450200
2057	2057	7402595772416344	7402595772421967	7405092170037240	7405092170175569	1931169245439678.1315001	1625302718.450345
2058	2058	7402595774092502	7402595774098142	7405092170181825	7405092171022148	1934781312935614.1315001	1625302718.451194
2059	2059	7402595787232105	7402595787238649	7405092171028348	7405092177597818	1963080852448958.1315001	1625302718.457789
2060	2060	7402595788151192	7402595788156790	7405092177604093	7405092178041111	1965056537405118.1315001	1625302718.458234
2061	2061	7402595794673449	7402595794680036	7405092178047285	7405092181331490	1979105375430334.1315001	1625302718.461533
