Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10091006.423785:33403469042732.222656:17480.000000:19959419.000000
IPGS:10084296.389778:33399473637552.960938:12352.000000:19952692.000000
IPTR:5050680.612161:8361071732217.237305:14865.000000:10008916.000000
IPGR:6318.746875:989113.070248:5926.000000:34919.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
985	985	7421839809301517	7421839809308486	7424387339227197	7424387343599275	3887556913558002.1315001	1625321970.905555
986	986	7421839828473037	7421839828480820	7424387343605520	7424387353157290	3928848729141746.1315001	1625321970.915141
987	987	7421839832885005	7421839832892931	7424387353163571	7424387355346414	3938349196800498.1315001	1625321970.917336
988	988	7421839845425293	7421839845431991	7424387355352660	7424387361618890	3965355951157746.1315001	1625321970.923627
989	989	7421839857665613	7421839857672218	7424387361625138	7424387367741896	3991714165453298.1315001	1625321970.929768
990	990	7421839869297549	7421839869304530	7424387367748157	7424387373565326	4016766709690866.1315001	1625321970.935608
991	991	7421839875017295	7421839875025718	7424387373571589	7424387376452410	4029088970863090.1315001	1625321970.938503
992	992	7421839884273933	7421839884280716	7424387376458692	7424387381081591	4049021914083826.1315001	1625321970.943146
993	993	7421839887787661	7421839887795518	7424387381087732	7424387382824156	4056593941426674.1315001	1625321970.944894
994	994	7421839904243853	7421839904250881	7424387382830486	7424387391038753	4092031716585970.1315001	1625321970.953132
995	995	7421839915686998	7421839915694982	7424387391045057	7424387396751857	4116676238930418.1315001	1625321970.958862
996	996	7421839921209558	7421839921217406	7424387396758195	7424387399539339	4128573298340338.1315001	1625321970.961657
997	997	7421839930034262	7421839930042211	7424387399545662	7424387403926613	4147578528625138.1315001	1625321970.966057
998	998	7421839930704845	7421839930710634	7424387403932959	7424387404273717	4149017342669298.1315001	1625321970.966405
999	999	7421839946072278	7421839946080267	7424387404279905	7424387411943875	4182118655619570.1315001	1625321970.974097
1000	1000	7421839965182748	7421839965193830	7424387411950215	7424387421500773	4223281622184434.1315001	1625321970.983682
1001	1001	7421839970204365	7421839970210076	7424387421507028	7424387424037894	4234087759901170.1315001	1625321970.986227
1002	1002	7421839989475597	7421839989482300	7424387424044391	7424387433656689	4275590028882418.1315001	1625321970.995873
1003	1003	7421840003966162	7421840003972822	7424387433662987	7424387440913975	11829965255155.1315001	1625321971.003152
1004	1004	7421840018682573	7421840018689159	7424387440920225	7424387448280986	43526823899635.1315001	1625321971.010540
1005	1005	7421840031818125	7421840031824754	7424387448287201	7424387454848958	71817773478387.1315001	1625321971.017127
1006	1006	7421840047845837	7421840047853539	7424387454855301	7424387462863800	106336425636339.1315001	1625321971.025165
1007	1007	7421840067619597	7421840067626410	7424387462870002	7424387472719117	148921026376179.1315001	1625321971.035049
1008	1008	7421840074473805	7421840074480512	7424387472725298	7424387476153558	163682828972531.1315001	1625321971.038493
1009	1009	7421840076088421	7421840076097868	7424387476159812	7424387476946048	167166047449587.1315001	1625321971.039288
1010	1010	7421840078274701	7421840078280705	7424387476952340	7424387478045876	171869036638707.1315001	1625321971.040391
1011	1011	7421840078790541	7421840078797880	7424387478052215	7424387478292151	172981433168371.1315001	1625321971.040638
1012	1012	7421840096868109	7421840096875078	7424387478298394	7424387487353864	211911016739315.1315001	1625321971.049726
1013	1013	7421840106702477	7421840106708966	7424387487360164	7424387492281444	233093795443187.1315001	1625321971.054668
1014	1014	7421840118324749	7421840118331288	7424387492287703	7424387498105345	258124864844275.1315001	1625321971.060509
1015	1015	7421840132859661	7421840132866261	7424387498111578	7424387505372992	289426586497523.1315001	1625321971.067797
1016	1016	7421840148635597	7421840148642178	7424387505379193	7424387513261891	323399777808883.1315001	1625321971.075709
1017	1017	7421840148723449	7421840148728732	7424387513268219	7424387513277137	323588756369907.1315001	1625321971.075724
1018	1018	7421840153100941	7421840153106328	7424387513283250	7424387515475444	333016209584627.1315001	1625321971.077929
1019	1019	7421840165008269	7421840165014854	7424387515481755	7424387521467104	358665754276339.1315001	1625321971.083938
1020	1020	7421840165233869	7421840165239398	7424387521473392	7424387521546559	359146790613491.1315001	1625321971.084018
1021	1021	7421840175516493	7421840175523221	7424387521552790	7424387526677753	381295936958963.1315001	1625321971.089164
1022	1022	7421840191453197	7421840191459797	7424387526684009	7424387534641927	415617020621299.1315001	1625321971.097151
1023	1023	7421840204325005	7421840204331514	7424387534648187	7424387541063095	443341034516979.1315001	1625321971.103591
1024	1024	7421840210713677	7421840210719446	7424387541069449	7424387544307586	457097814766067.1315001	1625321971.106844
1025	1025	7421840223185549	7421840223192059	7424387544313825	7424387550519080	483958540235251.1315001	1625321971.113074
1026	1026	7421840226923149	7421840226928678	7424387550525397	7424387552356710	492007308947955.1315001	1625321971.114917
1027	1027	7421840244322829	7421840244329270	7424387552363038	7424387561079008	529480898605555.1315001	1625321971.123665
1028	1028	7421840259465677	7421840259472510	7424387561085947	7424387568642439	562092585284083.1315001	1625321971.131250
1029	1029	7421840273199821	7421840273207664	7424387568648718	7424387575510234	591676320018931.1315001	1625321971.138138
1030	1030	7421840287819725	7421840287826213	7424387575516474	7424387582826995	623158430298611.1315001	1625321971.145476
1031	1031	7421840299950413	7421840299957159	7424387582833240	7424387588899225	649284716360179.1315001	1625321971.151565
1032	1032	7421840300975693	7421840300981591	7424387588905606	7424387589397506	651492329550323.1315001	1625321971.152065
1033	1033	7421840319244877	7421840319251333	7424387589403893	7424387598556519	690838524948979.1315001	1625321971.161251
1034	1034	7421840323712525	7421840323718948	7424387598562825	7424387600792862	700459251692019.1315001	1625321971.163493
1035	1035	7421840333098765	7421840333105459	7424387600799150	7424387605475553	720675662754291.1315001	1625321971.168190
1036	1036	7421840348306765	7421840348313449	7424387605481864	7424387613091455	753429083353587.1315001	1625321971.175828
1037	1037	7421840367641869	7421840367648517	7424387613097844	7424387622748353	795068791288307.1315001	1625321971.185512
1038	1038	7421840376637773	7421840376644365	7424387622754665	7424387627229115	814443388760563.1315001	1625321971.190006
1039	1039	7421840385396621	7421840385403197	7424387627235514	7424387631608679	833306885124595.1315001	1625321971.194398
1040	1040	7421840388030861	7421840388037428	7424387631614944	7424387632948155	838980536922611.1315001	1625321971.195742
1041	1041	7421840401394125	7421840401400691	7424387632954385	7424387639622311	867761112773107.1315001	1625321971.202435
1042	1042	7421840413345101	7421840413351666	7424387639628524	7424387645595375	893500851778035.1315001	1625321971.208426
1043	1043	7421840427272205	7421840427278770	7424387645601704	7424387652564001	923492608406003.1315001	1625321971.215414
1044	1044	7421840431865741	7421840431871302	7424387652570277	7424387654864346	933383918088691.1315001	1625321971.217721
1045	1045	7421840441499213	7421840441505919	7424387654870677	7424387659685825	954132905095667.1315001	1625321971.222557
1046	1046	7421840459611213	7421840459617820	7424387659692125	7424387668741582	993139798077939.1315001	1625321971.231639
1047	1047	7421840470391629	7421840470398146	7424387668747848	7424387674117416	1016358391280115.1315001	1625321971.237030
1048	1048	7421840488139661	7421840488146794	7424387674123755	7424387682977486	1054583600214515.1315001	1625321971.245916
1049	1049	7421840500658189	7421840500666209	7424387682983784	7424387689250088	1081547404898803.1315001	1625321971.252207
1050	1050	7421840517226829	7421840517233538	7424387689256613	7424387697512385	1117225698226675.1315001	1625321971.260493
1051	1051	7421840520311373	7421840520316758	7424387697518778	7424387699051962	1123865717666291.1315001	1625321971.262037
1052	1052	7421840520808589	7421840520814400	7424387699058264	7424387699299723	1124939459490291.1315001	1625321971.262285
1053	1053	7421840522097101	7421840522102481	7424387699305987	7424387699947346	1127714008363507.1315001	1625321971.262935
1054	1054	7421840539484173	7421840539490781	7424387699953581	7424387708662795	1165161828217331.1315001	1625321971.271676
1055	1055	7421840543788173	7421840543793689	7424387708669016	7424387710802519	1174426072674803.1315001	1625321971.273822
1056	1056	7421840555534733	7421840555541473	7424387710808726	7424387716677198	1199727725015539.1315001	1625321971.279713
1057	1057	7421840561794253	7421840561800254	7424387716683531	7424387719811162	1213205332390387.1315001	1625321971.282856
1058	1058	7421840570308621	7421840570315137	7424387719817342	7424387724093306	1231544842744307.1315001	1625321971.287151
1059	1059	7421840589307621	7421840589315777	7424387724099726	7424387733550830	1272467291140595.1315001	1625321971.296636
1060	1060	7421840600311373	7421840600318055	7424387733557075	7424387739075956	1296162625712627.1315001	1625321971.302177
1061	1061	7421840614064781	7421840614071352	7424387739082276	7424387745945417	1325780720185843.1315001	1625321971.309066
1062	1062	7421840615717325	7421840615722855	7424387745951596	7424387746789380	1329341248074227.1315001	1625321971.309912
1063	1063	7421840635064214	7421840635070901	7424387746795554	7424387756448378	1371006725812723.1315001	1625321971.319600
1064	1064	7421840653203235	7421840653209820	7424387756454643	7424387765517648	1410073748337139.1315001	1625321971.328695
1065	1065	7421840659849756	7421840659856274	7424387765523934	7424387768843187	1424388874334707.1315001	1625321971.332030
1066	1066	7421840669405901	7421840669412683	7424387768849385	7424387773621115	1444970357617139.1315001	1625321971.336822
1067	1067	7421840672839821	7421840672845705	7424387773627447	7424387775359207	1452361996333555.1315001	1625321971.338565
1068	1068	7421840676756245	7421840676762745	7424387775365396	7424387777304447	1460797312102899.1315001	1625321971.340516
1069	1069	7421840678897165	7421840678902630	7424387777310757	7424387778345814	1465405812011507.1315001	1625321971.341560
1070	1070	7421840690358861	7421840690365404	7424387778352136	7424387784124496	1490093284028915.1315001	1625321971.347356
1071	1071	7421840709772557	7421840709779127	7424387784130771	7424387793830875	1531904790655475.1315001	1625321971.357090
1072	1072	7421840714978637	7421840714986521	7424387793837079	7424387796415074	1543118950265331.1315001	1625321971.359682
1073	1073	7421840718565837	7421840718571422	7424387796421302	7424387798211515	1550841301463539.1315001	1625321971.361484
1074	1074	7421840731492877	7421840731499646	7424387798217852	7424387804682493	1578685574443507.1315001	1625321971.367973
1075	1075	7421840742870285	7421840742876745	7424387804688862	7424387810356511	1603188362867187.1315001	1625321971.373664
1076	1076	7421840746358733	7421840746365258	7424387810362847	7424387812094764	1610700260667891.1315001	1625321971.375407
1077	1077	7421840758112653	7421840758119259	7424387812101011	7424387817972356	1636014797910515.1315001	1625321971.381302
1078	1078	7421840765690893	7421840765697459	7424387817978667	7424387821755088	1652335673635315.1315001	1625321971.385095
1079	1079	7421840769585613	7421840769591125	7424387821761348	7424387823694065	1660719449797107.1315001	1625321971.387040
1080	1080	7421840778055437	7421840778062242	7424387823700368	7424387827928245	1678964470870515.1315001	1625321971.391286
1081	1081	7421840782849173	7421840782854845	7424387827934596	7424387830366825	1689285277282803.1315001	1625321971.393732
1082	1082	7421840799911693	7421840799918244	7424387830373143	7424387838878823	1726033017467379.1315001	1625321971.402269
1083	1083	7421840801132493	7421840801138102	7424387838885140	7424387839472081	1728661537452531.1315001	1625321971.402864
1084	1084	7421840812992269	7421840812999011	7424387839478349	7424387845399592	1754208002929139.1315001	1625321971.408808
1085	1085	7421840829626125	7421840829632711	7424387845405915	7424387853712200	1790032325145075.1315001	1625321971.417145
1086	1086	7421840836163725	7421840836170519	7424387853718423	7424387856997495	1804111227941363.1315001	1625321971.420440
1087	1087	7421840846815757	7421840846822184	7424387857003885	7424387862323798	1827050648269299.1315001	1625321971.425782
1088	1088	7421840849393357	7421840849398734	7424387862330234	7424387863613443	1832599746015731.1315001	1625321971.427075
1089	1089	7421840862956557	7421840862963104	7424387863619719	7424387870387219	1861814113563123.1315001	1625321971.433868
1090	1090	7421840880051085	7421840880057905	7424387870393471	7424387878959591	1898630573224435.1315001	1625321971.442466
1091	1091	7421840880274893	7421840880280662	7424387878965926	7424387879044681	1899107314594291.1315001	1625321971.442551
