Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10012796.935687:33502454277839.218750:24308.000000:19958671.000000
IPGS:10006216.086417:33498400001776.648438:19158.000000:19952339.000000
IPTR:5010561.459146:8385710718139.883789:14834.000000:10007293.000000
IPGR:6319.055406:1121000.829496:5922.000000:64821.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1677	1677	7491922162431023	7491922162437331	7494223404966285	7494223406547879	1576349112304514.1315001	1625392002.366757
1678	1678	7491922168061167	7491922168066541	7494223406554264	7494223409388808	1588473804981122.1315001	1625392002.369606
1679	1679	7491922177427119	7491922177433257	7494223409395094	7494223414067358	1608647266370434.1315001	1625392002.374298
1680	1680	7491922180836911	7491922180843228	7494223414073622	7494223415758692	1615991660446594.1315001	1625392002.375994
1681	1681	7491922182792047	7491922182797430	7494223415764921	7494223416752354	1620200728396674.1315001	1625392002.376991
1682	1682	7491922189791983	7491922189798290	7494223416758631	7494223420239847	1635276063605634.1315001	1625392002.380489
1683	1683	7491922201942973	7491922201951592	7494223420246177	7494223426308130	1661453889274754.1315001	1625392002.386574
1684	1684	7491922205288943	7491922205294397	7494223426314467	7494223427994680	1668652254462850.1315001	1625392002.388266
1685	1685	7491922205800943	7491922205806564	7494223428001142	7494223428242404	1669751766090626.1315001	1625392002.388514
1686	1686	7491922224276335	7491922224284098	7494223428248662	7494223437459579	1709548933055362.1315001	1625392002.397758
1687	1687	7491922228957643	7491922228967211	7494223437465951	7494223439802254	1719633516266370.1315001	1625392002.400107
1688	1688	7491922244150191	7491922244156650	7494223439808513	7494223447417561	1752348282160002.1315001	1625392002.407745
1689	1689	7491922253063407	7491922253069754	7494223447423807	7494223451897707	1771542491005826.1315001	1625392002.412238
1690	1690	7491922254161839	7491922254167141	7494223451903891	7494223452440937	1773909017985922.1315001	1625392002.412783
1691	1691	7491922274034927	7491922274041264	7494223452447091	7494223462361240	1816708367090562.1315001	1625392002.422732
1692	1692	7491922284607599	7491922284613994	7494223462367438	7494223467627807	1839480283693954.1315001	1625392002.428014
1693	1693	7491922294949039	7491922294955379	7494223467634043	7494223472805297	1861749689123714.1315001	1625392002.433206
1694	1694	7491922300058479	7491922300064826	7494223472811561	7494223475388382	1872753395336066.1315001	1625392002.435797
1695	1695	7491922306354735	7491922306361072	7494223475394589	7494223478527990	1886316902056834.1315001	1625392002.438945
1696	1696	7491922325237231	7491922325243626	7494223478534232	7494223487935796	1926981652415362.1315001	1625392002.448381
1697	1697	7491922341952047	7491922341958426	7494223487942107	7494223496298685	1962982068290434.1315001	1625392002.456768
1698	1698	7491922345880623	7491922345887058	7494223496304907	7494223498286122	1971438858896258.1315001	1625392002.458761
1699	1699	7491922365405103	7491922365411480	7494223498292376	7494223508046413	2013490883691394.1315001	1625392002.468550
1700	1700	7491922374536047	7491922374542410	7494223508052743	7494223512626895	2033153243972482.1315001	1625392002.473143
1701	1701	7491922387386927	7491922387393305	7494223512633236	7494223519046363	2060834308195202.1315001	1625392002.479581
1702	1702	7491922403654078	7491922403662226	7494223519052658	7494223527149055	2095868356428674.1315001	1625392002.487708
1703	1703	7491922412902383	7491922412910085	7494223527155451	7494223531779631	2115784119780226.1315001	1625392002.492351
1704	1704	7491922430304303	7491922430312584	7494223531785943	7494223540501098	2153266299372418.1315001	1625392002.501098
1705	1705	7491922430883887	7491922430889363	7494223540507335	7494223540794583	2154507544920962.1315001	1625392002.501392
1706	1706	7491922447295407	7491922447301826	7494223540800751	7494223549012522	2189855125767042.1315001	1625392002.509634
1707	1707	7491922449577775	7491922449584385	7494223549018823	7494223550103184	2194768568353666.1315001	1625392002.510728
1708	1708	7491922457528687	7491922457535328	7494223550109476	7494223554089643	2211892602962818.1315001	1625392002.514726
1709	1709	7491922468428783	7491922468435373	7494223554095931	7494223559565188	2235368894202754.1315001	1625392002.520217
1710	1710	7491922471519471	7491922471524893	7494223559571535	7494223561105831	2242021798544258.1315001	1625392002.521762
1711	1711	7491922474434031	7491922474440365	7494223561112162	7494223562547590	2248301040731010.1315001	1625392002.523208
1712	1712	7491922489482991	7491922489489474	7494223562553861	7494223570067681	2280710863946626.1315001	1625392002.530750
1713	1713	7491922507833135	7491922507839610	7494223570073944	7494223579287033	2320233153004418.1315001	1625392002.539996
1714	1714	7491922524051631	7491922524058074	7494223579293282	7494223587340857	2355164122022786.1315001	1625392002.548074
1715	1715	7491922524354159	7491922524359579	7494223587347109	7494223587534951	2355812662084482.1315001	1625392002.548268
1716	1716	7491922542908079	7491922542914274	7494223587541168	7494223596797854	2395773037806466.1315001	1625392002.557558
1717	1717	7491922543766191	7491922543771547	7494223596804089	7494223597241505	2397619873743746.1315001	1625392002.558003
1718	1718	7491922560762607	7491922560768810	7494223597247672	7494223605707944	2434225880007554.1315001	1625392002.566494
1719	1719	7491922573125935	7491922573132613	7494223605714203	7494223611880483	2460854677242754.1315001	1625392002.572684
1720	1720	7491922583467951	7491922583474420	7494223611886664	7494223617057044	2483124082672514.1315001	1625392002.577876
1721	1721	7491922597077551	7491922597083952	7494223617063326	7494223623876558	2512437234467714.1315001	1625392002.584715
1722	1722	7491922611517694	7491922611525945	7494223623882772	7494223631109437	2543537092658050.1315001	1625392002.591969
1723	1723	7491922621383919	7491922621391590	7494223631115808	7494223636019338	2564788590838658.1315001	1625392002.596893
1724	1724	7491922633146735	7491922633153226	7494223636025591	7494223641895713	2590116012983170.1315001	1625392002.602786
1725	1725	7491922640512943	7491922640518382	7494223641901986	7494223645579008	2605977327207298.1315001	1625392002.606480
1726	1726	7491922648121967	7491922648128223	7494223645585290	7494223649411874	2622366922408834.1315001	1625392002.610324
1727	1727	7491922648536879	7491922648542505	7494223649418068	7494223649607763	2623260275606402.1315001	1625392002.610521
1728	1728	7491922655397487	7491922655404986	7494223649614009	7494223653045355	2638039258071938.1315001	1625392002.613968
1729	1729	7491922669458799	7491922669465331	7494223653051584	7494223660064263	2668318777508738.1315001	1625392002.621007
1730	1730	7491922677346671	7491922677353122	7494223660070486	7494223663996588	2685309668131714.1315001	1625392002.624951
1731	1731	7491922687762031	7491922687768585	7494223664002919	7494223669223738	2707737987351426.1315001	1625392002.630193
1732	1732	7491922707577071	7491922707583431	7494223669229978	7494223679128394	2750417077371778.1315001	1625392002.640127
1733	1733	7491922724464367	7491922724472092	7494223679134711	7494223687590882	2786786860434306.1315001	1625392002.648614
1734	1734	7491922741136559	7491922741143034	7494223687597246	7494223695913459	2822692787028866.1315001	1625392002.656960
1735	1735	7491922751729071	7491922751735498	7494223695919645	7494223701179782	2845503358337922.1315001	1625392002.662242
1736	1736	7491922761424367	7491922761430882	7494223701185962	7494223706057797	2866385489331074.1315001	1625392002.667134
1737	1737	7491922768794991	7491922768801363	7494223706064029	7494223709741287	2882259688457090.1315001	1625392002.670828
1738	1738	7491922770378031	7491922770383477	7494223709747579	7494223710533336	2885665597522818.1315001	1625392002.671623
1739	1739	7491922786016239	7491922786022418	7494223710539534	7494223718353037	2919346731058050.1315001	1625392002.679465
1740	1740	7491922791608943	7491922791614320	7494223718359232	7494223721139922	2931389819356034.1315001	1625392002.682260
1741	1741	7491922801006703	7491922801012883	7494223721146170	7494223725819109	2951632000222082.1315001	1625392002.686953
1742	1742	7491922810111023	7491922810117266	7494223725825559	7494223730398312	2971238525928322.1315001	1625392002.691545
1743	1743	7491922823518767	7491922823525208	7494223730404616	7494223737118934	3000113591059330.1315001	1625392002.698285
1744	1744	7491922841787567	7491922841794079	7494223737125186	7494223746228920	3039459786457986.1315001	1625392002.707422
1745	1745	7491922860165871	7491922860172461	7494223746235161	7494223755437057	3079042205057922.1315001	1625392002.716656
1746	1746	7491922877665263	7491922877673213	7494223755443356	7494223764145083	3116730543080322.1315001	1625392002.725390
1747	1747	7491922894394095	7491922894400538	7494223764151426	7494223772511026	3152756728759170.1315001	1625392002.733780
1748	1748	7491922911322287	7491922911328762	7494223772517389	7494223781022324	3189216706134914.1315001	1625392002.742316
1749	1749	7491922917973103	7491922917979592	7494223781028659	7494223784306731	3203540422067074.1315001	1625392002.745610
1750	1750	7491922929379439	7491922929385759	7494223784312946	7494223790031451	3228103340032898.1315001	1625392002.751351
1751	1751	7491922941790255	7491922941796626	7494223790037690	7494223796254239	3254830921515906.1315001	1625392002.757592
1752	1752	7491922944871919	7491922944878354	7494223796260422	7494223797792477	3261470940955522.1315001	1625392002.759134
1753	1753	7491922952785711	7491922952792154	7494223797798783	7494223801728996	3278513371186050.1315001	1625392002.763082
1754	1754	7491922955665071	7491922955670749	7494223801735212	7494223803170822	3284711008994178.1315001	1625392002.764528
1755	1755	7491922974761071	7491922974767637	7494223803176947	7494223812739782	3325843910787970.1315001	1625392002.774125
1756	1756	7491922983602799	7491922983609424	7494223812746071	7494223817159934	3344883500811138.1315001	1625392002.778558
1757	1757	7491923002405182	7491923002412497	7494223817166152	7494223826535605	3385380747445122.1315001	1625392002.787961
1758	1758	7491923005511663	7491923005517349	7494223826541946	7494223828100659	3392068011524994.1315001	1625392002.789530
1759	1759	7491923012101871	7491923012109655	7494223828106893	7494223831385983	3406262878438274.1315001	1625392002.792825
1760	1760	7491923013436271	7491923013441912	7494223831392326	7494223832032718	3409131916592002.1315001	1625392002.793474
1761	1761	7491923024424495	7491923024432232	7494223832038965	7494223837566381	3432801481360258.1315001	1625392002.799023
1762	1762	7491923036019503	7491923036025962	7494223837572710	7494223843342860	3457772421219202.1315001	1625392002.804817
1763	1763	7491923037870191	7491923037875595	7494223843349119	7494223844283664	3461753855902594.1315001	1625392002.805760
1764	1764	7491923043411823	7491923043418567	7494223844289884	7494223847025538	3473693864985474.1315001	1625392002.808510
1765	1765	7491923062388975	7491923062395240	7494223847031829	7494223856533138	3514564773774210.1315001	1625392002.818045
1766	1766	7491923062718639	7491923062724120	7494223856539498	7494223856670946	3515269148410754.1315001	1625392002.818183
1767	1767	7491923076612399	7491923076618888	7494223856677227	7494223863649254	3545196480529282.1315001	1625392002.825182
1768	1768	7491923082419695	7491923082426271	7494223863655627	7494223866534351	3557703425295234.1315001	1625392002.828075
1769	1769	7491923099289519	7491923099297386	7494223866540618	7494223874999801	3594038848619394.1315001	1625392002.836565
1770	1770	7491923109676655	7491923109683106	7494223875006247	7494223880176750	3616402743329666.1315001	1625392002.841757
1771	1771	7491923122618159	7491923122624643	7494223880183005	7494223886647898	3644277081080706.1315001	1625392002.848247
1772	1772	7491923131636143	7491923131642578	7494223886654242	7494223891177381	3663698923193218.1315001	1625392002.852790
1773	1773	7491923144155439	7491923144161848	7494223891183672	7494223897399837	3690658432910210.1315001	1625392002.859030
1774	1774	7491923153083247	7491923153089829	7494223897406158	7494223901879707	3709887001494402.1315001	1625392002.863523
1775	1775	7491923162211183	7491923162217539	7494223901885903	7494223906459164	3729545066808194.1315001	1625392002.868116
1776	1776	7491923173538351	7491923173544799	7494223906465423	7494223912083269	3753940481049474.1315001	1625392002.873756
1777	1777	7491923180695279	7491923180701784	7494223912089517	7494223915667205	3769355118674818.1315001	1625392002.877350
1778	1778	7491923189299055	7491923189305530	7494223915673472	7494223919999766	3787883607589762.1315001	1625392002.881696
1779	1779	7491923208270142	7491923208278423	7494223920006027	7494223929446374	3828745926443906.1315001	1625392002.891169
1780	1780	7491923212524591	7491923212530306	7494223929452779	7494223931586303	3837902796718978.1315001	1625392002.893316
1781	1781	7491923231085807	7491923231093624	7494223931592597	7494223940855170	3877884647277442.1315001	1625392002.902612
1782	1782	7491923249555375	7491923249563225	7494223940861519	7494223950113165	3917660339405698.1315001	1625392002.911896
1783	1783	7491923263734703	7491923263741345	7494223950119429	7494223957181718	3948197556880258.1315001	1625392002.918985
1784	1784	7491923264007087	7491923264012525	7494223957187991	7494223957326454	3948777377465218.1315001	1625392002.919130
1785	1785	7491923271190511	7491923271196708	7494223957332703	7494223960914806	3964252144632706.1315001	1625392002.922729
1786	1786	7491923272969135	7491923272974704	7494223960921098	7494223961806562	3968078960493442.1315001	1625392002.923623
1787	1787	7491923287669807	7491923287675986	7494223961812778	7494223969177700	3999741459399554.1315001	1625392002.931016
1788	1788	7491923300028913	7491923300038126	7494223969184012	7494223975350044	4026365961667458.1315001	1625392002.937206
