Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9858666.583817:33582148018990.195312:20719.000000:19961591.000000
IPGS:9852043.465993:33578215605271.304688:15228.000000:19954817.000000
IPTR:4935251.698670:8407944921241.243164:14936.000000:10015218.000000
IPGR:6299.372637:781484.061168:5894.000000:37544.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2540	2540	7507815747586289	7507815747592682	7510061525702363	7510061532472846	3117709795639693.1315001	1625407885.725699
2541	2541	7507815749371441	7507815749376875	7510061532479209	7510061533362273	3121553791369613.1315001	1625407885.726591
2542	2542	7507815765586545	7507815765593118	7510061533368533	7510061541476388	3156480465420685.1315001	1625407885.734729
2543	2543	7507815785220848	7507815785228564	7510061541482608	7510061551333276	3198764418449805.1315001	1625407885.744614
2544	2544	7507815794379569	7507815794385973	7510061551339537	7510061555912137	3218486908273037.1315001	1625407885.749206
2545	2545	7507815798461553	7507815798467938	7510061555918317	7510061557948771	3227278706327949.1315001	1625407885.751249
2546	2546	7507815817434225	7507815817440695	7510061557954950	7510061567410891	3268141025182093.1315001	1625407885.760738
2547	2547	7507815836554929	7507815836561335	7510061567417154	7510061576967798	3309321171616141.1315001	1625407885.770323
2548	2548	7507815845600305	7507815845606736	7510061576974016	7510061581497303	3328803143270797.1315001	1625407885.774866
2549	2549	7507815853510513	7507815853516877	7510061581503540	7510061585430930	3345836983566733.1315001	1625407885.778811
2550	2550	7507815870806257	7507815870812695	7510061585437226	7510061594091750	3383087234924941.1315001	1625407885.787496
2551	2551	7507815889867313	7507815889873735	7510061594098021	7510061603658652	3424138532340109.1315001	1625407885.797091
2552	2552	7507815890393969	7507815890399797	7510061603664883	7510061603892941	3425268108738957.1315001	1625407885.797326
2553	2553	7507815895283377	7507815895290000	7510061603899160	7510061606332247	3435803663516045.1315001	1625407885.799772
2554	2554	7507815909948017	7507815909954528	7510061606338380	7510061613653580	3467384558043533.1315001	1625407885.807115
2555	2555	7507815921509937	7507815921516313	7510061613659806	7510061619427449	3492286778425741.1315001	1625407885.812906
2556	2556	7507815934496049	7507815934502527	7510061619433697	7510061625948484	3520251310489997.1315001	1625407885.819446
2557	2557	7507815942840113	7507815942846743	7510061625954774	7510061630131101	3538225748623757.1315001	1625407885.823640
2558	2558	7507815956475953	7507815956482354	7510061630137525	7510061636949154	3567590440026509.1315001	1625407885.830478
2559	2559	7507815970919217	7507815970925690	7510061636955470	7510061644171772	3598694593184141.1315001	1625407885.837722
2560	2560	7507815970948622	7507815970954295	7510061644178071	7510061644186823	3598759017693581.1315001	1625407885.837736
2561	2561	7507815972133538	7507815972139005	7510061644192898	7510061644758864	3601310228267405.1315001	1625407885.838310
2562	2562	7507815980480753	7507815980487213	7510061644765063	7510061648969212	3619288961368461.1315001	1625407885.842533
2563	2563	7507815980597134	7507815980602496	7510061648975431	7510061648984303	3619538069471629.1315001	1625407885.842548
2564	2564	7507815996941602	7507815996949103	7510061648990317	7510061657157954	3654739621429645.1315001	1625407885.850745
2565	2565	7507816011231152	7507816011239017	7510061657164158	7510061664325883	3685517357072781.1315001	1625407885.857934
2566	2566	7507816013202865	7507816013210144	7510061664332076	7510061665318229	3689765079728525.1315001	1625407885.858929
2567	2567	7507816015557553	7507816015563082	7510061665324355	7510061666466816	3694828846170509.1315001	1625407885.860081
2568	2568	7507816022856824	7507816022864908	7510061666473025	7510061670145734	3710557016408461.1315001	1625407885.863771
2569	2569	7507816026367281	7507816026372865	7510061670151927	7510061671892224	3718111863882125.1315001	1625407885.865522
2570	2570	7507816042086913	7507816042095227	7510061671898521	7510061679750668	3751973386043789.1315001	1625407885.873404
2571	2571	7507816060813297	7507816060821496	7510061679757020	7510061689115751	3792303128953229.1315001	1625407885.882796
2572	2572	7507816062365169	7507816062370788	7510061689122020	7510061689857078	3795640318542221.1315001	1625407885.883539
2573	2573	7507816068576049	7507816068582343	7510061689863356	7510061692998619	3809014846701965.1315001	1625407885.886690
2574	2574	7507816075636017	7507816075641558	7510061693004837	7510061696530591	3824219030929805.1315001	1625407885.890232
2575	2575	7507816082054705	7507816082061148	7510061696536806	7510061699717116	3838044530655629.1315001	1625407885.893428
2576	2576	7507816100540337	7507816100546775	7510061699723375	7510061708975924	3877854582522253.1315001	1625407885.902713
2577	2577	7507816111680753	7507816111687125	7510061708982139	7510061714561402	3901850564805005.1315001	1625407885.908315
2578	2578	7507816127063857	7507816127070288	7510061714567644	7510061722216782	3934981942526349.1315001	1625407885.915993
2579	2579	7507816144265393	7507816144271803	7510061722223001	7510061730828013	3972026035454349.1315001	1625407885.924629
2580	2580	7507816147841073	7507816147846516	7510061730834169	7510061732615915	3979726911816077.1315001	1625407885.926422
2581	2581	7507816154123761	7507816154130094	7510061732622061	7510061735755627	3993260353765773.1315001	1625407885.929570
2582	2582	7507816169779364	7507816169788467	7510061735761862	7510061743568070	4026980142006669.1315001	1625407885.937406
2583	2583	7507816179634609	7507816179642334	7510061743574423	7510061748490928	4048201575416205.1315001	1625407885.942343
2584	2584	7507816188178559	7507816188186481	7510061748497219	7510061752771645	4066605510279565.1315001	1625407885.946636
2585	2585	7507816197312433	7507816197318886	7510061752777879	7510061757356135	4086272165527949.1315001	1625407885.951234
2586	2586	7507816198931953	7507816198937449	7510061757362377	7510061758155087	4089759678972301.1315001	1625407885.952035
2587	2587	7507816199214577	7507816199220116	7510061758161336	7510061758299954	4090365269361037.1315001	1625407885.952180
2588	2588	7507816216815153	7507816216821917	7510061758306072	7510061767114974	4128276945682829.1315001	1625407885.961021
2589	2589	7507816230823344	7507816230831146	7510061767121224	7510061774084008	4158449090937229.1315001	1625407885.968010
2590	2590	7507816246032305	7507816246038751	7510061774090243	7510061781701062	4191198216569229.1315001	1625407885.975649
2591	2591	7507816258292017	7507816258298538	7510061781707377	7510061787822565	4217603675505037.1315001	1625407885.981788
2592	2592	7507816258671025	7507816258676505	7510061787828801	7510061788016997	4218415424323981.1315001	1625407885.981983
2593	2593	7507816272387313	7507816272394019	7510061788023160	7510061794890699	4247960504353165.1315001	1625407885.988877
2594	2594	7507816287814961	7507816287821573	7510061794896982	7510061802606104	4281186371355021.1315001	1625407885.996614
2595	2595	7507816294350774	7507816294357232	7510061802612430	7510061805887026	293683184014.1315001	1625407885.999905
2596	2596	7507816299418614	7507816299424126	7510061805893195	7510061808377991	11207195083150.1315001	1625407886.002403
2597	2597	7507816302397105	7507816302403593	7510061808384237	7510061809868986	17623876223374.1315001	1625407886.003898
2598	2598	7507816318525041	7507816318531589	7510061809875171	7510061817936522	52357276746126.1315001	1625407886.011989
2599	2599	7507816322055793	7507816322061257	7510061817942769	7510061819724847	59959368860046.1315001	1625407886.013783
2600	2600	7507816325708017	7507816325714421	7510061819731011	7510061821567197	67827748946318.1315001	1625407886.015631
2601	2601	7507816332747569	7507816332753969	7510061821573370	7510061825065702	82988983501198.1315001	1625407886.019139
2602	2602	7507816342501297	7507816342507725	7510061825071895	7510061829934004	103995668545934.1315001	1625407886.024022
2603	2603	7507816361033009	7507816361039419	7510061829940276	7510061839193220	143904504660366.1315001	1625407886.033308
2604	2604	7507816379916401	7507816379922827	7510061839199433	7510061848649640	184573549986190.1315001	1625407886.042791
2605	2605	7507816397571889	7507816397578383	7510061848655887	7510061857459850	222596895457678.1315001	1625407886.051627
2606	2606	7507816407129905	7507816407136285	7510061857466081	7510061862238107	243182673707406.1315001	1625407886.056419
2607	2607	7507816426946673	7507816426953076	7510061862244326	7510061872145597	285861763727758.1315001	1625407886.066356
2608	2608	7507816440512945	7507816440519394	7510061872151951	7510061878963600	315076131275150.1315001	1625407886.073193
2609	2609	7507816441144881	7507816441150318	7510061878969813	7510061879257506	316437635907982.1315001	1625407886.073488
2610	2610	7507816449734065	7507816449740406	7510061879263643	7510061883542728	334936060051854.1315001	1625407886.077786
2611	2611	7507816454146672	7507816454154470	7510061883548982	7510061885783038	344445117645198.1315001	1625407886.080032
2612	2612	7507816467851697	7507816467858159	7510061885789339	7510061892602913	373955837936014.1315001	1625407886.086872
2613	2613	7507816479922801	7507816479929157	7510061892609191	7510061898674910	399953274978702.1315001	1625407886.092962
2614	2614	7507816489321841	7507816489328250	7510061898681117	7510061903353873	420195455844750.1315001	1625407886.097654
2615	2615	7507816493836593	7507816493842961	7510061903360100	7510061905589829	429919261802894.1315001	1625407886.099896
2616	2616	7507816501553457	7507816501559835	7510061905595897	7510061909476261	446540785238414.1315001	1625407886.103794
2617	2617	7507816502226545	7507816502231983	7510061909482507	7510061909823122	447988189217166.1315001	1625407886.104142
2618	2618	7507816503055601	7507816503061106	7510061909829242	7510061910219416	449774895612302.1315001	1625407886.104539
2619	2619	7507816513561329	7507816513567672	7510061910225532	7510061915449652	472400783327630.1315001	1625407886.109785
2620	2620	7507816528700977	7507816528707709	7510061915455900	7510061923069898	505008175038862.1315001	1625407886.117427
2621	2621	7507816536526449	7507816536532832	7510061923076623	7510061926950140	521857331741070.1315001	1625407886.121319
2622	2622	7507816553703089	7507816553709528	7510061926956392	7510061935571523	558849885061518.1315001	1625407886.129965
2623	2623	7507816564929393	7507816564935817	7510061935577711	7510061941137055	583030550937998.1315001	1625407886.135546
2624	2624	7507816578671473	7507816578677867	7510061941143262	7510061948057179	612627170574734.1315001	1625407886.142487
2625	2625	7507816585379441	7507816585385820	7510061948063425	7510061951389406	627071145591182.1315001	1625407886.145829
2626	2626	7507816601099825	7507816601106280	7510061951395577	7510061959255338	660928372785550.1315001	1625407886.153717
2627	2627	7507816602109553	7507816602114997	7510061959261714	7510061959748336	663101626237326.1315001	1625407886.154212
2628	2628	7507816614936753	7507816614943151	7510061959754500	7510061966173944	690731150852494.1315001	1625407886.160656
2629	2629	7507816618866161	7507816618871571	7510061966180121	7510061968111538	699187941458318.1315001	1625407886.162599
2630	2630	7507816636859249	7507816636865693	7510061968117732	7510061977125026	737941431370126.1315001	1625407886.171639
2631	2631	7507816652110513	7507816652116923	7510061977131275	7510061984741080	770789341249934.1315001	1625407886.179277
2632	2632	7507816663330161	7507816663336534	7510061984747208	7510061990365839	794952827257230.1315001	1625407886.184918
2633	2633	7507816678231664	7507816678239364	7510061990372057	7510061997832126	827049117860238.1315001	1625407886.192406
2634	2634	7507816687960881	7507816687967293	7510061997838286	7510062002660152	847999968330126.1315001	1625407886.197248
2635	2635	7507816699711729	7507816699718132	7510062002666345	7510062008535042	873305915638158.1315001	1625407886.203140
2636	2636	7507816709495793	7507816709502181	7510062008541252	7510062013462286	894377025192334.1315001	1625407886.208081
2637	2637	7507816728747761	7507816728754181	7510062013468539	7510062023068680	935840639467918.1315001	1625407886.217715
2638	2638	7507816735476017	7507816735482398	7510062023074891	7510062026454599	950331859124622.1315001	1625407886.221111
2639	2639	7507816739918193	7507816739924560	7510062026460834	7510062028640245	959896751292814.1315001	1625407886.223303
2640	2640	7507816740838449	7507816740843924	7510062028646500	7510062029087853	961876731216270.1315001	1625407886.223752
2641	2641	7507816749168049	7507816749174368	7510062029094052	7510062033276301	979816809611662.1315001	1625407886.227953
2642	2642	7507816760827249	7507816760833984	7510062033282553	7510062039096675	1004929483391374.1315001	1625407886.233790
2643	2643	7507816766759153	7507816766765554	7510062039102902	7510062042083524	1017702716129678.1315001	1625407886.236785
2644	2644	7507816771977393	7507816771984348	7510062042089762	7510062044678039	1028942645543310.1315001	1625407886.239387
2645	2645	7507816775182961	7507816775188412	7510062044684250	7510062046265252	1035844657987982.1315001	1625407886.240979
2646	2646	7507816779925681	7507816779932053	7510062046271460	7510062048650385	1046062385185166.1315001	1625407886.243371
2647	2647	7507816792619633	7507816792626016	7510062048656518	7510062055025813	1073399852024206.1315001	1625407886.249765
2648	2648	7507816798693745	7507816798700307	7510062055032051	7510062058061429	1086482322407822.1315001	1625407886.252810
2649	2649	7507816803931825	7507816803938280	7510062058067677	7510062060646312	1097760906527118.1315001	1625407886.255402
2650	2650	7507816806291825	7507816806297342	7510062060652439	7510062061844680	1102841852838286.1315001	1625407886.256604
2651	2651	7507816824723057	7507816824729505	7510062061850933	7510062071053567	1142540235555214.1315001	1625407886.265839
2652	2652	7507816830083633	7507816830090107	7510062071059843	7510062073741495	1154085107646862.1315001	1625407886.268535
