Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018372.384477:33118578081505.300781:16116.000000:19957412.000000
IPGS:10011031.473995:33114835962366.664062:10686.000000:19949876.000000
IPTR:5014703.422242:8290342775227.912109:57545.000000:10015664.000000
IPGR:62773.465147:831171323.833727:39373.000000:197236.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2973	2973	338978016944787	338978016952083	7492569719637539	7492569724305059	1625392751.000000	1625392609.558091
2974	2974	338978036883795	338978036891115	7492569724352313	7492569734319898	1625392752.000000	1625392609.568135
2975	2975	338978047064019	338978047071275	7492569734366859	7492569739380309	1625392752.000000	1625392609.573210
2976	2976	338978055663827	338978055671078	7492569739427241	7492569743668005	1625392752.000000	1625392609.577510
2977	2977	338978074361107	338978074368323	7492569743715639	7492569753030867	1625392752.000000	1625392609.586899
2978	2978	338978083844064	338978083855130	7492569753078084	7492569757758851	1625392752.000000	1625392609.591641
2979	2979	338978084831635	338978084838086	7492569757806061	7492569758252407	1625392752.000000	1625392609.592136
2980	2980	338978094374227	338978094381413	7492569758299383	7492569763034632	1625392752.000000	1625392609.596932
2981	2981	338978101618003	338978101624430	7492569763148431	7492569766668276	1625392752.000000	1625392609.600576
2982	2982	338978109187731	338978109194907	7492569766715543	7492569770452111	1625392752.000000	1625392609.604371
2983	2983	338978121910419	338978121917627	7492569770499439	7492569776824382	1625392752.000000	1625392609.610761
2984	2984	338978137352403	338978137359622	7492569776887376	7492569784538914	1625392752.000000	1625392609.618498
2985	2985	338978154775123	338978154782515	7492569784650855	7492569793249742	1625392752.000000	1625392609.627234
2986	2986	338978167868307	338978167875507	7492569793297157	7492569799770325	1625392752.000000	1625392609.633773
2987	2987	338978184392992	338978184401662	7492569799817202	7492569808033118	1625392752.000000	1625392609.642060
2988	2988	338978184520929	338978184526234	7492569808168509	7492569808180206	1625392752.000000	1625392609.642208
2989	2989	338978195777619	338978195784883	7492569808225442	7492569813758929	1625392752.000000	1625392609.647802
2990	2990	338978201780883	338978201788206	7492569813806292	7492569816741004	1625392752.000000	1625392609.650793
2991	2991	338978214928275	338978214935579	7492569816813944	7492569823314585	1625392752.000000	1625392609.657385
2992	2992	338978215735763	338978215742159	7492569823362073	7492569823709113	1625392752.000000	1625392609.657781
2993	2993	338978216148051	338978216154392	7492569823816063	7492569823927195	1625392752.000000	1625392609.658000
2994	2994	338978226128595	338978226135894	7492569823972477	7492569828936772	1625392752.000000	1625392609.663024
2995	2995	338978234557971	338978234565259	7492569829050395	7492569833121398	1625392752.000000	1625392609.667221
2996	2996	338978245244435	338978245251723	7492569833168677	7492569838496642	1625392752.000000	1625392609.672611
2997	2997	338978262724691	338978262732009	7492569838543829	7492569847207977	1625392752.000000	1625392609.681348
2998	2998	338978262913633	338978262931028	7492569847280387	7492569847291418	1625392752.000000	1625392609.681431
2999	2999	338978269123667	338978269130005	7492569847406765	7492569850391122	1625392752.000000	1625392609.684540
3000	3000	338978286955058	338978286966965	7492569850504642	7492569859353565	1625392752.000000	1625392609.693528
3001	3001	338978291332499	338978291338974	7492569859400876	7492569861493127	1625392752.000000	1625392609.695674
3002	3002	338978297845523	338978297852805	7492569861605586	7492569864779294	1625392752.000000	1625392609.698970
3003	3003	338978312326035	338978312333409	7492569864826364	7492569871996852	1625392752.000000	1625392609.706208
3004	3004	338978319350867	338978319358217	7492569872043899	7492569875527305	1625392752.000000	1625392609.709749
3005	3005	338978332044499	338978332051835	7492569875574361	7492569881852613	1625392752.000000	1625392609.716092
3006	3006	338978341744403	338978341751873	7492569881899664	7492569886730481	1625392752.000000	1625392609.720984
3007	3007	338978346001299	338978346007629	7492569886843156	7492569888869957	1625392752.000000	1625392609.723130
3008	3008	338978365414291	338978365421641	7492569888917154	7492569898577600	1625392752.000000	1625392609.732865
3009	3009	338978366463891	338978366471501	7492569898624798	7492569899072346	1625392752.000000	1625392609.733362
3010	3010	338978383506835	338978383514163	7492569899118856	7492569907585852	1625392752.000000	1625392609.741900
3011	3011	338978401475285	338978401483890	7492569907632967	7492569916595363	1625392752.000000	1625392609.750935
3012	3012	338978412486483	338978412493789	7492569916704700	7492569922070197	1625392752.000000	1625392609.756426
3013	3013	338978426735276	338978426744537	7492569922182223	7492569929238807	1625392752.000000	1625392609.763615
3014	3014	338978438347923	338978438355529	7492569929285824	7492569935012689	1625392752.000000	1625392609.769405
3015	3015	338978453703059	338978453710384	7492569935059437	7492569942679111	1625392752.000000	1625392609.777094
3016	3016	338978468529815	338978468537185	7492569942726681	7492569950095710	1625392752.000000	1625392609.784532
3017	3017	338978478075027	338978478082399	7492569950142761	7492569954874375	1625392752.000000	1625392609.789324
3018	3018	338978480216723	338978480223111	7492569954987926	7492569955967860	1625392752.000000	1625392609.790421
3019	3019	338978494763091	338978494771035	7492569956015220	7492569963244104	1625392752.000000	1625392609.797718
3020	3020	338978496374291	338978496380838	7492569963292368	7492569964024156	1625392752.000000	1625392609.798500
3021	3021	338978502583251	338978502590537	7492569964070869	7492569967109525	1625392752.000000	1625392609.801595
3022	3022	338978508907539	338978508913869	7492569967156347	7492569970300952	1625392752.000000	1625392609.804795
3023	3023	338978526022611	338978526029985	7492569970348626	7492569978866872	1625392752.000000	1625392609.813386
3024	3024	338978540711315	338978540718680	7492569978913902	7492569986182880	1625392752.000000	1625392609.820723
3025	3025	338978542824019	338978542831439	7492569986230280	7492569987274730	1625392752.000000	1625392609.821818
3026	3026	338978556951763	338978556959153	7492569987321177	7492569994346775	1625392752.000000	1625392609.828910
3027	3027	338978557592275	338978557598613	7492569994393933	7492569994641356	1625392752.000000	1625392609.829206
3028	3028	338978562970899	338978562977255	7492569994687735	7492569997333350	1625392752.000000	1625392609.831905
3029	3029	338978565170451	338978565177761	7492569997446131	7492569998427154	1625392752.000000	1625392609.833002
3030	3030	338978576015571	338978576022953	7492569998474317	7492570003853679	1625392752.000000	1625392609.838445
3031	3031	338978586940290	338978586948999	7492570003900654	7492570009330907	1625392752.000000	1625392609.843938
3032	3032	338978595879315	338978595886611	7492570009378176	7492570013809863	1625392752.000000	1625392609.848429
3033	3033	338978603275539	338978603282856	7492570013856961	7492570017493016	1625392752.000000	1625392609.852123
3034	3034	338978611606432	338978611614119	7492570017540108	7492570021674561	1625392752.000000	1625392609.856317
3035	3035	338978630305717	338978630314911	7492570021786998	7492570030990820	1625392752.000000	1625392609.865660
3036	3036	338978644346067	338978644353405	7492570031038199	7492570037997397	1625392752.000000	1625392609.872687
3037	3037	338978646470291	338978646477710	7492570038044742	7492570039094995	1625392752.000000	1625392609.873787
3038	3038	338978665430547	338978665437905	7492570039141548	7492570048554305	1625392752.000000	1625392609.883274
3039	3039	338978671462483	338978671470001	7492570048601518	7492570051586267	1625392752.000000	1625392609.886315
3040	3040	338978680387795	338978680395169	7492570051633972	7492570056086129	1625392752.000000	1625392609.890828
3041	3041	338978688225875	338978688233342	7492570056199986	7492570059949129	1625392752.000000	1625392609.894702
3042	3042	338978698044371	338978698051737	7492570059996570	7492570064881447	1625392752.000000	1625392609.899648
3043	3043	338978714411411	338978714418785	7492570064928911	7492570073044156	1625392752.000000	1625392609.907835
3044	3044	338978715435539	338978715441933	7492570073091502	7492570073588500	1625392752.000000	1625392609.908380
3045	3045	338978721028755	338978721036110	7492570073635234	7492570076379743	1625392752.000000	1625392609.911180
3046	3046	338978729793043	338978729800497	7492570076427038	7492570080760001	1625392752.000000	1625392609.915572
3047	3047	338978742835667	338978742843041	7492570080806864	7492570087282416	1625392752.000000	1625392609.922114
3048	3048	338978750511059	338978750518441	7492570087330029	7492570091113211	1625392752.000000	1625392609.925956
3049	3049	338978766807507	338978766815030	7492570091160306	7492570099276744	1625392752.000000	1625392609.934142
3050	3050	338978771197331	338978771203726	7492570099323478	7492570101465740	1625392752.000000	1625392609.936338
3051	3051	338978779438675	338978779446063	7492570101579330	7492570105550633	1625392752.000000	1625392609.940435
3052	3052	338978798655571	338978798662975	7492570105598010	7492570115157219	1625392752.000000	1625392609.950069
3053	3053	338978810562131	338978810569526	7492570115204286	7492570121131573	1625392752.000000	1625392609.956060
3054	3054	338978820301331	338978820308689	7492570121179446	7492570126009272	1625392752.000000	1625392609.960952
3055	3055	338978822367123	338978822373517	7492570126056087	7492570127050531	1625392752.000000	1625392609.961996
3056	3056	338978833970707	338978833978073	7492570127162207	7492570132828625	1625392752.000000	1625392609.967791
3057	3057	338978848947368	338978848956076	7492570132875920	7492570140344612	1625392752.000000	1625392609.975328
3058	3058	338978854425363	338978854432737	7492570140391447	7492570143078442	1625392752.000000	1625392609.978070
3059	3059	338978859072787	338978859079149	7492570143125414	7492570145372548	1625392752.000000	1625392609.980371
3060	3060	338978878290131	338978878297481	7492570145419290	7492570154979108	1625392752.000000	1625392609.990005
3061	3061	338978884325843	338978884333366	7492570155092543	7492570158011565	1625392752.000000	1625392609.993046
3062	3062	338978888093267	338978888100227	7492570158058869	7492570159911219	1625392752.000000	1625392609.994952
3063	3063	338978898795731	338978898803105	7492570159958450	7492570165224836	1625392752.000000	1625392610.000281
3064	3064	338978910718867	338978910726281	7492570165272192	7492570171202886	1625392752.000000	1625392610.006276
3065	3065	338978919777171	338978919784550	7492570171250314	7492570175748123	1625392752.000000	1625392610.010834
3066	3066	338978936297875	338978936305273	7492570175795200	7492570184000087	1625392752.000000	1625392610.019110
3067	3067	338978949610067	338978949617473	7492570184047162	7492570190669145	1625392752.000000	1625392610.025798
3068	3068	338978956355347	338978956362745	7492570190716465	7492570194054567	1625392752.000000	1625392610.029193
3069	3069	338978960921171	338978960927839	7492570194101742	7492570196290297	1625392752.000000	1625392610.031436
3070	3070	338978970661203	338978970668507	7492570196398620	7492570201171183	1625392752.000000	1625392610.036330
3071	3071	338978970868371	338978970874749	7492570201310142	7492570201321662	1625392752.000000	1625392610.036481
3072	3072	338978973525843	338978973533209	7492570201362648	7492570202612348	1625392752.000000	1625392610.037776
3073	3073	338978990989331	338978990996726	7492570202659126	7492570211326782	1625392752.000000	1625392610.046515
3074	3074	338978995102995	338978995109382	7492570211373680	7492570213417138	1625392752.000000	1625392610.048612
3075	3075	338979001384531	338979001391921	7492570213463725	7492570216553789	1625392752.000000	1625392610.051757
3076	3076	338979021131475	338979021138897	7492570216601162	7492570226409463	1625392752.000000	1625392610.061641
3077	3077	338979036736659	338979036744062	7492570226457202	7492570234224003	1625392752.000000	1625392610.069478
3078	3078	338979056675347	338979056682745	7492570234271219	7492570244180000	1625392752.000000	1625392610.079463
3079	3079	338979067047827	338979067055249	7492570244227164	7492570249358945	1625392752.000000	1625392610.084657
3080	3080	338979083560992	338979083569683	7492570249468210	7492570257618968	1625392752.000000	1625392610.092941
3081	3081	338979084867091	338979084873700	7492570257730885	7492570258263860	1625392752.000000	1625392610.093588
3082	3082	338979089636371	338979089643294	7492570258311802	7492570260651191	1625392752.000000	1625392610.095982
3083	3083	338979104687379	338979104694707	7492570260698569	7492570268230822	1625392752.000000	1625392610.103583
3084	3084	338979107512339	338979107519734	7492570268278366	7492570269605580	1625392752.000000	1625392610.104962
3085	3085	338979109249683	338979109256054	7492570269652230	7492570270451797	1625392752.000000	1625392610.105811
3086	3086	338979116161427	338979116168777	7492570270498110	7492570273935498	1625392752.000000	1625392610.109304
3087	3087	338979118849747	338979118856141	7492570273983067	7492570275280237	1625392752.000000	1625392610.110653
