Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10005687.135927:32900640512699.214844:15875.000000:19957146.000000
IPGS:9998285.790458:32896584987586.367188:10559.000000:19949706.000000
IPTR:5008799.452145:8230724282756.123047:57495.000000:10005738.000000
IPGR:65141.068607:901534967.588011:39897.000000:209285.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2896	2896	268618255025218	268618255031591	7422220439344484	7422220440540681	1625322447.000000	1625322306.930910
2897	2897	268618273789442	268618273796905	7422220440587590	7422220449953461	1625322447.000000	1625322306.940351
2898	2898	268618285284162	268618285291582	7422220450001631	7422220455674771	1625322447.000000	1625322306.946088
2899	2899	268618304413314	268618304420771	7422220455787933	7422220465233493	1625322447.000000	1625322306.955675
2900	2900	268618305169282	268618305175684	7422220465281133	7422220465627698	1625322447.000000	1625322306.956070
2901	2901	268618311581890	268618311589337	7422220465674392	7422220468816571	1625322447.000000	1625322306.959268
2902	2902	268618320061506	268618320068982	7422220468864056	7422220473049195	1625322447.000000	1625322306.963513
2903	2903	268618328826818	268618328834281	7422220473161169	7422220477427931	1625322447.000000	1625322306.967904
2904	2904	268618346737679	268618346748202	7422220477475665	7422220486388221	1625322447.000000	1625322306.976890
2905	2905	268618358295170	268618358302654	7422220486435364	7422220492161985	1625322447.000000	1625322306.982681
2906	2906	268618374137666	268618374145660	7422220492209509	7422220500121590	1625322447.000000	1625322306.990663
2907	2907	268618385641755	268618385650476	7422220500230107	7422220505857021	1625322447.000000	1625322306.996415
2908	2908	268618402220290	268618402227774	7422220505904156	7422220514159933	1625322447.000000	1625322307.004742
2909	2909	268618421444994	268618421452406	7422220514273401	7422220523771710	1625322447.000000	1625322307.014381
2910	2910	268618430081410	268618430088769	7422220523819770	7422220528052327	1625322447.000000	1625322307.018674
2911	2911	268618437916610	268618437924195	7422220528099491	7422220531979586	1625322447.000000	1625322307.022613
2912	2912	268618450399618	268618450407075	7422220532026899	7422220538256104	1625322447.000000	1625322307.028907
2913	2913	268618468089346	268618468096821	7422220538364644	7422220547066248	1625322447.000000	1625322307.037743
2914	2914	268618471546178	268618471552560	7422220547179123	7422220548804963	1625322447.000000	1625322307.039487
2915	2915	268618482428162	268618482435651	7422220548852634	7422220554234229	1625322447.000000	1625322307.044932
2916	2916	268618499115266	268618499122689	7422220554281245	7422220562596328	1625322447.000000	1625322307.053318
2917	2917	268618504499714	268618504506112	7422220562705330	7422220565283764	1625322447.000000	1625322307.056013
2918	2918	268618507219394	268618507226841	7422220565396560	7422220566625537	1625322447.000000	1625322307.057358
2919	2919	268618509093762	268618509100156	7422220566673217	7422220567570117	1625322447.000000	1625322307.058306
2920	2920	268618510562050	268618510568436	7422220567617298	7422220568319611	1625322447.000000	1625322307.059057
2921	2921	268618515346626	268618515353998	7422220568366584	7422220570705834	1625322447.000000	1625322307.061451
2922	2922	268618518111810	268618518118197	7422220570818339	7422220572105075	1625322447.000000	1625322307.062854
2923	2923	268618528795202	268618528802771	7422220572152583	7422220577429935	1625322447.000000	1625322307.068194
2924	2924	268618546704642	268618546712097	7422220577477377	7422220586389913	1625322447.000000	1625322307.077180
2925	2925	268618551377090	268618551383512	7422220586498606	7422220588728730	1625322447.000000	1625322307.079525
2926	2926	268618556246210	268618556253665	7422220588840232	7422220591164550	1625322447.000000	1625322307.081968
2927	2927	268618560840130	268618560846678	7422220591212450	7422220593459110	1625322447.000000	1625322307.084269
2928	2928	268618579382658	268618579390129	7422220593506336	7422220602717472	1625322447.000000	1625322307.093554
2929	2929	268618589679874	268618589687318	7422220602826479	7422220607894329	1625322447.000000	1625322307.098746
2930	2930	268618607206671	268618607215333	7422220607996491	7422220616654605	1625322447.000000	1625322307.107532
2931	2931	268618625815170	268618625822715	7422220616702453	7422220625963371	1625322447.000000	1625322307.116867
2932	2932	268618630700610	268618630707015	7422220626010381	7422220628401518	1625322447.000000	1625322307.119312
2933	2933	268618643418242	268618643425957	7422220628449132	7422220634724802	1625322447.000000	1625322307.125654
2934	2934	268618645398786	268618645405173	7422220634837678	7422220635715651	1625322447.000000	1625322307.126648
2935	2935	268618663398530	268618663406163	7422220635763484	7422220644728809	1625322447.000000	1625322307.135687
2936	2936	268618682311938	268618682319417	7422220644776172	7422220654185877	1625322447.000000	1625322307.145171
2937	2937	268618690438082	268618690445542	7422220654233325	7422220658268022	1625322447.000000	1625322307.149265
2938	2938	268618705456770	268618705464225	7422220658315124	7422220665784206	1625322447.000000	1625322307.156803
2939	2939	268618719933250	268618719940835	7422220665831477	7422220673002671	1625322447.000000	1625322307.164042
2940	2940	268618738286722	268618738294161	7422220673049968	7422220682160652	1625322447.000000	1625322307.173226
2941	2941	268618740303618	268618740310032	7422220682273246	7422220683202647	1625322447.000000	1625322307.174271
2942	2942	268618749506626	268618749514073	7422220683250373	7422220687785617	1625322447.000000	1625322307.178868
2943	2943	268618762647298	268618762654923	7422220687833007	7422220694355951	1625322447.000000	1625322307.185457
2944	2944	268618771814530	268618771822576	7422220694403227	7422220698931060	1625322447.000000	1625322307.190045
2945	2945	268618791269186	268618791276715	7422220699045168	7422220708700898	1625322447.000000	1625322307.199843
2946	2946	268618806160002	268618806167483	7422220708748447	7422220716104622	1625322447.000000	1625322307.207268
2947	2947	268618814081922	268618814089563	7422220716152288	7422220720090441	1625322447.000000	1625322307.211265
2948	2948	268618826119439	268618826128302	7422220720137668	7422220726114960	1625322447.000000	1625322307.217307
2949	2949	268618845919746	268618845927206	7422220726162188	7422220735970258	1625322447.000000	1625322307.227191
2950	2950	268618861153935	268618861162624	7422220736017174	7422220743635645	1625322447.000000	1625322307.234879
2951	2951	268618865353666	268618865361179	7422220743683202	7422220745717956	1625322447.000000	1625322307.236967
2952	2952	268618884381698	268618884389281	7422220745764689	7422220755234490	1625322447.000000	1625322307.246511
2953	2953	268618903362114	268618903369529	7422220755281270	7422220764690718	1625322447.000000	1625322307.255994
2954	2954	268618910336706	268618910344145	7422220764738516	7422220768224775	1625322447.000000	1625322307.259539
2955	2955	268618928993026	268618929000635	7422220768272028	7422220777533885	1625322447.000000	1625322307.268874
2956	2956	268618936964546	268618936972006	7422220777580788	7422220781515707	1625322447.000000	1625322307.272868
2957	2957	268618940917634	268618940924008	7422220781625753	7422220783505044	1625322447.000000	1625322307.274863
2958	2958	268618949649730	268618949657225	7422220783617369	7422220787837885	1625322447.000000	1625322307.279208
2959	2959	268618955783298	268618955790939	7422220787885611	7422220790920207	1625322447.000000	1625322307.282299
2960	2960	268618965131394	268618965138870	7422220790967169	7422220795601096	1625322447.000000	1625322307.286994
2961	2961	268618978769602	268618978777065	7422220795709887	7422220802423059	1625322447.000000	1625322307.293835
2962	2962	268618988866882	268618988874329	7422220802534611	7422220807448465	1625322447.000000	1625322307.298875
2963	2963	268618998956674	268618998964097	7422220807496076	7422220812527463	1625322447.000000	1625322307.303969
2964	2964	268619010439106	268619010446542	7422220812574499	7422220818250862	1625322447.000000	1625322307.309709
2965	2965	268619023124930	268619023132361	7422220818363360	7422220824573101	1625322447.000000	1625322307.316049
2966	2966	268619027922306	268619027929729	7422220824621039	7422220827008116	1625322447.000000	1625322307.318491
2967	2967	268619040434242	268619040441819	7422220827055217	7422220833233496	1625322447.000000	1625322307.324735
2968	2968	268619059985299	268619059994069	7422220833280617	7422220843040881	1625322447.000000	1625322307.334570
2969	2969	268619075829634	268619075837086	7422220843154357	7422220850954655	1625322447.000000	1625322307.342507
2970	2970	268619084341890	268619084349273	7422220851002450	7422220855186527	1625322447.000000	1625322307.346751
2971	2971	268619099762132	268619099769731	7422220855233717	7422220862901154	1625322448.000000	1625322307.354487
2972	2972	268619103181253	268619103187653	7422220862948766	7422220864644198	1625322448.000000	1625322307.356236
2973	2973	268619107779906	268619107787465	7422220864691445	7422220866928905	1625322448.000000	1625322307.358527
2974	2974	268619110003330	268619110009732	7422220866976248	7422220868028924	1625322448.000000	1625322307.359630
2975	2975	268619110309506	268619110315892	7422220868168823	7422220868180567	1625322448.000000	1625322307.359782
2976	2976	268619122138242	268619122145734	7422220868240704	7422220874101344	1625322448.000000	1625322307.365720
2977	2977	268619130963842	268619130971321	7422220874148774	7422220878528800	1625322448.000000	1625322307.370160
2978	2978	268619142742402	268619142749889	7422220878641344	7422220884404345	1625322448.000000	1625322307.376053
2979	2979	268619144092226	268619144099689	7422220884452277	7422220885098551	1625322448.000000	1625322307.376749
2980	2980	268619159812866	268619159820334	7422220885145504	7422220892917045	1625322448.000000	1625322307.384590
2981	2981	268619164116994	268619164123405	7422220892964729	7422220895104026	1625322448.000000	1625322307.386783
2982	2982	268619174927938	268619174935948	7422220895243621	7422220900487314	1625322448.000000	1625322307.392182
2983	2983	268619183021378	268619183028860	7422220900535209	7422220904554165	1625322448.000000	1625322307.396260
2984	2984	268619196756290	268619196763729	7422220904601468	7422220911432513	1625322448.000000	1625322307.403159
2985	2985	268619202553295	268619202564365	7422220911480480	7422220914317508	1625322448.000000	1625322307.406052
2986	2986	268619218463106	268619218470687	7422220914365017	7422220922284630	1625322448.000000	1625322307.414042
2987	2987	268619223095810	268619223102216	7422220922397214	7422220924573242	1625322448.000000	1625322307.416337
2988	2988	268619231060546	268619231067944	7422220924620934	7422220928557200	1625322448.000000	1625322307.420333
2989	2989	268619246334082	268619246341505	7422220928604856	7422220936222385	1625322448.000000	1625322307.428020
2990	2990	268619252066498	268619252073966	7422220936269673	7422220939060117	1625322448.000000	1625322307.430866
2991	2991	268619262756418	268619262763833	7422220939173227	7422220944435814	1625322448.000000	1625322307.436257
2992	2992	268619269404418	268619269411841	7422220944483561	7422220947721840	1625322448.000000	1625322307.439553
2993	2993	268619273450255	268619273459045	7422220947768884	7422220949759247	1625322448.000000	1625322307.441596
2994	2994	268619288636994	268619288645212	7422220949806938	7422220957374334	1625322448.000000	1625322307.449233
2995	2995	268619292584066	268619292590592	7422220957487478	7422220959315741	1625322448.000000	1625322307.451180
2996	2996	268619303005826	268619303013325	7422220959363356	7422220964552005	1625322448.000000	1625322307.456431
2997	2997	268619315670146	268619315677601	7422220964599422	7422220970858225	1625322448.000000	1625322307.462755
2998	2998	268619321314498	268619321321953	7422220970905823	7422220973702019	1625322448.000000	1625322307.465607
2999	2999	268619338565826	268619338573309	7422220973749376	7422220982317271	1625322448.000000	1625322307.474248
3000	3000	268619358255905	268619358267584	7422220982430137	7422220992172170	1625322448.000000	1625322307.484131
3001	3001	268619365360386	268619365367715	7422220992220448	7422220995706796	1625322448.000000	1625322307.487676
3002	3002	268619374765250	268619374773128	7422220995754263	7422221000439076	1625322448.000000	1625322307.492421
3003	3003	268619387258370	268619387266145	7422221000487284	7422221006647156	1625322448.000000	1625322307.498647
3004	3004	268619392622722	268619392630069	7422221006694524	7422221009340850	1625322448.000000	1625322307.501349
3005	3005	268619411427458	268619411434837	7422221009388782	7422221018754243	1625322448.000000	1625322307.510789
3006	3006	268619423969154	268619423976533	7422221018882202	7422221025025485	1625322448.000000	1625322307.517079
3007	3007	268619430494466	268619430501276	7422221025073219	7422221028259218	1625322448.000000	1625322307.520322
3008	3008	268619445076674	268619445084053	7422221028306297	7422221035575576	1625322448.000000	1625322307.527659
3009	3009	268619451342978	268619451350341	7422221035623186	7422221038709818	1625322448.000000	1625322307.530802
3010	3010	268619467546370	268619467553768	7422221038837575	7422221046825891	1625322448.000000	1625322307.538942
