Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9889697.330766:33198303289521.449219:15964.000000:19960504.000000
IPGS:9882177.709942:33194029447301.207031:10562.000000:19953100.000000
IPTR:4950360.239024:8289039483348.071289:56878.000000:10010687.000000
IPGR:59674.189319:752214608.132288:39266.000000:213046.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4965	4965	379678454944986	379678454952579	7533159466884920	7533159476095076	1625433357.000000	1625433214.064675
4966	4966	379678468825050	379678468832395	7533159476141682	7533159483013089	1625433357.000000	1625433214.071613
4967	4967	379678488324954	379678488332299	7533159483060051	7533159492771782	1625433357.000000	1625433214.081400
4968	4968	379678488642138	379678488648564	7533159492818392	7533159492926756	1625433357.000000	1625433214.081555
4969	4969	379678489821530	379678489827988	7533159492972561	7533159493513200	1625433357.000000	1625433214.082143
4970	4970	379678501695706	379678501703075	7533159493559714	7533159499439726	1625433357.000000	1625433214.088087
4971	4971	379678503830298	379678503836724	7533159499486717	7533159500531463	1625433357.000000	1625433214.089182
4972	4972	379678514818266	379678514825611	7533159500577859	7533159506010672	1625433357.000000	1625433214.094676
4973	4973	379678524588314	379678524595849	7533159506057687	7533159510890011	1625433357.000000	1625433214.099570
4974	4974	379678531657306	379678531664691	7533159510936349	7533159514422492	1625433357.000000	1625433214.103113
4975	4975	379678550747866	379678550755251	7533159514469396	7533159523980636	1625433357.000000	1625433214.112698
4976	4976	379678555039258	379678555046603	7533159524027441	7533159526120378	1625433357.000000	1625433214.114844
4977	4977	379678558070234	379678558076668	7533159526167614	7533159527609821	1625433357.000000	1625433214.116338
4978	4978	379678572762791	379678572771403	7533159527656399	7533159534980286	1625433357.000000	1625433214.123730
4979	4979	379678578969882	379678578977324	7533159535027516	7533159538079000	1625433357.000000	1625433214.126837
4980	4980	379678592716378	379678592723891	7533159538125242	7533159544985656	1625433357.000000	1625433214.133764
4981	4981	379678592934554	379678592941004	7533159545057284	7533159545069317	1625433357.000000	1625433214.133848
4982	4982	379678605323362	379678605332403	7533159545185650	7533159551257473	1625433357.000000	1625433214.140054
4983	4983	379678611864538	379678611872021	7533159551372454	7533159554544721	1625433357.000000	1625433214.143350
4984	4984	379678617874458	379678617880961	7533159554592325	7533159557526231	1625433357.000000	1625433214.146340
4985	4985	379678635299034	379678635306525	7533159557572842	7533159566240105	1625433357.000000	1625433214.155080
4986	4986	379678641397274	379678641403785	7533159566286817	7533159569272993	1625433357.000000	1625433214.158121
4987	4987	379678658762330	379678658769829	7533159569319380	7533159577987468	1625433357.000000	1625433214.166861
4988	4988	379678659785370	379678659791873	7533159578034294	7533159578481938	1625433357.000000	1625433214.167357
4989	4989	379678678127962	379678678135445	7533159578594745	7533159587644619	1625433357.000000	1625433214.176546
4990	4990	379678695842266	379678695849725	7533159587691715	7533159596506430	1625433357.000000	1625433214.185433
4991	4991	379678699503194	379678699510653	7533159596552962	7533159598343059	1625433357.000000	1625433214.187275
4992	4992	379678714446170	379678714453677	7533159598389756	7533159605813714	1625433357.000000	1625433214.194767
4993	4993	379678730976410	379678730984003	7533159605885514	7533159614076314	1625433357.000000	1625433214.203053
4994	4994	379678739499482	379678739506949	7533159614185527	7533159618356040	1625433357.000000	1625433214.207345
4995	4995	379678743666138	379678743672649	7533159618468591	7533159620444250	1625433357.000000	1625433214.209440
4996	4996	379678757676698	379678757684157	7533159620491420	7533159627467138	1625433357.000000	1625433214.216483
4997	4997	379678766644122	379678766651891	7533159627513953	7533159631945911	1625433357.000000	1625433214.220974
4998	4998	379678786403354	379678786410821	7533159631992498	7533159641803081	1625433357.000000	1625433214.230860
4999	4999	379678792651742	379678792658249	7533159641849550	7533159644935916	1625433357.000000	1625433214.234002
5000	5000	379678805443274	379678805455562	7533159645050023	7533159651307522	1625433357.000000	1625433214.240392
5001	5001	379678818819578	379678818827320	7533159651354786	7533159658030221	1625433357.000000	1625433214.247134
5002	5002	379678831607450	379678831615122	7533159658076458	7533159664400409	1625433357.000000	1625433214.253523
5003	5003	379678839901466	379678839909002	7533159664447328	7533159668532545	1625433357.000000	1625433214.257667
5004	5004	379678845184730	379678845192250	7533159668579033	7533159671216926	1625433357.000000	1625433214.260359
5005	5005	379678854436314	379678854443968	7533159671264172	7533159675800823	1625433357.000000	1625433214.264956
5006	5006	379678865536282	379678865543802	7533159675914515	7533159681376102	1625433357.000000	1625433214.270547
5007	5007	379678880052186	379678880059731	7533159681423483	7533159688643040	1625433357.000000	1625433214.277835
5008	5008	379678887561434	379678887568949	7533159688689131	7533159692371977	1625433357.000000	1625433214.281575
5009	5009	379678890114010	379678890121608	7533159692418678	7533159693670377	1625433357.000000	1625433214.282877
5010	5010	379678895499674	379678895506202	7533159693716998	7533159696355489	1625433357.000000	1625433214.285570
5011	5011	379678901090970	379678901098458	7533159696402226	7533159699145598	1625433357.000000	1625433214.288368
5012	5012	379678919444378	379678919451874	7533159699259234	7533159708304979	1625433357.000000	1625433214.297553
5013	5013	379678936567898	379678936575528	7533159708351939	7533159716863038	1625433357.000000	1625433214.306136
5014	5014	379678945750746	379678945758234	7533159716910587	7533159721492412	1625433357.000000	1625433214.310779
5015	5015	379678954998938	379678955006426	7533159721627340	7533159726125172	1625433357.000000	1625433214.315425
5016	5016	379678955964506	379678955971034	7533159726238156	7533159726568979	1625433357.000000	1625433214.315870
5017	5017	379678956626458	379678956633180	7533159726615752	7533159726917437	1625433357.000000	1625433214.316219
5018	5018	379678965781850	379678965790059	7533159726963177	7533159731506848	1625433357.000000	1625433214.320822
5019	5019	379678977059418	379678977066984	7533159731554027	7533159737114922	1625433357.000000	1625433214.326446
5020	5020	379678993276570	379678993284256	7533159737161842	7533159745238488	1625433357.000000	1625433214.334593
5021	5021	379679000465626	379679000473214	7533159745285650	7533159748821559	1625433357.000000	1625433214.338187
5022	5022	379679009483162	379679009490672	7533159748868112	7533159753349251	1625433357.000000	1625433214.342728
5023	5023	379679018178535	379679018187225	7533159753396496	7533159757683619	1625433357.000000	1625433214.347074
5024	5024	379679019416538	379679019423025	7533159757730409	7533159758326921	1625433357.000000	1625433214.347720
5025	5025	379679025487770	379679025495376	7533159758373159	7533159761362706	1625433357.000000	1625433214.350764
5026	5026	379679038994458	379679039001912	7533159761425738	7533159768086581	1625433357.000000	1625433214.357507
5027	5027	379679051668954	379679051676416	7533159768133351	7533159774458618	1625433357.000000	1625433214.363898
5028	5028	379679053363930	379679053370426	7533159774567241	7533159775299433	1625433357.000000	1625433214.364741
5029	5029	379679068254810	379679068262392	7533159775411485	7533159782770887	1625433357.000000	1625433214.372234
5030	5030	379679072293146	379679072299610	7533159782818370	7533159784759182	1625433357.000000	1625433214.374228
5031	5031	379679079034714	379679079042176	7533159784805779	7533159788094921	1625433357.000000	1625433214.377573
5032	5032	379679094971226	379679094978696	7533159788142319	7533159796111922	1625433357.000000	1625433214.385613
5033	5033	379679113404826	379679113412464	7533159796158624	7533159805322991	1625433357.000000	1625433214.394851
5034	5034	379679124573210	379679124580642	7533159805370298	7533159810895077	1625433357.000000	1625433214.400439
5035	5035	379679142649690	379679142657114	7533159810942162	7533159819954558	1625433357.000000	1625433214.409525
5036	5036	379679155074343	379679155083066	7533159820065070	7533159826126010	1625433357.000000	1625433214.415714
5037	5037	379679159703514	379679159710963	7533159826239614	7533159828461479	1625433357.000000	1625433214.418056
5038	5038	379679161276058	379679161283522	7533159828509043	7533159829269310	1625433357.000000	1625433214.418866
5039	5039	379679162164890	379679162171425	7533159829316203	7533159829700331	1625433357.000000	1625433214.419299
5040	5040	379679178455898	379679178464285	7533159829746137	7533159837820230	1625433357.000000	1625433214.427442
5041	5041	379679196740634	379679196748392	7533159837867205	7533159846982814	1625433357.000000	1625433214.436631
5042	5042	379679204371994	379679204379474	7533159847029879	7533159850766937	1625433357.000000	1625433214.440426
5043	5043	379679212714778	379679212722258	7533159850813647	7533159854949171	1625433357.000000	1625433214.444620
5044	5044	379679227050842	379679227058322	7533159854996002	7533159862116002	1625433357.000000	1625433214.451807
5045	5045	379679230133722	379679230140380	7533159862162341	7533159863655862	1625433357.000000	1625433214.453352
5046	5046	379679236570586	379679236578082	7533159863797368	7533159866890644	1625433357.000000	1625433214.456596
5047	5047	379679237925146	379679237931650	7533159866938065	7533159867588697	1625433357.000000	1625433214.457296
5048	5048	379679245999079	379679246007792	7533159867635299	7533159871619447	1625433357.000000	1625433214.461338
5049	5049	379679254100634	379679254108250	7533159871666379	7533159875654863	1625433357.000000	1625433214.465385
5050	5050	379679270627866	379679270635330	7533159875700991	7533159883916995	1625433357.000000	1625433214.473671
5051	5051	379679273330714	379679273338194	7533159883963917	7533159885262145	1625433357.000000	1625433214.475020
5052	5052	379679289734042	379679289741522	7533159885308351	7533159893475525	1625433357.000000	1625433214.483257
5053	5053	379679308839962	379679308847544	7533159893522198	7533159903033743	1625433357.000000	1625433214.492843
5054	5054	379679322391194	379679322398642	7533159903080316	7533159909801634	1625433357.000000	1625433214.499630
5055	5055	379679337630362	379679337637946	7533159909911479	7533159917416708	1625433357.000000	1625433214.507268
5056	5056	379679346009434	379679346016874	7533159917529361	7533159921598760	1625433357.000000	1625433214.511461
5057	5057	379679357366042	379679357374277	7533159921645794	7533159927269030	1625433357.000000	1625433214.517148
5058	5058	379679361344538	379679361352065	7533159927315776	7533159929270574	1625433357.000000	1625433214.519156
5059	5059	379679362834650	379679362841202	7533159929317589	7533159930001782	1625433357.000000	1625433214.519889
5060	5060	379679370637914	379679370645409	7533159930047996	7533159933932785	1625433357.000000	1625433214.523831
5061	5061	379679378417562	379679378425066	7533159933980114	7533159937822436	1625433357.000000	1625433214.527732
5062	5062	379679378909722	379679378916247	7533159937869330	7533159938082434	1625433357.000000	1625433214.527993
5063	5063	379679379180762	379679379187221	7533159938155831	7533159938167522	1625433357.000000	1625433214.528078
5064	5064	379679393273117	379679393280609	7533159938281976	7533159945243520	1625433358.000000	1625433214.535174
5065	5065	379679394457373	379679394463927	7533159945358105	7533159945836919	1625433358.000000	1625433214.535770
5066	5066	379679399564701	379679399571189	7533159945883628	7533159948375643	1625433358.000000	1625433214.538316
5067	5067	379679408840986	379679408848641	7533159948422912	7533159953008036	1625433358.000000	1625433214.542961
5068	5068	379679413900058	379679413906607	7533159953054980	7533159955543569	1625433358.000000	1625433214.545504
5069	5069	379679419234970	379679419242449	7533159955589891	7533159958231428	1625433358.000000	1625433214.548200
5070	5070	379679432114466	379679432125691	7533159958278319	7533159964656671	1625433358.000000	1625433214.554644
5071	5071	379679442008538	379679442016078	7533159964765356	7533159969632635	1625433358.000000	1625433214.559634
5072	5072	379679444864474	379679444871115	7533159969746402	7533159971024247	1625433358.000000	1625433214.561029
5073	5073	379679445949022	379679445955494	7533159971071022	7533159971570732	1625433358.000000	1625433214.561578
5074	5074	379679460076954	379679460084494	7533159971617482	7533159978642758	1625433358.000000	1625433214.568670
5075	5075	379679462602970	379679462609522	7533159978690017	7533159979884526	1625433358.000000	1625433214.569915
5076	5076	379679463121626	379679463128094	7533159979930393	7533159980182703	1625433358.000000	1625433214.570214
5077	5077	379679481115687	379679481124554	7533159980290481	7533159989144803	1625433358.000000	1625433214.579202
5078	5078	379679500901402	379679500908998	7533159989258553	7533159999052173	1625433358.000000	1625433214.589138
5079	5079	379679519168410	379679519175942	7533159999099369	7533160008212795	1625433358.000000	1625433214.598325
