Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9949123.351170:32776356096829.535156:17387.000000:19960830.000000
IPGS:9942401.378776:32772156997524.242188:11840.000000:19954180.000000
IPTR:4979570.825283:8199541318172.805664:14867.000000:10015530.000000
IPGR:6306.245125:1141949.540328:5889.000000:35639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2153	2153	7766633821487425	7766633821495294	7768293446083400	7768293452128033	2488802029712651.1315001	1625666827.579962
2154	2154	7766633839360577	7766633839367244	7768293452134351	7768293461021526	2527293526619403.1315001	1625666827.588881
2155	2155	7766633856425537	7766633856432128	7768293461027821	7768293469533232	2564045561771275.1315001	1625666827.597417
2156	2156	7766633873888705	7766633873896731	7768293469539522	7768293478293361	2601656590382347.1315001	1625666827.606203
2157	2157	7766633882553837	7766633882560505	7768293478299590	7768293482633552	2620318223283467.1315001	1625666827.610556
2158	2158	7766633893329847	7766633893411833	7768293482639872	7768293488049586	2643687140341003.1315001	1625666827.615987
2159	2159	7766633896067426	7766633896075181	7768293488055908	7768293489388340	2649420921681163.1315001	1625666827.617330
2160	2160	7766633910981613	7766633910988225	7768293489394553	7768293496809486	2681538687120651.1315001	1625666827.624773
2161	2161	7766633914222445	7766633914228034	7768293496815677	7768293498447905	2688518008976651.1315001	1625666827.626416
2162	2162	7766633929878893	7766633929885492	7768293498454162	7768293506266963	2722237797217547.1315001	1625666827.634258
2163	2163	7766633940639149	7766633940645745	7768293506273267	7768293511692812	2745413440746763.1315001	1625666827.639699
2164	2164	7766633946728237	7766633946733852	7768293511699090	7768293514729289	2758525975901451.1315001	1625666827.642744
2165	2165	7766633951197805	7766633951204484	7768293514735588	7768293516917786	2768155292579083.1315001	1625666827.644939
2166	2166	7766633953411309	7766633953417209	7768293516924069	7768293518059789	2772918411310347.1315001	1625666827.646084
2167	2167	7766633955855789	7766633955863661	7768293518065984	7768293519254609	2778188336182539.1315001	1625666827.647283
2168	2168	7766633957816109	7766633957821774	7768293519260817	7768293520254156	2782405994067211.1315001	1625666827.648285
2169	2169	7766633972540077	7766633972546630	7768293520260539	7768293527621558	2814115737613579.1315001	1625666827.655674
2170	2170	7766633983229741	7766633983236386	7768293527627790	7768293532947424	2837136762320139.1315001	1625666827.661015
2171	2171	7766633990744493	7766633990751238	7768293532953745	7768293536730758	2853324494058763.1315001	1625666827.664810
2172	2172	7766633996369773	7766633996376426	7768293536737005	7768293539516018	2865440596800779.1315001	1625666827.667603
2173	2173	7766634005412845	7766634005419462	7768293539522285	7768293544048126	2884913978520843.1315001	1625666827.672148
2174	2174	7766634015374189	7766634015380844	7768293544054375	7768293549025930	2906367340164363.1315001	1625666827.677140
2175	2175	7766634032213613	7766634032220243	7768293549032145	7768293557438078	2942634044011787.1315001	1625666827.685577
2176	2176	7766634046461677	7766634046468820	7768293557444273	7768293564548328	2973321585341707.1315001	1625666827.692708
2177	2177	7766634052784493	7766634052792385	7768293564554727	7768293567731752	2986940926637323.1315001	1625666827.695900
2178	2178	7766634060789933	7766634060797729	7768293567738137	7768293571715375	3004180925363467.1315001	1625666827.699895
2179	2179	7766634072571821	7766634072579770	7768293571721586	7768293577647714	3029555592148235.1315001	1625666827.705845
2180	2180	7766634089940717	7766634089949232	7768293577654016	7768293586307785	3066964757296395.1315001	1625666827.714530
2181	2181	7766634099636845	7766634099643560	7768293586314005	7768293591136281	3087842593322251.1315001	1625666827.719373
2182	2182	7766634111823597	7766634111830107	7768293591142537	7768293597269175	3114089138468107.1315001	1625666827.725523
2183	2183	7766634116934317	7766634116940936	7768293597275393	7768293599798352	3125097139647755.1315001	1625666827.728060
2184	2184	7766634118005293	7766634118011093	7768293599804523	7768293600340839	3127399242118411.1315001	1625666827.728604
2185	2185	7766634126659437	7766634126665936	7768293600346984	7768293604675478	3146039400183051.1315001	1625666827.732951
2186	2186	7766634134588653	7766634134595195	7768293604681706	7768293608657819	3163116190151947.1315001	1625666827.736945
2187	2187	7766634135978733	7766634135984276	7768293608664108	7768293609301014	3166105487389963.1315001	1625666827.737590
2188	2188	7766634151902445	7766634151909059	7768293609307286	7768293617269397	3200405096215819.1315001	1625666827.745581
2189	2189	7766634160543085	7766634160549676	7768293617275620	7768293621600780	3219015189509387.1315001	1625666827.749925
2190	2190	7766634175769325	7766634175775912	7768293621607084	7768293629215879	3251807264814347.1315001	1625666827.757562
2191	2191	7766634176628973	7766634176634499	7768293629222113	7768293629659174	3253654100751627.1315001	1625666827.758007
2192	2192	7766634184553133	7766634184559588	7768293629665420	7768293633595801	3270722300785931.1315001	1625666827.761955
2193	2193	7766634197990573	7766634197997133	7768293633602066	7768293640316073	3299661790426379.1315001	1625666827.768695
2194	2194	7766634212767089	7766634212774992	7768293640322369	7768293647732747	3331487498089739.1315001	1625666827.776133
2195	2195	7766634226912941	7766634226919535	7768293647738980	7768293654801494	3361951701120267.1315001	1625666827.783222
2196	2196	7766634243323693	7766634243330355	7768293654807715	7768293663014402	3397294986999051.1315001	1625666827.791459
2197	2197	7766634251507181	7766634251515441	7768293663020750	7768293667091027	3414921532781835.1315001	1625666827.795548
2198	2198	7766634266763757	7766634266771542	7768293667098032	7768293674703799	3447782327563531.1315001	1625666827.803182
2199	2199	7766634282008961	7766634282016935	7768293674710119	7768293682327850	3480613057574155.1315001	1625666827.810828
2200	2200	7766634298931139	7766634298937739	7768293682334129	7768293690789618	3517055855080715.1315001	1625666827.819315
2201	2201	7766634312146815	7766634312154737	7768293690795942	7768293697409563	3545518603351307.1315001	1625666827.825954
2202	2202	7766634321770623	7766634321777283	7768293697415805	7768293702238130	3566246115521803.1315001	1625666827.830796
2203	2203	7766634337106797	7766634337113474	7768293702244347	7768293709916568	3599274414028043.1315001	1625666827.838497
2204	2204	7766634342544365	7766634342550864	7768293709922840	7768293712593950	3610982494876939.1315001	1625666827.841182
2205	2205	7766634359498797	7766634359505505	7768293712600183	7768293721105227	3647498306827531.1315001	1625666827.849718
2206	2206	7766634363180333	7766634363186897	7768293721111482	7768293722944393	3655426816455947.1315001	1625666827.851562
2207	2207	7766634369001517	7766634369007077	7768293722950692	7768293725834417	3667963825992971.1315001	1625666827.854461
2208	2208	7766634384417005	7766634384423692	7768293725840663	7768293733549399	3701163923191051.1315001	1625666827.862198
2209	2209	7766634400261805	7766634400268555	7768293733555645	7768293741463939	3735287438357771.1315001	1625666827.870135
2210	2210	7766634412304749	7766634412311485	7768293741470182	7768293747486636	3761224745858315.1315001	1625666827.876176
2211	2211	7766634425599277	7766634425606046	7768293747492893	7768293754156740	3789859292820747.1315001	1625666827.882865
2212	2212	7766634436963693	7766634436970446	7768293754162890	7768293759831174	3814332016473355.1315001	1625666827.888556
2213	2213	7766634438122989	7766634438128564	7768293759837386	7768293760374194	3816827392472331.1315001	1625666827.889100
2214	2214	7766634457713197	7766634457721695	7768293760380395	7768293770175195	3859025446155531.1315001	1625666827.898930
2215	2215	7766634469840365	7766634469848288	7768293770181628	7768293776254996	3885138847315211.1315001	1625666827.905027
2216	2216	7766634475592493	7766634475599261	7768293776261256	7768293779156253	3897525532996875.1315001	1625666827.907937
2217	2217	7766634476748013	7766634476753927	7768293779162540	7768293779688899	3900012319061259.1315001	1625666827.908471
2218	2218	7766634482379053	7766634482385665	7768293779695163	7768293782525615	3912141306705163.1315001	1625666827.911316
2219	2219	7766634493749229	7766634493755877	7768293782531798	7768293788204593	3936631210226955.1315001	1625666827.917011
2220	2220	7766634509874605	7766634509881105	7768293788210755	7768293796268267	3971356020815115.1315001	1625666827.925099
2221	2221	7766634519385133	7766634519391737	7768293796274477	7768293801046484	3991838719849739.1315001	1625666827.929891
2222	2222	7766634533504879	7766634533514765	7768293801052717	7768293808115136	4022255678240011.1315001	1625666827.936980
2223	2223	7766634549684589	7766634549691277	7768293808121487	7768293816180829	4057096452945163.1315001	1625666827.945069
2224	2224	7766634555864557	7766634555871102	7768293816187153	7768293819275455	4070406556595467.1315001	1625666827.948172
2225	2225	7766634556820781	7766634556826341	7768293819281728	7768293819758987	4072463845930251.1315001	1625666827.948657
2226	2226	7766634563892973	7766634563899521	7768293819765209	7768293823296829	4087693799961867.1315001	1625666827.952205
2227	2227	7766634574290093	7766634574296676	7768293823303069	7768293828473659	4110087759443211.1315001	1625666827.957397
2228	2228	7766634581863533	7766634581870148	7768293828479901	7768293832307131	4126400045233419.1315001	1625666827.961242
2229	2229	7766634587218925	7766634587225537	7768293832313367	7768293834940411	4137932032423179.1315001	1625666827.963883
2230	2230	7766634589186285	7766634589191804	7768293834946605	7768293835940370	4142166870177035.1315001	1625666827.964885
2231	2231	7766634605136941	7766634605143508	7768293835946644	7768293843900480	4176522313577739.1315001	1625666827.972869
2232	2232	7766634607759405	7766634607765015	7768293843906932	7768293845192871	4182165900604683.1315001	1625666827.974165
2233	2233	7766634623035565	7766634623042124	7768293845199091	7768293852862808	4215069645059339.1315001	1625666827.981857
2234	2234	7766634629277229	7766634629283817	7768293852869020	7768293855998632	4228512892695819.1315001	1625666827.985002
2235	2235	7766634630713645	7766634630719245	7768293856004918	7768293856691269	4231600974181643.1315001	1625666827.985696
2236	2236	7766634631050157	7766634631055704	7768293856697424	7768293856839551	4232326823654667.1315001	1625666827.985845
2237	2237	7766634640303469	7766634640310061	7768293856845742	7768293861474054	4252259766875403.1315001	1625666827.990493
2238	2238	7766634651952045	7766634651958605	7768293861480301	7768293867297777	4277346670851339.1315001	1625666827.996334
2239	2239	7766634662621106	7766634662627714	7768293867304004	7768293872623770	5357449884940.1315001	1625666828.001675
2240	2240	7766634667916850	7766634667923272	7768293872629939	7768293875314109	16760588055820.1315001	1625666828.004373
2241	2241	7766634678920557	7766634678927222	7768293875320380	7768293880788412	40460217595148.1315001	1625666828.009863
2242	2242	7766634680593709	7766634680599199	7768293880794696	7768293881629775	44059400189196.1315001	1625666828.010707
2243	2243	7766634682952109	7766634682958649	7768293881636027	7768293882823903	49140346500364.1315001	1625666828.011905
2244	2244	7766634685458413	7766634685464101	7768293882830171	7768293884069591	54539120391436.1315001	1625666828.013154
2245	2245	7766634704090925	7766634704097639	7768293884075858	7768293893380875	94666999837964.1315001	1625666828.022493
2246	2246	7766634708275757	7766634708282330	7768293893387136	7768293895472821	103682136192268.1315001	1625666828.024591
2247	2247	7766634721954669	7766634721961136	7768293895479074	7768293902290899	133141316875532.1315001	1625666828.031428
2248	2248	7766634736615981	7766634736622561	7768293902297259	7768293909657735	164717916435724.1315001	1625666828.038816
2249	2249	7766634738454253	7766634738460652	7768293909664013	7768293910549631	168673581315340.1315001	1625666828.039711
2250	2250	7766634756676077	7766634756684086	7768293910555901	7768293919664194	207920992466188.1315001	1625666828.048852
2251	2251	7766634763269869	7766634763276612	7768293919670582	7768293922948194	222120154346764.1315001	1625666828.052145
2252	2252	7766634772652013	7766634772658743	7768293922954480	7768293927676858	242327975474444.1315001	1625666828.056888
2253	2253	7766634783037677	7766634783044472	7768293927683113	7768293932864071	264691870184716.1315001	1625666828.062090
2254	2254	7766634795559085	7766634795565869	7768293932870484	7768293939126614	291659969836300.1315001	1625666828.068371
2255	2255	7766634797243565	7766634797249148	7768293939132907	7768293939967852	295284922234124.1315001	1625666828.069214
2256	2256	7766634805263789	7766634805270364	7768293939974005	7768293943954037	312559280698636.1315001	1625666828.073212
2257	2257	7766634817644397	7766634817651010	7768293943960354	7768293950177737	339222437672204.1315001	1625666828.079454
2258	2258	7766634835716077	7766634835722666	7768293950184000	7768293959186163	378143431308556.1315001	1625666828.088488
2259	2259	7766634853749101	7766634853757530	7768293959192398	7768293968187252	416987115533580.1315001	1625666828.097515
2260	2260	7766634859626157	7766634859633969	7768293968193605	7768293971124142	429640089187596.1315001	1625666828.100461
2261	2261	7766634863046573	7766634863052319	7768293971130390	7768293972864569	437005958100236.1315001	1625666828.102206
2262	2262	7766634870555821	7766634870563643	7768293972870764	7768293976604300	453180804936972.1315001	1625666828.105957
2263	2263	7766634883633137	7766634883639739	7768293976610529	7768293983126435	481342905496844.1315001	1625666828.112498
2264	2264	7766634889973037	7766634889979715	7768293983132679	7768293986314943	494996606530828.1315001	1625666828.115696
2265	2265	7766634890400557	7766634890406105	7768293986321887	7768293986510604	495915729532172.1315001	1625666828.115892
