Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9937098.481496:32410049415648.605469:21181.000000:19961136.000000
IPGS:9930260.093619:32405697770879.476562:15536.000000:19954410.000000
IPTR:4973325.351935:8118427194570.773438:14982.000000:10019588.000000
IPGR:6340.357136:5041552.118391:5899.000000:207759.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2087	2087	7655404716311396	7655404716317052	7657282790653726	7657282791988753	3309097833464365.1315001	1625555501.771161
2088	2088	7655404722939876	7655404722946633	7657282791994954	7657282795327680	3323378599723565.1315001	1625555501.774510
2089	2089	7655404733023268	7655404733029968	7657282795333870	7657282800355695	3345093954372141.1315001	1625555501.779553
2090	2090	7655404750023780	7655404750030583	7657282800361897	7657282808866827	3381708550570541.1315001	1625555501.788088
2091	2091	7655404766700068	7655404766706850	7657282808873018	7657282817179900	3417623067099693.1315001	1625555501.796425
2092	2092	7655404786190180	7655404786196950	7657282817186104	7657282826935810	3459597782483501.1315001	1625555501.806209
2093	2093	7655404792459876	7655404792466607	7657282826942070	7657282830070611	3473101159662125.1315001	1625555501.809353
2094	2094	7655404796835748	7655404796842502	7657282830076813	7657282832257581	3482524317909549.1315001	1625555501.811547
2095	2095	7655404806156708	7655404806163439	7657282832263727	7657282836940869	3502598995051053.1315001	1625555501.816244
2096	2096	7655404819221476	7655404819228231	7657282836947103	7657282843461631	3530735325807149.1315001	1625555501.822783
2097	2097	7655404832791844	7655404832798595	7657282843467850	7657282850231514	3559962578256429.1315001	1625555501.829573
2098	2098	7655404837488676	7655404837495507	7657282850237684	7657282852619243	3570077226238509.1315001	1625555501.831967
2099	2099	7655404846045732	7655404846052444	7657282852625377	7657282856851709	3588506930905645.1315001	1625555501.836212
2100	2100	7655404863689316	7655404863696066	7657282856857921	7657282865711607	3626504506573357.1315001	1625555501.845098
2101	2101	7655404870513636	7655404870520370	7657282865717991	7657282869096528	3641201884660269.1315001	1625555501.848492
2102	2102	7655404873517412	7655404873523066	7657282869102829	7657282870585782	3647670105408045.1315001	1625555501.849986
2103	2103	7655404877542820	7655404877549431	7657282870592014	7657282872632189	3656341644378669.1315001	1625555501.852038
2104	2104	7655404882852196	7655404882858021	7657282872638489	7657282875265518	3667774847320621.1315001	1625555501.854679
2105	2105	7655404883992676	7655404883998347	7657282875271776	7657282875812006	3670227273646637.1315001	1625555501.855227
2106	2106	7655404895312804	7655404895319569	7657282875818220	7657282881501566	3694609802986029.1315001	1625555501.860933
2107	2107	7655404896780196	7655404896785835	7657282881507876	7657282882233920	3697770898915885.1315001	1625555501.861668
2108	2108	7655404907958180	7655404907964967	7657282882240199	7657282887812524	3721844190609965.1315001	1625555501.867263
2109	2109	7655404916889764	7655404916896501	7657282887818814	7657282892293403	3741081349128749.1315001	1625555501.871756
2110	2110	7655404927411364	7655404927418116	7657282892299704	7657282897569381	3763741596582445.1315001	1625555501.877048
2111	2111	7655404943736100	7655404943744092	7657282897575647	7657282905732372	3798900198867501.1315001	1625555501.885234
2112	2112	7655404948416868	7655404948423733	7657282905738588	7657282908067887	3808980487111213.1315001	1625555501.887577
2113	2113	7655404966377572	7655404966384404	7657282908074053	7657282917031680	3847660962578989.1315001	1625555501.896566
2114	2114	7655404967168804	7655404967174448	7657282917037935	7657282917425660	3849361769628205.1315001	1625555501.896961
2115	2115	7655404978048868	7655404978055508	7657282917431802	7657282922855328	3872795111195181.1315001	1625555501.902407
2116	2116	7655404991292196	7655404991298829	7657282922861594	7657282929475827	3901317989007917.1315001	1625555501.909046
2117	2117	7655404994161956	7655404994167547	7657282929482089	7657282930915338	3907494151979565.1315001	1625555501.910490
2118	2118	7655404999223588	7655404999230203	7657282930921542	7657282933457757	3918399073944109.1315001	1625555501.913040
2119	2119	7655404999629604	7655404999635241	7657282933464039	7657282933652618	3919270952305197.1315001	1625555501.913235
2120	2120	7655405016210148	7655405016216814	7657282933658821	7657282941971019	3954983605371437.1315001	1625555501.921578
2121	2121	7655405025131812	7655405025138455	7657282941977238	7657282946399662	3974199289053741.1315001	1625555501.926019
2122	2122	7655405040158248	7655405040164893	7657282946405862	7657282953916305	4006561867629101.1315001	1625555501.933558
2123	2123	7655405043147044	7655405043152834	7657282953922521	7657282955405061	4012995728638509.1315001	1625555501.935051
2124	2124	7655405056465634	7655405056475481	7657282955411320	7657282962079611	4041686110175789.1315001	1625555501.941745
2125	2125	7655405068368484	7655405068375149	7657282962085925	7657282968003199	4067314180031021.1315001	1625555501.947686
2126	2126	7655405079294884	7655405079301685	7657282968009504	7657282973479119	4090846305845805.1315001	1625555501.953177
2127	2127	7655405087573860	7655405087580637	7657282973485407	7657282977610655	4108679010058797.1315001	1625555501.957321
2128	2128	7655405103993444	7655405104000441	7657282977616998	7657282985823226	4144039475806765.1315001	1625555501.965557
2129	2129	7655405118169508	7655405118176236	7657282985829495	7657282992951371	4174572398314029.1315001	1625555501.972706
2130	2130	7655405118573860	7655405118579565	7657282992957580	7657282993136193	4175439981707821.1315001	1625555501.972891
2131	2131	7655405121656036	7655405121661587	7657282993142393	7657282994679075	4182075706180141.1315001	1625555501.974439
2132	2132	7655405136936932	7655405136943773	7657282994685271	7657283002298963	4214988040569389.1315001	1625555501.982081
2133	2133	7655405146714404	7655405146721390	7657283002305221	7657283007177094	4236046265221677.1315001	1625555501.986973
2134	2134	7655405154624676	7655405154631402	7657283007183301	7657283011156999	4253084400484909.1315001	1625555501.990964
2135	2135	7655405161831204	7655405161839218	7657283011163390	7657283014743562	4268606412292653.1315001	1625555501.994561
2136	2136	7655405176681129	7655405176687877	7657283014749799	7657283022160119	5619442778670.1315001	1625555502.001999
2137	2137	7655405189191396	7655405189198275	7657283022166360	7657283028433331	32561772626478.1315001	1625555502.008290
2138	2138	7655405205634724	7655405205641491	7657283028439627	7657283036645357	67973777981998.1315001	1625555502.016526
2139	2139	7655405220343908	7655405220350646	7657283036651532	7657283044007060	99653456757294.1315001	1625555502.023910
2140	2140	7655405232445028	7655405232451783	7657283044013458	7657283050083331	125715318309422.1315001	1625555502.030003
2141	2141	7655405246697572	7655405246704306	7657283050089613	7657283057200959	156411449573934.1315001	1625555502.037141
2142	2142	7655405255559588	7655405255566330	7657283057207133	7657283061630747	175493989270062.1315001	1625555502.041584
2143	2143	7655405268292772	7655405268299500	7657283061637092	7657283068003365	202917355455022.1315001	1625555502.047975
2144	2144	7655405287562340	7655405287569090	7657283068009645	7657283077609615	244419624436270.1315001	1625555502.057609
2145	2145	7655405298455140	7655405298463444	7657283077615929	7657283083077090	267883030774318.1315001	1625555502.063093
2146	2146	7655405302616612	7655405302624396	7657283083083403	7657283085117897	276842332553774.1315001	1625555502.065139
2147	2147	7655405307881188	7655405307888941	7657283085124161	7657283087756111	288181046215214.1315001	1625555502.067785
2148	2148	7655405311688164	7655405311693837	7657283087762316	7657283089702070	296375843815982.1315001	1625555502.069737
2149	2149	7655405312420324	7655405312425951	7657283089708371	7657283090049309	297952096813614.1315001	1625555502.070085
2150	2150	7655405330750052	7655405330756838	7657283090055590	7657283099212527	337431436198446.1315001	1625555502.079275
2151	2151	7655405346891940	7655405346898675	7657283099218784	7657283107286858	372194901492270.1315001	1625555502.087373
2152	2152	7655405361506788	7655405361513533	7657283107293184	7657283114594201	403672716804654.1315001	1625555502.094701
2153	2153	7655405372317988	7655405372324725	7657283114600540	7657283120019104	426955734516270.1315001	1625555502.100142
2154	2154	7655405382761444	7655405382769470	7657283120025388	7657283125196859	449448478245422.1315001	1625555502.105334
2155	2155	7655405396916132	7655405396922908	7657283125203086	7657283132312308	479929861145134.1315001	1625555502.112470
2156	2156	7655405401015908	7655405401021639	7657283132318594	7657283134348930	488756018938414.1315001	1625555502.114513
2157	2157	7655405411689892	7655405411696534	7657283134355100	7657283139686881	511746978873902.1315001	1625555502.119866
2158	2158	7655405424162404	7655405424169146	7657283139693626	7657283145905126	538607704343086.1315001	1625555502.126103
2159	2159	7655405442521764	7655405442528492	7657283145911434	7657283155113538	578151468237358.1315001	1625555502.135338
2160	2160	7655405459201636	7655405459208421	7657283155119747	7657283163426381	614074574701102.1315001	1625555502.143674
2161	2161	7655405476095268	7655405476102004	7657283163432640	7657283171888455	650457242665518.1315001	1625555502.152161
2162	2162	7655405495456996	7655405495465165	7657283171894652	7657283181534547	692157080142382.1315001	1625555502.161835
2163	2163	7655405510758564	7655405510766390	7657283181540850	7657283189207952	725112364204590.1315001	1625555502.169531
2164	2164	7655405523779172	7655405523785768	7657283189214248	7657283195731452	753149910712878.1315001	1625555502.176073
2165	2165	7655405531974628	7655405531981165	7657283195737750	7657283199812859	770802226299438.1315001	1625555502.180166
2166	2166	7655405537154724	7655405537160375	7657283199819178	7657283202447203	781956256367150.1315001	1625555502.182808
2167	2167	7655405540505380	7655405540511891	7657283202453356	7657283204093886	789176096391726.1315001	1625555502.184460
2168	2168	7655405555568868	7655405555575422	7657283204100187	7657283211610095	821615984378414.1315001	1625555502.191998
2169	2169	7655405575154724	7655405575161287	7657283211616422	7657283221427251	863796858192430.1315001	1625555502.201843
2170	2170	7655405582354084	7655405582360788	7657283221433505	7657283224999309	879301690130990.1315001	1625555502.205426
2171	2171	7655405593198948	7655405593205541	7657283225005602	7657283230427454	902657722286638.1315001	1625555502.210870
2172	2172	7655405606662756	7655405606670702	7657283230433791	7657283237145665	931657341469230.1315001	1625555502.217607
2173	2173	7655405618337828	7655405618344619	7657283237151905	7657283243019342	956800080020014.1315001	1625555502.223498
2174	2174	7655405628025636	7655405628032487	7657283243025561	7657283247847309	977665031143982.1315001	1625555502.228340
2175	2175	7655405634578532	7655405634585269	7657283247853514	7657283251128848	991778293678638.1315001	1625555502.231631
2176	2176	7655405644859492	7655405644866306	7657283251135035	7657283256259758	1013918850089518.1315001	1625555502.236777
2177	2177	7655405651048036	7655405651055180	7657283256266063	7657283259341931	1027246133609006.1315001	1625555502.239868
2178	2178	7655405654330724	7655405654336328	7657283259348080	7657283260988711	1034315649778222.1315001	1625555502.241519
2179	2179	7655405656320228	7655405656326013	7657283260994958	7657283261980105	1038597732172334.1315001	1625555502.242514
2180	2180	7655405659612324	7655405659619146	7657283261986282	7657283263625552	1045693018145326.1315001	1625555502.244164
2181	2181	7655405677368868	7655405677375487	7657283263631748	7657283272536818	1083931111981614.1315001	1625555502.253101
2182	2182	7655405683402212	7655405683408813	7657283272543095	7657283275523462	1096927683019310.1315001	1625555502.256096
2183	2183	7655405691612772	7655405691620958	7657283275529700	7657283279645038	1114614358344238.1315001	1625555502.260230
2184	2184	7655405696022692	7655405696028333	7657283279651391	7657283281834271	1124106236068398.1315001	1625555502.262425
2185	2185	7655405701878180	7655405701886211	7657283281840526	7657283284772572	1136720555016750.1315001	1625555502.265372
2186	2186	7655405721746340	7655405721754245	7657283284778861	7657283294688238	1179511314186798.1315001	1625555502.275316
2187	2187	7655405738531492	7655405738538285	7657283294694476	7657283303099851	1215657758949934.1315001	1625555502.283752
2188	2188	7655405754111204	7655405754117983	7657283303106132	7657283310916662	1249210043466286.1315001	1625555502.291592
2189	2189	7655405764263972	7655405764270698	7657283310922872	7657283315992575	1271075721970222.1315001	1625555502.296683
2190	2190	7655405772343652	7655405772350399	7657283315998838	7657283320023737	1288474634486318.1315001	1625555502.300725
2191	2191	7655405781906980	7655405781913723	7657283320030017	7657283324804078	1309073297637934.1315001	1625555502.305520
2192	2192	7655405787918180	7655405787924949	7657283324810321	7657283327787713	1322018329068078.1315001	1625555502.308512
2193	2193	7655405788664996	7655405788670770	7657283327793944	7657283328182812	1323624646836782.1315001	1625555502.308908
2194	2194	7655405797770596	7655405797777343	7657283328188975	7657283332727906	1343239762477614.1315001	1625555502.313466
2195	2195	7655405804196772	7655405804203382	7657283332734181	7657283335953767	1357078147105326.1315001	1625555502.316701
2196	2196	7655405811518692	7655405811525309	7657283335959993	7657283339585791	1372849267016238.1315001	1625555502.320344
2197	2197	7655405813029156	7655405813034930	7657283339592227	7657283340328686	1376096262292014.1315001	1625555502.321089
2198	2198	7655405815806628	7655405815812573	7657283340334940	7657283341722349	1382079151735342.1315001	1625555502.322487
