Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9940054.702440:32700947302011.992188:20334.000000:19962323.000000
IPGS:9933507.504701:32697248239211.308594:15140.000000:19954709.000000
IPTR:4976098.576158:8187108843848.926758:14898.000000:10018992.000000
IPGR:6412.052605:1470695.343702:5911.000000:71875.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2531	2531	7741967331855788	7741967331862143	7743675610156019	7743675610991941	597448756384923.1315001	1625642139.139243
2532	2532	7741967338729644	7741967338735097	7743675610998321	7743675614430513	612249213686939.1315001	1625642139.142691
2533	2533	7741967352068972	7741967352075189	7743675614436887	7743675621100415	640978249929883.1315001	1625642139.149380
2534	2534	7741967359841324	7741967359847694	7743675621106745	7743675624994236	657720032449691.1315001	1625642139.153285
2535	2535	7741967369878444	7741967369884773	7743675625000713	7743675630010626	679332307883163.1315001	1625642139.158316
2536	2536	7741967375337004	7741967375343348	7743675630017018	7743675632747830	691091928339611.1315001	1625642139.161061
2537	2537	7741967392761580	7741967392767966	7743675632754163	7743675641459087	728617057604763.1315001	1625642139.169798
2538	2538	7741967402701804	7741967402708122	7743675641465436	7743675646387843	750027469575323.1315001	1625642139.174741
2539	2539	7741967419293115	7741967419300863	7743675646394263	7743675654699992	785761597478043.1315001	1625642139.183077
2540	2540	7741967433210412	7741967433216750	7743675654706325	7743675661668682	815731879269531.1315001	1625642139.190066
2541	2541	7741967436637676	7741967436644011	7743675661674982	7743675663356400	823110633084059.1315001	1625642139.191758
2542	2542	7741967446511276	7741967446517605	7743675663362684	7743675668288455	844375016166555.1315001	1625642139.196705
2543	2543	7741967462439406	7741967462447514	7743675668294773	7743675676243066	878683214927003.1315001	1625642139.204683
2544	2544	7741967464312364	7741967464317900	7743675676249447	7743675677188033	882711894250651.1315001	1625642139.205630
2545	2545	7741967475875052	7741967475882690	7743675677194370	7743675682963379	907618409600155.1315001	1625642139.211422
2546	2546	7741967491794988	7741967491801398	7743675682969805	7743675690939163	941900838556827.1315001	1625642139.219421
2547	2547	7741967503538156	7741967503544445	7743675690945519	7743675696811501	967193900962971.1315001	1625642139.225311
2548	2548	7741967508267756	7741967508274082	7743675696817821	7743675699195916	977381563389083.1315001	1625642139.227702
2549	2549	7741967520471212	7741967520477528	7743675699202201	7743675705273029	1003662468273307.1315001	1625642139.233796
2550	2550	7741967531822956	7741967531829725	7743675705279409	7743675710947090	1028109422122139.1315001	1625642139.239487
2551	2551	7741967548214252	7741967548220587	7743675710953431	7743675719160674	1063409758327963.1315001	1625642139.247724
2552	2552	7741967564919468	7741967564925859	7743675719166949	7743675727523054	1099388699366555.1315001	1625642139.256111
2553	2553	7741967581367212	7741967581373548	7743675727529327	7743675735746492	1134813589623963.1315001	1625642139.264358
2554	2554	7741967593074988	7741967593081309	7743675735752932	7743675741610576	1160025047651483.1315001	1625642139.270239
2555	2555	7741967609010092	7741967609016382	7743675741616895	7743675749574474	1194346131313819.1315001	1625642139.278226
2556	2556	7741967622441196	7741967622447524	7743675749580873	7743675756294006	1223272736052379.1315001	1625642139.284965
2557	2557	7741967639390764	7741967639397051	7743675756300345	7743675764756264	1259775663101083.1315001	1625642139.293452
2558	2558	7741967641963116	7741967641968591	7743675764762615	7743675766046592	1265311875945627.1315001	1625642139.294746
2559	2559	7741967642432108	7741967642439823	7743675766052950	7743675766244898	1266329783194779.1315001	1625642139.294945
2560	2560	7741967658203502	7741967658210341	7743675766251195	7743675774160167	1300294384571547.1315001	1625642139.302883
2561	2561	7741967674079084	7741967674086911	7743675774166557	7743675782069297	1334486619215003.1315001	1625642139.310815
2562	2562	7741967690466943	7741967690474616	7743675782075605	7743675790292628	1369778365486235.1315001	1625642139.319062
2563	2563	7741967695560556	7741967695566029	7743675790299059	7743675792830237	1380743416992923.1315001	1625642139.321607
2564	2564	7741967702510508	7741967702516815	7743675792836554	7743675796314733	1395715672986779.1315001	1625642139.325102
2565	2565	7741967720839532	7741967720845812	7743675796321078	7743675805473617	1435190717404315.1315001	1625642139.334287
2566	2566	7741967730027562	7741967730033839	7743675805479982	7743675810052718	1454977631736987.1315001	1625642139.338880
2567	2567	7741967739072428	7741967739078826	7743675810059070	7743675814582308	1474455308424347.1315001	1625642139.343422
2568	2568	7741967756047278	7741967756053655	7743675814588606	7743675823096430	1511014070047899.1315001	1625642139.351961
2569	2569	7741967773343415	7741967773349710	7743675823102825	7743675831707360	1548264321406107.1315001	1625642139.360597
2570	2570	7741967774645356	7741967774650785	7743675831713740	7743675832347954	1551064640083099.1315001	1625642139.361239
2571	2571	7741967779431468	7741967779437711	7743675832354187	7743675834787724	1561376856560795.1315001	1625642139.363686
2572	2572	7741967782695596	7741967782701041	7743675834793995	7743675836384646	1568403423057051.1315001	1625642139.365288
2573	2573	7741967787694892	7741967787701184	7743675836390903	7743675838920147	1579170906068123.1315001	1625642139.367831
2574	2574	7741967807508268	7741967807514622	7743675838926516	7743675848839323	1621845701121179.1315001	1625642139.377778
2575	2575	7741967825260460	7741967825266790	7743675848845757	7743675857689873	1660075205022875.1315001	1625642139.386655
2576	2576	7741967836677292	7741967836683564	7743675857696133	7743675863419953	1684663892792475.1315001	1625642139.392401
2577	2577	7741967836699355	7741967836704482	7743675863426310	7743675863435104	1684711137432731.1315001	1625642139.392416
2578	2578	7741967838313004	7741967838318436	7743675863441037	7743675864206173	1688185765975195.1315001	1625642139.393190
2579	2579	7741967845394924	7741967845401196	7743675864212469	7743675867744298	1703441489810587.1315001	1625642139.396738
2580	2580	7741967850448620	7741967850454922	7743675867750635	7743675870278358	1714324936938651.1315001	1625642139.399280
2581	2581	7741967851517164	7741967851522569	7743675870284659	7743675870825579	1716622744442011.1315001	1625642139.399828
2582	2582	7741967855725292	7741967855730729	7743675870831877	7743675872921240	1725685125436571.1315001	1625642139.401930
2583	2583	7741967865364396	7741967865370697	7743675872927597	7743675877749343	1746446997345435.1315001	1625642139.406772
2584	2584	7741967878224315	7741967878232005	7743675877755734	7743675884170583	1774145241437339.1315001	1625642139.413212
2585	2585	7741967890284588	7741967890290925	7743675884176944	7743675890193301	1800116908676251.1315001	1625642139.419252
2586	2586	7741967900212908	7741967900219240	7743675890199677	7743675895171086	1821501550843035.1315001	1625642139.424244
2587	2587	7741967901480236	7741967901485695	7743675895177437	7743675895764038	1824228855075995.1315001	1625642139.424839
2588	2588	7741967904693036	7741967904698494	7743675895770331	7743675897406986	1831148047389851.1315001	1625642139.426487
2589	2589	7741967922866348	7741967922872621	7743675897413396	7743675906471837	1870288084358299.1315001	1625642139.435578
2590	2590	7741967934185580	7741967934191935	7743675906478261	7743675912144949	1894666318730395.1315001	1625642139.441267
2591	2591	7741967934740396	7741967934745817	7743675912151281	7743675912439342	1895860319638683.1315001	1625642139.441563
2592	2592	7741967936628076	7741967936633537	7743675912445651	7743675913385136	1899923358700699.1315001	1625642139.442511
2593	2593	7741967939826732	7741967939833089	7743675913391546	7743675914982366	1906812486243483.1315001	1625642139.444113
2594	2594	7741967943749292	7741967943754729	7743675914988716	7743675916920919	1915260686914715.1315001	1625642139.446057
2595	2595	7741967956920942	7741967956929261	7743675916927386	7743675923484456	1943633240872091.1315001	1625642139.452640
2596	2596	7741967959863404	7741967959868877	7743675923490846	7743675924976924	1949964022666395.1315001	1625642139.454136
2597	2597	7741967961810092	7741967961817748	7743675924983304	7743675925971997	1954164500681883.1315001	1625642139.455135
2598	2598	7741967975643820	7741967975651478	7743675925978368	7743675932850071	1983954393846939.1315001	1625642139.462033
2599	2599	7741967992314348	7741967992320686	7743675932856472	7743675941215368	2019856025474203.1315001	1625642139.470422
2600	2600	7741968006345196	7741968006351516	7743675941221735	7743675948233411	2050075415368859.1315001	1625642139.477460
2601	2601	7741968025004460	7741968025010814	7743675948239814	7743675957552291	2090259129390235.1315001	1625642139.486806
2602	2602	7741968029221356	7741968029229031	7743675957558751	7743675959682531	2099342985221275.1315001	1625642139.488943
2603	2603	7741968038317548	7741968038323896	7743675959688895	7743675964211619	2118932331058331.1315001	1625642139.493485
2604	2604	7741968043171948	7741968043178302	7743675964217970	7743675966663232	2129386281456795.1315001	1625642139.495944
2605	2605	7741968044730668	7741968044736089	7743675966669577	7743675967394118	2132740650914971.1315001	1625642139.496676
2606	2606	7741968057249902	7741968057258030	7743675967400425	7743675973664611	2159708750566555.1315001	1625642139.502965
2607	2607	7741968058553452	7741968058558979	7743675973671069	7743675974304733	2162509069243547.1315001	1625642139.503607
2608	2608	7741968064841324	7741968064846780	7743675974311094	7743675977442567	2176055396095131.1315001	1625642139.506754
2609	2609	7741968081802988	7741968081810683	7743675977448964	7743675985961426	2212588387914907.1315001	1625642139.515298
2610	2610	7741968095542331	7741968095550090	7743675985967787	7743675992833154	2242176417617051.1315001	1625642139.522189
2611	2611	7741968113442412	7741968113448708	7743675992839450	7743676001795851	2280723749098651.1315001	1625642139.531178
2612	2612	7741968127540332	7741968127546636	7743676001802251	7743676008811824	2311089167881371.1315001	1625642139.538214
2613	2613	7741968131964332	7741968131970657	7743676008818180	7743676011051501	2320615405343899.1315001	1625642139.540460
2614	2614	7741968133407596	7741968133413071	7743676011057831	7743676011744298	2323720666698907.1315001	1625642139.541155
2615	2615	7741968135992428	7741968135997889	7743676011750562	7743676013038492	2329291239281819.1315001	1625642139.542453
2616	2616	7741968150333806	7741968150341920	7743676013044782	7743676020200247	2360180644074651.1315001	1625642139.549636
2617	2617	7741968167515052	7741968167522750	7743676020206629	7743676028818975	2397181787329691.1315001	1625642139.558279
2618	2618	7741968175286508	7741968175292847	7743676028825358	7743676032704994	2413914979914907.1315001	1625642139.562177
2619	2619	7741968186828588	7741968186834878	7743676032711303	7743676038478382	2438774250624155.1315001	1625642139.567967
2620	2620	7741968199092588	7741968199098876	7743676038484671	7743676044601012	2465188299494555.1315001	1625642139.574107
2621	2621	7741968218169260	7741968218175571	7743676044607404	7743676054158385	2506273956648091.1315001	1625642139.583692
2622	2622	7741968226017964	7741968226024283	7743676054164777	7743676058040688	2523174652957851.1315001	1625642139.587586
2623	2623	7741968243837612	7741968243843892	7743676058046953	7743676066984604	2561554480714907.1315001	1625642139.596556
2624	2624	7741968243884505	7741968243889634	7743676066991027	7743676066999927	2561653264962715.1315001	1625642139.596571
2625	2625	7741968262128814	7741968262136888	7743676067005939	7743676076099767	2600952215721115.1315001	1625642139.605697
2626	2626	7741968269545388	7741968269553058	7743676076106133	7743676079832869	2616920904127643.1315001	1625642139.609441
2627	2627	7741968287328684	7741968287336397	7743676079839289	7743676088703721	2655223422473371.1315001	1625642139.618338
2628	2628	7741968304346412	7741968304352771	7743676088710070	7743676097214778	2691872378410139.1315001	1625642139.626873
2629	2629	7741968318817025	7741968318824919	7743676097221224	7743676104480509	2723036661109915.1315001	1625642139.634160
2630	2630	7741968325163884	7741968325170204	7743676104486905	7743676107616729	2736703247045787.1315001	1625642139.637305
2631	2631	7741968344396758	7741968344404654	7743676107623097	7743676117222793	2778128206615707.1315001	1625642139.646939
2632	2632	7741968354965420	7741968354971798	7743676117229191	7743676122549360	2800887238317211.1315001	1625642139.652281
2633	2633	7741968369766380	7741968369772742	7743676122555776	7743676129916590	2832764485588123.1315001	1625642139.659670
2634	2634	7741968376737004	7741968376743811	7743676129922964	7743676133399508	2847775396287643.1315001	1625642139.663163
2635	2635	7741968379146604	7741968379152090	7743676133406012	7743676134594863	2852963716781211.1315001	1625642139.664361
2636	2636	7741968387031276	7741968387037555	7743676134601219	7743676138577191	2869946017469595.1315001	1625642139.668355
2637	2637	7741968394903596	7741968394909962	7743676138583545	7743676142509513	2886898253386907.1315001	1625642139.672299
2638	2638	7741968409834156	7741968409840646	7743676142515856	7743676149976570	2919054673532059.1315001	1625642139.679788
2639	2639	7741968419980140	7741968419986511	7743676149982918	7743676155053460	2940907467134107.1315001	1625642139.684879
2640	2640	7741968425657132	7741968425663501	7743676155059782	7743676157886841	2953130944058523.1315001	1625642139.687721
2641	2641	7741968425855724	7741968425861223	7743676157893422	7743676157985821	2953560440788123.1315001	1625642139.687820
2642	2642	7741968444546540	7741968444552795	7743676157992165	7743676167298892	2993812874286235.1315001	1625642139.697160
