Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9995151.847269:33190529253990.277344:17413.000000:19961714.000000
IPGS:9988427.984497:33186493468167.847656:12067.000000:19954159.000000
IPTR:5003329.562056:8308442432350.345703:14935.000000:10008510.000000
IPGR:6378.220822:1871664.978838:5945.000000:66063.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3081	3081	7968057500118830	7968057500125456	7969335142150585	7969335151055038	626585814747246.1315001	1625868398.145824
3082	3082	7968057515990758	7968057515997342	7969335151061361	7969335159019324	660765164488814.1315001	1625868398.153812
3083	3083	7968057534384294	7968057534390912	7969335159025552	7969335168177841	700381942827118.1315001	1625868398.162997
3084	3084	7968057546947750	7968057546954321	7969335168184144	7969335174449412	727440236791918.1315001	1625868398.169286
3085	3085	7968057555333414	7968057555339993	7969335174455767	7969335178680893	745500574271598.1315001	1625868398.173530
3086	3086	7968057569475118	7968057569481679	7969335178687221	7969335185749213	775956187367534.1315001	1625868398.180619
3087	3087	7968057583443622	7968057583450206	7969335185755507	7969335192717568	806038138308718.1315001	1625868398.187607
3088	3088	7968057599929064	7968057599937360	7969335192723806	7969335200980549	841544632944750.1315001	1625868398.195894
3089	3089	7968057606502310	7968057606508897	7969335200986772	7969335204264521	855700845152366.1315001	1625868398.199188
3090	3090	7968057617808358	7968057617815022	7969335204270792	7969335209890891	880049014753390.1315001	1625868398.204830
3091	3091	7968057631552102	7968057631558784	7969335209897159	7969335216760749	909649929357422.1315001	1625868398.211720
3092	3092	7968057641126118	7968057641132703	7969335216767104	7969335221540062	930265772378222.1315001	1625868398.216513
3093	3093	7968057643962790	7968057643968452	7969335221546462	7969335222989395	936373215873134.1315001	1625868398.217967
3094	3094	7968057646858790	7968057646865324	7969335222995705	7969335224422361	942613803354222.1315001	1625868398.219404
3095	3095	7968057652236902	7968057652242604	7969335224428724	7969335227114027	954193035184238.1315001	1625868398.222103
3096	3096	7968057660372262	7968057660378773	7969335227120319	7969335231195350	971716501751918.1315001	1625868398.226196
3097	3097	7968057679724198	7968057679730785	7969335231201513	7969335240851576	1013394864392302.1315001	1625868398.235881
3098	3098	7968057685716646	7968057685723776	7969335240857868	7969335243836979	1026301241116782.1315001	1625868398.238875
3099	3099	7968057699798182	7968057699804902	7969335243843201	7969335250906511	1056628005193838.1315001	1625868398.245965
3100	3100	7968057719191974	7968057719200314	7969335250912832	7969335260603209	1098400857114734.1315001	1625868398.255690
3101	3101	7968057725003238	7968057725008744	7969335260609601	7969335263490696	1110907801880686.1315001	1625868398.258586
3102	3102	7968057744561062	7968057744568830	7969335263497122	7969335273257239	1153032841119854.1315001	1625868398.268380
3103	3103	7968057759845286	7968057759851899	7969335273263534	7969335280922131	1185949470476398.1315001	1625868398.276067
3104	3104	7968057765229862	7968057765236291	7969335280928413	7969335283605917	1197545882175598.1315001	1625868398.278759
3105	3105	7968057771029670	7968057771035306	7969335283612246	7969335286496919	1210035647072366.1315001	1625868398.281658
3106	3106	7968057780294054	7968057780300586	7969335286503178	7969335291126227	1229990065129582.1315001	1625868398.286301
3107	3107	7968057781806886	7968057781813358	7969335291132649	7969335291918530	1233245650339950.1315001	1625868398.287095
3108	3108	7968057784499750	7968057784505255	7969335291924837	7969335293266422	1239043856189550.1315001	1625868398.288447
3109	3109	7968057794570726	7968057794577254	7969335293272700	7969335298295523	1260737736001646.1315001	1625868398.293491
3110	3110	7968057795763238	7968057795768759	7969335298301959	7969335298888104	1263301831477358.1315001	1625868398.294085
3111	3111	7968057811400422	7968057811406838	7969335298894439	7969335306706338	1296982965012590.1315001	1625868398.301926
3112	3112	7968057822390888	7968057822399018	7969335306712692	7969335312182170	1320656824748142.1315001	1625868398.307418
3113	3113	7968057841553254	7968057841559795	7969335312188526	7969335321792858	1361922870528110.1315001	1625868398.317056
3114	3114	7968057853825830	7968057853832337	7969335321799389	7969335327911663	1388354099267694.1315001	1625868398.323193
3115	3115	7968057856391910	7968057856397584	7969335327918192	7969335329206191	1393877427210350.1315001	1625868398.324491
3116	3116	7968057875098342	7968057875104780	7969335329212462	7969335338574401	1434168515414126.1315001	1625868398.333886
3117	3117	7968057878425766	7968057878432248	7969335338580736	7969335340202966	1441332520863854.1315001	1625868398.335520
3118	3118	7968057889789350	7968057889795896	7969335340209369	7969335345881273	1465805244516462.1315001	1625868398.341215
3119	3119	7968057892558118	7968057892563733	7969335345887584	7969335347270533	1471766659123310.1315001	1625868398.342608
3120	3120	7968057907711398	7968057907717839	7969335347276819	7969335354840684	1504404115605614.1315001	1625868398.350200
3121	3121	7968057908675494	7968057908681121	7969335354847079	7969335355334107	1506478584809582.1315001	1625868398.350695
3122	3122	7968057914026214	7968057914033897	7969335355340418	7969335358026368	1518006277032046.1315001	1625868398.353395
3123	3123	7968057928884006	7968057928890435	7969335358032610	7969335365444910	1550003783387246.1315001	1625868398.360835
3124	3124	7968057933569382	7968057933575933	7969335365451202	7969335367778797	1560092661565550.1315001	1625868398.363175
3125	3125	7968057935587558	7968057935593125	7969335367784996	7969335368778323	1564439168469102.1315001	1625868398.364178
3126	3126	7968057953281062	7968057953287452	7969335368784622	7969335377640026	1602544118319214.1315001	1625868398.373065
3127	3127	7968057967141222	7968057967147816	7969335377646415	7969335384557889	1632394141026414.1315001	1625868398.380003
3128	3128	7968057978654822	7968057978661249	7969335384564268	7969335390332565	1657193282193518.1315001	1625868398.385795
3129	3129	7968057996563430	7968057996569880	7969335390338950	7969335399291558	1695762088511598.1315001	1625868398.394779
3130	3130	7968058015499366	7968058015505918	7969335399297830	7969335408749008	1736542802987118.1315001	1625868398.404264
3131	3131	7968058023512870	7968058023519373	7969335408755411	7969335412730069	1753799981582446.1315001	1625868398.408257
3132	3132	7968058032353190	7968058032359625	7969335412736378	7969335417160499	1772839571605614.1315001	1625868398.412700
3133	3133	7968058041234470	7968058041242512	7969335417166768	7969335421590258	1791973650909294.1315001	1625868398.417143
3134	3134	7968058044817382	7968058044823856	7969335421596542	7969335423379204	1799683117205614.1315001	1625868398.418937
3135	3135	7968058051434790	7968058051440307	7969335423385404	7969335426718126	1813933818693742.1315001	1625868398.422285
3136	3136	7968058057789478	7968058057795998	7969335426724380	7969335429903472	1827621879466094.1315001	1625868398.425480
3137	3137	7968058059394086	7968058059399645	7969335429909796	7969335430696531	1831075033172078.1315001	1625868398.426275
3138	3138	7968058075559462	7968058075567247	7969335430702746	7969335438765082	1865894333040750.1315001	1625868398.434367
3139	3139	7968058079260782	7968058079268134	7969335438771499	7969335440601548	1873865792342126.1315001	1625868398.436209
3140	3140	7968058082480230	7968058082485798	7969335440607886	7969335442237590	1880797869557870.1315001	1625868398.437850
3141	3141	7968058099704806	7968058099712725	7969335442243869	7969335450850846	1917897797060718.1315001	1625868398.446488
3142	3142	7968058112826342	7968058112834189	7969335450857157	7969335457431327	1946158681868398.1315001	1625868398.453088
3143	3143	7968058113516390	7968058113522064	7969335457437668	7969335457781016	1947636150618222.1315001	1625868398.453438
3144	3144	7968058113544853	7968058113550179	7969335457787345	7969335457796136	1947700575127662.1315001	1625868398.453453
3145	3145	7968058124241382	7968058124247912	7969335457802244	7969335463105450	1970738779703406.1315001	1625868398.458778
3146	3146	7968058137044326	7968058137051069	7969335463111745	7969335469526150	1998312469743726.1315001	1625868398.465217
3147	3147	7968058147523814	7968058147530349	7969335469532449	7969335474752570	2020882522884206.1315001	1625868398.470459
3148	3148	7968058153938214	7968058153945020	7969335474758861	7969335477987676	2034695137708142.1315001	1625868398.473704
3149	3149	7968058165963366	7968058165970000	7969335477993905	7969335483961410	2060593790503022.1315001	1625868398.479694
3150	3150	7968058183382886	7968058183391019	7969335483967664	7969335492672021	2098114624800878.1315001	1625868398.488430
3151	3151	7968058186598246	7968058186603797	7969335492678372	7969335494311298	2105033817114734.1315001	1625868398.490074
3152	3152	7968058201991206	7968058201997670	7969335494317554	7969335501980581	2138182374705262.1315001	1625868398.497766
3153	3153	7968058216784550	7968058216790989	7969335501986893	7969335509397583	2170042442106990.1315001	1625868398.505204
3154	3154	7968058233244262	7968058233250829	7969335509403870	7969335517610620	2205493102168174.1315001	1625868398.513441
3155	3155	7968058251831398	7968058251838145	7969335517616985	7969335526918664	2245526492334190.1315001	1625868398.522776
3156	3156	7968058269952038	7968058269959955	7969335526924892	7969335535978184	2284554860152942.1315001	1625868398.531862
3157	3157	7968058273515686	7968058273521404	7969335535984460	7969335537764451	2292221376776302.1315001	1625868398.533653
3158	3158	7968058286683558	7968058286691921	7969335537770710	7969335544330283	2320589635766382.1315001	1625868398.540238
3159	3159	7968058299790310	7968058299798282	7969335544336764	7969335550901149	2348816160835694.1315001	1625868398.546828
3160	3160	7968058314078630	7968058314085045	7969335550907480	7969335558039950	2379585306544238.1315001	1625868398.553988
3161	3161	7968058322265446	7968058322272174	7969335558046384	7969335562110445	2397216147294318.1315001	1625868398.558070
3162	3162	7968058331658022	7968058331664575	7969335562116730	7969335566838103	2417445443258478.1315001	1625868398.562811
3163	3163	7968058344215654	7968058344222232	7969335566844380	7969335573109914	2444490852321390.1315001	1625868398.569101
3164	3164	7968058355843942	7968058355850527	7969335573116315	7969335578933237	2469530511657070.1315001	1625868398.574941
3165	3165	7968058374033382	7968058374040164	7969335578939625	7969335587993095	2508709203331182.1315001	1625868398.584027
3166	3166	7968058391456870	7968058391463369	7969335587999439	7969335596704106	2546230037629038.1315001	1625868398.592764
3167	3167	7968058394297574	7968058394303424	7969335596710317	7969335598143268	2552346071058542.1315001	1625868398.594207
3168	3168	7968058410772326	7968058410778948	7969335598149434	7969335606360355	2587831090858094.1315001	1625868398.602448
3169	3169	7968058425535142	7968058425541707	7969335606366689	7969335613777565	2619626733750382.1315001	1625868398.609887
3170	3170	7968058426005798	7968058426011370	7969335613783831	7969335613971613	2620636051064942.1315001	1625868398.610081
3171	3171	7968058426478758	7968058426484408	7969335613977800	7969335614220754	2621653958314094.1315001	1625868398.610331
3172	3172	7968058443717926	7968058443724450	7969335614226984	7969335622836508	2658783950588014.1315001	1625868398.618972
3173	3173	7968058456026278	7968058456032840	7969335622842819	7969335629008768	2685292488738926.1315001	1625868398.625162
3174	3174	7968058468414466	7968058468423212	7969335629015027	7969335635180273	2711977120548974.1315001	1625868398.631351
3175	3175	7968058486378682	7968058486387532	7969335635186878	7969335644182733	2750666185951342.1315001	1625868398.640380
3176	3176	7968058488222566	7968058488228308	7969335644189180	7969335645079217	2754630440765550.1315001	1625868398.641279
3177	3177	7968058502746662	7968058502755108	7969335645085533	7969335652351625	2785914982549614.1315001	1625868398.648572
3178	3178	7968058517993574	7968058518000320	7969335652357908	7969335659971080	2818750007527534.1315001	1625868398.656214
3179	3179	7968058521364134	7968058521369685	7969335659977417	7969335661657680	2826004207290478.1315001	1625868398.657905
3180	3180	7968058532969254	7968058532975742	7969335661663935	7969335667496766	2851000916953198.1315001	1625868398.663761
3181	3181	7968058549562022	7968058549568680	7969335667503081	7969335675751174	2886739339823214.1315001	1625868398.672040
3182	3182	7968058560269798	7968058560276535	7969335675757478	7969335681124638	2909799019235438.1315001	1625868398.677429
3183	3183	7968058579242726	7968058579249757	7969335681130983	7969335690632396	2950661338089582.1315001	1625868398.686964
3184	3184	7968058591952742	7968058591959655	7969335690638744	7969335696954397	2978033164666990.1315001	1625868398.693304
3185	3185	7968058595525606	7968058595532317	7969335696960734	7969335698741601	2985729746061422.1315001	1625868398.695096
3186	3186	7968058600902950	7968058600908538	7969335698747837	7969335701433705	2997304682924142.1315001	1625868398.697797
3187	3187	7968058609539686	7968058609546158	7969335701440044	7969335705764213	3015910481250414.1315001	1625868398.702139
3188	3188	7968058624500966	7968058624507540	7969335705770482	7969335713231152	3048131325905006.1315001	1625868398.709628
3189	3189	7968058629132902	7968058629139434	7969335713237446	7969335715570376	3058108534933614.1315001	1625868398.711974
3190	3190	7968058638719334	7968058638725816	7969335715576654	7969335720348968	3078754442725486.1315001	1625868398.716767
3191	3191	7968058653506406	7968058653513038	7969335720355203	7969335727765442	3110597330258030.1315001	1625868398.724204
3192	3192	7968058656823398	7968058656828979	7969335727771772	7969335729404151	3117739860871278.1315001	1625868398.725848
