Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10071372.870774:33037019673127.066406:16836.000000:19961925.000000
IPGS:10064745.162432:33033268414038.144531:11546.000000:19953895.000000
IPTR:5040496.457246:8264623015070.499023:14867.000000:10005610.000000
IPGR:6264.826383:905265.887638:5925.000000:34342.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
834	834	7827704849051438	7827704849058127	7829258343275029	7829258346852420	3252129387422684.1315001	1625727964.757997
835	835	7827704859969966	7827704859976649	7829258346858608	7829258352278313	3275644333368284.1315001	1625727964.763438
836	836	7827704872085038	7827704872091765	7829258352284563	7829258358351181	3301736259691484.1315001	1625727964.769529
837	837	7827704877745198	7827704877751800	7829258358357330	7829258361189007	3313925376877532.1315001	1625727964.772375
838	838	7827704880821870	7827704880827738	7829258361195197	7829258362729633	3320548216447964.1315001	1625727964.773920
839	839	7827704897315054	7827704897321671	7829258362735800	7829258370945490	3356071890953180.1315001	1625727964.782160
840	840	7827704916755054	7827704916761728	7829258370951700	7829258380703018	3397939232154588.1315001	1625727964.791946
841	841	7827704925953710	7827704925960339	7829258380709185	7829258385280168	3417751916291036.1315001	1625727964.796536
842	842	7827704937717806	7827704937725776	7829258385286353	7829258391153885	3443087928370140.1315001	1625727964.802427
843	843	7827704955385454	7827704955392151	7829258391160143	7829258400014398	3481137043645404.1315001	1625727964.811313
844	844	7827704962261678	7827704962268304	7829258400020607	7829258403448688	3495946090882012.1315001	1625727964.814757
845	845	7827704968742830	7827704968749554	7829258403454897	7829258406684726	3509900439626716.1315001	1625727964.818002
846	846	7827704972628718	7827704972635421	7829258406690855	7829258408625533	3518271330886620.1315001	1625727964.819949
847	847	7827704991275886	7827704991283168	7829258408631665	7829258417925114	3558433570071516.1315001	1625727964.829275
848	848	7827704992041582	7827704992047339	7829258417931397	7829258418321125	3560078542545884.1315001	1625727964.829673
849	849	7827705011039342	7827705011047501	7829258418327353	7829258427846002	3600996695974876.1315001	1625727964.839225
850	850	7827705030004974	7827705030012962	7829258427852301	7829258437296379	3641841834959836.1315001	1625727964.848703
851	851	7827705032841326	7827705032847026	7829258437302563	7829258438734358	3647949278454748.1315001	1625727964.850145
852	852	7827705039487150	7827705039493928	7829258438740542	7829258442073506	3662264404452316.1315001	1625727964.853494
853	853	7827705052966126	7827705052972802	7829258442079646	7829258448793381	3691294088405980.1315001	1625727964.860233
854	854	7827705058791406	7827705058797243	7829258448799618	7829258451676406	3703835392910300.1315001	1625727964.863124
855	855	7827705064533294	7827705064539835	7829258451682658	7829258454569276	3716204898722780.1315001	1625727964.866026
856	856	7827705081221486	7827705081228165	7829258454575543	7829258462930135	3752145185055708.1315001	1625727964.874411
857	857	7827705098903662	7827705098910244	7829258462936346	7829258471740992	3790228660069340.1315001	1625727964.883247
858	858	7827705117592046	7827705117598737	7829258471747174	7829258481099096	3830476798600156.1315001	1625727964.892632
859	859	7827705136398254	7827705136404877	7829258481105366	7829258490510951	3870978340201436.1315001	1625727964.902072
860	860	7827705136424154	7827705136429618	7829258490517236	7829258490526039	3871029879808988.1315001	1625727964.902086
861	861	7827705139513006	7827705139519756	7829258490532084	7829258492044969	3877687079117788.1315001	1625727964.903610
862	862	7827705151595182	7827705151602071	7829258492051178	7829258498123662	3903705990996956.1315001	1625727964.909706
863	863	7827705154640046	7827705154645891	7829258498129930	7829258499611837	3910260111090652.1315001	1625727964.911199
864	864	7827705163039534	7827705163047642	7829258499617964	7829258503846717	3928354808308700.1315001	1625727964.915446
865	865	7827705172282478	7827705172289310	7829258503852990	7829258508426323	3948261981725660.1315001	1625727964.920039
866	866	7827705176869102	7827705176874971	7829258508432596	7829258510713269	3958136111539164.1315001	1625727964.922332
867	867	7827705184326894	7827705184333588	7829258510719478	7829258514448927	3974199289226204.1315001	1625727964.926079
868	868	7827705192237614	7827705192244501	7829258514455189	7829258518431495	3991237424489436.1315001	1625727964.930073
869	869	7827705205936432	7827705205945901	7829258518437654	7829258525251301	4020743849812956.1315001	1625727964.936912
870	870	7827705222125550	7827705222132457	7829258525257537	7829258533364858	4055606099354588.1315001	1625727964.945050
871	871	7827705230992366	7827705230999146	7829258533371101	7829258537804308	4074701523952604.1315001	1625727964.949502
872	872	7827705235200558	7827705235207343	7829258537810443	7829258539882961	4083763904947164.1315001	1625727964.951586
873	873	7827705249608878	7827705249615702	7829258539889146	7829258547103100	4114795043660764.1315001	1625727964.958827
874	874	7827705260940462	7827705260947334	7829258547109275	7829258552777446	4139199047836636.1315001	1625727964.964518
875	875	7827705267342062	7827705267348866	7829258552783661	7829258555958882	4152985892856796.1315001	1625727964.967709
876	876	7827705280354094	7827705280360926	7829258555965067	7829258562483848	4181010554463196.1315001	1625727964.974253
877	877	7827705289151790	7827705289158527	7829258562490034	7829258566863838	4199959950173148.1315001	1625727964.978646
878	878	7827705302405934	7827705302412763	7829258566870064	7829258573484584	4228504302822364.1315001	1625727964.985285
879	879	7827705312935666	7827705312942503	7829258573490800	7829258578760852	4251181730145244.1315001	1625727964.990577
880	880	7827705316066862	7827705316073770	7829258578767017	7829258580353741	4257924828799964.1315001	1625727964.992174
881	881	7827705328868590	7827705328875376	7829258580359915	7829258586724885	4285494223872988.1315001	1625727964.998564
882	882	7827705333472819	7827705333479747	7829258586731143	7829258589014836	444007359453.1315001	1625727965.000861
883	883	7827705340170734	7827705340177604	7829258589021132	7829258592400109	14866507539421.1315001	1625727965.004256
884	884	7827705355045166	7827705355052152	7829258592406414	7829258599816349	46902668600285.1315001	1625727965.011693
885	885	7827705369907438	7827705369914339	7829258599822630	7829258607232912	78913059857373.1315001	1625727965.019131
886	886	7827705380441518	7827705380449893	7829258607239137	7829258612510358	101603372082141.1315001	1625727965.024424
887	887	7827705395514350	7827705395521263	7829258612516639	7829258620076007	134060439938013.1315001	1625727965.032012
888	888	7827705401402414	7827705401408291	7829258620082274	7829258623008156	146739183395805.1315001	1625727965.034952
889	889	7827705413871662	7827705413880024	7829258623014411	7829258629226255	173599908864989.1315001	1625727965.041189
890	890	7827705417272558	7827705417278350	7829258629232633	7829258630917446	180918533137373.1315001	1625727965.042885
891	891	7827705427537966	7827705427546091	7829258630923661	7829258636050730	203033319744477.1315001	1625727965.048033
892	892	7827705443624942	7827705443631872	7829258636057114	7829258644118137	237676525954013.1315001	1625727965.056123
893	893	7827705447759150	7827705447765083	7829258644124350	7829258646154210	246575698191325.1315001	1625727965.058165
894	894	7827705465683182	7827705465690013	7829258646160420	7829258655178897	285183159215069.1315001	1625727965.067216
895	895	7827705484314286	7827705484321221	7829258655185081	7829258664477056	325306743694301.1315001	1625727965.076541
896	896	7827705496981998	7827705496988837	7829258664483309	7829258670798102	352588375958493.1315001	1625727965.082881
897	897	7827705497534126	7827705497539920	7829258670804383	7829258671041926	353773786932189.1315001	1625727965.083125
898	898	7827705505423662	7827705505430560	7829258671048225	7829258675029192	370768972522461.1315001	1625727965.087124
899	899	7827705518270062	7827705518276980	7829258675035439	7829258681449987	398437151843293.1315001	1625727965.093563
900	900	7827705535792494	7827705535799352	7829258681456259	7829258690210779	436172734505949.1315001	1625727965.102350
901	901	7827705539783414	7827705539790334	7829258690217013	7829258692202031	444766964065245.1315001	1625727965.104346
902	902	7827705548551790	7827705548558653	7829258692208221	7829258696582503	463651935265757.1315001	1625727965.108740
903	903	7827705552056878	7827705552062737	7829258696588835	7829258698320561	471198192804829.1315001	1625727965.110483
904	904	7827705566933486	7827705566940302	7829258698326726	7829258705796550	503238648832989.1315001	1625727965.117980
905	905	7827705577162734	7827705577169687	7829258705803291	7829258710870654	525271831061469.1315001	1625727965.123069
906	906	7827705587278446	7827705587285365	7829258710876838	7829258715949221	547055905186781.1315001	1625727965.128163
907	907	7827705606012846	7827705606020988	7829258715955522	7829258725305820	587407122932701.1315001	1625727965.137546
908	908	7827705616674990	7827705616681989	7829258725311978	7829258730631440	610368018097117.1315001	1625727965.142887
909	909	7827705635973358	7827705635980229	7829258730637759	7829258740288571	651930416620509.1315001	1625727965.152572
910	910	7827705636798446	7827705636804360	7829258740294877	7829258740682296	653704238113757.1315001	1625727965.152967
911	911	7827705645498414	7827705645505209	7829258740688504	7829258745066662	672443180426205.1315001	1625727965.157364
912	912	7827705659218734	7827705659225702	7829258745072937	7829258751936405	701992555422685.1315001	1625727965.164254
913	913	7827705660565934	7827705660571789	7829258751942656	7829258752578965	704891658347485.1315001	1625727965.164898
914	914	7827705675031406	7827705675038246	7829258752585153	7829258759800552	736047351112669.1315001	1625727965.172141
915	915	7827705675647982	7827705675653828	7829258759806773	7829258760144611	737374496007133.1315001	1625727965.172486
916	916	7827705691945518	7827705691952385	7829258760150808	7829258768273848	772477263717341.1315001	1625727965.180639
917	917	7827705701580526	7827705701587494	7829258768280089	7829258773091613	793226250724317.1315001	1625727965.185470
918	918	7827705706394926	7827705706401824	7829258773097841	7829258775469418	803594301776861.1315001	1625727965.187855
919	919	7827705720831726	7827705720838670	7829258775475654	7829258782698615	834685570032605.1315001	1625727965.195105
920	920	7827705737191470	7827705737198411	7829258782704987	7829258790911297	869921481728989.1315001	1625727965.203342
921	921	7827705737400110	7827705737405946	7829258790917512	7829258791005748	870368158327773.1315001	1625727965.203436
922	922	7827705738734766	7827705738741685	7829258791011987	7829258791657577	873245786416093.1315001	1625727965.204090
923	923	7827705751150638	7827705751157478	7829258791663853	7829258797881210	899981957833693.1315001	1625727965.210332
924	924	7827705753174958	7827705753180880	7829258797887512	7829258798871602	904341349639133.1315001	1625727965.211325
925	925	7827705755640750	7827705755647554	7829258798877772	7829258800119807	909654224184285.1315001	1625727965.212577
926	926	7827705772169582	7827705772176558	7829258800126033	7829258808382840	945250913133533.1315001	1625727965.220864
927	927	7827705777445934	7827705777451765	7829258808389073	7829258811017022	956611101631453.1315001	1625727965.223506
928	928	7827705785842798	7827705785850640	7829258811023278	7829258815203553	974701503882205.1315001	1625727965.227704
929	929	7827705805606894	7827705805613729	7829258815209775	7829258825107858	1017264629785565.1315001	1625727965.237637
930	930	7827705819080366	7827705819087549	7829258825114150	7829258831827696	1046281428837341.1315001	1625727965.244376
931	931	7827705822277422	7827705822283289	7829258831833942	7829258833416414	1053166261412829.1315001	1625727965.245970
932	932	7827705841519982	7827705841528107	7829258833422599	7829258843077508	1094612695819229.1315001	1625727965.255659
933	933	7827705842553966	7827705842559776	7829258843083731	7829258843573442	1096833193911261.1315001	1625727965.256156
934	934	7827705846913262	7827705846918988	7829258843579637	7829258845760800	1106221992420317.1315001	1625727965.258350
935	935	7827705861595374	7827705861602352	7829258845767079	7829258853082148	1137845836620765.1315001	1625727965.265692
936	936	7827705865431726	7827705865438494	7829258853088435	7829258855020345	1146105058730973.1315001	1625727965.267636
937	937	7827705868873198	7827705868879105	7829258855026607	7829258856716058	1153518172283869.1315001	1625727965.269337
938	938	7827705887991470	7827705887998330	7829258856722373	7829258866272697	1194694023750621.1315001	1625727965.278921
939	939	7827705898019822	7827705898026755	7829258866278947	7829258871302488	1216289119314909.1315001	1625727965.283965
940	940	7827705908305390	7827705908312296	7829258871308787	7829258876478080	1238442560627677.1315001	1625727965.289156
941	941	7827705919620910	7827705919627782	7829258876484277	7829258882112707	1262812205065181.1315001	1625727965.294807
942	942	7827705934479150	7827705934486017	7829258882118939	7829258889518990	1294814006387677.1315001	1625727965.302235
