Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9978131.183437:32974473592896.789062:17346.000000:22407973.000000
IPGS:9971434.063113:32970546187179.750000:12057.000000:22364211.000000
IPTR:4994456.576858:8250848830554.254883:15090.000000:11204280.000000
IPGR:6462.513351:1042100.744146:5912.000000:38631.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2657	2657	7853527583102851	7853527583109409	7855015476684251	7855015482043745	4008559027620034.1315001	1625753794.934635
2658	2658	7853527589263216	7853527589272436	7855015482050070	7855015485129225	4021830476564674.1315001	1625753794.937730
2659	2659	7853527590550382	7853527590556084	7855015485135728	7855015485771847	4024596435503298.1315001	1625753794.938374
2660	2660	7853527599672956	7853527599679465	7855015485778218	7855015490305559	4044245910882498.1315001	1625753794.942921
2661	2661	7853527599891694	7853527599897301	7855015490311876	7855015490451257	4044714062317762.1315001	1625753794.943067
2662	2662	7853527616859068	7853527616865540	7855015490457648	7855015498917271	4081259939039426.1315001	1625753794.951558
2663	2663	7853527619264380	7853527619270739	7855015498923666	7855015500110860	4086439669598402.1315001	1625753794.952755
2664	2664	7853527634003260	7853527634009617	7855015500117172	7855015507478519	4118183772883138.1315001	1625753794.960144
2665	2665	7853527650636668	7853527650643334	7855015507484852	7855015515791585	4154003800131778.1315001	1625753794.968481
2666	2666	7853527661912644	7853527661921047	7855015515798003	7855015521456302	4178291840190658.1315001	1625753794.974162
2667	2667	7853527667050350	7853527667058879	7855015521462792	7855015523994936	4189359970912450.1315001	1625753794.976708
2668	2668	7853527670090414	7853527670096297	7855015524001467	7855015525536550	4195901206104258.1315001	1625753794.978254
2669	2669	7853527671989678	7853527671995261	7855015525542951	7855015526482742	4199990014970050.1315001	1625753794.979203
2670	2670	7853527686496837	7853527686504805	7855015526489117	7855015533762986	4231240197015746.1315001	1625753794.986505
2671	2671	7853527693167036	7853527693173765	7855015533769361	7855015537096189	4245602567653570.1315001	1625753794.989847
2672	2672	7853527696480878	7853527696486381	7855015537102643	7855015538732919	4252736508332226.1315001	1625753794.991489
2673	2673	7853527705009532	7853527705015918	7855015538739230	7855015542967657	4271106083457218.1315001	1625753794.995736
2674	2674	7853527717509134	7853527717515507	7855015542974079	7855015549240219	3059642468547.1315001	1625753795.002027
2675	2675	7853527725813948	7853527725820504	7855015549246777	7855015553371183	20943886289091.1315001	1625753795.006169
2676	2676	7853527726871278	7853527726876736	7855015553377591	7855015553914133	23220218955971.1315001	1625753795.006714
2677	2677	7853527741517244	7853527741523960	7855015553920428	7855015561235985	54766753745091.1315001	1625753795.014057
2678	2678	7853527758052860	7853527758059399	7855015561242447	7855015569499124	90376327596227.1315001	1625753795.022344
2679	2679	7853527760991598	7853527760997292	7855015569505418	7855015570988388	96702814423235.1315001	1625753795.023837
2680	2680	7853527771148604	7853527771155016	7855015570994678	7855015576069696	118581377829059.1315001	1625753795.028934
2681	2681	7853527782202300	7853527782208806	7855015576076083	7855015581594497	142384086583491.1315001	1625753795.034474
2682	2682	7853527782426542	7853527782431981	7855015581600986	7855015581689493	142865122920643.1315001	1625753795.034570
2683	2683	7853527793994428	7853527794000761	7855015581695837	7855015587479471	167784523172035.1315001	1625753795.040376
2684	2684	7853527803641212	7853527803647736	7855015587486010	7855015592297263	188559279982787.1315001	1625753795.045208
2685	2685	7853527818579388	7853527818585923	7855015592303684	7855015599763536	220732879997123.1315001	1625753795.052696
2686	2686	7853527832706044	7853527832712513	7855015599770016	7855015606831607	251154133354691.1315001	1625753795.059785
2687	2687	7853527846875836	7853527846882538	7855015606837986	7855015613899987	281674170960067.1315001	1625753795.066874
2688	2688	7853527852032771	7853527852040005	7855015613906465	7855015616485490	292780956387523.1315001	1625753795.069466
2689	2689	7853527861897737	7853527861905649	7855015616491908	7855015621407800	314028159600835.1315001	1625753795.074403
2690	2690	7853527862440494	7853527862446221	7855015621414265	7855015621704792	315192095738051.1315001	1625753795.074701
2691	2691	7853527870571204	7853527870579118	7855015621711109	7855015625788044	332706972371139.1315001	1625753795.078796
2692	2692	7853527872408238	7853527872414066	7855015625794463	7855015626682774	336658342283459.1315001	1625753795.079693
2693	2693	7853527886376581	7853527886384419	7855015626689205	7855015633662185	366744588191939.1315001	1625753795.086693
2694	2694	7853527901963470	7853527901971423	7855015633668548	7855015641476977	400314052577475.1315001	1625753795.094530
2695	2695	7853527919565756	7853527919572321	7855015641483450	7855015650286799	438221433931971.1315001	1625753795.103366
2696	2696	7853527934456451	7853527934462922	7855015650293291	7855015657703278	470291954731203.1315001	1625753795.110804
2697	2697	7853527936702254	7853527936708061	7855015657709657	7855015658845605	475128087906499.1315001	1625753795.111949
2698	2698	7853527947555068	7853527947561492	7855015658851957	7855015664279428	498501299931331.1315001	1625753795.117399
2699	2699	7853527959986236	7853527959992985	7855015664286370	7855015670497308	525276126054595.1315001	1625753795.123635
2700	2700	7853527977656380	7853527977662887	7855015670503604	7855015679307936	563329536297155.1315001	1625753795.132471
2701	2701	7853527996317244	7853527996323995	7855015679314474	7855015688666224	603517545285827.1315001	1625753795.141856
2702	2702	7853528007982396	7853528007988946	7855015688672594	7855015694490155	628643103967427.1315001	1625753795.147697
2703	2703	7853528018573052	7853528018579798	7855015694496596	7855015699777341	651449380309187.1315001	1625753795.152999
2704	2704	7853528019120238	7853528019125873	7855015699783741	7855015700060759	652626201348291.1315001	1625753795.153284
2705	2705	7853528034102076	7853528034108551	7855015700067227	7855015707532992	684894290643139.1315001	1625753795.160778
2706	2706	7853528046590588	7853528046597063	7855015707539403	7855015713803635	711789375850691.1315001	1625753795.167066
2707	2707	7853528065506108	7853528065512711	7855015713810273	7855015723261236	752527140653251.1315001	1625753795.176552
2708	2708	7853528079884668	7853528079891122	7855015723267680	7855015730430920	783493854857411.1315001	1625753795.183742
2709	2709	7853528090151740	7853528090158465	7855015730437405	7855015735555646	805608641464515.1315001	1625753795.188881
2710	2710	7853528098570492	7853528098576957	7855015735562027	7855015739787275	823737698420931.1315001	1625753795.193125
2711	2711	7853528116580782	7853528116588956	7855015739793804	7855015748796562	862529843038403.1315001	1625753795.202161
2712	2712	7853528130341692	7853528130348223	7855015748803033	7855015755665608	892160822413507.1315001	1625753795.209050
2713	2713	7853528143575100	7853528143581814	7855015755672007	7855015762285595	920662225389763.1315001	1625753795.215689
2714	2714	7853528161738556	7853528161745091	7855015762291929	7855015771345495	959780787521731.1315001	1625753795.224775
2715	2715	7853528173177340	7853528173183867	7855015771351960	7855015777069132	984416719931587.1315001	1625753795.230515
2716	2716	7853528173583470	7853528173589027	7855015777075506	7855015777264367	985288598292675.1315001	1625753795.230711
2717	2717	7853528191276476	7853528191283091	7855015777270711	7855015786128653	1023397843110083.1315001	1625753795.239601
2718	2718	7853528202298428	7853528202305500	7855015786135145	7855015791654173	1047136127355075.1315001	1625753795.245142
2719	2719	7853528216050940	7853528216057415	7855015791660524	7855015798524249	1076754221828291.1315001	1625753795.252032
2720	2720	7853528222945932	7853528222953855	7855015798530642	7855015801954356	1091606218737859.1315001	1625753795.255472
2721	2721	7853528235548476	7853528235555340	7855015801960714	7855015808279670	1118746117081283.1315001	1625753795.261816
2722	2722	7853528241246140	7853528241252674	7855015808286206	7855015811128320	1131016838645955.1315001	1625753795.264673
2723	2723	7853528243278446	7853528243284013	7855015811134736	7855015812109283	1135389115353283.1315001	1625753795.265657
2724	2724	7853528256435644	7853528256442252	7855015812115653	7855015818683013	1163727309572291.1315001	1625753795.272249
2725	2725	7853528262517550	7853528262523170	7855015818689336	7855015821764927	1176822664857795.1315001	1625753795.275340
2726	2726	7853528271608700	7853528271615306	7855015821771247	7855015826298439	1196403420760259.1315001	1625753795.279887
2727	2727	7853528278950268	7853528278956777	7855015826304828	7855015829981919	1212217490344131.1315001	1625753795.283581
2728	2728	7853528279353070	7853528279358841	7855015829988341	7855015830177743	1213085073737923.1315001	1625753795.283778
2729	2729	7853528282272060	7853528282278555	7855015830184088	7855015831623537	1219372905859267.1315001	1625753795.285227
2730	2730	7853528291065404	7853528291071897	7855015831629909	7855015836005127	1238309416667331.1315001	1625753795.289622
2731	2731	7853528303798460	7853528303804891	7855015836011631	7855015842376624	1265732782852291.1315001	1625753795.296012
2732	2732	7853528315081788	7853528315088322	7855015842383025	7855015848000962	1290029412845763.1315001	1625753795.301652
2733	2733	7853528318117934	7853528318123495	7855015848007357	7855015849540527	1296570648037571.1315001	1625753795.303196
2734	2734	7853528321133500	7853528321140108	7855015849546909	7855015851037354	1303064638589123.1315001	1625753795.304697
2735	2735	7853528331359164	7853528331365640	7855015851043743	7855015856164574	1325089230883011.1315001	1625753795.309840
2736	2736	7853528333145710	7853528333151530	7855015856170983	7855015857056746	1328933226612931.1315001	1625753795.310734
2737	2737	7853528344153998	7853528344161829	7855015857063067	7855015862586500	1352645741054147.1315001	1625753795.316280
2738	2738	7853528359881905	7853528359888585	7855015862592884	7855015870400800	1386515853150403.1315001	1625753795.324117
2739	2739	7853528366632238	7853528366637900	7855015870407271	7855015873783170	1401054317447363.1315001	1625753795.327509
2740	2740	7853528370097468	7853528370103939	7855015873789470	7855015875528131	1408518970607811.1315001	1625753795.329259
2741	2741	7853528372305006	7853528372310573	7855015875534605	7855015876619036	1413269204437187.1315001	1625753795.330353
2742	2742	7853528389713276	7853528389719825	7855015876625376	7855015885333562	1450764268931267.1315001	1625753795.339093
2743	2743	7853528404314876	7853528404321345	7855015885340026	7855015892651230	1482212019472579.1315001	1625753795.346432
2744	2744	7853528408335164	7853528408341856	7855015892657511	7855015894642285	1490870673541315.1315001	1625753795.348429
2745	2745	7853528419985596	7853528419992086	7855015894648691	7855015900467226	1515961872484547.1315001	1625753795.354270
2746	2746	7853528423055214	7853528423061076	7855015900473548	7855015902005435	1522571827153091.1315001	1625753795.355813
2747	2747	7853528438028092	7853528438034577	7855015902011857	7855015909475745	1554818441611459.1315001	1625753795.363305
2748	2748	7853528440738940	7853528440745643	7855015909482127	7855015910868098	1560655302166723.1315001	1625753795.364701
2749	2749	7853528459764796	7853528459771355	7855015910874456	7855015920387163	1601633585137859.1315001	1625753795.374248
2750	2750	7853528474566204	7853528474572712	7855015920393524	7855015927744456	1633506537441475.1315001	1625753795.381627
2751	2751	7853528487537340	7853528487543975	7855015927750839	7855015934264664	1661445299701955.1315001	1625753795.388166
2752	2752	7853528490490414	7853528490496204	7855015934270993	7855015935703984	1667801851300035.1315001	1625753795.389609
2753	2753	7853528496703484	7853528496709921	7855015935710420	7855015938843691	1681184969394371.1315001	1625753795.392758
2754	2754	7853528498537646	7853528498543477	7855015938849974	7855015939735695	1685132044339395.1315001	1625753795.393653
2755	2755	7853528508986044	7853528508992504	7855015939742035	7855015944967338	1707637672970435.1315001	1625753795.398899
2756	2756	7853528527613436	7853528527620146	7855015944973691	7855015954276609	1747756962482371.1315001	1625753795.408236
2757	2757	7853528539926460	7853528539933001	7855015954282974	7855015960447424	1774274090567875.1315001	1625753795.414425
2758	2758	7853528555752700	7853528555759415	7855015960453835	7855015968361452	1808358951028931.1315001	1625753795.422361
2759	2759	7853528565170734	7853528565178755	7855015968367838	7855015973090087	1828644081567939.1315001	1625753795.427104
2760	2760	7853528569877948	7853528569884520	7855015973096578	7855015975430239	1838780204386499.1315001	1625753795.429451
2761	2761	7853528585159228	7853528585165723	7855015975436536	7855015983045806	1871688243808451.1315001	1625753795.437088
2762	2762	7853528587152046	7853528587157819	7855015983052131	7855015984036938	1875978916137155.1315001	1625753795.438082
2763	2763	7853528605927292	7853528605933723	7855015984043337	7855015993448854	1916416033228995.1315001	1625753795.447521
2764	2764	7853528617558780	7853528617565472	7855015993455236	7855015999273548	1941468577466563.1315001	1625753795.453363
2765	2765	7853528631388540	7853528631395032	7855015999279925	7855016006192459	1971249880697027.1315001	1625753795.460302
2766	2766	7853528632641838	7853528632647690	7855016006199016	7855016006785103	1973951415126211.1315001	1625753795.460896
2767	2767	7853528639401724	7853528639408217	7855016006791496	7855016010173699	1988511354259651.1315001	1625753795.464295
2768	2768	7853528658298564	7853528658306924	7855016010180136	7855016019622027	2029210464356547.1315001	1625753795.473770
