Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9851893.149830:32861861945454.394531:23367.000000:19961155.000000
IPGS:9845467.620224:32857994661225.503906:18138.000000:19951982.000000
IPTR:4931342.465847:8223494443566.546875:14816.000000:10230812.000000
IPGR:6310.903690:1585693.573940:5907.000000:33891.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2653	2653	7680385774253936	7680385774260115	7682212554318804	7682212559937134	1882464316580821.1315001	1625580501.438966
2654	2654	7680385790236656	7680385790242976	7682212559943316	7682212567901538	1916888479458261.1315001	1625580501.446953
2655	2655	7680385796308592	7680385796314772	7682212567907715	7682212570948704	1929962359907285.1315001	1625580501.450009
2656	2656	7680385805531440	7680385805537704	7682212570954989	7682212575567241	1949826583651285.1315001	1625580501.454641
2657	2657	7680385805738800	7680385805744128	7682212575573407	7682212575661882	1950273260250069.1315001	1625580501.454736
2658	2658	7680385813560240	7680385813566469	7682212575668126	7682212579599606	1967118121984981.1315001	1625580501.458685
2659	2659	7680385822850288	7680385822856467	7682212579605875	7682212584228511	1987124079649749.1315001	1625580501.463328
2660	2660	7680385839023216	7680385839029510	7682212584234807	7682212592292469	2021956264420309.1315001	1625580501.471415
2661	2661	7680385844438384	7680385844444591	7682212592298722	7682212595029944	2033617100628949.1315001	1625580501.474160
2662	2662	7680385855105776	7680385855112080	7682212595036180	7682212600355860	2056595175662549.1315001	1625580501.479502
2663	2663	7680385873649392	7680385873655668	7682212600362112	7682212609615980	2096529781580757.1315001	1625580501.488789
2664	2664	7680385874290416	7680385874295847	7682212609622203	7682212609958715	2097908466082773.1315001	1625580501.489132
2665	2665	7680385885297968	7680385885304125	7682212609964954	7682212615438026	2121616685556693.1315001	1625580501.494628
2666	2666	7680385891206064	7680385891212338	7682212615444301	7682212618424862	2134342673654741.1315001	1625580501.497623
2667	2667	7680385902139312	7680385902145492	7682212618431218	7682212623850411	2157887684371413.1315001	1625580501.503064
2668	2668	7680385917722224	7680385917729100	7682212623856658	7682212631661186	2191448558822357.1315001	1625580501.510898
2669	2669	7680385934462066	7680385934470016	7682212631667484	7682212640018676	2227504809272277.1315001	1625580501.519279
2670	2670	7680385939556402	7680385939564274	7682212640024994	7682212642563991	2238474155746261.1315001	1625580501.521832
2671	2671	7680385958343280	7680385958349580	7682212642570313	7682212651975135	2278932747674581.1315001	1625580501.531270
2672	2672	7680385969186674	7680385969194423	7682212651981443	7682212657401101	2302288779830229.1315001	1625580501.536712
2673	2673	7680385976197680	7680385976203945	7682212657407325	7682212660884305	2317385589875669.1315001	1625580501.540205
2674	2674	7680385989729904	7680385989736184	7682212660890575	7682212667653939	2346526942979029.1315001	1625580501.546995
2675	2675	7680386003062704	7680386003068938	7682212667660237	7682212674324084	2375243094320085.1315001	1625580501.553684
2676	2676	7680386015451760	7680386015458096	7682212674330449	7682212680572758	2401927726130133.1315001	1625580501.559951
2677	2677	7680386032670192	7680386032676417	7682212680578989	7682212689108717	2439006178796501.1315001	1625580501.568512
2678	2678	7680386036864112	7680386036869559	7682212689114902	7682212691244459	2448038495019989.1315001	1625580501.570653
2679	2679	7680386040440048	7680386040446197	7682212691250687	7682212693040070	2455743666349013.1315001	1625580501.572454
2680	2680	7680386059548336	7680386059554680	7682212693046289	7682212702549404	2496893748011989.1315001	1625580501.581991
2681	2681	7680386059755440	7680386059760784	7682212702555677	7682212702692966	2497340424610773.1315001	1625580501.582135
2682	2682	7680386074475888	7680386074482176	7682212702699215	7682212710013672	2529045873189845.1315001	1625580501.589477
2683	2683	7680386092657840	7680386092664090	7682212710019913	7682212719123536	2568203090027477.1315001	1625580501.598613
2684	2684	7680386110302768	7680386110309104	7682212719129775	7682212727933672	2606204960662485.1315001	1625580501.607449
2685	2685	7680386115021680	7680386115027935	7682212727939940	7682212730323012	2616366853284821.1315001	1625580501.609845
2686	2686	7680386132382128	7680386132388440	7682212730329250	7682212738984205	2653754543596501.1315001	1625580501.618531
2687	2687	7680386145457264	7680386145463498	7682212738990467	7682212745505624	2681912349189077.1315001	1625580501.625072
2688	2688	7680386164203120	7680386164209440	7682212745511905	7682212754913573	2722285041771477.1315001	1625580501.634507
2689	2689	7680386175925232	7680386175931458	7682212754919901	7682212760736749	2747530859537365.1315001	1625580501.640347
2690	2690	7680386185115504	7680386185121768	7682212760742992	7682212765365760	2767326363804629.1315001	1625580501.644989
2691	2691	7680386197726002	7680386197733727	7682212765371999	7682212771637455	2794487736984533.1315001	1625580501.651279
2692	2692	7680386217350320	7680386217356664	7682212771643599	7682212781493407	2836750215177173.1315001	1625580501.661164
2693	2693	7680386236818928	7680386236825573	7682212781499643	7682212791209874	2878677685920725.1315001	1625580501.670908
2694	2694	7680386244025008	7680386244031386	7682212791216013	7682212794785057	2894195402761173.1315001	1625580501.674494
2695	2695	7680386258264880	7680386258271146	7682212794791367	7682212801901835	2924865764221909.1315001	1625580501.681631
2696	2696	7680386259956336	7680386259961847	7682212801908054	7682212802794188	2928507896488917.1315001	1625580501.682526
2697	2697	7680386264699376	7680386264705616	7682212802800425	7682212805138758	2938721328718805.1315001	1625580501.684878
2698	2698	7680386283105648	7680386283112088	7682212805145000	7682212814346648	2978363876860885.1315001	1625580501.694112
2699	2699	7680386292549104	7680386292555331	7682212814352898	7682212819075058	2998700547007445.1315001	1625580501.698854
2700	2700	7680386294110576	7680386294116856	7682212819081336	7682212819867383	3002063506400213.1315001	1625580501.699649
2701	2701	7680386312632688	7680386312639541	7682212819873611	7682212829125725	3041955162645461.1315001	1625580501.708934
2702	2702	7680386315173552	7680386315178995	7682212829131950	7682212830363400	3047426950980565.1315001	1625580501.710175
2703	2703	7680386317093872	7680386317099264	7682212830369670	7682212831308810	3051558709519317.1315001	1625580501.711123
2704	2704	7680386317769010	7680386317776914	7682212831315140	7682212831659250	3053018998399957.1315001	1625580501.711475
2705	2705	7680386322936240	7680386322941616	7682212831665538	7682212834248202	3064142963696597.1315001	1625580501.714071
2706	2706	7680386326631858	7680386326639714	7682212834254531	7682212836087984	3072105833063381.1315001	1625580501.715916
2707	2707	7680386328323440	7680386328328797	7682212836119903	7682212836935334	3075743670363093.1315001	1625580501.716766
2708	2708	7680386340826098	7680386340833890	7682212836941606	7682212843213967	3102677410276309.1315001	1625580501.723063
2709	2709	7680386347640240	7680386347646522	7682212843220307	7682212846601760	3117349018559445.1315001	1625580501.726461
2710	2710	7680386363766000	7680386363772344	7682212846608073	7682212854665764	3152078124114901.1315001	1625580501.734548
2711	2711	7680386374585328	7680386374591860	7682212854672051	7682212860090976	3175378321695701.1315001	1625580501.739989
2712	2712	7680386392653616	7680386392659952	7682212860097127	7682212869100897	3214295020364757.1315001	1625580501.749025
2713	2713	7680386409078512	7680386409084763	7682212869107188	7682212877314388	3249668371014613.1315001	1625580501.757262
2714	2714	7680386420274611	7680386420282340	7682212877320636	7682212882939835	3273784612381653.1315001	1625580501.762904
2715	2715	7680386436494768	7680386436501057	7682212882946062	7682212891052572	3308711286432725.1315001	1625580501.771040
2716	2716	7680386440284336	7680386440290608	7682212891058982	7682212892943697	3316876019262421.1315001	1625580501.772937
2717	2717	7680386448905008	7680386448911196	7682212892949947	7682212897224282	3335438867915733.1315001	1625580501.777230
2718	2718	7680386453313712	7680386453319151	7682212897230492	7682212899460375	3344930745639893.1315001	1625580501.779472
2719	2719	7680386461826032	7680386461832321	7682212899466617	7682212903705793	3363265961026517.1315001	1625580501.783730
2720	2720	7680386469364856	7680386469371128	7682212903711980	7682212907479704	3379505232372693.1315001	1625580501.787515
2721	2721	7680386475647472	7680386475652792	7682212907485905	7682212910614987	3393034379355093.1315001	1625580501.790659
2722	2722	7680386481288116	7680386481294349	7682212910621220	7682212913451859	3405180546868181.1315001	1625580501.793504
2723	2723	7680386483900272	7680386483905588	7682212913458113	7682212914741904	3410806954025941.1315001	1625580501.794798
2724	2724	7680386494706224	7680386494712520	7682212914748163	7682212920121324	3434081381802965.1315001	1625580501.800193
2725	2725	7680386497729648	7680386497735038	7682212920127609	7682212921661695	3440588257256405.1315001	1625580501.801738
2726	2726	7680386512440176	7680386512447028	7682212921667955	7682212929027726	3472276525966293.1315001	1625580501.809125
2727	2727	7680386532142259	7680386532150089	7682212929033973	7682212938877993	3514710802850773.1315001	1625580501.819004
2728	2728	7680386534916658	7680386534924506	7682212938884311	7682212940228827	3520685102359509.1315001	1625580501.820359
2729	2729	7680386543066032	7680386543072332	7682212940235081	7682212944313008	3538234338730965.1315001	1625580501.824455
2730	2730	7680386555235248	7680386555241528	7682212944319241	7682212950385690	3564442229171157.1315001	1625580501.830545
2731	2731	7680386568403504	7680386568411155	7682212950392030	7682212957007655	3592801898226645.1315001	1625580501.837186
2732	2732	7680386580989616	7680386580995931	7682212957013788	7682212963278467	3619907436831701.1315001	1625580501.843475
2733	2733	7680386599128144	7680386599136275	7682212963284684	7682212972327457	3658974459356117.1315001	1625580501.852550
2734	2734	7680386604818160	7680386604823591	7682212972333777	7682212975213665	3671223706084309.1315001	1625580501.855445
2735	2735	7680386615920436	7680386615928589	7682212975219957	7682212980750730	3695138083988437.1315001	1625580501.860998
2736	2736	7680386632433328	7680386632439579	7682212980756893	7682212989012695	3730700413199317.1315001	1625580501.869284
2737	2737	7680386642289842	7680386642297523	7682212989018943	7682212993940474	3751930436543445.1315001	1625580501.874226
2738	2738	7680386650187888	7680386650194197	7682212993946597	7682212997872947	3768934212068309.1315001	1625580501.878170
2739	2739	7680386661898800	7680386661905072	7682212997879200	7682213003746890	3794158554997717.1315001	1625580501.884061
2740	2740	7680386669541488	7680386669547731	7682213003753089	7682213007575561	3810616869675989.1315001	1625580501.887900
2741	2741	7680386682584304	7680386682590543	7682213007581811	7682213014110146	3838705955791829.1315001	1625580501.894454
2742	2742	7680386687198128	7680386687204371	7682213014116434	7682213016390675	3848644510114773.1315001	1625580501.896741
2743	2743	7680386702651120	7680386702657414	7682213016396851	7682213024105869	3881926211691477.1315001	1625580501.904479
2744	2744	7680386718007984	7680386718014291	7682213024112096	7682213031770655	3914997459870677.1315001	1625580501.912166
2745	2745	7680386736046512	7680386736052825	7682213031776885	7682213040830413	3953849734030293.1315001	1625580501.921252
2746	2746	7680386740156144	7680386740161538	7682213040836580	7682213042867242	3962697366660053.1315001	1625580501.923294
2747	2747	7680386745823344	7680386745829544	7682213042873398	7682213045708535	3974903663715285.1315001	1625580501.926144
2748	2748	7680386764550192	7680386764556499	7682213045714762	7682213055067923	4015237701592021.1315001	1625580501.935530
2749	2749	7680386781026542	7680386781035518	7682213055074108	7682213063279717	4050727016358869.1315001	1625580501.943766
2750	2750	7680386791283120	7680386791289468	7682213063285904	7682213068456802	4072807443227605.1315001	1625580501.948958
2751	2751	7680386805214768	7680386805221020	7682213068463085	7682213075375575	4102812084757461.1315001	1625580501.955897
2752	2752	7680386819313524	7680386819319824	7682213075381807	7682213082442420	4133177503540181.1315001	1625580501.962984
2753	2753	7680386825564848	7680386825571050	7682213082448694	7682213085577616	4146642226013141.1315001	1625580501.966128
2754	2754	7680386830425456	7680386830431724	7682213085583845	7682213088017736	4157109061313493.1315001	1625580501.968576
2755	2755	7680386848127792	7680386848134020	7682213088024003	7682213096827457	4195235486000085.1315001	1625580501.977411
2756	2756	7680386864680562	7680386864688337	7682213096833695	7682213105139903	4230888009524181.1315001	1625580501.985747
2757	2757	7680386879766384	7680386879772674	7682213105146094	7682213112656561	4263375142151125.1315001	1625580501.993286
2758	2758	7680386887642800	7680386887649224	7682213112662767	7682213116588586	4280335968003029.1315001	1625580501.997229
2759	2759	7680386889599408	7680386889604840	7682213116594812	7682213117580257	4284549330920405.1315001	1625580501.998224
2760	2760	7680386890461872	7680386890467352	7682213117586542	7682213118028239	4286404756792277.1315001	1625580501.998673
2761	2761	7680386896203573	7680386896209785	7682213118034485	7682213120870271	3806966604758.1315001	1625580502.001523
2762	2762	7680386900545392	7680386900551787	7682213120876509	7682213123065938	13157110408150.1315001	1625580502.003725
2763	2763	7680386917712784	7680386917721192	7682213123072271	7682213131663390	50132483859414.1315001	1625580502.012348
2764	2764	7680386922737392	7680386922742816	7682213131669728	7682213134152444	60947211510742.1315001	1625580502.014844
