Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9896726.135027:33446609142533.800781:16385.000000:19962732.000000
IPGS:9890216.674435:33443031652468.347656:11057.000000:19954304.000000
IPTR:4953527.425043:8374214616236.405273:14393.000000:10034241.000000
IPGR:6281.429143:973036.676290:5924.000000:34086.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4268	4268	7594206203319364	7594206203325612	7596147281953031	7596147285879990	257313116197552.1315001	1625494192.059945
4269	4269	7594206209428292	7594206209434666	7596147285886335	7596147288912204	270472895992496.1315001	1625494192.062987
4270	4270	7594206223478916	7594206223487068	7596147288918421	7596147295924374	300735235560112.1315001	1625494192.070019
4271	4271	7594206232080772	7594206232088531	7596147295930655	7596147300205660	319259429507760.1315001	1625494192.074313
4272	4272	7594206235658948	7594206235666614	7596147300211932	7596147302003318	326968895804080.1315001	1625494192.076115
4273	4273	7594206253822212	7594206253828639	7596147302009633	7596147311114797	366083162968752.1315001	1625494192.085253
4274	4274	7594206257913988	7594206257920313	7596147311121021	7596147313151074	374892140892848.1315001	1625494192.087295
4275	4275	7594206264412292	7594206264417841	7596147313157248	7596147316390489	388885144343216.1315001	1625494192.090544
4276	4276	7594206265976068	7594206265982388	7596147316396734	7596147317182530	392256693670576.1315001	1625494192.091339
4277	4277	7594206278799044	7594206278805234	7596147317188666	7596147323608250	419873333383856.1315001	1625494192.097783
4278	4278	7594206289413380	7594206289419745	7596147323614510	7596147328894985	442731149333168.1315001	1625494192.103085
4279	4279	7594206294411332	7594206294416884	7596147328901290	7596147331422280	453494337376944.1315001	1625494192.105620
4280	4280	7594206304877764	7594206304885532	7596147331428430	7596147336649545	476042915680944.1315001	1625494192.110862
4281	4281	7594206308801348	7594206308806762	7596147336655850	7596147338587360	484486821384880.1315001	1625494192.112805
4282	4282	7594206322677892	7594206322684128	7596147338593515	7596147345515154	514371203830448.1315001	1625494192.119754
4283	4283	7594206328130052	7594206328135529	7596147345521949	7596147348248226	526113644417712.1315001	1625494192.122494
4284	4284	7594206331383044	7594206331389260	7596147348254402	7596147349891799	533123031044784.1315001	1625494192.124143
4285	4285	7594206344220036	7594206344226354	7596147349898107	7596147356313282	560769735529136.1315001	1625494192.130583
4286	4286	7594206360471172	7594206360477572	7596147356319586	7596147364427072	595769424024240.1315001	1625494192.138720
4287	4287	7594206378788612	7594206378796104	7596147364433222	7596147373585690	635218698638000.1315001	1625494192.147905
4288	4288	7594206379350916	7594206379356431	7596147373591878	7596147373880565	636425584448176.1315001	1625494192.148201
4289	4289	7594206391933316	7594206391939671	7596147373886815	7596147380159623	663526828085936.1315001	1625494192.154498
4290	4290	7594206405168900	7594206405175228	7596147380165867	7596147386776424	692032526029488.1315001	1625494192.161134
4291	4291	7594206410320708	7594206410326999	7596147386782558	7596147389360820	703126426555056.1315001	1625494192.163726
4292	4292	7594206411876804	7594206411882313	7596147389366942	7596147390111074	706476501045936.1315001	1625494192.164478
4293	4293	7594206417619268	7594206417625381	7596147390117335	7596147392994505	718846006858416.1315001	1625494192.167370
4294	4294	7594206436619972	7594206436626283	7596147393000691	7596147402505906	759768455254704.1315001	1625494192.176909
4295	4295	7594206452947908	7594206452954123	7596147402512209	7596147410669640	794931352507056.1315001	1625494192.185097
4296	4296	7594206472000068	7594206472006516	7596147410675919	7596147420176396	835965470053040.1315001	1625494192.194631
4297	4297	7594206486440708	7594206486446893	7596147420182658	7596147427394445	867065328243376.1315001	1625494192.201870
4298	4298	7594206493218052	7594206493224382	7596147427400734	7596147430829040	881659627115184.1315001	1625494192.205314
4299	4299	7594206509127492	7594206509133831	7596147430835213	7596147438754696	915924876202672.1315001	1625494192.213263
4300	4300	7594206526575172	7594206526581609	7596147438761010	7596147447505026	953501545075376.1315001	1625494192.222038
4301	4301	7594206543147716	7594206543155453	7596147447511273	7596147455768021	989197018272432.1315001	1625494192.230325
4302	4302	7594206545912068	7594206545918441	7596147455774344	7596147457156836	995145547977392.1315001	1625494192.231718
4303	4303	7594206553242308	7594206553248583	7596147457163026	7596147460794640	1010933847757488.1315001	1625494192.235367
4304	4304	7594206558119876	7594206558125361	7596147460800864	7596147463232583	1021435042796208.1315001	1625494192.237811
4305	4305	7594206559423300	7594206559428982	7596147463238713	7596147463926384	1024243951407792.1315001	1625494192.238507
4306	4306	7594206572646852	7594206572653915	7596147463932464	7596147470502307	1052723879547568.1315001	1625494192.245103
4307	4307	7594206577953732	7594206577960019	7596147470508509	7596147473185094	1064152787522224.1315001	1625494192.247793
4308	4308	7594206597820996	7594206597827459	7596147473191188	7596147483094732	1106939251724976.1315001	1625494192.257731
4309	4309	7594206612312836	7594206612319195	7596147483100972	7596147490361964	1138150779065008.1315001	1625494192.265020
4310	4310	7594206615281092	7594206615286656	7596147490368258	7596147491851463	1144541690401456.1315001	1625494192.266513
4311	4311	7594206624153540	7594206624159929	7596147491857673	7596147496285247	1163654294868656.1315001	1625494192.270960
4312	4312	7594206626708676	7594206626714448	7596147496291495	7596147497528558	1169151853007536.1315001	1625494192.272207
4313	4313	7594206642516812	7594206642524951	7596147497534659	7596147505434473	1203206648697520.1315001	1625494192.280136
4314	4314	7594206660183812	7594206660191859	7596147505440798	7596147514300781	1241255763972784.1315001	1625494192.289028
4315	4315	7594206663921924	7594206663929605	7596147514307178	7596147516135585	1249304532685488.1315001	1625494192.290868
4316	4316	7594206670468100	7594206670473620	7596147516141669	7596147519423350	1263396320383664.1315001	1625494192.294165
4317	4317	7594206687507396	7594206687515418	7596147519429717	7596147527933310	1300101110895280.1315001	1625494192.302700
4318	4318	7594206695527492	7594206695535243	7596147527939644	7596147531965525	1317371174392496.1315001	1625494192.306744
4319	4319	7594206702462084	7594206702469820	7596147531971791	7596147535407075	1332304775680688.1315001	1625494192.310195
4320	4320	7594206712629444	7594206712637225	7596147535413300	7596147540486865	1354204813922992.1315001	1625494192.315290
4321	4321	7594206717490180	7594206717495961	7596147540493104	7596147542924751	1364667354256048.1315001	1625494192.317734
4322	4322	7594206719873732	7594206719879918	7596147542930898	7596147544116693	1369804135142064.1315001	1625494192.318930
4323	4323	7594206726192132	7594206726197678	7596147544122800	7596147547308175	1383406296568496.1315001	1625494192.322131
4324	4324	7594206733834180	7594206733840863	7596147547314422	7596147551100337	1399868906214064.1315001	1625494192.325934
4325	4325	7594206735729988	7594206735736395	7596147551106721	7596147552032146	1403953420112560.1315001	1625494192.326868
4326	4326	7594206750150980	7594206750157412	7596147552038279	7596147559253065	1435010328629936.1315001	1625494192.334110
4327	4327	7594206764749060	7594206764756663	7596147559259262	7596147566570324	1466453784203952.1315001	1625494192.341449
4328	4328	7594206768502468	7594206768508859	7596147566576517	7596147568457505	1474532617687728.1315001	1625494192.343341
4329	4329	7594206776435972	7594206776442316	7596147568463712	7596147572394009	1491617997591216.1315001	1625494192.347289
4330	4330	7594206789873883	7594206789880281	7596147572400186	7596147579113817	1520557487231664.1315001	1625494192.354028
4331	4331	7594206803573339	7594206803579684	7596147579120035	7596147585982972	1550063912555184.1315001	1625494192.360917
4332	4332	7594206807025540	7594206807031092	7596147585989114	7596147587721007	1557494205977264.1315001	1625494192.362660
4333	4333	7594206811653572	7594206811659937	7596147587727084	7596147590015195	1567467120038576.1315001	1625494192.364962
4334	4334	7594206817445524	7594206817451852	7596147590021394	7596147592898898	1579939705066160.1315001	1625494192.367853
4335	4335	7594206830703188	7594206830709536	7596147592905107	7596147599522351	1608492647649968.1315001	1625494192.374496
4336	4336	7594206843176660	7594206843182940	7596147599528570	7596147605794274	1635353373119152.1315001	1625494192.380786
4337	4337	7594206854847108	7594206854853479	7596147605800485	7596147611617874	1660487521735344.1315001	1625494192.386627
4338	4338	7594206861737796	7594206861744107	7596147611624114	7596147615052520	1675330928710320.1315001	1625494192.390071
4339	4339	7594206862373764	7594206862379326	7596147615058762	7596147615396935	1676696728310448.1315001	1625494192.390417
4340	4340	7594206869356164	7594206869362548	7596147615403051	7596147618886830	1691737703781040.1315001	1625494192.393917
4341	4341	7594206888606084	7594206888612348	7596147618893045	7596147628542880	1733197023089328.1315001	1625494192.403600
4342	4342	7594206901455812	7594206901462161	7596147628549096	7596147634913722	1760869497377456.1315001	1625494192.409990
4343	4343	7594206906165444	7594206906171818	7596147634919974	7596147637253418	1771014210130608.1315001	1625494192.412336
4344	4344	7594206918900484	7594206918906796	7596147637259707	7596147643624658	1798437576315568.1315001	1625494192.418726
4345	4345	7594206926119940	7594206926127449	7596147643630915	7596147647258477	1813989652894384.1315001	1625494192.422370
4346	4346	7594206940438404	7594206940444662	7596147647264800	7596147654426418	1844823223112368.1315001	1625494192.429559
4347	4347	7594206945861188	7594206945867476	7596147654432736	7596147657113947	1856505534157488.1315001	1625494192.432255
4348	4348	7594206965614020	7594206965620393	7596147657120255	7596147667031751	1899042890257072.1315001	1625494192.442201
4349	4349	7594206983588420	7594206983596110	7596147667038032	7596147675980172	1937757725463216.1315001	1625494192.451175
4350	4350	7594206998514244	7594206998520495	7596147675986424	7596147683446832	1969901260706480.1315001	1625494192.458664
4351	4351	7594207003172932	7594207003179335	7596147683453101	7596147685785813	1979934304309936.1315001	1625494192.461009
4352	4352	7594207010364292	7594207010370508	7596147685792101	7596147689369170	1995421956379312.1315001	1625494192.464603
4353	4353	7594207025296132	7594207025302444	7596147689375471	7596147696836093	2027578376524464.1315001	1625494192.472092
4354	4354	7594207041799300	7594207041805673	7596147696842294	7596147705098798	2063123525866160.1315001	1625494192.480378
4355	4355	7594207046149444	7594207046155006	7596147705104950	7596147707285228	2072490849538736.1315001	1625494192.482571
4356	4356	7594207060236612	7594207060242988	7596147707291416	7596147714307550	2102830498517680.1315001	1625494192.489613
4357	4357	7594207067347652	7594207067353909	7596147714313773	7596147717843144	2118146351895216.1315001	1625494192.493159
4358	4358	7594207076915844	7594207076922281	7596147717849408	7596147722670451	2138753604981424.1315001	1625494192.498001
4359	4359	7594207080003524	7594207080009908	7596147722676937	7596147724208890	2145402214355632.1315001	1625494192.499544
4360	4360	7594207099540868	7594207099547244	7596147724215121	7596147733969682	2187480008954544.1315001	1625494192.509333
4361	4361	7594207118592388	7594207118598759	7596147733976030	7596147743476947	2228509831533232.1315001	1625494192.518868
4362	4362	7594207131533828	7594207131540116	7596147743483215	7596147749947693	2256379874316976.1315001	1625494192.525357
4363	4363	7594207133972484	7594207133977927	7596147749954017	7596147751187988	2261632619319984.1315001	1625494192.526601
4364	4364	7594207148181764	7594207148188132	7596147751194234	7596147758260443	2292234261303984.1315001	1625494192.533694
4365	4365	7594207166381572	7594207166387937	7596147758266851	7596147767369931	2331430132847280.1315001	1625494192.542830
4366	4366	7594207178476228	7594207178482484	7596147767376300	7596147773442242	2357479109497520.1315001	1625494192.548920
4367	4367	7594207194948228	7594207194954648	7596147773448401	7596147781666609	2392955539362480.1315001	1625494192.557168
4368	4368	7594207210539140	7594207210546914	7596147781672808	7596147789470972	2426533593682608.1315001	1625494192.564995
4369	4369	7594207212173508	7594207212179086	7596147789477235	7596147790262741	2430051171898032.1315001	1625494192.565789
4370	4370	7594207220826372	7594207220832692	7596147790268960	7596147794597508	2448687034995376.1315001	1625494192.570136
4371	4371	7594207237207172	7594207237213413	7596147794603828	7596147802810753	2483965896364720.1315001	1625494192.578373
4372	4372	7594207255908676	7594207255915035	7596147802817069	7596147812168740	2524244099666608.1315001	1625494192.587758
4373	4373	7594207274932228	7594207274940407	7596147812175029	7596147821666169	2565218087670448.1315001	1625494192.597283
4374	4374	7594207290901956	7594207290909805	7596147821672501	7596147829642991	2599612185776816.1315001	1625494192.605283
4375	4375	7594207307559364	7594207307565611	7596147829649316	7596147837953264	2635483752633008.1315001	1625494192.613617
4376	4376	7594207313350148	7594207313356510	7596147837959537	7596147840839483	2647952042693296.1315001	1625494192.616512
4377	4377	7594207316865284	7594207316870758	7596147840845769	7596147842627897	2655519775068848.1315001	1625494192.618306
4378	4378	7594207326163396	7594207326169756	7596147842634031	7596147847261176	2675547207570096.1315001	1625494192.622952
4379	4379	7594207338053764	7594207338060071	7596147847267345	7596147853233930	2701158097556144.1315001	1625494192.628942
