Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10069480.625025:33203695430201.734375:20652.000000:20161460.000000
IPGS:10062671.725645:33199482361349.019531:15254.000000:20150215.000000
IPTR:5038334.538154:8315101925037.068359:14785.000000:10103150.000000
IPGR:6338.279928:1097151.520852:5927.000000:55861.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2421	2421	7918617697799865	7918617697806530	7920030494760136	7920030496893241	2676135618414408.1315001	1625818952.623878
2422	2422	7918617705730873	7918617705737603	7920030496899478	7920030500879209	2693216703350600.1315001	1625818952.627875
2423	2423	7918617717322425	7918617717329074	7920030500885503	7920030506655032	2718183348242248.1315001	1625818952.633668
2424	2424	7918617726913913	7918617726920611	7920030506661339	7920030511431606	2738837845968712.1315001	1625818952.638458
2425	2425	7918617727370809	7918617727376521	7920030511438039	7920030511676290	2739821393479496.1315001	1625818952.638704
2426	2426	7918617739642745	7918617739649771	7920030511682573	7920030517800226	2766252622219080.1315001	1625818952.644845
2427	2427	7918617751135993	7918617751144001	7920030517806508	7920030523577712	2791008813713224.1315001	1625818952.650640
2428	2428	7918617757096057	7918617757102841	7920030523583889	7920030526574739	2803842175993672.1315001	1625818952.653645
2429	2429	7918617770715513	7918617770723507	7920030526581021	7920030533334063	2833172507658056.1315001	1625818952.660424
2430	2430	7918617789798137	7918617789804772	7920030533340391	7920030542890863	2874271049713480.1315001	1625818952.670009
2431	2431	7918617795779641	7918617795786243	7920030542897099	7920030545877702	2887151656634184.1315001	1625818952.673004
2432	2432	7918617809138489	7918617809145108	7920030545883911	7920030552548825	2915923642550088.1315001	1625818952.679695
2433	2433	7918617818465913	7918617818472492	7920030552555108	7920030557227016	2936011204593480.1315001	1625818952.684386
2434	2434	7918617833728377	7918617833734996	7920030557233344	7920030564842511	2968880589309768.1315001	1625818952.692024
2435	2435	7918617835473017	7918617835478656	7920030564848708	7920030565735120	2972638685693768.1315001	1625818952.692919
2436	2436	7918617854770809	7918617854777505	7920030565741288	7920030575395554	3014201084217160.1315001	1625818952.702607
2437	2437	7918617855350265	7918617855355936	7920030575401754	7920030575689406	3015446624733000.1315001	1625818952.702902
2438	2438	7918617868490681	7918617868497284	7920030575695610	7920030582264094	3043746164246344.1315001	1625818952.709496
2439	2439	7918617885965881	7918617885972460	7920030582270436	7920030590974960	3081382962661192.1315001	1625818952.718232
2440	2440	7918617887353081	7918617887358761	7920030590981251	7920030591668558	3084367964931912.1315001	1625818952.718928
2441	2441	7918617891645433	7918617891651980	7920030591674810	7920030593812726	3093615029520200.1315001	1625818952.721078
2442	2442	7918617908139065	7918617908145678	7920030593819045	7920030602075605	3129138704025416.1315001	1625818952.729365
2443	2443	7918617925352889	7918617925359476	7920030602081954	7920030610686869	3166208566757192.1315001	1625818952.738001
2444	2444	7918617931486073	7918617931492761	7920030610693214	7920030613723132	3179419886159688.1315001	1625818952.741046
2445	2445	7918617939212025	7918617939218644	7920030613729377	7920030617605849	3196058589464392.1315001	1625818952.744940
2446	2446	7918617946923769	7918617946930398	7920030617612157	7920030621438519	3212667227998024.1315001	1625818952.748784
2447	2447	7918617965975225	7918617965981802	7920030621444862	7920030630995683	3253697050576712.1315001	1625818952.758369
2448	2448	7918617975672185	7918617975678790	7920030631001888	7920030635834108	3274583476537160.1315001	1625818952.763221
2449	2449	7918617991411641	7918617991419641	7920030635840364	7920030643690718	3308479358437192.1315001	1625818952.771101
2450	2450	7918617996895993	7918617996902812	7920030643697028	7920030646426583	3320290518501192.1315001	1625818952.773844
2451	2451	7918617998086585	7918617998092546	7920030646432832	7920030647020217	3322854613976904.1315001	1625818952.774439
2452	2452	7918618006761785	7918618006768436	7920030647026472	7920030651354152	3341537721714504.1315001	1625818952.778786
2453	2453	7918618022354425	7918618022361047	7920030651360411	7920030659170248	3375120071001928.1315001	1625818952.786625
2454	2454	7918618025607481	7918618025614134	7920030659176475	7920030660810790	3382125162661704.1315001	1625818952.788270
2455	2455	7918618039398777	7918618039405386	7920030660817148	7920030667681307	3411829156480840.1315001	1625818952.795161
2456	2456	7918618057646841	7918618057653478	7920030667687557	7920030676840432	3451128107239240.1315001	1625818952.804346
2457	2457	7918618065379321	7918618065385932	7920030676846681	7920030680673146	3467779695445832.1315001	1625818952.808190
2458	2458	7918618076418361	7918618076424966	7920030680679416	7920030686198227	3491556634396488.1315001	1625818952.813731
2459	2459	7918618078285177	7918618078290815	7920030686204470	7920030687139828	3495572428818248.1315001	1625818952.814675
2460	2460	7918618086371769	7918618086378455	7920030687146103	7920030691175734	3512992816170824.1315001	1625818952.818723
2461	2461	7918618087257273	7918618087262912	7920030691182079	7920030691619152	3514895486682952.1315001	1625818952.819168
2462	2462	7918618095317113	7918618095323718	7920030691625397	7920030695655710	3532255744493384.1315001	1625818952.823216
2463	2463	7918618107750329	7918618107756963	7920030695662048	7920030701877983	3559034865583944.1315001	1625818952.829456
2464	2464	7918618111975353	7918618111981026	7920030701884258	7920030703964506	3568131606316872.1315001	1625818952.831549
2465	2465	7918618112126393	7918618112133015	7920030703970798	7920030704063207	3568458023831368.1315001	1625818952.831648
2466	2466	7918618116769017	7918618116774793	7920030704069506	7920030706359065	3578456707696456.1315001	1625818952.833950
2467	2467	7918618126571065	7918618126577717	7920030706365354	7920030711285978	3599566471956296.1315001	1625818952.838891
2468	2468	7918618134393465	7918618134400182	7920030711292287	7920030715218065	3616415628658504.1315001	1625818952.842835
2469	2469	7918618137763897	7918618137770477	7920030715224390	7920030716859260	3623674123388744.1315001	1625818952.844481
2470	2470	7918618139935097	7918618139940849	7920030716865469	7920030717952347	3628347047806792.1315001	1625818952.845577
2471	2471	7918618143607673	7918618143613370	7920030717958587	7920030719794211	3636258377566024.1315001	1625818952.847424
2472	2472	7918618158963001	7918618158969745	7920030719800621	7920030727463511	3669329625745224.1315001	1625818952.855116
2473	2473	7918618162943993	7918618162950620	7920030727469811	7920030729454071	3677902380468040.1315001	1625818952.857112
2474	2474	7918618178624889	7918618178631585	7920030729460270	7920030737318607	3711673708316488.1315001	1625818952.864999
2475	2475	7918618185365433	7918618185372064	7920030737324845	7920030740701353	3726190697776968.1315001	1625818952.868392
2476	2476	7918618198787129	7918618198793851	7920030740707825	7920030747384021	3755095827679048.1315001	1625818952.875094
2477	2477	7918618209811065	7918618209819109	7920030747390553	7920030752897968	3778842701858632.1315001	1625818952.880624
2478	2478	7918618222148857	7918618222155635	7920030752904350	7920030759069341	3805411369551688.1315001	1625818952.886813
2479	2479	7918618224933497	7918618224940215	7920030759075623	7920030760461569	3811407143896904.1315001	1625818952.888209
2480	2480	7918618242287545	7918618242294329	7920030760467824	7920030769124747	3848781949306696.1315001	1625818952.896898
2481	2481	7918618257246649	7918618257253355	7920030769131212	7920030776640472	3880998498993992.1315001	1625818952.904435
2482	2482	7918618264462713	7918618264469460	7920030776646743	7920030780224797	3896537690670920.1315001	1625818952.908030
2483	2483	7918618279726329	7918618279733080	7920030780231195	7920030787841526	3929415665321800.1315001	1625818952.915669
2484	2484	7918618285089657	7918618285095417	7920030787847843	7920030790528918	3940960537413448.1315001	1625818952.918364
2485	2485	7918618298187961	7918618298194990	7920030790535260	7920030797098531	3969174177580872.1315001	1625818952.924952
2486	2486	7918618311345017	7918618311351678	7920030797104823	7920030803669196	3997508076832584.1315001	1625818952.931542
2487	2487	7918618320146489	7918618320153090	7920030803675508	7920030808053118	4016466062477128.1315001	1625818952.935939
2488	2488	7918618323168699	7918618323177370	7920030808059385	7920030809589328	4022977232897864.1315001	1625818952.937480
2489	2489	7918618335259257	7918618335265954	7920030809595694	7920030815615747	4049013324646216.1315001	1625818952.943523
2490	2490	7918618343561529	7918618343568334	7920030815622049	7920030819797261	4066893273499464.1315001	1625818952.947717
2491	2491	7918618353148729	7918618353155367	7920030819803455	7920030824580343	4087539181291336.1315001	1625818952.952514
2492	2492	7918618353222181	7918618353228027	7920030824586603	7920030824596197	4087698095081288.1315001	1625818952.952530
2493	2493	7918618356937849	7918618356943631	7920030824602246	7920030826463090	4095699619153736.1315001	1625818952.954402
2494	2494	7918618368583244	7918618368589967	7920030826469342	7920030832290978	4120782228162376.1315001	1625818952.960247
2495	2495	7918618376057868	7918618376064509	7920030832297244	7920030836024162	4136879765587784.1315001	1625818952.963991
2496	2496	7918618382837881	7918618382843705	7920030836030386	7920030839404646	4151478359426888.1315001	1625818952.967381
2497	2497	7918618392092537	7918618392099514	7920030839410839	7920030844038186	4171411302647624.1315001	1625818952.972028
2498	2498	7918618403768633	7918618403775284	7920030844044565	7920030849862178	4196558336165704.1315001	1625818952.977869
2499	2499	7918618418925561	7918618418932157	7920030849868531	7920030857488097	4229200087615304.1315001	1625818952.985517
2500	2500	7918618425671545	7918618425678236	7920030857494505	7920030860815090	4243729961977672.1315001	1625818952.988853
2501	2501	7918618442422393	7918618442430369	7920030860821394	7920030869225873	4279807687264072.1315001	1625818952.997289
2502	2502	7918618459276222	7918618459282932	7920030869232160	7920030877638470	21137159882569.1315001	1625818953.005725
2503	2503	7918618465949012	7918618465956117	7920030877644711	7920030880969738	35508120454985.1315001	1625818953.009066
2504	2504	7918618480905273	7918618480913332	7920030880976049	7920030888431501	67720375174985.1315001	1625818953.016550
2505	2505	7918618486168185	7918618486174011	7920030888437748	7920030891068588	79050498901833.1315001	1625818953.019195
2506	2506	7918618495356684	7918618495364841	7920030891074793	7920030895653874	98846003169097.1315001	1625818953.023793
2507	2507	7918618498427769	7918618498433663	7920030895660132	7920030897199916	105455957837641.1315001	1625818953.025344
2508	2508	7918618500196153	7918618500201930	7920030897206194	7920030898091631	109261298861897.1315001	1625818953.026238
2509	2509	7918618505714105	7918618505720749	7920030898097922	7920030900834555	121149768337225.1315001	1625818953.028989
2510	2510	7918618523185081	7918618523191716	7920030900840895	7920030909595353	158773681850185.1315001	1625818953.037775
2511	2511	7918618529356473	7918618529363042	7920030909601725	7920030912680460	172066605631305.1315001	1625818953.040869
2512	2512	7918618536417337	7918618536423942	7920030912686843	7920030916212814	187275084826441.1315001	1625818953.044412
2513	2513	7918618548437177	7918618548443748	7920030916219024	7920030922187550	213160852719433.1315001	1625818953.050404
2514	2514	7918618555399225	7918618555405830	7920030922193803	7920030925672192	228154583549769.1315001	1625818953.053898
2515	2515	7918618572960046	7918618572969936	7920030925678451	7920030934482745	265980360525641.1315001	1625818953.062734
2516	2516	7918618588572601	7918618588579392	7920030934488996	7920030942297522	299597069551433.1315001	1625818953.070572
2517	2517	7918618594285113	7918618594291866	7920030942303777	7920030945136321	311902150854473.1315001	1625818953.073419
2518	2518	7918618600028601	7918618600035151	7920030945142693	7920030948020678	324271656666953.1315001	1625818953.076312
2519	2519	7918618605228153	7918618605233807	7920030948027098	7920030950605907	335464341440329.1315001	1625818953.078904
2520	2520	7918618612282041	7918618612288628	7920030950612151	7920030954144238	350659935733577.1315001	1625818953.082453
2521	2521	7918618626431289	7918618626437893	7920030954150603	7920030961213088	381132728698697.1315001	1625818953.089542
2522	2522	7918618642169465	7918618642176076	7920030961219406	7920030969087872	415028610598729.1315001	1625818953.097440
2523	2523	7918618648948089	7918618648954732	7920030969094133	7920030972462629	429627204437833.1315001	1625818953.100824
2524	2524	7918618661101689	7918618661109703	7920030972468942	7920030978534889	455805030106953.1315001	1625818953.106914
2525	2525	7918618664195001	7918618664201767	7920030978541191	7920030980077516	462462229415753.1315001	1625818953.108461
2526	2526	7918618677709945	7918618677716667	7920030980083952	7920030986850063	491569222780745.1315001	1625818953.115254
2527	2527	7918618693781177	7918618693787802	7920030986856828	7920030994863799	526182364219209.1315001	1625818953.123290
2528	2528	7918618698935609	7918618698942265	7920030994870088	7920030997452025	537284854679369.1315001	1625818953.125886
2529	2529	7918618709981625	7918618709988228	7920030997458285	7920031002977180	561074678531913.1315001	1625818953.131427
2530	2530	7918618726785657	7918618726792302	7920031002983478	7920031011389638	597264072968009.1315001	1625818953.139864
2531	2531	7918618735282361	7918618735288965	7920031011395907	7920031015621002	615560633648969.1315001	1625818953.144108
2532	2532	7918618748034169	7918618748040773	7920031015627318	7920031021991996	643026949506889.1315001	1625818953.150497
