Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10004390.367674:33294235679734.179688:19721.000000:19959680.000000
IPGS:9997037.798060:33290048383984.390625:14144.000000:19952403.000000
IPTR:5011482.544354:8332105179813.463867:15085.000000:10006434.000000
IPGR:6409.115112:1314442.126076:5936.000000:33445.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5845	5845	720757992151686	720757992158934	7875191813968294	7875191820337060	1625774181.225966	1625774029.127050
5846	5846	720758011857926	720758011865296	7875191820343537	7875191830195103	1625774181.235848	1625774029.136937
5847	5847	720758019391430	720758019398766	7875191830201429	7875191833977833	1625774181.239626	1625774029.140730
5848	5848	720758030998342	720758031005670	7875191833984172	7875191839751575	1625774181.245446	1625774029.146521
5849	5849	720758031922758	720758031929085	7875191839757948	7875191840245441	1625774181.245909	1625774029.147016
5850	5850	720758037558150	720758037564469	7875191840251710	7875191843037208	1625774181.248735	1625774029.149816
5851	5851	720758055409235	720758055417721	7875191843043612	7875191852007489	1625774181.257688	1625774029.158812
5852	5852	720758065352902	720758065360236	7875191852013795	7875191856975325	1625774181.262673	1625774029.163794
5853	5853	720758078908883	720758078918999	7875191856981605	7875191863744652	1625774181.269472	1625774029.170583
5854	5854	720758096503174	720758096510595	7875191863751004	7875191872504675	1625774181.278294	1625774029.179368
5855	5855	720758109281350	720758109288614	7875191872510940	7875191878951149	1625774181.284701	1625774029.185834
5856	5856	720758109388756	720758109393906	7875191878957430	7875191878966263	1625774181.284754	1625774029.185849
5857	5857	720758118685574	720758118692774	7875191878972199	7875191883604494	1625774181.289417	1625774029.190500
5858	5858	720758133779462	720758133786598	7875191883610800	7875191891194359	1625774181.296986	1625774029.198112
5859	5859	720758133903828	720758133908898	7875191891200720	7875191891209611	1625774181.297047	1625774029.198127
5860	5860	720758138159878	720758138167134	7875191891215659	7875191893360704	1625774181.299183	1625774029.200285
5861	5861	720758143198406	720758143205675	7875191893367001	7875191895897751	1625774181.301709	1625774029.202829
5862	5862	720758157023059	720758157030604	7875191895904044	7875191902770071	1625774181.308642	1625774029.209722
5863	5863	720758158583174	720758158590492	7875191902776384	7875191903561301	1625774181.309424	1625774029.210515
5864	5864	720758158920518	720758158926599	7875191903567534	7875191903710576	1625774181.309593	1625774029.210665
5865	5865	720758169956870	720758169963991	7875191903716822	7875191909240630	1625774181.315127	1625774029.216211
5866	5866	720758188048966	720758188056196	7875191909246934	7875191918301366	1625774181.324200	1625774029.225298
5867	5867	720758194168838	720758194176076	7875191918307803	7875191921335590	1625774181.327268	1625774029.228341
5868	5868	720758199775814	720758199783044	7875191921341848	7875191924169011	1625774181.330080	1625774029.231182
5869	5869	720758216061510	720758216068767	7875191924175218	7875191932287362	1625774181.338247	1625774029.239324
5870	5870	720758228836166	720758228843396	7875191932293632	7875191938708748	1625774181.344653	1625774029.245764
5871	5871	720758245247750	720758245255070	7875191938715201	7875191946921150	1625774181.352882	1625774029.254001
5872	5872	720758254259974	720758254267164	7875191946927456	7875191951401257	1625774181.357402	1625774029.258494
5873	5873	720758261288006	720758261294160	7875191951407641	7875191954935085	1625774181.360925	1625774029.262038
5874	5874	720758267875159	720758267883504	7875191954941419	7875191958219107	1625774181.364230	1625774029.265331
5875	5875	720758286664454	720758286671740	7875191958225484	7875191967638823	1625774181.373651	1625774029.274778
5876	5876	720758297293894	720758297301283	7875191967645261	7875191972955392	1625774181.378981	1625774029.280110
5877	5877	720758299893254	720758299899645	7875191972961859	7875191974194478	1625774181.380284	1625774029.281353
5878	5878	720758308279046	720758308286403	7875191974200774	7875191978431724	1625774181.384490	1625774029.285602
5879	5879	720758314201926	720758314209331	7875191978437995	7875191981365809	1625774181.387460	1625774029.288545
5880	5880	720758330092742	720758330100187	7875191981372102	7875191989330998	1625774181.395429	1625774029.296533
5881	5881	720758347187334	720758347194751	7875191989337340	7875191997892610	1625774181.404001	1625774029.305120
5882	5882	720758351791686	720758351799075	7875191997898923	7875192000178252	1625774181.406310	1625774029.307412
5883	5883	720758357975494	720758357982899	7875192000184532	7875192003268557	1625774181.409411	1625774029.310511
5884	5884	720758377427782	720758377435235	7875192003274806	7875192012975090	1625774181.419165	1625774029.320246
5885	5885	720758387465619	720758387474167	7875192012981396	7875192018002101	1625774181.424199	1625774029.325287
5886	5886	720758388289414	720758388295824	7875192018008380	7875192018396180	1625774181.424611	1625774029.325682
5887	5887	720758400869958	720758400877204	7875192018402384	7875192024723240	1625774181.430920	1625774029.332028
5888	5888	720758419126662	720758419134051	7875192024729744	7875192033831908	1625774181.440075	1625774029.341163
5889	5889	720758425007814	720758425015231	7875192033838262	7875192036768124	1625774181.443024	1625774029.344108
5890	5890	720758443282758	720758443290155	7875192036774422	7875192045931359	1625774181.452188	1625774029.353298
5891	5891	720758450309958	720758450317363	7875192045938029	7875192049411597	1625774181.455712	1625774029.356788
5892	5892	720758453206662	720758453212993	7875192049417930	7875192050851020	1625774181.457164	1625774029.358231
5893	5893	720758472427910	720758472435311	7875192050857345	7875192060528743	1625774181.466803	1625774029.367937
5894	5894	720758487435283	720758487443656	7875192060535301	7875192067978943	1625774181.474329	1625774029.375409
5895	5895	720758497265862	720758497273140	7875192067985464	7875192072907820	1625774181.479258	1625774029.380352
5896	5896	720758510716550	720758510723931	7875192072914261	7875192079636917	1625774181.486003	1625774029.387101
5897	5897	720758523105286	720758523112701	7875192079643321	7875192085849351	1625774181.492216	1625774029.393331
5898	5898	720758525358214	720758525365595	7875192085855652	7875192086939148	1625774181.493345	1625774029.394424
5899	5899	720758534259462	720758534266867	7875192086945528	7875192091422917	1625774181.497809	1625774029.398921
5900	5900	720758543270086	720758543277475	7875192091429415	7875192095902987	1625774181.502327	1625774029.403414
5901	5901	720758550708934	720758550716351	7875192095909321	7875192099637045	1625774181.506058	1625774029.407159
5902	5902	720758561812486	720758561819875	7875192099643442	7875192105161672	1625774181.511625	1625774029.412699
5903	5903	720758569761606	720758569769011	7875192105168062	7875192109143590	1625774181.515612	1625774029.416693
5904	5904	720758588596998	720758588604387	7875192109149930	7875192118551573	1625774181.525057	1625774029.426128
5905	5905	720758600238406	720758600245823	7875192118557943	7875192124376245	1625774181.530894	1625774029.431970
5906	5906	720758611022726	720758611030123	7875192124382661	7875192129801109	1625774181.536302	1625774029.437410
5907	5907	720758630424070	720758630432618	7875192129807429	7875192139497915	1625774181.546032	1625774029.447135
5908	5908	720758646219206	720758646226548	7875192139504354	7875192147373353	1625774181.553952	1625774029.455033
5909	5909	720758659425491	720758659440489	7875192147379713	7875192153992779	1625774181.560578	1625774029.461672
5910	5910	720758675661702	720758675669459	7875192153999126	7875192162105710	1625774181.568716	1625774029.469808
5911	5911	720758684538246	720758684545568	7875192162112020	7875192166536231	1625774181.573167	1625774029.474251
5912	5912	720758691649990	720758691657462	7875192166542502	7875192170121449	1625774181.576733	1625774029.477847
5913	5913	720758704048454	720758704055726	7875192170127793	7875192176292819	1625774181.582950	1625774029.484036
5914	5914	720758713526739	720758713535147	7875192176299142	7875192181020758	1625774181.587704	1625774029.488778
5915	5915	720758717624838	720758717632148	7875192181027105	7875192183057523	1625774181.589758	1625774029.490821
5916	5916	720758720370374	720758720376748	7875192183063781	7875192184457105	1625774181.591135	1625774029.492224
5917	5917	720758735988230	720758735995470	7875192184463414	7875192192281621	1625774181.598967	1625774029.500071
5918	5918	720758751146566	720758751153870	7875192192288011	7875192199837391	1625774181.606568	1625774029.507649
5919	5919	720758758084294	720758758091566	7875192199843699	7875192203320834	1625774181.610047	1625774029.511142
5920	5920	720758763472966	720758763479341	7875192203327079	7875192206008804	1625774181.612749	1625774029.513838
5921	5921	720758769734470	720758769742415	7875192206015210	7875192209136169	1625774181.615889	1625774029.516975
5922	5922	720758780167174	720758780174550	7875192209142532	7875192214362107	1625774181.621121	1625774029.522216
5923	5923	720758790294342	720758790301696	7875192214368512	7875192219396251	1625774181.626199	1625774029.527265
5924	5924	720758807421258	720758807428550	7875192219402648	7875192227960836	1625774181.634787	1625774029.535854
5925	5925	720758821506310	720758821513598	7875192227967175	7875192235028769	1625774181.641850	1625774029.542942
5926	5926	720758828058502	720758828064805	7875192235035097	7875192238313714	1625774181.645135	1625774029.546237
5927	5927	720758830507014	720758830514400	7875192238320187	7875192239505027	1625774181.646364	1625774029.547431
5928	5928	720758833523462	720758833529755	7875192239511259	7875192241050551	1625774181.647876	1625774029.548982
5929	5929	720758848352134	720758848359422	7875192241056839	7875192248469978	1625774181.655312	1625774029.556422
5930	5930	720758858552710	720758858560022	7875192248476332	7875192253546137	1625774181.660427	1625774029.561513
5931	5931	720758870094470	720758870101832	7875192253552494	7875192259319877	1625774181.666215	1625774029.567304
5932	5932	720758887224710	720758887232046	7875192259326194	7875192267881417	1625774181.674805	1625774029.575890
5933	5933	720758897412102	720758897419326	7875192267887713	7875192272959185	1625774181.679914	1625774029.580983
5934	5934	720758897594836	720758897611365	7875192272965493	7875192273053863	1625774181.680010	1625774029.581077
5935	5935	720758910150982	720758910158320	7875192273060118	7875192279379906	1625774181.686302	1625774029.587422
5936	5936	720758914371654	720758914377923	7875192279386239	7875192281470439	1625774181.688418	1625774029.589519
5937	5937	720758933530195	720758933538659	7875192281476729	7875192291027746	1625774181.698026	1625774029.599103
5938	5938	720758945790150	720758945797396	7875192291034099	7875192297150268	1625774181.704173	1625774029.605244
5939	5939	720758954202822	720758954210124	7875192297156619	7875192301391936	1625774181.708392	1625774029.609498
5940	5940	720758967944006	720758967951246	7875192301398279	7875192308250998	1625774181.715282	1625774029.616377
5941	5941	720758974863302	720758974870542	7875192308257363	7875192311680888	1625774181.718752	1625774029.619816
5942	5942	720758977924102	720758977930372	7875192311687147	7875192313227622	1625774181.720286	1625774029.621368
5943	5943	720758990913926	720758990921192	7875192313234027	7875192319748772	1625774181.726801	1625774029.627908
5944	5944	720759002338822	720759002346062	7875192319755059	7875192325423854	1625774181.732530	1625774029.633599
5945	5945	720759014891910	720759014899166	7875192325430191	7875192331694980	1625774181.738824	1625774029.639888
5946	5946	720759031063878	720759031071134	7875192331701312	7875192339811091	1625774181.746934	1625774029.648028
5947	5947	720759042177158	720759042184456	7875192339817450	7875192345385247	1625774181.752507	1625774029.653619
5948	5948	720759044235078	720759044242318	7875192345391659	7875192346375558	1625774181.753539	1625774029.654612
5949	5949	720759061648902	720759061656142	7875192346381783	7875192355090285	1625774181.762271	1625774029.663351
5950	5950	720759080223430	720759080230670	7875192355096555	7875192364399082	1625774181.771585	1625774029.672687
5951	5951	720759092547974	720759092555256	7875192364405401	7875192370521019	1625774181.777766	1625774029.678827
5952	5952	720759108883334	720759108890574	7875192370527428	7875192378734598	1625774181.785957	1625774029.687064
5953	5953	720759123927238	720759123934478	7875192378741007	7875192386250351	1625774181.793501	1625774029.694602
5954	5954	720759128260422	720759128266692	7875192386256680	7875192388389795	1625774181.795673	1625774029.696747
5955	5955	720759142552774	720759142560048	7875192388396080	7875192395561552	1625774181.802841	1625774029.703940
5956	5956	720759148924550	720759148931806	7875192395567880	7875192398740724	1625774181.806036	1625774029.707128
5957	5957	720759158822547	720759158830963	7875192398746948	7875192403672188	1625774181.811000	1625774029.712074
5958	5958	720759159289286	720759159295579	7875192403678517	7875192403916625	1625774181.811233	1625774029.712319
5959	5959	720759163457990	720759163465208	7875192403922930	7875192406007487	1625774181.813324	1625774029.714416
