Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10027120.649130:32729701776681.753906:23095.000000:19958768.000000
IPGS:10019683.890378:32725717700684.898438:17740.000000:19950959.000000
IPTR:5019696.573257:8195836505527.133789:15039.000000:10804247.000000
IPGR:6422.486649:1109535.932583:5901.000000:60822.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6159	6159	700960532892513	700960532900001	7855494188004917	7855494191482652	1625754426.627107	1625754275.030237
6160	6160	700960544084577	700960544092043	7855494191488996	7855494197107223	1625754426.632719	1625754275.035879
6161	6161	700960545780462	700960545789257	7855494197113707	7855494197952146	1625754426.633570	1625754275.036726
6162	6162	700960565181665	700960565189195	7855494197958437	7855494207610507	1625754426.643298	1625754275.046412
6163	6163	700960566658465	700960566664930	7855494207616810	7855494208352704	1625754426.644038	1625754275.047156
6164	6164	700960571187233	700960571194804	7855494208358946	7855494210645361	1625754426.646310	1625754275.049456
6165	6165	700960574377249	700960574383667	7855494210651712	7855494212235490	1625754426.647909	1625754275.051050
6166	6166	700960580419745	700960580427115	7855494212241759	7855494215225835	1625754426.650940	1625754275.054050
6167	6167	700960595353509	700960595361001	7855494215232256	7855494222692398	1625754426.658428	1625754275.061538
6168	6168	700960602757217	700960602764691	7855494222698671	7855494226427361	1625754426.662141	1625754275.065283
6169	6169	700960607957921	700960607964387	7855494226433769	7855494229010696	1625754426.664748	1625754275.067874
6170	6170	700960621125217	700960621132699	7855494229016968	7855494235585107	1625754426.671352	1625754275.074468
6171	6171	700960640978593	700960640986097	7855494235591386	7855494245540237	1625754426.681307	1625754275.084452
6172	6172	700960643822241	700960643828759	7855494245546517	7855494246929994	1625754426.682733	1625754275.085845
6173	6173	700960656757473	700960656764969	7855494246936296	7855494253405077	1625754426.689220	1625754275.092339
6174	6174	700960663976289	700960663982811	7855494253411442	7855494257038455	1625754426.692839	1625754275.095983
6175	6175	700960666823201	700960666830617	7855494257044754	7855494258428134	1625754426.694267	1625754275.097377
6176	6176	700960669866785	700960669873275	7855494258434432	7855494259971401	1625754426.695793	1625754275.098925
6177	6177	700960683849953	700960683857435	7855494259977762	7855494266944267	1625754426.702805	1625754275.105918
6178	6178	700960688391073	700960688397539	7855494266950675	7855494269233735	1625754426.705082	1625754275.108214
6179	6179	700960688597473	700960688604003	7855494269240157	7855494269329035	1625754426.705186	1625754275.108309
6180	6180	700960700213345	700960700220874	7855494269335411	7855494275156345	1625754426.711011	1625754275.114153
6181	6181	700960703101921	700960703108379	7855494275162666	7855494276602807	1625754426.712459	1625754275.115604
6182	6182	700960722078177	700960722085587	7855494276609690	7855494286071877	1625754426.721975	1625754275.125101
6183	6183	700960738683937	700960738691433	7855494286078255	7855494294373959	1625754426.730302	1625754275.133427
6184	6184	700960755231457	700960755239019	7855494294380259	7855494302635746	1625754426.738600	1625754275.141712
6185	6185	700960756025313	700960756031787	7855494302642052	7855494303031082	1625754426.738997	1625754275.142109
6186	6186	700960763218337	700960763225739	7855494303037505	7855494306667757	1625754426.742605	1625754275.145756
6187	6187	700960770296238	700960770304993	7855494306674130	7855494310202295	1625754426.746155	1625754275.149301
6188	6188	700960779107041	700960779114562	7855494310208725	7855494314581986	1625754426.750572	1625754275.153693
6189	6189	700960787830625	700960787838077	7855494314588401	7855494318962644	1625754426.754947	1625754275.158087
6190	6190	700960792984865	700960792992325	7855494318969025	7855494321549986	1625754426.757532	1625754275.160681
6191	6191	700960798063905	700960798070339	7855494321556330	7855494324085674	1625754426.760078	1625754275.163224
6192	6192	700960809077473	700960809084982	7855494324091926	7855494329565308	1625754426.765601	1625754275.168720
6193	6193	700960819570273	700960819577757	7855494329571576	7855494334840941	1625754426.770863	1625754275.174011
6194	6194	700960820456993	700960820463423	7855494334847350	7855494335284914	1625754426.771307	1625754275.174456
6195	6195	700960838920289	700960838927852	7855494335291283	7855494344497936	1625754426.780566	1625754275.183696
6196	6196	700960851224161	700960851231653	7855494344504243	7855494350670291	1625754426.786736	1625754275.189886
6197	6197	700960857338017	700960857345499	7855494350676713	7855494353707529	1625754426.789802	1625754275.192932
6198	6198	700960858114913	700960858121370	7855494353713888	7855494354101421	1625754426.790191	1625754275.193327
6199	6199	700960861454113	700960861460510	7855494354107745	7855494355743364	1625754426.791865	1625754275.194974
6200	6200	700960863871073	700960863877456	7855494355749663	7855494356992027	1625754426.793077	1625754275.196226
6201	6201	700960882133537	700960882140935	7855494356998436	7855494366101741	1625754426.802236	1625754275.205362
6202	6202	700960892151457	700960892158917	7855494366108181	7855494371130152	1625754426.807259	1625754275.210405
6203	6203	700960896429409	700960896436921	7855494371136570	7855494373268191	1625754426.809404	1625754275.212549
6204	6204	700960905715553	700960905723037	7855494373274485	7855494377898701	1625754426.814061	1625754275.217193
6205	6205	700960909375457	700960909381911	7855494377905087	7855494379736184	1625754426.815896	1625754275.219036
6206	6206	700960915372321	700960915379726	7855494379742531	7855494382728405	1625754426.818903	1625754275.222037
6207	6207	700960927865121	700960927872617	7855494382734753	7855494388948643	1625754426.825168	1625754275.228275
6208	6208	700960939213665	700960939221218	7855494388955004	7855494394622816	1625754426.830859	1625754275.233966
6209	6209	700960956984161	700960956991637	7855494394629075	7855494403543986	1625754426.839770	1625754275.242913
6210	6210	700960958392545	700960958399039	7855494403550353	7855494404226663	1625754426.840476	1625754275.243598
6211	6211	700960972849057	700960972856574	7855494404233007	7855494411448141	1625754426.847725	1625754275.250840
6212	6212	700960977308193	700960977315669	7855494411454453	7855494413686592	1625754426.849961	1625754275.253085
6213	6213	700960987741281	700960987748787	7855494413692917	7855494418914078	1625754426.855193	1625754275.258327
6214	6214	700961003400110	700961003408823	7855494418920449	7855494426730164	1625754426.863046	1625754275.266166
6215	6215	700961019396193	700961019403731	7855494426736477	7855494434744000	1625754426.871067	1625754275.274203
6216	6216	700961022724129	700961022730635	7855494434750435	7855494436381976	1625754426.872735	1625754275.275846
6217	6217	700961033936750	700961033945512	7855494436388249	7855494442010785	1625754426.878359	1625754275.281491
6218	6218	700961038910753	700961038917258	7855494442017155	7855494444499792	1625754426.880852	1625754275.283987
6219	6219	700961052531233	700961052538643	7855494444506101	7855494451320825	1625754426.887682	1625754275.290828
6220	6220	700961057405473	700961057412947	7855494451327194	7855494453757312	1625754426.890127	1625754275.293272
6221	6221	700961069600929	700961069608409	7855494453763657	7855494459831057	1625754426.896242	1625754275.299363
6222	6222	700961075685921	700961075693409	7855494459837370	7855494462867124	1625754426.899293	1625754275.302408
6223	6223	700961091108769	700961091116196	7855494462873536	7855494470583246	1625754426.907027	1625754275.310146
6224	6224	700961107735585	700961107743109	7855494470589623	7855494478895707	1625754426.915365	1625754275.318483
6225	6225	700961125426529	700961125434005	7855494478902127	7855494487755720	1625754426.924236	1625754275.327368
6226	6226	700961139097953	700961139105413	7855494487762095	7855494494575253	1625754426.931092	1625754275.334208
6227	6227	700961140614305	700961140620775	7855494494581602	7855494495317562	1625754426.931852	1625754275.334952
6228	6228	700961158254561	700961158262124	7855494495323824	7855494504181863	1625754426.940698	1625754275.343842
6229	6229	700961162195425	700961162202891	7855494504188294	7855494506122110	1625754426.942674	1625754275.345788
6230	6230	700961167683105	700961167690563	7855494506128444	7855494508861011	1625754426.945426	1625754275.348535
6231	6231	700961186548449	700961186555929	7855494508867386	7855494518329463	1625754426.954886	1625754275.358031
6232	6232	700961196897889	700961196905347	7855494518335800	7855494523496203	1625754426.960076	1625754275.363212
6233	6233	700961216438766	700961216447968	7855494523502623	7855494533247279	1625754426.969876	1625754275.372992
6234	6234	700961229653217	700961229661271	7855494533253675	7855494539860821	1625754426.976502	1625754275.379625
6235	6235	700961249329313	700961249336806	7855494539867307	7855494549725397	1625754426.986368	1625754275.389518
6236	6236	700961255538209	700961255545625	7855494549731879	7855494552815958	1625754426.989481	1625754275.392617
6237	6237	700961256849441	700961256855910	7855494552822354	7855494553457254	1625754426.990138	1625754275.393260
6238	6238	700961265427233	700961265434617	7855494553463574	7855494557741869	1625754426.994440	1625754275.397557
6239	6239	700961268892705	700961268899150	7855494557748254	7855494559479769	1625754426.996178	1625754275.399300
6240	6240	700961282214643	700961282222163	7855494559486029	7855494566154092	1625754427.002858	1625754275.405994
6241	6241	700961293034081	700961293041566	7855494566160401	7855494571586053	1625754427.008284	1625754275.411442
6242	6242	700961293171631	700961293177103	7855494571592470	7855494571601369	1625754427.008352	1625754275.411457
6243	6243	700961313019681	700961313027283	7855494571607445	7855494581534957	1625754427.018306	1625754275.421419
6244	6244	700961315604193	700961315610611	7855494581541304	7855494582825294	1625754427.019601	1625754275.422713
6245	6245	700961320209953	700961320217267	7855494582831542	7855494585118260	1625754427.021911	1625754275.425013
6246	6246	700961328682081	700961328689454	7855494585124591	7855494589399793	1625754427.026160	1625754275.429307
6247	6247	700961328981669	700961328988115	7855494589406146	7855494589544729	1625754427.026309	1625754275.429452
6248	6248	700961337390241	700961337397659	7855494589551011	7855494593730155	1625754427.030526	1625754275.433650
6249	6249	700961353216289	700961353223641	7855494593736641	7855494601645190	1625754427.038463	1625754275.441588
6250	6250	700961372986017	700961372993385	7855494601651638	7855494611550691	1625754427.048376	1625754275.451522
6251	6251	700961386379297	700961386386635	7855494611557172	7855494618221039	1625754427.055092	1625754275.458212
6252	6252	700961387417505	700961387423939	7855494618227393	7855494618763812	1625754427.055612	1625754275.458756
6253	6253	700961388885326	700961388891667	7855494618770121	7855494619462414	1625754427.056348	1625754275.459456
6254	6254	700961395304865	700961395312179	7855494619468785	7855494622701213	1625754427.059568	1625754275.462705
6255	6255	700961413609377	700961413616753	7855494622707620	7855494631870140	1625754427.068747	1625754275.471900
6256	6256	700961429379361	700961429386723	7855494631876537	7855494639724408	1625754427.076655	1625754275.479777
6257	6257	700961438726254	700961438734866	7855494639730777	7855494644402990	1625754427.081343	1625754275.484469
6258	6258	700961452697121	700961452704577	7855494644409366	7855494651421621	1625754427.088348	1625754275.491508
6259	6259	700961460164577	700961460171907	7855494651428047	7855494655104765	1625754427.092092	1625754275.495202
6260	6260	700961467182177	700961467189507	7855494655111087	7855494658639074	1625754427.095611	1625754275.498747
6261	6261	700961482931809	700961482939131	7855494658645505	7855494666504740	1625754427.103509	1625754275.506635
6262	6262	700961500904033	700961500911483	7855494666511099	7855494675513938	1625754427.112521	1625754275.515670
6263	6263	700961507482913	700961507490233	7855494675520348	7855494678799041	1625754427.115820	1625754275.518965
6264	6264	700961523474337	700961523481659	7855494678805398	7855494686763502	1625754427.123839	1625754275.526953
6265	6265	700961538775137	700961538782443	7855494686769841	7855494694428726	1625754427.131512	1625754275.534640
6266	6266	700961555057889	700961555065219	7855494694435090	7855494702542212	1625754427.139677	1625754275.542777
6267	6267	700961564711777	700961564719091	7855494702548591	7855494707372120	1625754427.144518	1625754275.547621
6268	6268	700961570447009	700961570454331	7855494707378575	7855494710257699	1625754427.147394	1625754275.550515
6269	6269	700961575746145	700961575753451	7855494710264126	7855494712894386	1625754427.150051	1625754275.553159
6270	6270	700961583627681	700961583635003	7855494712900795	7855494716829612	1625754427.154003	1625754275.557106
6271	6271	700961592510753	700961592518105	7855494716836063	7855494721308639	1625754427.158458	1625754275.561598
6272	6272	700961606248417	700961606256740	7855494721315018	7855494728177658	1625754427.165347	1625754275.568487
6273	6273	700961617430945	700961617438351	7855494728184081	7855494733752303	1625754427.170954	1625754275.574077
