Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9989770.028006:33011083725891.324219:15810.000000:19959502.000000
IPGS:9982423.508902:33006953054191.804688:10172.000000:19952172.000000
IPTR:5000355.438144:8260619983782.612305:14982.000000:10012954.000000
IPGR:6338.060106:1075899.017891:5899.000000:37476.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6608	6608	442188900698613	442188900705807	7597538257539440	7597538265551273	1625495732.115527	1625495587.067358
6609	6609	442188903548789	442188903555192	7597538265557528	7597538266944624	1625495732.116956	1625495587.068755
6610	6610	442188906063037	442188906072939	7597538266950901	7597538268185589	1625495732.118218	1625495587.069999
6611	6611	442188920201845	442188920209036	7597538268191815	7597538275257769	1625495732.125307	1625495587.077092
6612	6612	442188920499637	442188920505862	7597538275264111	7597538275402508	1625495732.125456	1625495587.077237
6613	6613	442188928413493	442188928420810	7597538275408665	7597538279388568	1625495732.129425	1625495587.081235
6614	6614	442188933019108	442188933025326	7597538279394797	7597538281674762	1625495732.131734	1625495587.083528
6615	6615	442188941109860	442188941116941	7597538281680930	7597538285711998	1625495732.135792	1625495587.087577
6616	6616	442188957060021	442188957067220	7597538285718252	7597538293725257	1625495732.143790	1625495587.095613
6617	6617	442188961715522	442188961724151	7597538293731508	7597538296013729	1625495732.146125	1625495587.097908
6618	6618	442188977073589	442188977080985	7597538296020039	7597538303729905	1625495732.153826	1625495587.105647
6619	6619	442188996495157	442188996502356	7597538303736169	7597538313439028	1625495732.163565	1625495587.115384
6620	6620	442189015904949	442189015912850	7597538313445909	7597538323134816	1625495732.173298	1625495587.125108
6621	6621	442189019281269	442189019287725	7597538323141157	7597538324826133	1625495732.174991	1625495587.126804
6622	6622	442189024983413	442189024990666	7597538324832303	7597538327671339	1625495732.177850	1625495587.129658
6623	6623	442189034557941	442189034565194	7597538327677619	7597538332453160	1625495732.182651	1625495587.134453
6624	6624	442189042487925	442189042495186	7597538332459376	7597538336434873	1625495732.186628	1625495587.138446
6625	6625	442189048046773	442189048054138	7597538336441153	7597538339222540	1625495732.189416	1625495587.141242
6626	6626	442189049124004	442189049130254	7597538339228732	7597538339716471	1625495732.189955	1625495587.141737
6627	6627	442189058757284	442189058764482	7597538339722705	7597538344549433	1625495732.194787	1625495587.146584
6628	6628	442189077689781	442189077697010	7597538344555641	7597538354006792	1625495732.204280	1625495587.156069
6629	6629	442189093613813	442189093621170	7597538354013194	7597538361970720	1625495732.212266	1625495587.164056
6630	6630	442189098836533	442189098843754	7597538361976926	7597538364604844	1625495732.214884	1625495587.166698
6631	6631	442189117870709	442189117877930	7597538364611066	7597538374116197	1625495732.224429	1625495587.176237
6632	6632	442189128457205	442189128464426	7597538374122434	7597538379393748	1625495732.229738	1625495587.181530
6633	6633	442189138447797	442189138455154	7597538379400104	7597538384420042	1625495732.234748	1625495587.186570
6634	6634	442189149190517	442189149198050	7597538384426369	7597538389797597	1625495732.240135	1625495587.191964
6635	6635	442189155488885	442189155496115	7597538389803882	7597538392927896	1625495732.243293	1625495587.195103
6636	6636	442189163170229	442189163177348	7597538392934215	7597538396789369	1625495732.247145	1625495587.198976
6637	6637	442189163299779	442189163306104	7597538396795698	7597538396804911	1625495732.247209	1625495587.198991
6638	6638	442189166086500	442189166092825	7597538396810944	7597538398206809	1625495732.248607	1625495587.200397
6639	6639	442189167196260	442189167202545	7597538398212985	7597538398751489	1625495732.249163	1625495587.200943
6640	6640	442189180861045	442189180868501	7597538398757655	7597538405624948	1625495732.256016	1625495587.207837
6641	6641	442189183066340	442189183072815	7597538405631382	7597538406719984	1625495732.257122	1625495587.208935
6642	6642	442189196839618	442189196848553	7597538406726237	7597538413589156	1625495732.264029	1625495587.215824
6643	6643	442189203194293	442189203201637	7597538413595453	7597538416775202	1625495732.267215	1625495587.219019
6644	6644	442189221253493	442189221261393	7597538416781476	7597538425774754	1625495732.276271	1625495587.228045
6645	6645	442189227409397	442189227416855	7597538425781165	7597538428860055	1625495732.279358	1625495587.231139
6646	6646	442189227556739	442189227561856	7597538428866440	7597538428959231	1625495732.279431	1625495587.231239
6647	6647	442189239254965	442189239262304	7597538428965477	7597538434794839	1625495732.285298	1625495587.237091
6648	6648	442189241362485	442189241368718	7597538434801136	7597538435835459	1625495732.286354	1625495587.238135
6649	6649	442189258535797	442189258543716	7597538435841734	7597538444447108	1625495732.294967	1625495587.246771
6650	6650	442189267195061	442189267202399	7597538444453428	7597538448771536	1625495732.299309	1625495587.251108
6651	6651	442189279055042	442189279062593	7597538448777847	7597538454702298	1625495732.305256	1625495587.257056
6652	6652	442189288812853	442189288819927	7597538454708698	7597538459582627	1625495732.310149	1625495587.261951
6653	6653	442189290414645	442189290420927	7597538459588947	7597538460375079	1625495732.310952	1625495587.262745
6654	6654	442189293546852	442189293552943	7597538460381289	7597538461971213	1625495732.312522	1625495587.264346
6655	6655	442189307807938	442189307816519	7597538461977512	7597538469090004	1625495732.319675	1625495587.271485
6656	6656	442189317479861	442189317487193	7597538469096287	7597538473918395	1625495732.324524	1625495587.276328
6657	6657	442189333614009	442189333621386	7597538473924708	7597538481983303	1625495732.332615	1625495587.284416
6658	6658	442189338721717	442189338729036	7597538481989785	7597538484517233	1625495732.335176	1625495587.286957
6659	6659	442189348836853	442189348844060	7597538484523452	7597538489598392	1625495732.340248	1625495587.292053
6660	6660	442189361473717	442189361480924	7597538489604736	7597538495920149	1625495732.346585	1625495587.298394
6661	6661	442189379608501	442189379615866	7597538495926440	7597538504979210	1625495732.355679	1625495587.307479
6662	6662	442189389457013	442189389464234	7597538504985507	7597538509907476	1625495732.360618	1625495587.312421
6663	6663	442189393201909	442189393209130	7597538509913704	7597538511794840	1625495732.362496	1625495587.314314
6664	6664	442189410788994	442189410798188	7597538511801135	7597538520549366	1625495732.371316	1625495587.323094
6665	6665	442189423795957	442189423803420	7597538520555657	7597538527077849	1625495732.377837	1625495587.329641
6666	6666	442189436371573	442189436378876	7597538527084177	7597538533355568	1625495732.384143	1625495587.335937
6667	6667	442189440533621	442189440540828	7597538533361846	7597538535449572	1625495732.386230	1625495587.338037
6668	6668	442189456715253	442189456722460	7597538535455702	7597538543557402	1625495732.394345	1625495587.346169
6669	6669	442189458660277	442189458666670	7597538543563712	7597538544498041	1625495732.395320	1625495587.347112
6670	6670	442189476008693	442189476015882	7597538544504243	7597538553162976	1625495732.404019	1625495587.355802
6671	6671	442189481288770	442189481297423	7597538553169243	7597538555801545	1625495732.406668	1625495587.358448
6672	6672	442189497533173	442189497540474	7597538555807805	7597538563964589	1625495732.414813	1625495587.366635
6673	6673	442189515187125	442189515194482	7597538563970862	7597538572775327	1625495732.423666	1625495587.375471
6674	6674	442189532293173	442189532300484	7597538572781589	7597538581336643	1625495732.432244	1625495587.384057
6675	6675	442189540660661	442189540667797	7597538581342885	7597538585517990	1625495732.436439	1625495587.388251
6676	6676	442189553423477	442189553430676	7597538585524325	7597538591889726	1625495732.442839	1625495587.394641
6677	6677	442189554340725	442189554347102	7597538591895960	7597538592383019	1625495732.443299	1625495587.395136
6678	6678	442189571153973	442189571161148	7597538592389259	7597538600749574	1625495732.451731	1625495587.403527
6679	6679	442189585865717	442189585872924	7597538600755847	7597538608116544	1625495732.459108	1625495587.410915
6680	6680	442189596490485	442189596497692	7597538608122946	7597538613442559	1625495732.464436	1625495587.416256
6681	6681	442189605707573	442189605714930	7597538613448835	7597538618021720	1625495732.469058	1625495587.420849
6682	6682	442189606781237	442189606788548	7597538618028094	7597538618566116	1625495732.469596	1625495587.421394
6683	6683	442189613746037	442189613752270	7597538618572349	7597538622056652	1625495732.473088	1625495587.424895
6684	6684	442189630813570	442189630822054	7597538622062984	7597538630566541	1625495732.481648	1625495587.433430
6685	6685	442189639818613	442189639826001	7597538630572765	7597538635095744	1625495732.486163	1625495587.437972
6686	6686	442189654118325	442189654125524	7597538635102056	7597538642213287	1625495732.493333	1625495587.445110
6687	6687	442189666870005	442189666877212	7597538642219565	7597538648645310	1625495732.499728	1625495587.451561
6688	6688	442189669249269	442189669255510	7597538648651602	7597538649780442	1625495732.500920	1625495587.452699
6689	6689	442189675545013	442189675552330	7597538649786706	7597538652961494	1625495732.504078	1625495587.455889
6690	6690	442189681228341	442189681235581	7597538652967721	7597538655802721	1625495732.506928	1625495587.458739
6691	6691	442189688362549	442189688369748	7597538655809196	7597538659336692	1625495732.510505	1625495587.462283
6692	6692	442189688764900	442189688771118	7597538659343016	7597538659531182	1625495732.510707	1625495587.462478
6693	6693	442189695347492	442189695354820	7597538659537377	7597538662870400	1625495732.514008	1625495587.465827
6694	6694	442189696780132	442189696786350	7597538662876665	7597538663563907	1625495732.514726	1625495587.466523
6695	6695	442189697667492	442189697673655	7597538663570105	7597538664011284	1625495732.515171	1625495587.466971
6696	6696	442189702727780	442189702735178	7597538664017467	7597538666554324	1625495732.517709	1625495587.469522
6697	6697	442189707935140	442189707941501	7597538666560638	7597538669141847	1625495732.520320	1625495587.472117
6698	6698	442189720617909	442189720625207	7597538669148159	7597538675464568	1625495732.526680	1625495587.478458
6699	6699	442189735125877	442189735133076	7597538675470908	7597538682732058	1625495732.533955	1625495587.485746
6700	6700	442189753437493	442189753444700	7597538682738407	7597538691892664	1625495732.543138	1625495587.494934
6701	6701	442189757370613	442189757376998	7597538691899265	7597538693882722	1625495732.545110	1625495587.496929
6702	6702	442189773380661	442189773387985	7597538693888977	7597538701847791	1625495732.553138	1625495587.504917
6703	6703	442189790548725	442189790555980	7597538701854027	7597538710457461	1625495732.561747	1625495587.513552
6704	6704	442189803671093	442189803679017	7597538710463727	7597538717019643	1625495732.568328	1625495587.520133
6705	6705	442189813440245	442189813447662	7597538717026039	7597538721897190	1625495732.573227	1625495587.525025
6706	6706	442189825795829	442189825803124	7597538721903483	7597538728075697	1625495732.579422	1625495587.531221
6707	6707	442189840358197	442189840365444	7597538728081971	7597538735346160	1625495732.586724	1625495587.538513
6708	6708	442189842127733	442189842133974	7597538735352480	7597538736238239	1625495732.587611	1625495587.539407
6709	6709	442189860735170	442189860743688	7597538736244438	7597538745550215	1625495732.596943	1625495587.548746
6710	6710	442189872957749	442189872965041	7597538745556470	7597538751672828	1625495732.603072	1625495587.554887
6711	6711	442189879551093	442189879558300	7597538751679113	7597538754958285	1625495732.606378	1625495587.558182
6712	6712	442189896647413	442189896654628	7597538754964538	7597538763530089	1625495732.614951	1625495587.566778
6713	6713	442189911236853	442189911244210	7597538763536374	7597538770787825	1625495732.622267	1625495587.574057
6714	6714	442189917990201	442189917997508	7597538770794018	7597538774171728	1625495732.625653	1625495587.577451
6715	6715	442189919465141	442189919471382	7597538774178073	7597538774914062	1625495732.626393	1625495587.578195
6716	6716	442189938594933	442189938602116	7597538774920258	7597538784475503	1625495732.635986	1625495587.587784
6717	6717	442189955002037	442189955009386	7597538784481717	7597538792690244	1625495732.644213	1625495587.596023
6718	6718	442189957989237	442189957996458	7597538792696567	7597538794178210	1625495732.645711	1625495587.597515
6719	6719	442189977049909	442189977057130	7597538794184377	7597538803689312	1625495732.655269	1625495587.607054
6720	6720	442189996967221	442189996974442	7597538803695545	7597538813644639	1625495732.665257	1625495587.617038
6721	6721	442190004918005	442190004925990	7597538813650916	7597538817618315	1625495732.669244	1625495587.621023
6722	6722	442190012669365	442190012675695	7597538817624605	7597538821500331	1625495732.673130	1625495587.624916
