Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10021583.637327:33244352254167.835938:16246.000000:19958438.000000
IPGS:10014109.654931:33240476384916.894531:10762.000000:19950215.000000
IPTR:5016786.278328:8326701531304.315430:14919.000000:10263836.000000
IPGR:6327.733473:930456.555182:5921.000000:38572.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2877	2877	550463891712234	550463891718695	7705526177357641	7705526179039701	1625604029.911523	1625603882.126124
2878	2878	550463909733674	550463909741192	7705526179045817	7705526188064526	1625604029.920561	1625603882.135175
2879	2879	550463921207466	550463921215565	7705526188070855	7705526193816443	1625604029.926315	1625603882.140943
2880	2880	550463931625706	550463931633127	7705526193822986	7705526198994714	1625604029.931539	1625603882.146137
2881	2881	550463943502250	550463943509729	7705526199001148	7705526204974433	1625604029.937494	1625603882.152134
2882	2882	550463962332842	550463962340288	7705526204980804	7705526214385549	1625604029.946937	1625603882.161572
2883	2883	550463971580010	550463971587416	7705526214391802	7705526219014376	1625604029.951574	1625603882.166214
2884	2884	550463974519274	550463974525755	7705526219020613	7705526220453976	1625604029.953047	1625603882.167658
2885	2885	550463989384490	550463989391928	7705526220460223	7705526227876252	1625604029.960502	1625603882.175102
2886	2886	550463997289898	550463997297344	7705526227882630	7705526231856789	1625604029.964466	1625603882.179094
2887	2887	550464006641898	550464006649304	7705526231863134	7705526236535725	1625604029.969156	1625603882.183786
2888	2888	550464026284714	550464026292209	7705526236542024	7705526246342058	1625604029.979006	1625603882.193621
2889	2889	550464039929002	550464039937141	7705526246348336	7705526253151127	1625604029.985848	1625603882.200450
2890	2890	550464048717674	550464048725213	7705526253157445	7705526257531589	1625604029.990255	1625603882.204843
2891	2891	550464051418090	550464051424564	7705526257537918	7705526258924141	1625604029.991609	1625603882.206240
2892	2892	550464052679274	550464052685757	7705526258930295	7705526259521712	1625604029.992241	1625603882.206839
2893	2893	550464068326908	550464068334336	7705526259527863	7705526267348886	1625604030.000088	1625603882.214689
2894	2894	550464088283831	550464088292774	7705526267355228	7705526277352651	1625604030.010097	1625603882.224721
2895	2895	550464104749738	550464104757167	7705526277358906	7705526285565786	1625604030.018353	1625603882.232958
2896	2896	550464108727338	550464108733806	7705526285572124	7705526287552608	1625604030.020347	1625603882.234951
2897	2897	550464121341290	550464121348656	7705526287558808	7705526293878466	1625604030.026673	1625603882.241295
2898	2898	550464129954858	550464129962192	7705526293884811	7705526298169919	1625604030.030992	1625603882.245599
2899	2899	550464141988650	550464141995967	7705526298176236	7705526304183131	1625604030.037026	1625603882.251630
2900	2900	550464156471530	550464156478881	7705526304189385	7705526311450812	1625604030.044289	1625603882.258918
2901	2901	550464169848170	550464169855504	7705526311457106	7705526318119673	1625604030.050997	1625603882.265607
2902	2902	550464186462826	550464186470237	7705526318126027	7705526326433808	1625604030.059328	1625603882.273945
2903	2903	550464200302890	550464200310207	7705526326440031	7705526333351907	1625604030.066268	1625603882.280883
2904	2904	550464211273258	550464211280673	7705526333358288	7705526338826909	1625604030.071769	1625603882.286374
2905	2905	550464221712490	550464221719896	7705526338833218	7705526344053862	1625604030.077004	1625603882.291616
2906	2906	550464224560938	550464224568429	7705526344060216	7705526345497005	1625604030.078433	1625603882.293063
2907	2907	550464235395050	550464235402407	7705526345503286	7705526350922579	1625604030.083865	1625603882.298505
2908	2908	550464252416554	550464252423953	7705526350928948	7705526359434063	1625604030.092401	1625603882.307041
2909	2909	550464257231210	550464257238592	7705526359440328	7705526361823253	1625604030.094815	1625603882.309437
2910	2910	550464275667050	550464275674533	7705526361829537	7705526371032519	1625604030.104060	1625603882.318673
2911	2911	550464295565802	550464295573183	7705526371038817	7705526380988352	1625604030.114038	1625603882.328657
2912	2912	550464311376887	550464311385759	7705526380994657	7705526388902557	1625604030.121968	1625603882.336595
2913	2913	550464323094570	550464323102853	7705526388908980	7705526394715967	1625604030.127843	1625603882.342425
2914	2914	550464335802730	550464335810284	7705526394722343	7705526401095239	1625604030.134215	1625603882.348823
2915	2915	550464336174186	550464336180677	7705526401101585	7705526401291853	1625604030.134401	1625603882.349020
2916	2916	550464346224874	550464346232248	7705526401298040	7705526406323859	1625604030.139442	1625603882.354066
2917	2917	550464347302442	550464347308929	7705526406330161	7705526406867195	1625604030.139981	1625603882.354611
2918	2918	550464355315498	550464355323012	7705526406873392	7705526410864358	1625604030.144000	1625603882.358620
2919	2919	550464358709674	550464358717257	7705526410870716	7705526412548175	1625604030.145702	1625603882.360308
2920	2920	550464364838826	550464364845297	7705526412554568	7705526415628635	1625604030.148775	1625603882.363398
2921	2921	550464368844266	550464368851600	7705526415634873	7705526417623647	1625604030.150784	1625603882.365399
2922	2922	550464378825770	550464378833188	7705526417629974	7705526422600738	1625604030.155790	1625603882.370390
2923	2923	550464381812266	550464381819697	7705526422607026	7705526424090004	1625604030.157287	1625603882.371884
2924	2924	550464383175658	550464383182129	7705526424096183	7705526424790814	1625604030.157970	1625603882.372587
2925	2925	550464392502314	550464392509720	7705526424797101	7705526429470087	1625604030.162648	1625603882.377279
2926	2926	550464410865514	550464410873020	7705526429476323	7705526438629292	1625604030.171856	1625603882.386465
2927	2927	550464430490282	550464430497743	7705526438635525	7705526448435703	1625604030.181697	1625603882.396300
2928	2928	550464436782634	550464436789106	7705526448441933	7705526451567107	1625604030.184852	1625603882.399441
2929	2929	550464445313322	550464445320757	7705526451573309	7705526455852024	1625604030.189130	1625603882.403738
2930	2930	550464446862250	550464446869839	7705526455858379	7705526456642681	1625604030.189907	1625603882.404531
2931	2931	550464448967146	550464448973655	7705526456649069	7705526457688008	1625604030.190962	1625603882.405579
2932	2932	550464468348330	550464468355757	7705526457694218	7705526467348702	1625604030.200681	1625603882.415268
2933	2933	550464472263850	550464472271279	7705526467355037	7705526469339441	1625604030.202644	1625603882.417264
2934	2934	550464483127786	550464483135241	7705526469345749	7705526474765583	1625604030.208092	1625603882.422706
2935	2935	550464495008490	550464495015933	7705526474771924	7705526480689026	1625604030.214050	1625603882.428647
2936	2936	550464504421418	550464504428845	7705526480695291	7705526485419525	1625604030.218770	1625603882.433391
2937	2937	550464516739690	550464516747060	7705526485425819	7705526491590126	1625604030.224947	1625603882.439579
2938	2938	550464522028586	550464522036047	7705526491596396	7705526494228948	1625604030.227599	1625603882.442226
2939	2939	550464529096170	550464529103584	7705526494235274	7705526497762395	1625604030.231143	1625603882.445769
2940	2940	550464545633335	550464545642228	7705526497768731	7705526506025508	1625604030.239437	1625603882.454057
2941	2941	550464553102314	550464553109711	7705526506031765	7705526509758486	1625604030.243181	1625603882.457800
2942	2942	550464555610282	550464555616750	7705526509764721	7705526510998828	1625604030.244439	1625603882.459044
2943	2943	550464568741994	550464568749392	7705526511005120	7705526517574200	1625604030.251024	1625603882.465639
2944	2944	550464585469162	550464585476520	7705526517580475	7705526525946993	1625604030.259412	1625603882.474036
2945	2945	550464599509162	550464599516511	7705526525953376	7705526532954892	1625604030.266452	1625603882.481064
2946	2946	550464617054186	550464617061703	7705526532961145	7705526541715137	1625604030.275251	1625603882.489850
2947	2947	550464622013610	550464622020984	7705526541721362	7705526544204055	1625604030.277737	1625603882.492346
2948	2948	550464629421162	550464629428520	7705526544210260	7705526547937343	1625604030.281452	1625603882.496090
2949	2949	550464643060842	550464643068183	7705526547943621	7705526554706531	1625604030.288292	1625603882.502879
2950	2950	550464660292522	550464660300031	7705526554712863	7705526563368103	1625604030.296933	1625603882.511565
2951	2951	550464670121782	550464670131205	7705526563374410	7705526568246162	1625604030.301862	1625603882.516457
2952	2952	550464681328554	550464681335970	7705526568252402	7705526573870856	1625604030.307481	1625603882.522098
2953	2953	550464699468842	550464699476097	7705526573877091	7705526582931498	1625604030.316578	1625603882.531185
2954	2954	550464712017258	550464712024691	7705526582937762	7705526589202149	1625604030.322870	1625603882.537474
2955	2955	550464730138730	550464730146895	7705526589208414	7705526598303418	1625604030.331958	1625603882.546602
2956	2956	550464740723306	550464740730753	7705526598309768	7705526603535240	1625604030.337265	1625603882.551849
2957	2957	550464755426474	550464755433889	7705526603541408	7705526610905231	1625604030.344638	1625603882.559240
2958	2958	550464757489591	550464757498407	7705526610911482	7705526611950221	1625604030.345673	1625603882.560288
2959	2959	550464765260202	550464765267592	7705526611956552	7705526615832971	1625604030.349569	1625603882.564182
2960	2960	550464769287914	550464769294396	7705526615839332	7705526617819436	1625604030.351588	1625603882.566174
2961	2961	550464775497335	550464775506213	7705526617825642	7705526620959746	1625604030.354703	1625603882.569324
2962	2962	550464776105514	550464776112019	7705526620966037	7705526621254051	1625604030.355007	1625603882.569619
2963	2963	550464784287402	550464784294751	7705526621260314	7705526625341347	1625604030.359110	1625603882.573718
2964	2964	550464793956266	550464793963657	7705526625347721	7705526630168495	1625604030.363959	1625603882.578559
2965	2965	550464806471978	550464806479360	7705526630174831	7705526636450873	1625604030.370235	1625603882.584860
2966	2966	550464823272170	550464823279653	7705526636457181	7705526644853344	1625604030.378660	1625603882.593287
2967	2967	550464842716407	550464842729201	7705526644859735	7705526654559361	1625604030.388413	1625603882.603021
2968	2968	550464860030762	550464860038216	7705526654565682	7705526663219939	1625604030.397092	1625603882.611706
2969	2969	550464875485482	550464875492802	7705526663226290	7705526670935313	1625604030.404842	1625603882.619444
2970	2970	550464877051690	550464877059189	7705526670941700	7705526671734080	1625604030.405628	1625603882.620245
2971	2971	550464893938346	550464893945716	7705526671740431	7705526680144583	1625604030.414095	1625603882.628680
2972	2972	550464905468266	550464905475679	7705526680150944	7705526685918473	1625604030.419877	1625603882.634470
2973	2973	550464912130730	550464912138141	7705526685924621	7705526689253369	1625604030.423218	1625603882.637815
2974	2974	550464924592106	550464924600511	7705526689259650	7705526695468326	1625604030.429467	1625603882.644048
2975	2975	550464939100074	550464939107597	7705526695474774	7705526702740591	1625604030.436742	1625603882.651341
2976	2976	550464946886506	550464946893908	7705526702746901	7705526706626140	1625604030.440646	1625603882.655238
2977	2977	550464954132842	550464954140295	7705526706632502	7705526710259749	1625604030.444280	1625603882.658882
2978	2978	550464971403690	550464971411253	7705526710265976	7705526718920817	1625604030.452941	1625603882.667568
2979	2979	550464972638314	550464972645821	7705526718927112	7705526719517860	1625604030.453560	1625603882.668167
2980	2980	550464989179127	550464989188047	7705526719524101	7705526727781048	1625604030.461855	1625603882.676454
2981	2981	550465000384810	550465000392255	7705526727787348	7705526733405733	1625604030.467474	1625603882.682095
2982	2982	550465005874538	550465005882021	7705526733412002	7705526736143632	1625604030.470227	1625603882.684841
2983	2983	550465024682730	550465024690117	7705526736149938	7705526745562687	1625604030.479658	1625603882.694287
2984	2984	550465025357866	550465025364341	7705526745569023	7705526745896218	1625604030.479996	1625603882.694622
2985	2985	550465029472618	550465029480014	7705526745902414	7705526747940671	1625604030.482060	1625603882.696672
2986	2986	550465031264682	550465031271332	7705526747946969	7705526748832266	1625604030.482958	1625603882.697566
2987	2987	550465044379690	550465044387088	7705526748838364	7705526755408406	1625604030.489535	1625603882.704162
2988	2988	550465049704362	550465049711472	7705526755414584	7705526758041760	1625604030.492205	1625603882.706802
2989	2989	550465051353450	550465051359986	7705526758047958	7705526758882152	1625604030.493032	1625603882.707645
2990	2990	550465058535146	550465058542629	7705526758888386	7705526762467441	1625604030.496633	1625603882.711241
2991	2991	550465077435754	550465077443119	7705526762473626	7705526771933978	1625604030.506111	1625603882.720735
