Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10016567.441988:33129019504467.058594:19696.000000:20014872.000000
IPGS:10009038.376375:33124909242714.832031:14213.000000:20001868.000000
IPTR:5013385.819582:8293156248616.718750:14923.000000:10011536.000000
IPGR:6379.948495:1679546.984644:5921.000000:62002.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2551	2551	527668128592055	527668128599594	7682833160985765	7682833169951373	1625581271.058818	1625581123.846019
2552	2552	527668142884791	527668142892330	7682833169957723	7682833177108773	1625581271.065986	1625581123.853197
2553	2553	527668144185719	527668144192285	7682833177115154	7682833177750860	1625581271.066638	1625581123.853841
2554	2554	527668144531831	527668144538327	7682833177757142	7682833177899444	1625581271.066811	1625581123.853990
2555	2555	527668148656695	527668148663183	7682833177905719	7682833179947565	1625581271.068879	1625581123.856044
2556	2556	527668164492791	527668164500298	7682833179953998	7682833187910326	1625581271.076821	1625581123.864030
2557	2557	527668166228987	527668166236596	7682833187916669	7682833188751173	1625581271.077692	1625581123.864873
2558	2558	527668171379639	527668171386158	7682833188757413	7682833191340119	1625581271.080274	1625581123.867469
2559	2559	527668180263159	527668180270650	7682833191346470	7682833195775746	1625581271.084729	1625581123.871918
2560	2560	527668181937207	527668181944722	7682833195797431	7682833196617308	1625581271.085569	1625581123.872762
2561	2561	527668196892727	527668196900252	7682833196623554	7682833204086934	1625581271.093068	1625581123.880253
2562	2562	527668214939831	527668214947407	7682833204093368	7682833213097129	1625581271.102118	1625581123.889289
2563	2563	527668216991799	527668216998351	7682833213103475	7682833214137925	1625581271.103147	1625581123.890333
2564	2564	527668226273079	527668226280610	7682833214144094	7682833218771255	1625581271.107801	1625581123.894980
2565	2565	527668234201591	527668234209183	7682833218777531	7682833222753001	1625581271.111777	1625581123.898973
2566	2566	527668249441604	527668249450407	7682833222759321	7682833230369295	1625581271.119420	1625581123.906612
2567	2567	527668265322551	527668265330069	7682833230375577	7682833238283688	1625581271.127383	1625581123.914549
2568	2568	527668267499447	527668267505978	7682833238289961	7682833239374520	1625581271.128474	1625581123.915643
2569	2569	527668271633527	527668271641116	7682833239380731	7682833241469131	1625581271.130547	1625581123.917743
2570	2570	527668278519607	527668278527702	7682833241475409	7682833244900980	1625581271.134001	1625581123.921185
2571	2571	527668295371831	527668295379418	7682833244907326	7682833253308340	1625581271.142451	1625581123.929617
2572	2572	527668310090103	527668310097716	7682833253314640	7682833260683526	1625581271.149832	1625581123.937014
2573	2573	527668314231351	527668314237865	7682833260689853	7682833262769626	1625581271.151908	1625581123.939106
2574	2574	527668317463159	527668317470682	7682833262775849	7682833264367513	1625581271.153529	1625581123.940708
2575	2575	527668323217527	527668323224037	7682833264373855	7682833267249752	1625581271.156414	1625581123.943599
2576	2576	527668342708663	527668342716988	7682833267256020	7682833277011332	1625581271.166189	1625581123.953389
2577	2577	527668347595063	527668347601622	7682833277017696	7682833279455947	1625581271.168638	1625581123.955840
2578	2578	527668366666231	527668366673831	7682833279462171	7682833288957226	1625581271.178202	1625581123.965369
2579	2579	527668377904823	527668377912412	7682833288963492	7682833294581246	1625581271.183838	1625581123.971009
2580	2580	527668382814903	527668382822482	7682833294587492	7682833297069886	1625581271.186300	1625581123.973505
2581	2581	527668391308151	527668391315706	7682833297076287	7682833301301077	1625581271.190559	1625581123.977749
2582	2582	527668397287223	527668397294778	7682833301307376	7682833304287360	1625581271.193557	1625581123.980744
2583	2583	527668398659895	527668398666429	7682833304293711	7682833304980211	1625581271.194245	1625581123.981438
2584	2584	527668415302583	527668415310098	7682833304986481	7682833313297479	1625581271.202591	1625581123.989780
2585	2585	527668427853815	527668427861378	7682833313303820	7682833319568924	1625581271.208885	1625581123.996069
2586	2586	527668441797111	527668441804695	7682833319575202	7682833326537819	1625581271.215877	1625581124.003058
2587	2587	527668442515959	527668442522518	7682833326544160	7682833326882034	1625581271.216237	1625581124.003404
2588	2588	527668448496503	527668448504018	7682833326888320	7682833329871314	1625581271.219236	1625581124.006402
2589	2589	527668450852407	527668450858894	7682833329877681	7682833331062978	1625581271.220417	1625581124.007597
2590	2590	527668469839172	527668469848076	7682833331069223	7682833340574536	1625581271.229939	1625581124.017136
2591	2591	527668486554551	527668486562593	7682833340580903	7682833348929117	1625581271.238321	1625581124.025515
2592	2592	527668497862135	527668497869695	7682833348935587	7682833354554125	1625581271.243991	1625581124.031156
2593	2593	527668515311543	527668515319090	7682833354560427	7682833363275594	1625581271.252741	1625581124.039903
2594	2594	527668515536567	527668515543081	7682833363281939	7682833363418842	1625581271.252853	1625581124.040046
2595	2595	527668523005047	527668523012618	7682833363425248	7682833367151422	1625581271.256599	1625581124.043789
2596	2596	527668527936887	527668527944631	7682833367157658	7682833369594566	1625581271.259072	1625581124.046240
2597	2597	527668531281143	527668531287639	7682833369600849	7682833371286864	1625581271.260749	1625581124.047937
2598	2598	527668539742647	527668539750146	7682833371293130	7682833375517316	1625581271.264992	1625581124.052180
2599	2599	527668556214583	527668556222130	7682833375523597	7682833383731742	1625581271.273252	1625581124.060418
2600	2600	527668556871415	527668556877965	7682833383738027	7682833384080193	1625581271.273581	1625581124.060767
2601	2601	527668556926469	527668556931893	7682833384086409	7682833384095116	1625581271.273608	1625581124.060782
2602	2602	527668570443831	527668570451287	7682833384101135	7682833390859302	1625581271.280387	1625581124.067566
2603	2603	527668583785783	527668583793231	7682833390865575	7682833397519847	1625581271.287078	1625581124.074246
2604	2604	527668587422007	527668587428432	7682833397526208	7682833399361209	1625581271.288901	1625581124.076093
2605	2605	527668605828151	527668605835591	7682833399367572	7682833408569962	1625581271.298131	1625581124.085328
2606	2606	527668620613572	527668620621316	7682833408576236	7682833415936885	1625581271.305545	1625581124.092716
2607	2607	527668627064439	527668627070783	7682833415943239	7682833419172829	1625581271.308780	1625581124.095962
2608	2608	527668642676599	527668642684082	7682833419179144	7682833426987009	1625581271.316609	1625581124.103798
2609	2609	527668643308471	527668643314825	7682833426993348	7682833427284947	1625581271.316925	1625581124.104097
2610	2610	527668645756151	527668645763520	7682833427291254	7682833428527809	1625581271.318153	1625581124.105344
2611	2611	527668660614967	527668660622359	7682833428534105	7682833435945498	1625581271.325604	1625581124.112783
2612	2612	527668662489847	527668662496337	7682833435951766	7682833436886427	1625581271.326544	1625581124.113727
2613	2613	527668669557623	527668669565008	7682833436892672	7682833440432367	1625581271.330088	1625581124.117283
2614	2614	527668686865924	527668686875185	7682833440439152	7682833449080149	1625581271.338769	1625581124.125956
2615	2615	527668692900663	527668692908115	7682833449086526	7682833452066927	1625581271.341794	1625581124.128951
2616	2616	527668704302852	527668704313041	7682833452073348	7682833457800522	1625581271.347513	1625581124.134701
2617	2617	527668721230596	527668721239425	7682833457806900	7682833466263194	1625581271.356001	1625581124.143188
2618	2618	527668726051255	527668726058647	7682833466269469	7682833468650577	1625581271.358418	1625581124.145583
2619	2619	527668737642615	527668737650073	7682833468656857	7682833474475768	1625581271.364230	1625581124.151425
2620	2620	527668744165367	527668744172791	7682833474482073	7682833477710083	1625581271.367501	1625581124.154668
2621	2621	527668754523127	527668754530551	7682833477716235	7682833482888233	1625581271.372695	1625581124.159862
2622	2622	527668769977591	527668769985608	7682833482894507	7682833490654241	1625581271.380445	1625581124.167650
2623	2623	527668770010565	527668770015906	7682833490660621	7682833490669638	1625581271.380460	1625581124.167665
2624	2624	527668784924919	527668784932482	7682833490675638	7682833498110530	1625581271.387940	1625581124.175128
2625	2625	527668803454391	527668803462026	7682833498116957	7682833507390515	1625581271.397232	1625581124.184435
2626	2626	527668810668407	527668810674973	7682833507396938	7682833510963246	1625581271.400849	1625581124.188018
2627	2627	527668825235959	527668825243562	7682833510969514	7682833518280893	1625581271.408154	1625581124.195357
2628	2628	527668840854647	527668840862218	7682833518287170	7682833526045635	1625581271.415986	1625581124.203144
2629	2629	527668843995191	527668844002770	7682833526051851	7682833527636300	1625581271.417561	1625581124.204739
2630	2630	527668857553403	527668857561095	7682833527642515	7682833534407189	1625581271.424360	1625581124.211530
2631	2631	527668872986039	527668872993618	7682833534413460	7682833542122475	1625581271.432099	1625581124.219267
2632	2632	527668884157303	527668884165489	7682833542128778	7682833547687628	1625581271.437701	1625581124.224849
2633	2633	527668897262007	527668897269650	7682833547694032	7682833554258430	1625581271.444272	1625581124.231438
2634	2634	527668917206276	527668917215554	7682833554264806	7682833564213478	1625581271.454274	1625581124.241423
2635	2635	527668930275575	527668930283178	7682833564219844	7682833570791314	1625581271.460827	1625581124.248019
2636	2636	527668933545527	527668933553039	7682833570797635	7682833572432509	1625581271.462467	1625581124.249665
2637	2637	527668947447799	527668947455306	7682833572438727	7682833579356041	1625581271.469438	1625581124.256609
2638	2638	527668955332407	527668955339954	7682833579362304	7682833583287800	1625581271.473392	1625581124.260552
2639	2639	527668958977271	527668958983793	7682833583294029	7682833585125429	1625581271.475219	1625581124.262395
2640	2640	527668963779831	527668963787391	7682833585131626	7682833587518908	1625581271.477628	1625581124.264795
2641	2641	527668983493559	527668983501082	7682833587525179	7682833597374846	1625581271.487513	1625581124.274680
2642	2642	527668989890551	527668989898098	7682833597381148	7682833600560040	1625581271.490721	1625581124.277874
2643	2643	527668997024631	527668997032394	7682833600566387	7682833604144168	1625581271.494299	1625581124.281469
2644	2644	527669016444855	527669016452440	7682833604150480	7682833613852303	1625581271.504037	1625581124.291205
2645	2645	527669033739639	527669033747190	7682833613858663	7682833622523652	1625581271.512710	1625581124.299901
2646	2646	527669040885495	527669040893042	7682833622529989	7682833626093781	1625581271.516293	1625581124.303482
2647	2647	527669057962999	527669057970562	7682833626099995	7682833634608452	1625581271.524857	1625581124.312021
2648	2648	527669070036215	527669070043772	7682833634614824	7682833640680480	1625581271.530911	1625581124.318111
2649	2649	527669080659959	527669080668111	7682833640686779	7682833645945899	1625581271.536238	1625581124.323392
2650	2650	527669085798199	527669085805722	7682833645952308	7682833648535700	1625581271.538815	1625581124.325989
2651	2651	527669101506295	527669101513802	7682833648541998	7682833656407406	1625581271.546692	1625581124.333883
2652	2652	527669113110071	527669113117668	7682833656414010	7682833662183848	1625581271.552510	1625581124.339677
2653	2653	527669117099383	527669117106994	7682833662190212	7682833664173835	1625581271.554511	1625581124.341672
2654	2654	527669126046647	527669126054266	7682833664180185	7682833668655044	1625581271.558998	1625581124.346166
2655	2655	527669132884727	527669132893574	7682833668661406	7682833672089495	1625581271.562427	1625581124.349611
2656	2656	527669151635639	527669151643170	7682833672095843	7682833681447366	1625581271.571829	1625581124.358996
2657	2657	527669157108535	527669157116084	7682833681453960	7682833684185232	1625581271.574574	1625581124.361742
2658	2658	527669160841463	527669160848091	7682833684191512	7682833686072998	1625581271.576445	1625581124.363635
2659	2659	527669167768823	527669167776346	7682833686079244	7682833689511387	1625581271.579919	1625581124.367083
2660	2660	527669187649335	527669187656898	7682833689517688	7682833699466427	1625581271.589888	1625581124.377067
2661	2661	527669207500407	527669207507948	7682833699472741	7682833709373979	1625581271.599843	1625581124.387003
2662	2662	527669221997495	527669222005119	7682833709380363	7682833716640436	1625581271.607113	1625581124.394291
2663	2663	527669229803127	527669229810562	7682833716646726	7682833720522097	1625581271.611027	1625581124.398184
2664	2664	527669241983223	527669241990802	7682833720528372	7682833726644887	1625581271.617134	1625581124.404324
2665	2665	527669250366327	527669250373823	7682833726651192	7682833730825993	1625581271.621338	1625581124.408517
