Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9915653.348470:33126202228863.511719:16497.000000:19960054.000000
IPGS:9908350.641028:33122886416913.976562:10846.000000:19952595.000000
IPTR:4963402.604660:8301223770084.272461:14638.000000:10010873.000000
IPGR:6317.705471:842737.692500:5902.000000:37189.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6032	6032	613934249206329	613934249213565	7768774198812509	7768774207670460	1625667459.024024	1625667309.636792
6033	6033	613934256917689	613934256924933	7768774207676758	7768774211553366	1625667459.027891	1625667309.640687
6034	6034	613934271528953	613934271536240	7768774211559692	7768774218870443	1625667459.035218	1625667309.648025
6035	6035	613934284710841	613934284718175	7768774218876755	7768774225451413	1625667459.041828	1625667309.654625
6036	6036	613934286472121	613934286478549	7768774225457691	7768774226333393	1625667459.042711	1625667309.655509
6037	6037	613934302967865	613934302975039	7768774226339587	7768774234549903	1625667459.050983	1625667309.663750
6038	6038	613934322119161	613934322126424	7768774234556096	7768774244157151	1625667459.060587	1625667309.673385
6039	6039	613934332626105	613934332633343	7768774244163422	7768774249383465	1625667459.065856	1625667309.678626
6040	6040	613934350811769	613934350818999	7768774249389785	7768774258492585	1625667459.074975	1625667309.687762
6041	6041	613934360998393	613934361005623	7768774258498832	7768774263570168	1625667459.080083	1625667309.692854
6042	6042	613934379361657	613934379369096	7768774263576492	7768774272778698	1625667459.089292	1625667309.702089
6043	6043	613934393301625	613934393308871	7768774272784972	7768774279747199	1625667459.096282	1625667309.709078
6044	6044	613934396950713	613934396957975	7768774279753387	7768774281534716	1625667459.098112	1625667309.710870
6045	6045	613934402123001	613934402129451	7768774281540928	7768774284128196	1625667459.100705	1625667309.713472
6046	6046	613934406218617	613934406225856	7768774284134489	7768774286215607	1625667459.102759	1625667309.715565
6047	6047	613934418014137	613934418021407	7768774286221922	7768774292092201	1625667459.108674	1625667309.721459
6048	6048	613934430029177	613934430036431	7768774292098465	7768774298114747	1625667459.114699	1625667309.727499
6049	6049	613934442857273	613934442864511	7768774298121017	7768774304534104	1625667459.121132	1625667309.733936
6050	6050	613934454349190	613934454357834	7768774304540383	7768774310260749	1625667459.126895	1625667309.739680
6051	6051	613934472368185	613934472375439	7768774310267024	7768774319270457	1625667459.135930	1625667309.748716
6052	6052	613934476714041	613934476721271	7768774319276720	7768774321456248	1625667459.138109	1625667309.750908
6053	6053	613934495419257	613934495426501	7768774321462469	7768774330818421	1625667459.147489	1625667309.760297
6054	6054	613934496281529	613934496288013	7768774330824707	7768774331212102	1625667459.147921	1625667309.760692
6055	6055	613934501721529	613934501728815	7768774331218246	7768774333950077	1625667459.150649	1625667309.763438
6056	6056	613934513185401	613934513192645	7768774333956260	7768774339689789	1625667459.156398	1625667309.769194
6057	6057	613934514936185	613934514943429	7768774339696147	7768774340570925	1625667459.157276	1625667309.770078
6058	6058	613934521438201	613934521444685	7768774340577156	7768774343810221	1625667459.160536	1625667309.773326
6059	6059	613934535659897	613934535668321	7768774343816492	7768774350928311	1625667459.167669	1625667309.780465
6060	6060	613934544436281	613934544443620	7768774350934701	7768774355309107	1625667459.172069	1625667309.784859
6061	6061	613934547874617	613934547881889	7768774355315412	7768774356996862	1625667459.173793	1625667309.786551
6062	6062	613934552222841	613934552229324	7768774357003061	7768774359191687	1625667459.175973	1625667309.788752
6063	6063	613934566972025	613934566979223	7768774359197973	7768774366581723	1625667459.183370	1625667309.796164
6064	6064	613934574195385	613934574202637	7768774366588065	7768774370186025	1625667459.186992	1625667309.799779
6065	6065	613934590123705	613934590130957	7768774370192458	7768774378154396	1625667459.194979	1625667309.807770
6066	6066	613934602989561	613934602996856	7768774378160784	7768774384575440	1625667459.201431	1625667309.814210
6067	6067	613934617150265	613934617157653	7768774384581738	7768774391644106	1625667459.208532	1625667309.821299
6068	6068	613934631272313	613934631279703	7768774391650300	7768774398712252	1625667459.215613	1625667309.828387
6069	6069	613934634871481	613934634878733	7768774398718543	7768774400499966	1625667459.217418	1625667309.830180
6070	6070	613934640552633	613934640559109	7768774400506184	7768774403341327	1625667459.220267	1625667309.833030
6071	6071	613934651483065	613934651490367	7768774403347668	7768774408816422	1625667459.225748	1625667309.838521
6072	6072	613934658754489	613934658761741	7768774408822701	7768774412450008	1625667459.229395	1625667309.842165
6073	6073	613934662965561	613934662972011	7768774412456321	7768774414589203	1625667459.231506	1625667309.844310
6074	6074	613934678960966	613934678969459	7768774414595387	7768774422554950	1625667459.239528	1625667309.852299
6075	6075	613934694950393	613934694957687	7768774422561195	7768774430569334	1625667459.247545	1625667309.860337
6076	6076	613934702020089	613934702027431	7768774430575640	7768774434098920	1625667459.251090	1625667309.863876
6077	6077	613934707298681	613934707305925	7768774434105118	7768774436741098	1625667459.253737	1625667309.866526
6078	6078	613934715811897	613934715819184	7768774436747240	7768774440972156	1625667459.258006	1625667309.870770
6079	6079	613934719462457	613934719468906	7768774440978438	7768774442812999	1625667459.259836	1625667309.872616
6080	6080	613934739190457	613934739197653	7768774442819218	7768774452682126	1625667459.269730	1625667309.882513
6081	6081	613934740823289	613934740829739	7768774452688418	7768774453513219	1625667459.270548	1625667309.883347
6082	6082	613934755713401	613934755720640	7768774453519486	7768774460933328	1625667459.278015	1625667309.890789
6083	6083	613934772275705	613934772282943	7768774460939689	7768774469245483	1625667459.286320	1625667309.899125
6084	6084	613934781376185	613934781383527	7768774469251703	7768774473775466	1625667459.290884	1625667309.903668
6085	6085	613934793194361	613934793201605	7768774473781616	7768774479698825	1625667459.296810	1625667309.909608
6086	6086	613934810058054	613934810065637	7768774479705096	7768774488111382	1625667459.305267	1625667309.918045
6087	6087	613934828687353	613934828694828	7768774488117798	7768774497419062	1625667459.314608	1625667309.927380
6088	6088	613934830035897	613934830042287	7768774497425304	7768774498114489	1625667459.315284	1625667309.928078
6089	6089	613934843419705	613934843426850	7768774498120762	7768774504786187	1625667459.321996	1625667309.934769
6090	6090	613934844465785	613934844472194	7768774504792464	7768774505329497	1625667459.322520	1625667309.935313
6091	6091	613934855227321	613934855234460	7768774505335692	7768774510709778	1625667459.327917	1625667309.940709
6092	6092	613934866023161	613934866030332	7768774510716040	7768774516087064	1625667459.333330	1625667309.946102
6093	6093	613934877142201	613934877149394	7768774516093373	7768774521660339	1625667459.338906	1625667309.951691
6094	6094	613934896371398	613934896380437	7768774521666613	7768774531267597	1625667459.348550	1625667309.961327
6095	6095	613934903669177	613934903676567	7768774531273813	7768774534900714	1625667459.352208	1625667309.964970
6096	6096	613934916087993	613934916095261	7768774534907003	7768774541123755	1625667459.358436	1625667309.971211
6097	6097	613934929929785	613934929937029	7768774541129932	7768774548043953	1625667459.365377	1625667309.978152
6098	6098	613934938246393	613934938253680	7768774548050237	7768774552223694	1625667459.369547	1625667309.982343
6099	6099	613934938927225	613934938933668	7768774552229912	7768774552517332	1625667459.369888	1625667309.982638
6100	6100	613934954905337	613934954912511	7768774552523484	7768774560536300	1625667459.377901	1625667309.990680
6101	6101	613934959102265	613934959108715	7768774560542599	7768774562635472	1625667459.380005	1625667309.992785
6102	6102	613934960992057	613934960998473	7768774562641617	7768774563569067	1625667459.380953	1625667309.993722
6103	6103	613934972429241	613934972436431	7768774563575250	7768774569296937	1625667459.386688	1625667309.999466
6104	6104	613934982900473	613934982907717	7768774569303155	7768774574524140	1625667459.391939	1625667310.004708
6105	6105	613934996143942	613934996152541	7768774574530387	7768774581143856	1625667459.398581	1625667310.011347
6106	6106	613935014177145	613935014184485	7768774581150078	7768774590153620	1625667459.407623	1625667310.020383
6107	6107	613935024056633	613935024063888	7768774590159881	7768774595130431	1625667459.412577	1625667310.025374
6108	6108	613935036763585	613935036776055	7768774595136733	7768774601451966	1625667459.418952	1625667310.031714
6109	6109	613935037780601	613935037787075	7768774601458241	7768774601948713	1625667459.419459	1625667310.032212
6110	6110	613935050594489	613935050601681	7768774601954901	7768774608371474	1625667459.425885	1625667310.038654
6111	6111	613935063595193	613935063602604	7768774608377721	7768774614892339	1625667459.432404	1625667310.045193
6112	6112	613935071826489	613935071833721	7768774614898551	7768774618973798	1625667459.436531	1625667310.049287
6113	6113	613935075335865	613935075343121	7768774618980056	7768774620762768	1625667459.438291	1625667310.051081
6114	6114	613935079514553	613935079520987	7768774620768971	7768774622858193	1625667459.440386	1625667310.053182
6115	6115	613935085549881	613935085557206	7768774622864538	7768774625844003	1625667459.443413	1625667310.056177
6116	6116	613935100625785	613935100633049	7768774625850316	7768774633409342	1625667459.450973	1625667310.063764
6117	6117	613935117807046	613935117815791	7768774633415717	7768774641971453	1625667459.459589	1625667310.072351
6118	6118	613935135489657	613935135496915	7768774641977777	7768774650831760	1625667459.468456	1625667310.081237
6119	6119	613935149555769	613935149563196	7768774650838071	7768774657849514	1625667459.475509	1625667310.088275
6120	6120	613935166871481	613935166878713	7768774657855829	7768774666510899	1625667459.484192	1625667310.096962
6121	6121	613935168017977	613935168024408	7768774666517176	7768774667103939	1625667459.484767	1625667310.097556
6122	6122	613935178067513	613935178074713	7768774667110236	7768774672146095	1625667459.489807	1625667310.102613
6123	6123	613935178751097	613935178757689	7768774672152424	7768774672430539	1625667459.490149	1625667310.102898
6124	6124	613935183958073	613935183964539	7768774672436835	7768774675072209	1625667459.492760	1625667310.105548
6125	6125	613935190026233	613935190033433	7768774675078559	7768774678107365	1625667459.495804	1625667310.108591
6126	6126	613935196803769	613935196811009	7768774678113543	7768774681491957	1625667459.499202	1625667310.111986
6127	6127	613935200096825	613935200103409	7768774681498213	7768774683129758	1625667459.500853	1625667310.113629
6128	6128	613935214706553	613935214713737	7768774683135973	7768774690459095	1625667459.508180	1625667310.120979
6129	6129	613935233098297	613935233105545	7768774690465814	7768774699614426	1625667459.517402	1625667310.130161
6130	6130	613935239900153	613935239906571	7768774699620696	7768774703049539	1625667459.520813	1625667310.133606
6131	6131	613935246493689	613935246500910	7768774703055771	7768774706334413	1625667459.524119	1625667310.136900
6132	6132	613935252734009	613935252741393	7768774706340675	7768774709470235	1625667459.527249	1625667310.140045
6133	6133	613935255756601	613935255763019	7768774709476620	7768774710959160	1625667459.528764	1625667310.141538
6134	6134	613935272858873	613935272866057	7768774710965505	7768774719524651	1625667459.537340	1625667310.150129
6135	6135	613935287257785	613935287265153	7768774719530937	7768774726692720	1625667459.544561	1625667310.157318
6136	6136	613935302057337	613935302064585	7768774726699066	7768774734109128	1625667459.551982	1625667310.164756
6137	6137	613935317614777	613935317622025	7768774734115455	7768774741924185	1625667459.559783	1625667310.172593
6138	6138	613935327100537	613935327107833	7768774741930484	7768774746653289	1625667459.564540	1625667310.177336
6139	6139	613935339753862	613935339762393	7768774746659572	7768774752974863	1625667459.570886	1625667310.183676
6140	6140	613935355800825	613935355808131	7768774752981140	7768774760988710	1625667459.578932	1625667310.191713
6141	6141	613935357156409	613935357162800	7768774760995007	7768774761634116	1625667459.579611	1625667310.192360
6142	6142	613935374985081	613935374992281	7768774761640357	7768774770595582	1625667459.588552	1625667310.201348
6143	6143	613935380067321	613935380074726	7768774770601841	7768774773130461	1625667459.591101	1625667310.203890
6144	6144	613935393034297	613935393041657	7768774773136604	7768774779605403	1625667459.597603	1625667310.210384
6145	6145	613935410012793	613935410020049	7768774779611718	7768774788077991	1625667459.606117	1625667310.218881
6146	6146	613935424165060	613935424172313	7768774788084246	7768774795186107	1625667459.613214	1625667310.226009
