Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10009523.403681:33261100847978.093750:16452.000000:19955952.000000
IPGS:10002080.149730:33257283611801.378906:10889.000000:19948697.000000
IPTR:5011706.794479:8324808169962.207031:14975.000000:10219922.000000
IPGR:6371.466947:1107283.332149:5934.000000:36742.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1665	1665	798441919484618	798441919491107	7952782377366250	7952782378453512	1625851951.833184	1625851797.756988
1666	1666	798441934479323	798441934486756	7952782378459743	7952782385981794	1625851951.840704	1625851797.764538
1667	1667	798441943294026	798441943301412	7952782385988089	7952782390352030	1625851951.845124	1625851797.768921
1668	1668	798441945265610	798441945272954	7952782390358333	7952782391342676	1625851951.846113	1625851797.769914
1669	1669	798441954785546	798441954793002	7952782391348883	7952782396131824	1625851951.850886	1625851797.774717
1670	1670	798441954838360	798441954843822	7952782396138099	7952782396146874	1625851951.850912	1625851797.774732
1671	1671	798441964911114	798441964918530	7952782396152856	7952782401202974	1625851951.855964	1625851797.779803
1672	1672	798441974852746	798441974860074	7952782401209236	7952782406180712	1625851951.860949	1625851797.784795
1673	1673	798441979183818	798441979191180	7952782406187004	7952782408316517	1625851951.863121	1625851797.786937
1674	1674	798441980299722	798441980306170	7952782408322746	7952782408863910	1625851951.863680	1625851797.787486
1675	1675	798441981008202	798441981014630	7952782408870166	7952782409212614	1625851951.864035	1625851797.787836
1676	1676	798441994472667	798441994479996	7952782409218863	7952782415987058	1625851951.870788	1625851797.794630
1677	1677	798442003671818	798442003679188	7952782415993361	7952782420566212	1625851951.875401	1625851797.799222
1678	1678	798442019791848	798442019800503	7952782420572421	7952782428629826	1625851951.883485	1625851797.807309
1679	1679	798442027207242	798442027214644	7952782428636101	7952782432313277	1625851951.887203	1625851797.811004
1680	1680	798442029965194	798442029971667	7952782432319556	7952782433705769	1625851951.888585	1625851797.812400
1681	1681	798442046309403	798442046316756	7952782433711978	7952782441870465	1625851951.896782	1625851797.820588
1682	1682	798442052607114	798442052614460	7952782441876761	7952782445002573	1625851951.899940	1625851797.823730
1683	1683	798442065209883	798442065217220	7952782445008856	7952782451328424	1625851951.906259	1625851797.830074
1684	1684	798442070423562	798442070430010	7952782451334725	7952782453916140	1625851951.908873	1625851797.832669
1685	1685	798442082785435	798442082792748	7952782453922430	7952782460138726	1625851951.915073	1625851797.838910
1686	1686	798442099451483	798442099458932	7952782460145112	7952782468451243	1625851951.923430	1625851797.847246
1687	1687	798442105505802	798442105513148	7952782468457543	7952782471488873	1625851951.926466	1625851797.850293
1688	1688	798442118964195	798442118973335	7952782471495257	7952782478199134	1625851951.933216	1625851797.857022
1689	1689	798442138117723	798442138125220	7952782478205486	7952782487762267	1625851951.942819	1625851797.866613
1690	1690	798442142986267	798442142993628	7952782487768612	7952782490203691	1625851951.945261	1625851797.869062
1691	1691	798442151802634	798442151810044	7952782490210013	7952782494633802	1625851951.949682	1625851797.873504
1692	1692	798442156609418	798442156615867	7952782494640157	7952782497029562	1625851951.952092	1625851797.875907
1693	1693	798442165470218	798442165477596	7952782497035775	7952782501454042	1625851951.956535	1625851797.880345
1694	1694	798442170763338	798442170770860	7952782501460424	7952782504086987	1625851951.959190	1625851797.882985
1695	1695	798442182971355	798442182978756	7952782504093252	7952782510213990	1625851951.965312	1625851797.889130
1696	1696	798442200626327	798442200638612	7952782510220290	7952782519024343	1625851951.974167	1625851797.897966
1697	1697	798442201150666	798442201157106	7952782519030695	7952782519318606	1625851951.974427	1625851797.898261
1698	1698	798442211359818	798442211367188	7952782519324920	7952782524399860	1625851951.979547	1625851797.903357
1699	1699	798442214512522	798442214518994	7952782524406228	7952782525991567	1625851951.981128	1625851797.904953
1700	1700	798442230389723	798442230397116	7952782525997819	7952782533907711	1625851951.989090	1625851797.912892
1701	1701	798442247721064	798442247730189	7952782533914027	7952782542568553	1625851951.997781	1625851797.921578
1702	1702	798442251394058	798442251400628	7952782542574850	7952782544406325	1625851951.999622	1625851797.923421
1703	1703	798442259372188	798442259379572	7952782544412610	7952782548392669	1625851952.003623	1625851797.927419
1704	1704	798442260686093	798442260692586	7952782548398897	7952782549089767	1625851952.004282	1625851797.928118
1705	1705	798442262692571	798442262700076	7952782549095976	7952782550082567	1625851952.005288	1625851797.929114
1706	1706	798442267468618	798442267475090	7952782550088799	7952782552469712	1625851952.007683	1625851797.931508
1707	1707	798442276037258	798442276044636	7952782552476027	7952782556754860	1625851952.011980	1625851797.935806
1708	1708	798442284950410	798442284957804	7952782556761207	7952782561185738	1625851952.016449	1625851797.940249
1709	1709	798442286042634	798442286049074	7952782561192049	7952782561729523	1625851952.016997	1625851797.940794
1710	1710	798442297981736	798442297990515	7952782561735798	7952782567707121	1625851952.022985	1625851797.946789
1711	1711	798442316441307	798442316449310	7952782567713469	7952782576956394	1625851952.032241	1625851797.956066
1712	1712	798442326222090	798442326229606	7952782576962782	7952782581844680	1625851952.037145	1625851797.960968
1713	1713	798442328937354	798442328944828	7952782581852029	7952782583178145	1625851952.038507	1625851797.962305
1714	1714	798442339920343	798442339929041	7952782583184311	7952782588653754	1625851952.044015	1625851797.967797
1715	1715	798442353720219	798442353727844	7952782588659986	7952782595583585	1625851952.050935	1625851797.974747
1716	1716	798442365805962	798442365813412	7952782595589917	7952782601605435	1625851952.056995	1625851797.980786
1717	1717	798442381670026	798442381677524	7952782601611730	7952782609564277	1625851952.064950	1625851797.988768
1718	1718	798442384895818	798442384903388	7952782609570664	7952782611157124	1625851952.066568	1625851797.990365
1719	1719	798442390401482	798442390408916	7952782611163450	7952782613948628	1625851952.069329	1625851797.993165
1720	1720	798442405386442	798442405393884	7952782613954888	7952782621415394	1625851952.076843	1625851798.000653
1721	1721	798442410880586	798442410888020	7952782621421780	7952782624150866	1625851952.079598	1625851798.003397
1722	1722	798442414519818	798442414527260	7952782624157169	7952782625995231	1625851952.081423	1625851798.005246
1723	1723	798442425071050	798442425078460	7952782626001578	7952782631270683	1625851952.086714	1625851798.010537
1724	1724	798442442500635	798442442508060	7952782631276949	7952782639981880	1625851952.095454	1625851798.019274
1725	1725	798442454526811	798442454534228	7952782639988164	7952782646004560	1625851952.101485	1625851798.025314
1726	1726	798442460387978	798442460394531	7952782646010851	7952782648941487	1625851952.104423	1625851798.028259
1727	1727	798442465612810	798442465620188	7952782648947805	7952782651525726	1625851952.107044	1625851798.030851
1728	1728	798442469112138	798442469118638	7952782651532118	7952782653271831	1625851952.108798	1625851798.032602
1729	1729	798442486361371	798442486368748	7952782653278214	7952782661883564	1625851952.117448	1625851798.041239
1730	1730	798442491953034	798442491959554	7952782661889894	7952782664721305	1625851952.120251	1625851798.044085
1731	1731	798442494516746	798442494524124	7952782664727781	7952782665961170	1625851952.121538	1625851798.045328
1732	1732	798442495845578	798442495852074	7952782665967452	7952782666658014	1625851952.122204	1625851798.046027
1733	1733	798442506429770	798442506437148	7952782666664350	7952782671938598	1625851952.127512	1625851798.051323
1734	1734	798442507311754	798442507318266	7952782671944973	7952782672382590	1625851952.127953	1625851798.051768
1735	1735	798442525443227	798442525451196	7952782672388936	7952782681437629	1625851952.137046	1625851798.060849
1736	1736	798442542467739	798442542475220	7952782681444019	7952782689958589	1625851952.145583	1625851798.069395
1737	1737	798442553445339	798442553452732	7952782689964958	7952782695483121	1625851952.151088	1625851798.074935
1738	1738	798442556698698	798442556705163	7952782695489430	7952782697076243	1625851952.152719	1625851798.076533
1739	1739	798442565210391	798442565219131	7952782697082483	7952782701306922	1625851952.156988	1625851798.080776
1740	1740	798442575882715	798442575890188	7952782701313285	7952782706682266	1625851952.162339	1625851798.086167
1741	1741	798442585734794	798442585742148	7952782706688546	7952782711610157	1625851952.167279	1625851798.091109
1742	1742	798442597244106	798442597251596	7952782711616644	7952782717335092	1625851952.173051	1625851798.096851
1743	1743	798442598462730	798442598470108	7952782717341496	7952782717938975	1625851952.173662	1625851798.097456
1744	1744	798442605710218	798442605717636	7952782717945234	7952782721566357	1625851952.177296	1625851798.101094
1745	1745	798442621769819	798442621777204	7952782721572754	7952782729629726	1625851952.185349	1625851798.109181
1746	1746	798442632081486	798442632088860	7952782729635978	7952782734754426	1625851952.190520	1625851798.114321
1747	1747	798442647183451	798442647190804	7952782734760778	7952782742328700	1625851952.198093	1625851798.121917
1748	1748	798442662901979	798442662909340	7952782742335399	7952782750189463	1625851952.205975	1625851798.129800
1749	1749	798442664359370	798442664365835	7952782750195747	7952782750883941	1625851952.206706	1625851798.130497
1750	1750	798442675892234	798442675899604	7952782750890182	7952782756660574	1625851952.212489	1625851798.136290
1751	1751	798442690192667	798442690200180	7952782756666904	7952782763828445	1625851952.219660	1625851798.143479
1752	1752	798442704638235	798442704645748	7952782763834801	7952782771046133	1625851952.226904	1625851798.150717
1753	1753	798442712885642	798442712893028	7952782771052458	7952782775177188	1625851952.231040	1625851798.154860
1754	1754	798442719826570	798442719833980	7952782775183484	7952782778661385	1625851952.234520	1625851798.158355
1755	1755	798442723830346	798442723836810	7952782778667713	7952782780653093	1625851952.236528	1625851798.160352
1756	1756	798442737452763	798442737460116	7952782780659289	7952782787472169	1625851952.243359	1625851798.167191
1757	1757	798442737817930	798442737824418	7952782787478444	7952782787616949	1625851952.243542	1625851798.167336
1758	1758	798442754626459	798442754633964	7952782787623240	7952782796033265	1625851952.251971	1625851798.175777
1759	1759	798442754913930	798442754920370	7952782796039560	7952782796194379	1625851952.252115	1625851798.175938
1760	1760	798442771451995	798442771459348	7952782796200572	7952782804447355	1625851952.260408	1625851798.184215
1761	1761	798442773879882	798442773887276	7952782804453622	7952782805636450	1625851952.261626	1625851798.185408
1762	1762	798442790893672	798442790902404	7952782805642693	7952782814152525	1625851952.270158	1625851798.193948
1763	1763	798442795104330	798442795110859	7952782814158775	7952782816291692	1625851952.272268	1625851798.196094
1764	1764	798442804429194	798442804436572	7952782816297950	7952782820922013	1625851952.276945	1625851798.200737
1765	1765	798442813251739	798442813259124	7952782820928320	7952782825354533	1625851952.281369	1625851798.205183
1766	1766	798442818496458	798442818503074	7952782825360812	7952782827997527	1625851952.283999	1625851798.207834
1767	1767	798442837691419	798442837698773	7952782828003823	7952782837549763	1625851952.293624	1625851798.217413
1768	1768	798442843137546	798442843144051	7952782837556111	7952782840285559	1625851952.296355	1625851798.220157
1769	1769	798442859318875	798442859326834	7952782840291825	7952782848388668	1625851952.304470	1625851798.228284
1770	1770	798442861334359	798442861342254	7952782848395138	7952782849383691	1625851952.305481	1625851798.229282
1771	1771	798442872459671	798442872470133	7952782849390040	7952782854966775	1625851952.311061	1625851798.234881
1772	1772	798442878566410	798442878573918	7952782854973038	7952782858007421	1625851952.314121	1625851798.237930
1773	1773	798442883931786	798442883938221	7952782858013687	7952782860692671	1625851952.316811	1625851798.240623
1774	1774	798442888542986	798442888550369	7952782860698899	7952782862979226	1625851952.319124	1625851798.242916
1775	1775	798442897346314	798442897353681	7952782862985494	7952782867413604	1625851952.323539	1625851798.247364
1776	1776	798442904715722	798442904723105	7952782867419926	7952782871096878	1625851952.327234	1625851798.251058
1777	1777	798442921313819	798442921321185	7952782871103094	7952782879359817	1625851952.335557	1625851798.259345
1778	1778	798442926749514	798442926756969	7952782879366154	7952782882098149	1625851952.338283	1625851798.262091
1779	1779	798442930753738	798442930760184	7952782882104418	7952782884087809	1625851952.340291	1625851798.264086
