Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9929872.002601:33333919591847.179688:16244.000000:19965401.000000
IPGS:9922279.619824:33329234317179.773438:10686.000000:19957841.000000
IPTR:4970137.845385:8348269371966.441406:14805.000000:10010030.000000
IPGR:6270.164016:1361962.081718:5934.000000:69591.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4473	4473	636787716532555	636787716540263	7791537129933361	7791537134555779	1625690285.414764	1625690135.449253
4474	4474	636787730432032	636787730439869	7791537134562120	7791537141535776	1625690285.421735	1625690135.456252
4475	4475	636787733261707	636787733268204	7791537141541993	7791537142924511	1625690285.423153	1625690135.457645
4476	4476	636787737625995	636787737633639	7791537142930698	7791537145114626	1625690285.425342	1625690135.459842
4477	4477	636787755781852	636787755789655	7791537145120843	7791537154178140	1625690285.434446	1625690135.468932
4478	4478	636787763557387	636787763565023	7791537154184292	7791537158060975	1625690285.438345	1625690135.472826
4479	4479	636787770157195	636787770164807	7791537158067210	7791537161395528	1625690285.441655	1625690135.476170
4480	4480	636787789405916	636787789414183	7791537161401844	7791537170992331	1625690285.451307	1625690135.485795
4481	4481	636787794220811	636787794228641	7791537170998663	7791537173431166	1625690285.453722	1625690135.488240
4482	4482	636787801753931	636787801761689	7791537173437512	7791537177211924	1625690285.457499	1625690135.492032
4483	4483	636787812958603	636787812966361	7791537177218149	7791537182749479	1625690285.463118	1625690135.497586
4484	4484	636787820209547	636787820217865	7791537182755716	7791537186373679	1625690285.466754	1625690135.501220
4485	4485	636787825489227	636787825497241	7791537186379925	7791537189010393	1625690285.469401	1625690135.503865
4486	4486	636787845259369	636787845268155	7791537189016629	7791537198929830	1625690285.479316	1625690135.513813
4487	4487	636787857851932	636787857859595	7791537198936033	7791537205199163	1625690285.485630	1625690135.520100
4488	4488	636787869329355	636787869337105	7791537205205341	7791537210971139	1625690285.491385	1625690135.525889
4489	4489	636787870060747	636787870067446	7791537210977971	7791537211314880	1625690285.491752	1625690135.526234
4490	4490	636787877659083	636787877666921	7791537211321144	7791537215102582	1625690285.495562	1625690135.530033
4491	4491	636787890176988	636787890184785	7791537215108792	7791537221374374	1625690285.501839	1625690135.536322
4492	4492	636787902375627	636787902383369	7791537221380630	7791537227496723	1625690285.507956	1625690135.542462
4493	4493	636787912079691	636787912087519	7791537227502908	7791537232325305	1625690285.512823	1625690135.547305
4494	4494	636787926395548	636787926403297	7791537232331588	7791537239504172	1625690285.520001	1625690135.554505
4495	4495	636787926661963	636787926668496	7791537239510377	7791537239638537	1625690285.520134	1625690135.554639
4496	4496	636787940838620	636787940846343	7791537239644716	7791537246710587	1625690285.527244	1625690135.561732
4497	4497	636787945380555	636787945388399	7791537246716879	7791537249000794	1625690285.529521	1625690135.564029
4498	4498	636787948464971	636787948471529	7791537249006914	7791537250539839	1625690285.531067	1625690135.565572
4499	4499	636787963219228	636787963226943	7791537250545929	7791537257910608	1625690285.538467	1625690135.572964
4500	4500	636787975488267	636787975496017	7791537257916725	7791537264033363	1625690285.544619	1625690135.579105
4501	4501	636787992653340	636787992661175	7791537264039446	7791537272594776	1625690285.553227	1625690135.587691
4502	4502	636787996354187	636787996360737	7791537272601002	7791537274486902	1625690285.555082	1625690135.589589
4503	4503	636788016147676	636788016155399	7791537274493127	7791537284344453	1625690285.565008	1625690135.599475
4504	4504	636788017652518	636788017663346	7791537284350707	7791537285138775	1625690285.565764	1625690135.600271
4505	4505	636788021468235	636788021474926	7791537285145052	7791537287025800	1625690285.567675	1625690135.602164
4506	4506	636788041259804	636788041267481	7791537287031987	7791537296937352	1625690285.577601	1625690135.612104
4507	4507	636788058803036	636788058810745	7791537296943537	7791537305696443	1625690285.586398	1625690135.620889
4508	4508	636788070908696	636788070917499	7791537305702577	7791537311769238	1625690285.592469	1625690135.626979
4509	4509	636788073724363	636788073732129	7791537311775569	7791537313162836	1625690285.593880	1625690135.628377
4510	4510	636788079545675	636788079552240	7791537313169000	7791537316045697	1625690285.596799	1625690135.631268
4511	4511	636788081433995	636788081441713	7791537316051909	7791537316996059	1625690285.597746	1625690135.632221
4512	4512	636788082364811	636788082371360	7791537317002210	7791537317489723	1625690285.598212	1625690135.632716
4513	4513	636788096115083	636788096122895	7791537317496052	7791537324362773	1625690285.605108	1625690135.639609
4514	4514	636788100186571	636788100194250	7791537324368947	7791537326403671	1625690285.607150	1625690135.641656
4515	4515	636788101059531	636788101065987	7791537326409915	7791537326797443	1625690285.607587	1625690135.642051
4516	4516	636788119490140	636788119497725	7791537326803609	7791537336010388	1625690285.616829	1625690135.651290
4517	4517	636788135016540	636788135024359	7791537336016590	7791537343775986	1625690285.624615	1625690135.659079
4518	4518	636788138672075	636788138679711	7791537343782190	7791537345617301	1625690285.626449	1625690135.660925
4519	4519	636788147478795	636788147486407	7791537345623511	7791537350058004	1625690285.630865	1625690135.665379
4520	4520	636788155459851	636788155467463	7791537350064276	7791537354031870	1625690285.634867	1625690135.669364
4521	4521	636788160532619	636788160540341	7791537354038050	7791537356564649	1625690285.637411	1625690135.671904
4522	4522	636788168584651	636788168592263	7791537356570864	7791537360602090	1625690285.641448	1625690135.675953
4523	4523	636788170276299	636788170282812	7791537360608338	7791537361443658	1625690285.642296	1625690135.676797
4524	4524	636788180040715	636788180048319	7791537361449905	7791537366325771	1625690285.647193	1625690135.681694
4525	4525	636788184543819	636788184551728	7791537366332129	7791537368564798	1625690285.649451	1625690135.683939
4526	4526	636788187750667	636788187757264	7791537368570980	7791537370153930	1625690285.651059	1625690135.685533
4527	4527	636788201954204	636788201961949	7791537370160193	7791537377276051	1625690285.658182	1625690135.692676
4528	4528	636788216066464	636788216074189	7791537377282275	7791537384344146	1625690285.665258	1625690135.699764
4529	4529	636788232395484	636788232403279	7791537384350478	7791537392509387	1625690285.673447	1625690135.707953
4530	4530	636788234415499	636788234422108	7791537392515688	7791537393499682	1625690285.674459	1625690135.708946
4531	4531	636788241504843	636788241512479	7791537393505924	7791537397037185	1625690285.678015	1625690135.712494
4532	4532	636788247798923	636788247805500	7791537397043411	7791537400168599	1625690285.681170	1625690135.715634
4533	4533	636788265574876	636788265582759	7791537400174782	7791537409083335	1625690285.690085	1625690135.724575
4534	4534	636788267991371	636788267997953	7791537409089579	7791537410273174	1625690285.691296	1625690135.725768
4535	4535	636788280276188	636788280283919	7791537410279371	7791537416451856	1625690285.697456	1625690135.731965
4536	4536	636788287539851	636788287546409	7791537416458031	7791537420079608	1625690285.701099	1625690135.735603
4537	4537	636788288744664	636788288753452	7791537420085843	7791537420681895	1625690285.701704	1625690135.736207
4538	4538	636788291638539	636788291645168	7791537420688177	7791537422120804	1625690285.703154	1625690135.737650
4539	4539	636788308879516	636788308887223	7791537422127019	7791537430735982	1625690285.711800	1625690135.746290
4540	4540	636788321918684	636788321926473	7791537430742152	7791537437256653	1625690285.718338	1625690135.752830
4541	4541	636788335716828	636788335724577	7791537437262887	7791537444175636	1625690285.725258	1625690135.759769
4542	4542	636788337936459	636788337943016	7791537444181794	7791537445270379	1625690285.726370	1625690135.760867
4543	4543	636788352701916	636788352709777	7791537445276495	7791537452637561	1625690285.733775	1625690135.768255
4544	4544	636788371608284	636788371615961	7791537452643750	7791537462105432	1625690285.743256	1625690135.777750
4545	4545	636788383924444	636788383932216	7791537462111639	7791537468269689	1625690285.749431	1625690135.783933
4546	4546	636788386908939	636788386915496	7791537468275902	7791537469758026	1625690285.750927	1625690135.785425
4547	4547	636788405919388	636788405927111	7791537469764301	7791537479268494	1625690285.760461	1625690135.794964
4548	4548	636788410346827	636788410354569	7791537479275603	7791537481458810	1625690285.762681	1625690135.797160
4549	4549	636788413555211	636788413562467	7791537481465135	7791537483047533	1625690285.764290	1625690135.798753
4550	4550	636788417685195	636788417692922	7791537483053774	7791537485134128	1625690285.766361	1625690135.800846
4551	4551	636788426226507	636788426234202	7791537485140448	7791537489414241	1625690285.770644	1625690135.805138
4552	4552	636788441641564	636788441649226	7791537489420572	7791537497089222	1625690285.778374	1625690135.812836
4553	4553	636788460167004	636788460174765	7791537497095488	7791537506396542	1625690285.787664	1625690135.822170
4554	4554	636788468540427	636788468548103	7791537506402755	7791537510579551	1625690285.791863	1625690135.826365
4555	4555	636788481074268	636788481081983	7791537510585822	7791537516847101	1625690285.798148	1625690135.832651
4556	4556	636788491581963	636788491589631	7791537516853353	7791537522076109	1625690285.803417	1625690135.837895
4557	4557	636788501104139	636788501111853	7791537522082302	7791537526854701	1625690285.808192	1625690135.842687
4558	4558	636788512931433	636788512940265	7791537526860908	7791537532778508	1625690285.814123	1625690135.848628
4559	4559	636788527304531	636788527316990	7791537532784703	7791537539945928	1625690285.821332	1625690135.855816
4560	4560	636788547029788	636788547037385	7791537539952127	7791537549826503	1625690285.831221	1625690135.865725
4561	4561	636788547163609	636788547169206	7791537549832742	7791537549841960	1625690285.831288	1625690135.865741
4562	4562	636788553006603	636788553014116	7791537549848001	7791537552787629	1625690285.834218	1625690135.868695
4563	4563	636788555089931	636788555096365	7791537552793773	7791537553829835	1625690285.835263	1625690135.869741
4564	4564	636788556033547	636788556039894	7791537553836146	7791537554277190	1625690285.835736	1625690135.870189
4565	4565	636788564290571	636788564298082	7791537554283284	7791537558413100	1625690285.839877	1625690135.874337
4566	4566	636788573854731	636788573862252	7791537558419316	7791537563191463	1625690285.844673	1625690135.879129
4567	4567	636788575827595	636788575835044	7791537563197626	7791537564187610	1625690285.845662	1625690135.880128
4568	4568	636788595635868	636788595643388	7791537564193815	7791537574103719	1625690285.855595	1625690135.890073
4569	4569	636788599377675	636788599385210	7791537574109951	7791537575985491	1625690285.857472	1625690135.891960
4570	4570	636788615573404	636788615581535	7791537575991709	7791537584089485	1625690285.865593	1625690135.900088
4571	4571	636788627852235	636788627859910	7791537584095833	7791537590214279	1625690285.871750	1625690135.906230
4572	4572	636788638996777	636788639005477	7791537590220488	7791537595793003	1625690285.877339	1625690135.911825
4573	4573	636788651759819	636788651767486	7791537595799165	7791537602167000	1625690285.883739	1625690135.918218
4574	4574	636788652722507	636788652729024	7791537602173170	7791537602660264	1625690285.884221	1625690135.918712
4575	4575	636788663883612	636788663891165	7791537602666415	7791537608239860	1625690285.889819	1625690135.924308
4576	4576	636788683190812	636788683198470	7791537608246051	7791537617896875	1625690285.899500	1625690135.933993
4577	4577	636788686566731	636788686573398	7791537617903058	7791537619585544	1625690285.901193	1625690135.935687
4578	4578	636788697744028	636788697751614	7791537619591704	7791537625164225	1625690285.906798	1625690135.941281
4579	4579	636788703400715	636788703408350	7791537625170371	7791537628000755	1625690285.909635	1625690135.944126
4580	4580	636788705731147	636788705737635	7791537628006967	7791537629141730	1625690285.910803	1625690135.945270
4581	4581	636788711299851	636788711307549	7791537629147955	7791537631933596	1625690285.913596	1625690135.948070
4582	4582	636788724965195	636788724972822	7791537631939799	7791537638752747	1625690285.920448	1625690135.954909
4583	4583	636788734656553	636788734665283	7791537638758893	7791537643630983	1625690285.925309	1625690135.959802
4584	4584	636788753948316	636788753956000	7791537643637082	7791537653237355	1625690285.934982	1625690135.969436
4585	4585	636788754972555	636788754979154	7791537653243498	7791537653781060	1625690285.935495	1625690135.969981
4586	4586	636788769914908	636788769922478	7791537653787289	7791537661251756	1625690285.942988	1625690135.977473
4587	4587	636788783564828	636788783572494	7791537661258003	7791537668071384	1625690285.949833	1625690135.984313
