Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10052834.869274:33124234806543.621094:19848.000000:19958050.000000
IPGS:10046325.099920:33120328889137.921875:14804.000000:19951727.000000
IPTR:5032850.210421:8290102073218.400391:15023.000000:10015668.000000
IPGR:6347.380438:864610.399361:5970.000000:36941.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3479	3479	6931459098573793	6931459098580187	6934104283818820	6934104292931834	3763380818604468.1315001	1624830388.876406
3480	3480	6931459112082657	6931459112089059	6934104292938034	6934104299691712	3792474927067572.1315001	1624830388.883186
3481	3481	6931459117894425	6931459117899812	6934104299697964	6934104302578623	3804990461768116.1315001	1624830388.886081
3482	3482	6931459119552477	6931459119557874	6934104302584940	6934104303420925	3808559579591092.1315001	1624830388.886926
3483	3483	6931459124102753	6931459124109148	6934104303427176	6934104305714320	3818360694960564.1315001	1624830388.889226
3484	3484	6931459134916513	6931459134922908	6934104305720651	6934104311089980	3841652302606772.1315001	1624830388.894617
3485	3485	6931459150178081	6931459150184530	6934104311096317	6934104318755783	3874521687323060.1315001	1624830388.902305
3486	3486	6931459166091617	6931459166098071	6934104318762087	6934104326720195	3908795526345140.1315001	1624830388.910292
3487	3487	6931459172280481	6931459172286865	6934104326726507	6934104329805995	3922122809864628.1315001	1624830388.913387
3488	3488	6931459174318233	6931459174323682	6934104329812266	6934104330797578	3926507971473844.1315001	1624830388.914381
3489	3489	6931459186772705	6931459186779154	6934104330803831	6934104337026148	3953334337204660.1315001	1624830388.920628
3490	3490	6931459203173339	6931459203181832	6934104337032439	6934104345229449	3988660443214260.1315001	1624830388.928855
3491	3491	6931459204964377	6931459204969762	6934104345235875	6934104346124447	3992508733911476.1315001	1624830388.929753
3492	3492	6931459218726447	6931459218735711	6934104346130689	6934104352999613	4022156893155764.1315001	1624830388.936648
3493	3493	6931459234120801	6931459234127388	6934104353005983	6934104360718030	4055305450746292.1315001	1624830388.944389
3494	3494	6931459253949601	6931459253955991	6934104360724341	6934104370622970	4098010310570420.1315001	1624830388.954322
3495	3495	6931459255053145	6931459255058530	6934104370629251	6934104371166754	4100385427485108.1315001	1624830388.954868
3496	3496	6931459270778465	6931459270784825	6934104371173040	6934104379035454	4134251244614068.1315001	1624830388.962759
3497	3497	6931459278912929	6931459278919259	6934104379041733	6934104383116839	4151774711181748.1315001	1624830388.966852
3498	3498	6931459295554401	6931459295560805	6934104383123168	6934104391429686	4187611918299572.1315001	1624830388.975189
3499	3499	6931459310902753	6931459310909081	6934104391435988	6934104399095322	4220670281576884.1315001	1624830388.982877
3500	3500	6931459326239841	6931459326246250	6934104399101694	6934104406771850	4253698580083124.1315001	1624830388.990576
3501	3501	6931459342397857	6931459342404244	6934104406778216	6934104414875673	4288496405115316.1315001	1624830388.998703
3502	3502	6931459355261473	6931459355267995	6934104414881948	6934104421296650	21235943141813.1315001	1624830389.005143
3503	3503	6931459360005921	6931459360012263	6934104421302936	6934104423631271	31453670338997.1315001	1624830389.007484
3504	3504	6931459366738713	6931459366744123	6934104423637540	6934104427019974	45953479930293.1315001	1624830389.010882
3505	3505	6931459382036833	6931459382043199	6934104427026402	6934104434686175	78900174057909.1315001	1624830389.018571
3506	3506	6931459401598107	6931459401606141	6934104434692504	6934104444434615	121033803231669.1315001	1624830389.028348
3507	3507	6931459415719515	6931459415727217	6934104444441127	6934104451503065	151442171687349.1315001	1624830389.035437
3508	3508	6931459430527259	6931459430534955	6934104451509400	6934104458928239	183336598827445.1315001	1624830389.042883
3509	3509	6931459449004193	6931459449010696	6934104458934604	6934104468137740	223125175857589.1315001	1624830389.052119
3510	3510	6931459466815585	6931459466822076	6934104468144052	6934104477045683	261487823745461.1315001	1624830389.061053
3511	3511	6931459474103585	6931459474110008	6934104477052015	6934104480729128	277181634245045.1315001	1624830389.064747
3512	3512	6931459477240921	6931459477246378	6934104480735497	6934104482268136	283937617801653.1315001	1624830389.066291
3513	3513	6931459495150241	6931459495156650	6934104482274393	6934104491232706	322510719087029.1315001	1624830389.075281
3514	3514	6931459514394273	6931459514400778	6934104491239144	6934104500839227	363952858526133.1315001	1624830389.084916
3515	3515	6931459530111137	6931459530117611	6934104500845549	6934104508703525	397801495785909.1315001	1624830389.092803
3516	3516	6931459537710561	6931459537717009	6934104508709795	6934104512486610	414169616150965.1315001	1624830389.096597
3517	3517	6931459552831777	6931459552838258	6934104512492932	6934104520063543	446734058189237.1315001	1624830389.104196
3518	3518	6931459566032801	6931459566039249	6934104520069881	6934104526674363	475166741688757.1315001	1624830389.110826
3519	3519	6931459585645793	6931459585652292	6934104526680650	6934104536489520	517407745044917.1315001	1624830389.120669
3520	3520	6931459585685640	6931459585690716	6934104536496420	6934104536505422	517489349423541.1315001	1624830389.120685
3521	3521	6931459597068257	6931459597074611	6934104536511515	6934104542205707	542005022749109.1315001	1624830389.126402
3522	3522	6931459616015201	6931459616021580	6934104542212007	6934104551663355	582811507028405.1315001	1624830389.135887
3523	3523	6931459634598753	6931459634605138	6934104551669715	6934104560972744	622836307259829.1315001	1624830389.145223
3524	3524	6931459646928027	6931459646935763	6934104560979132	6934104567144160	649392090050997.1315001	1624830389.151412
3525	3525	6931459654986337	6931459654992655	6934104567150520	6934104571125473	666743757926837.1315001	1624830389.155405
3526	3526	6931459660825561	6931459660831063	6934104571131782	6934104574062803	679315127202229.1315001	1624830389.158351
3527	3527	6931459674293601	6931459674299841	6934104574069190	6934104580782898	708323336319413.1315001	1624830389.165091
3528	3528	6931459675301913	6931459675307298	6934104580789323	6934104581276118	710492294803893.1315001	1624830389.165585
3529	3529	6931459685161569	6931459685167792	6934104581282373	6934104586257218	731730908082613.1315001	1624830389.170581
3530	3530	6931459699885345	6931459699891716	6934104586263525	6934104593575520	763440651628981.1315001	1624830389.177920
3531	3531	6931459718453857	6931459718460223	6934104593581841	6934104602883265	803431092122037.1315001	1624830389.187255
3532	3532	6931459726265249	6931459726271625	6934104602889577	6934104606763116	820254479020469.1315001	1624830389.191146
3533	3533	6931459739256161	6931459739262470	6934104606769427	6934104613286938	848231895986613.1315001	1624830389.197689
3534	3534	6931459739509529	6931459739514914	6934104613293372	6934104613382563	848777356833205.1315001	1624830389.197785
3535	3535	6931459749764641	6931459749770863	6934104613388846	6934104618513116	870862078669237.1315001	1624830389.202930
3536	3536	6931459754159137	6931459754165455	6934104618519482	6934104620753195	880328186589621.1315001	1624830389.205177
3537	3537	6931459769332449	6931459769338863	6934104620759541	6934104628319312	913008592744885.1315001	1624830389.212765
3538	3538	6931459777619241	6931459777625595	6934104628325612	6934104632461304	930854181859765.1315001	1624830389.216919
3539	3539	6931459793973289	6931459793979687	6934104632467646	6934104640614866	966077208654261.1315001	1624830389.225096
3540	3540	6931459811619105	6931459811625522	6934104640621230	6934104649475743	1004079079289269.1315001	1624830389.233983
3541	3541	6931459813759521	6931459813765919	6934104649482056	6934104650516057	1008687579197877.1315001	1624830389.235026
3542	3542	6931459815679769	6931459815685194	6934104650522259	6934104651515308	1012823632703925.1315001	1624830389.236028
3543	3543	6931459830697249	6931459830703925	6934104651521630	6934104658981817	1045164736442805.1315001	1624830389.243516
3544	3544	6931459841698145	6931459841704532	6934104658988120	6934104664507035	1068860071014837.1315001	1624830389.249057
3545	3545	6931459847893793	6931459847900130	6934104664513434	6934104667593085	1082200239436213.1315001	1624830389.252152
3546	3546	6931459853064409	6931459853069794	6934104667599375	6934104670177501	1093332794667445.1315001	1624830389.254744
3547	3547	6931459861156129	6931459861162432	6934104670183685	6934104674213532	1110766066921909.1315001	1624830389.258792
3548	3548	6931459878445403	6931459878453064	6934104674219840	6934104682874767	1148003433378229.1315001	1624830389.267478
3549	3549	6931459894414433	6931459894420865	6934104682881141	6934104690838796	1182393236517301.1315001	1624830389.275465
3550	3550	6931459898360153	6931459898365586	6934104690845146	6934104692829821	1190888681828789.1315001	1624830389.277462
3551	3551	6931459899789921	6931459899795330	6934104692836138	6934104693523780	1193968173380021.1315001	1624830389.278158
3552	3552	6931459901937785	6931459901944092	6934104693530004	6934104694617871	1198593853157813.1315001	1624830389.279255
3553	3553	6931459904399065	6931459904404474	6934104694624245	6934104695866410	1203893842801077.1315001	1624830389.280507
3554	3554	6931459917050337	6931459917056711	6934104695872673	6934104702187813	1231141115326901.1315001	1624830389.286847
3555	3555	6931459923480097	6931459923486426	6934104702194113	6934104705373650	1244988089889205.1315001	1624830389.290042
3556	3556	6931459942430497	6931459942436907	6934104705379951	6934104714881404	1285803164103093.1315001	1624830389.299578
3557	3557	6931459961660897	6931459961667289	6934104714887784	6934104724490273	1327219533738421.1315001	1624830389.309214
3558	3558	6931459966734113	6931459966740560	6934104724496596	6934104727023314	1338145930539445.1315001	1624830389.311755
3559	3559	6931459984022241	6931459984028682	6934104727029592	6934104735687820	1375379002028469.1315001	1624830389.320444
3560	3560	6931459985947097	6931459985952546	6934104735694163	6934104736629323	1379519350501813.1315001	1624830389.321389
3561	3561	6931460004808603	6931460004816612	6934104736635596	6934104746032434	1420145446154677.1315001	1624830389.330819
3562	3562	6931460020059931	6931460020067641	6934104746038935	6934104753654836	1452993356034485.1315001	1624830389.338463
3563	3563	6931460034571169	6931460034577642	6934104753661199	6934104760924722	1484243538080181.1315001	1624830389.345754
3564	3564	6931460035765017	6931460035770458	6934104760931006	6934104761517838	1486811928523189.1315001	1624830389.346349
3565	3565	6931460049062881	6931460049069209	6934104761524076	6934104768191883	1515455065420213.1315001	1624830389.353042
3566	3566	6931460068930401	6931460068936834	6934104768198215	6934104778097738	1558297364197813.1315001	1624830389.362977
3567	3567	6931460085402785	6931460085409217	6934104778104096	6934104786360496	1593717959487925.1315001	1624830389.371264
3568	3568	6931460098904475	6931460098912231	6934104786366802	6934104793080416	1622799183049141.1315001	1624830389.378003
3569	3569	6931460115219425	6931460115225876	6934104793086665	6934104801243729	1657932015530421.1315001	1624830389.386190
3570	3570	6931460123075681	6931460123082032	6934104801249964	6934104805175915	1674849891709365.1315001	1624830389.390134
3571	3571	6931460126215841	6931460126222193	6934104805182172	6934104806765237	1681614465200565.1315001	1624830389.391727
3572	3572	6931460135983009	6931460135989368	6934104806771440	6934104811646993	1702651215016373.1315001	1624830389.396623
3573	3573	6931460137246105	6931460137251514	6934104811653333	6934104812291877	1705369929314741.1315001	1624830389.397270
3574	3574	6931460139816217	6931460139821634	6934104812298105	6934104813535817	1710906142159285.1315001	1624830389.398518
3575	3575	6931460154814113	6931460154820472	6934104813542032	6934104821055490	1743208591192501.1315001	1624830389.406059
3576	3576	6931460163192161	6931460163198515	6934104821061757	6934104825236057	1761251748802997.1315001	1624830389.410252
3577	3577	6931460164027161	6931460164032570	6934104825242472	6934104825673500	1763047045132725.1315001	1624830389.410690
3578	3578	6931460168311457	6931460168317711	6934104825679735	6934104827822576	1772276929851829.1315001	1624830389.412846
3579	3579	6931460181846689	6931460181853084	6934104827828942	6934104834594667	1801426872889781.1315001	1624830389.419638
3580	3580	6931460199581147	6931460199589109	6934104834601094	6934104843444440	1839622017053109.1315001	1624830389.428513
3581	3581	6931460215912411	6931460215919992	6934104843450862	6934104851615266	1874793504240053.1315001	1624830389.436708
3582	3582	6931460217071321	6931460217076778	6934104851621666	6934104852172118	1877284585271733.1315001	1624830389.437266
3583	3583	6931460232381345	6931460232387645	6934104852178291	6934104859831931	1910261344170421.1315001	1624830389.444948
3584	3584	6931460232736217	6931460232741650	6934104859838206	6934104860025632	1911021553381813.1315001	1624830389.445142
3585	3585	6931460241277281	6931460241283592	6934104860031970	6934104864311103	1929416898310581.1315001	1624830389.449440
3586	3586	6931460243735641	6931460243741074	6934104864317419	6934104865501132	1934712592986549.1315001	1624830389.450633
3587	3587	6931460259708321	6931460259714631	6934104865507395	6934104873519806	1969115281027509.1315001	1624830389.458675
3588	3588	6931460275345569	6931460275352105	6934104873526116	6934104881334342	2002792119595445.1315001	1624830389.466513
3589	3589	6931460291875041	6931460291881466	6934104881340619	6934104889597348	2038388808544693.1315001	1624830389.474800
3590	3590	6931460302287649	6931460302294064	6934104889603637	6934104894774306	2060817127764405.1315001	1624830389.479991
