Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9951587.070714:33185485029020.988281:16942.000000:19960229.000000
IPGS:9944945.537708:33180705558064.691406:11824.000000:19951234.000000
IPTR:4983480.184218:8311376177101.692383:14994.000000:10020272.000000
IPGR:6404.190119:1813133.117982:5895.000000:44546.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1703	1703	6844533266370260	6844533266378063	6847355732831175	6847355734467301	3470786171477475.1315001	1624743395.808335
1704	1704	6844533266995334	6844533267000737	6847355734473590	6847355734761723	3472126201273827.1315001	1624743395.808630
1705	1705	6844533273552518	6844533273558984	6847355734767937	6847355738064100	3486248053743075.1315001	1624743395.811942
1706	1706	6844533283550214	6844533283556775	6847355738070401	6847355743029046	3507783019765219.1315001	1624743395.816922
1707	1707	6844533302232262	6844533302238855	6847355743035422	6847355752387264	3548018273394147.1315001	1624743395.826307
1708	1708	6844533304971846	6844533304978428	6847355752393664	6847355753726987	3553915263491555.1315001	1624743395.827650
1709	1709	6844533316044358	6844533316050953	6847355753733274	6847355759302858	3577765216886243.1315001	1624743395.833242
1710	1710	6844533329591430	6844533329597999	6847355759309166	6847355766077593	3606940929727971.1315001	1624743395.840037
1711	1711	6844533344588806	6844533344595376	6847355766083905	6847355773542183	3639239083793891.1315001	1624743395.847523
1712	1712	6844533348840966	6844533348846482	6847355773548486	6847355775681018	3648395954068963.1315001	1624743395.849668
1713	1713	6844533366043436	6844533366051363	6847355775687272	6847355784293863	3685448636931555.1315001	1624743395.858306
1714	1714	6844533382584838	6844533382591401	6847355784300162	6847355792557080	3721071095684579.1315001	1624743395.866593
1715	1715	6844533385759430	6844533385765987	6847355792563362	6847355794149744	3727908683619811.1315001	1624743395.868190
1716	1716	6844533404089606	6844533404096130	6847355794156130	6847355803309935	3767383728037347.1315001	1624743395.877377
1717	1717	6844533415267462	6844533415274001	6847355803316308	6847355808883590	3791457019731427.1315001	1624743395.882967
1718	1718	6844533423281670	6844533423288116	6847355808889961	6847355812915180	3808718493294051.1315001	1624743395.887010
1719	1719	6844533431211078	6844533431217594	6847355812921452	6847355816847759	3825795283262947.1315001	1624743395.890954
1720	1720	6844533432757446	6844533432763941	6847355816853976	6847355817639808	3829123882917347.1315001	1624743395.891748
1721	1721	6844533438866630	6844533438872028	6847355817646103	6847355820681564	3842279367744995.1315001	1624743395.894799
1722	1722	6844533439562822	6844533439569258	6847355820687873	6847355821025160	3843782606298595.1315001	1624743395.895143
1723	1723	6844533452350278	6844533452356835	6847355821031490	6847355827450121	3871321936600547.1315001	1624743395.901587
1724	1724	6844533457932230	6844533457938767	6847355827456416	6847355830237999	3883343550062051.1315001	1624743395.904383
1725	1725	6844533468557510	6844533468564073	6847355830244240	6847355835513607	3906227135815139.1315001	1624743395.909674
1726	1726	6844533474747142	6844533474753680	6847355835519899	6847355838660342	3919558714301923.1315001	1624743395.912830
1727	1727	6844533486577926	6844533486584514	6847355838666630	6847355844575397	3945036460301795.1315001	1624743395.918762
1728	1728	6844533503161748	6844533503169551	6847355844581654	6847355852836872	3980753408335331.1315001	1624743395.927047
1729	1729	6844533513584774	6844533513591353	6847355852843093	6847355858062765	4003198907424227.1315001	1624743395.932288
1730	1730	6844533526221260	6844533526230176	6847355858069093	6847355864384691	4030420410146275.1315001	1624743395.938629
1731	1731	6844533538943046	6844533538949708	6847355864391009	6847355870756039	4057813711560163.1315001	1624743395.945018
1732	1732	6844533541872774	6844533541878158	6847355870762400	6847355872195181	4064118723550691.1315001	1624743395.946462
1733	1733	6844533557062150	6844533557068588	6847355872201456	6847355879765473	4096837784411619.1315001	1624743395.954054
1734	1734	6844533571883142	6844533571890074	6847355879771826	6847355887183327	4128757981355491.1315001	1624743395.961493
1735	1735	6844533583094726	6844533583102927	6847355887189647	6847355892805492	4152904287493603.1315001	1624743395.967132
1736	1736	6844533598626950	6844533598634653	6847355892811924	6847355900565034	4186353492794851.1315001	1624743395.974914
1737	1737	6844533604387654	6844533604395474	6847355900571451	6847355903456782	4198761653312995.1315001	1624743395.977814
1738	1738	6844533604994246	6844533604999699	6847355903463153	6847355903753561	4200063028403683.1315001	1624743395.978111
1739	1739	6844533622121478	6844533622127945	6847355903759832	6847355912325975	4236952502509027.1315001	1624743395.986709
1740	1740	6844533622172978	6844533622178111	6847355912332341	6847355912341188	4237059876691427.1315001	1624743395.986724
1741	1741	6844533623005766	6844533623012257	6847355912347179	6847355912763259	4238855173021155.1315001	1624743395.987147
1742	1742	6844533637898054	6844533637904503	6847355912769685	6847355920184344	4270929988787683.1315001	1624743395.994590
1743	1743	6844533656534790	6844533656541414	6847355920190689	6847355929543721	16099162168804.1315001	1624743396.003976
1744	1744	6844533672134790	6844533672141256	6847355929550007	6847355937308602	49698691325412.1315001	1624743396.011764
1745	1745	6844533672384454	6844533672389852	6847355937315000	6847355937452678	50231267270116.1315001	1624743396.011908
1746	1746	6844533685492742	6844533685499114	6847355937458927	6847355944029235	78466382274020.1315001	1624743396.018504
1747	1747	6844533695112198	6844533695118689	6847355944035554	6847355948816412	99181009542628.1315001	1624743396.023305
1748	1748	6844533710936710	6844533710944517	6847355948822655	6847355956720843	133265870003684.1315001	1624743396.031232
1749	1749	6844533723771974	6844533723778505	6847355956727135	6847355963191665	160908279520740.1315001	1624743396.037722
1750	1750	6844533737191046	6844533737197527	6847355963197975	6847355969861303	189804819488228.1315001	1624743396.044410
1751	1751	6844533738244230	6844533738249619	6847355969867594	6847355970355091	192072562220516.1315001	1624743396.044906
1752	1752	6844533748559430	6844533748565804	6847355970361302	6847355975535877	214290428042724.1315001	1624743396.050102
1753	1753	6844533752750342	6844533752756843	6847355975542233	6847355977626400	223318449298916.1315001	1624743396.052198
1754	1754	6844533758325382	6844533758330762	6847355977632640	6847355980409988	235322882891236.1315001	1624743396.054990
1755	1755	6844533775169798	6844533775176193	6847355980416233	6847355988826540	271598176673252.1315001	1624743396.063431
1756	1756	6844533780376006	6844533780381891	6847355988832817	6847355991462272	282812336283108.1315001	1624743396.066074
1757	1757	6844533796969930	6844533796977716	6847355991468606	6847355999720190	318555054120420.1315001	1624743396.074356
1758	1758	6844533803693702	6844533803701384	6847355999726573	6847356003109828	333033388875236.1315001	1624743396.077755
1759	1759	6844533810730054	6844533810736585	6847356003116167	6847356006646910	348186033495524.1315001	1624743396.081303
1760	1760	6844533824376966	6844533824383490	6847356006653115	6847356013465741	377576494702052.1315001	1624743396.088141
1761	1761	6844533837776262	6844533837782785	6847356013472063	6847356020137714	406434379963876.1315001	1624743396.094833
1762	1762	6844533850943302	6844533850949776	6847356020144139	6847356026706639	434789754052068.1315001	1624743396.101421
1763	1763	6844533868745158	6844533868751657	6847356026712931	6847356035616825	473130927103460.1315001	1624743396.110356
1764	1764	6844533881179078	6844533881185551	6847356035623201	6847356041844381	499910048194020.1315001	1624743396.116602
1765	1765	6844533899977222	6844533899983705	6847356041851220	6847356051248355	540394409926116.1315001	1624743396.126033
1766	1766	6844533909646726	6844533909654850	6847356051254650	6847356056067123	561220706344420.1315001	1624743396.130866
1767	1767	6844533914804678	6844533914812333	6847356056073448	6847356058667084	572331786739172.1315001	1624743396.133474
1768	1768	6844533927364870	6844533927372509	6847356058673500	6847356064934369	599381490769380.1315001	1624743396.139759
1769	1769	6844533934193862	6844533934201668	6847356064940676	6847356068371581	614087458790884.1315001	1624743396.143206
1770	1770	6844533943961222	6844533943967729	6847356068377896	6847356073249531	635119913639396.1315001	1624743396.148098
1771	1771	6844533949406406	6844533949411913	6847356073255841	6847356075933620	646845174357476.1315001	1624743396.150790
1772	1772	6844533954479814	6844533954486169	6847356075939906	6847356078476246	657775866125796.1315001	1624743396.153340
1773	1773	6844533960491334	6844533960497817	6847356078482646	6847356081512301	670720897555940.1315001	1624743396.156385
1774	1774	6844533972025862	6844533972032319	6847356081518679	6847356087286917	695562988396004.1315001	1624743396.162176
1775	1775	6844533974707782	6844533974714273	6847356087293232	6847356088627146	701339719409124.1315001	1624743396.163520
1776	1776	6844533993810054	6844533993818219	6847356088633422	6847356098127885	742481211137508.1315001	1624743396.173049
1777	1777	6844534001070534	6844534001078242	6847356098134292	6847356101769368	758119187062244.1315001	1624743396.176701
1778	1778	6844534013473926	6844534013480426	6847356101775737	6847356107996045	784829588676068.1315001	1624743396.182945
1779	1779	6844534029504006	6844534029510531	6847356108002449	6847356116008209	819352535801316.1315001	1624743396.190981
1780	1780	6844534046695750	6844534046702268	6847356116014523	6847356124619570	856375153892836.1315001	1624743396.199617
1781	1781	6844534063009094	6844534063015569	6847356124625870	6847356132783322	891512281341412.1315001	1624743396.207805
1782	1782	6844534064620166	6844534064625535	6847356132789691	6847356133577675	894978319949284.1315001	1624743396.208601
1783	1783	6844534076552390	6844534076558809	6847356133583899	6847356139552787	920679404248548.1315001	1624743396.214594
1784	1784	6844534093638214	6844534093644698	6847356139559047	6847356148064237	957474389073380.1315001	1624743396.223129
1785	1785	6844534105851782	6844534105858255	6847356148070600	6847356154186882	983781063761380.1315001	1624743396.229270
1786	1786	6844534114905862	6844534114912327	6847356154193233	6847356158716704	1003280215285220.1315001	1624743396.233813
1787	1787	6844534123295494	6844534123301993	6847356158722961	6847356162897651	1021349142699492.1315001	1624743396.238006
1788	1788	6844534134965510	6844534134972388	6847356162903983	6847356168731594	1046483291315684.1315001	1624743396.243857
1789	1789	6844534143355398	6844534143361905	6847356168737944	6847356172953363	1064552218729956.1315001	1624743396.248091
1790	1790	6844534152819462	6844534152825945	6847356172959645	6847356177681401	1084931838549476.1315001	1624743396.252832
1791	1791	6844534172369606	6844534172377377	6847356177687655	6847356187437550	1127039697919460.1315001	1624743396.262617
1792	1792	6844534176289926	6844534176296410	6847356187443815	6847356189378852	1135479308656100.1315001	1624743396.264564
1793	1793	6844534188363974	6844534188370465	6847356189385112	6847356195452821	1161485335633380.1315001	1624743396.270655
1794	1794	6844534193690502	6844534193696951	6847356195459207	6847356198090186	1172952898313700.1315001	1624743396.273300
1795	1795	6844534203073030	6844534203079513	6847356198096487	6847356202769817	1193160719441380.1315001	1624743396.277994
1796	1796	6844534208579910	6844534208586372	6847356202776228	6847356205556410	1205023419112932.1315001	1624743396.280788
1797	1797	6844534220951494	6844534220957985	6847356205562721	6847356211728309	1231665101250020.1315001	1624743396.286978
1798	1798	6844534230560006	6844534230566506	6847356211734646	6847356216556839	1252358253682148.1315001	1624743396.291820
1799	1799	6844534236880134	6844534236885535	6847356216563275	6847356219688395	1265969005043172.1315001	1624743396.294961
1800	1800	6844534246997638	6844534247004996	6847356219694693	6847356224769156	1287761669103076.1315001	1624743396.300056
1801	1801	6844534251690694	6844534251696107	6847356224775463	6847356227103954	1297867727150564.1315001	1624743396.302398
1802	1802	6844534269965766	6844534269972146	6847356227110224	6847356236217304	1337226807451108.1315001	1624743396.311538
1803	1803	6844534288037062	6844534288043547	6847356236223622	6847356245276573	1376147801087460.1315001	1624743396.320623
1804	1804	6844534290752902	6844534290758278	6847356245282877	6847356246616204	1381993251577316.1315001	1624743396.321967
1805	1805	6844534299665478	6844534299671865	6847356246622503	6847356251100362	1401187460423140.1315001	1624743396.326464
1806	1806	6844534310412166	6844534310418623	6847356251106781	6847356256475666	1424333039181284.1315001	1624743396.331855
1807	1807	6844534315313478	6844534315318859	6847356256482001	6847356258914975	1434885773827556.1315001	1624743396.334301
1808	1808	6844534330131974	6844534330138338	6847356258921326	6847356266331873	1466805970771428.1315001	1624743396.341740
1809	1809	6844534350017734	6844534350024241	6847356266338161	6847356276287390	1509631089679844.1315001	1624743396.351724
1810	1810	6844534361922694	6844534361929159	6847356276293729	6847356282221228	1535272044436964.1315001	1624743396.357675
1811	1811	6844534377633862	6844534377640353	6847356282227554	6847356290075929	1569107796794852.1315001	1624743396.365552
1812	1812	6844534380335366	6844534380340737	6847356290082239	6847356291416732	1574923182513636.1315001	1624743396.366897
1813	1813	6844534396284422	6844534396292145	6847356291423089	6847356299406793	1609278625914340.1315001	1624743396.374910
1814	1814	6844534396337074	6844534396342207	6847356299413165	6847356299422128	1609386000096740.1315001	1624743396.374925
