Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10019367.641628:32952975191657.210938:16306.000000:19958286.000000
IPGS:10011960.299660:32949137978765.570312:10797.000000:19950815.000000
IPTR:5017764.732373:8258819051082.357422:14818.000000:10005545.000000
IPGR:6301.804980:1116273.872346:5915.000000:41920.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2188	2188	339531368490102	339531368497497	7495335900403642	7495335907962986	1625393260.428908	1625393117.979231
2189	2189	339531378632182	339531378639737	7495335907969249	7495335913039792	1625393260.433993	1625393117.984322
2190	2190	339531380622134	339531380628604	7495335913046049	7495335914031622	1625393260.434991	1625393117.985317
2191	2191	339531394029251	339531394037828	7495335914037763	7495335920705784	1625393260.441715	1625393117.992010
2192	2192	339531408448630	339531408456009	7495335920711950	7495335927923352	1625393260.448945	1625393117.999249
2193	2193	339531414988790	339531414996905	7495335927929601	7495335931205762	1625393260.452225	1625393118.002541
2194	2194	339531416346422	339531416353403	7495335931211891	7495335931845494	1625393260.452905	1625393118.003182
2195	2195	339531422985398	339531422992849	7495335931851778	7495335935182866	1625393260.456235	1625393118.006529
2196	2196	339531439326774	339531439334169	7495335935189151	7495335943351347	1625393260.464429	1625393118.014722
2197	2197	339531457489206	339531457496649	7495335943357765	7495335952463708	1625393260.473536	1625393118.023860
2198	2198	339531465166134	339531465173505	7495335952470049	7495335956296208	1625393260.477386	1625393118.027704
2199	2199	339531471188598	339531471195063	7495335956302513	7495335959283033	1625393260.480406	1625393118.030699
2200	2200	339531471603446	339531471609869	7495335959289292	7495335959476581	1625393260.480614	1625393118.030893
2201	2201	339531487383094	339531487390521	7495335959482752	7495335967396320	1625393260.488527	1625393118.038836
2202	2202	339531494070454	339531494077857	7495335967402608	7495335970730162	1625393260.491880	1625393118.042179
2203	2203	339531500742006	339531500749409	7495335970736301	7495335974069359	1625393260.495226	1625393118.045528
2204	2204	339531513136310	339531513143753	7495335974075624	7495335980288724	1625393260.501441	1625393118.051766
2205	2205	339531518157878	339531518164383	7495335980294991	7495335982776224	1625393260.503959	1625393118.054260
2206	2206	339531531356790	339531531364177	7495335982782396	7495335989407965	1625393260.510578	1625393118.060911
2207	2207	339531549058934	339531549066441	7495335989414151	7495335998258579	1625393260.519455	1625393118.069788
2208	2208	339531568751734	339531568759137	7495335998264881	7495336008064242	1625393260.529330	1625393118.079622
2209	2209	339531587184822	339531587192241	7495336008070512	7495336017272504	1625393260.538573	1625393118.088857
2210	2210	339531606095478	339531606102857	7495336017278787	7495336026730129	1625393260.548056	1625393118.098342
2211	2211	339531619248771	339531619258000	7495336026736349	7495336033342485	1625393260.554653	1625393118.104973
2212	2212	339531628295107	339531628305637	7495336033348749	7495336037822166	1625393260.559190	1625393118.109466
2213	2213	339531628653430	339531628660086	7495336037828472	7495336038019682	1625393260.559368	1625393118.109664
2214	2214	339531640269302	339531640276601	7495336038025881	7495336043860304	1625393260.565193	1625393118.115522
2215	2215	339531640315510	339531640322578	7495336043867290	7495336043876390	1625393260.565216	1625393118.115537
2216	2216	339531658621174	339531658628543	7495336043882488	7495336053014471	1625393260.574395	1625393118.124702
2217	2217	339531676946998	339531676954357	7495336053020798	7495336062172910	1625393260.583585	1625393118.133887
2218	2218	339531677213686	339531677220117	7495336062179191	7495336062317641	1625393260.583718	1625393118.134032
2219	2219	339531685855734	339531685863039	7495336062323829	7495336066652854	1625393260.588052	1625393118.138380
2220	2220	339531691243766	339531691251111	7495336066659121	7495336069343393	1625393260.590754	1625393118.141079
2221	2221	339531703522742	339531703530359	7495336069349734	7495336075464321	1625393260.596911	1625393118.147217
2222	2222	339531713206006	339531713213375	7495336075470591	7495336080291784	1625393260.601767	1625393118.152059
2223	2223	339531724285814	339531724293135	7495336080298105	7495336085866837	1625393260.607323	1625393118.157650
2224	2224	339531730208822	339531730216095	7495336085873074	7495336088803726	1625393260.610293	1625393118.160595
2225	2225	339531733326006	339531733332418	7495336088810036	7495336090342860	1625393260.611856	1625393118.162138
2226	2226	339531734676278	339531734682676	7495336090349034	7495336091043882	1625393260.612533	1625393118.162842
2227	2227	339531734724996	339531734730440	7495336091050087	7495336091059096	1625393260.612557	1625393118.162857
2228	2228	339531740714358	339531740721793	7495336091065176	7495336094079632	1625393260.615561	1625393118.165886
2229	2229	339531748098806	339531748106153	7495336094085842	7495336097763029	1625393260.619264	1625393118.169580
2230	2230	339531754508214	339531754515585	7495336097769228	7495336100983914	1625393260.622478	1625393118.172811
2231	2231	339531754584836	339531754590148	7495336100990177	7495336100999836	1625393260.622516	1625393118.172826
2232	2232	339531768547382	339531768554719	7495336101005872	7495336107968170	1625393260.629518	1625393118.179815
2233	2233	339531781633974	339531781641319	7495336107974351	7495336114538471	1625393260.636081	1625393118.186404
2234	2234	339531799537654	339531799544983	7495336114544688	7495336123497749	1625393260.645059	1625393118.195389
2235	2235	339531816952694	339531816960896	7495336123504002	7495336132149182	1625393260.653792	1625393118.204066
2236	2236	339531824042102	339531824049455	7495336132155497	7495336135732155	1625393260.657346	1625393118.207659
2237	2237	339531836070774	339531836078167	7495336135738315	7495336141714395	1625393260.663378	1625393118.213659
2238	2238	339531849064323	339531849072822	7495336141720677	7495336148237725	1625393260.669894	1625393118.220201
2239	2239	339531860222518	339531860229885	7495336148243916	7495336153812455	1625393260.675489	1625393118.225792
2240	2240	339531877938742	339531877946031	7495336153818762	7495336162722674	1625393260.684373	1625393118.234728
2241	2241	339531880954294	339531880961621	7495336162728952	7495336164164489	1625393260.685885	1625393118.236174
2242	2242	339531893257078	339531893264399	7495336164170639	7495336170338022	1625393260.692055	1625393118.242366
2243	2243	339531896105078	339531896112391	7495336170344367	7495336171771009	1625393260.693483	1625393118.243803
2244	2244	339531900321782	339531900328173	7495336171777208	7495336173870253	1625393260.695597	1625393118.245908
2245	2245	339531905001334	339531905008677	7495336173876798	7495336176210044	1625393260.697944	1625393118.248254
2246	2246	339531910339510	339531910345941	7495336176216262	7495336178843685	1625393260.700620	1625393118.250896
2247	2247	339531928012470	339531928019775	7495336178849799	7495336187708372	1625393260.709483	1625393118.259786
2248	2248	339531934730038	339531934736442	7495336187714626	7495336191042590	1625393260.712851	1625393118.263130
2249	2249	339531941481974	339531941489293	7495336191048848	7495336194426411	1625393260.716237	1625393118.266524
2250	2250	339531957164598	339531957172071	7495336194432580	7495336202292717	1625393260.724101	1625393118.274413
2251	2251	339531963510070	339531963517383	7495336202299017	7495336205478345	1625393260.727283	1625393118.277607
2252	2252	339531974535222	339531974542535	7495336205484619	7495336210963923	1625393260.732812	1625393118.283109
2253	2253	339531979253366	339531979260687	7495336210970182	7495336213342362	1625393260.735178	1625393118.285494
2254	2254	339531991747254	339531991754623	7495336213348641	7495336219567112	1625393260.741443	1625393118.291737
2255	2255	339532011243574	339532011250887	7495336219573394	7495336229323027	1625393260.751220	1625393118.301521
2256	2256	339532024840630	339532024847943	7495336229329267	7495336236141217	1625393260.758038	1625393118.308359
2257	2257	339532039366518	339532039373845	7495336236147475	7495336243408296	1625393260.765322	1625393118.315647
2258	2258	339532043767798	339532043774245	7495336243414605	7495336245621142	1625393260.767529	1625393118.317866
2259	2259	339532043884484	339532043889929	7495336245627410	7495336245636271	1625393260.767587	1625393118.317882
2260	2260	339532047325814	339532047333257	7495336245642235	7495336247336049	1625393260.769313	1625393118.319586
2261	2261	339532052559990	339532052566570	7495336247342198	7495336249978817	1625393260.771938	1625393118.322237
2262	2262	339532065757507	339532065766102	7495336249985070	7495336256599145	1625393260.778557	1625393118.328876
2263	2263	339532070596470	339532070602946	7495336256605321	7495336258986494	1625393260.780982	1625393118.331270
2264	2264	339532085787894	339532085795279	7495336258992692	7495336266604284	1625393260.788600	1625393118.338910
2265	2265	339532087819126	339532087826511	7495336266610646	7495336267596442	1625393260.789619	1625393118.339906
2266	2266	339532095073078	339532095080449	7495336267602642	7495336271230079	1625393260.793256	1625393118.343550
2267	2267	339532103873590	339532103880977	7495336271236241	7495336275615379	1625393260.797669	1625393118.347948
2268	2268	339532111308470	339532111315841	7495336275621614	7495336279343316	1625393260.801398	1625393118.351686
2269	2269	339532128892598	339532128899969	7495336279349530	7495336288157614	1625393260.810215	1625393118.360526
2270	2270	339532133657974	339532133664420	7495336288163919	7495336290542994	1625393260.812604	1625393118.362918
2271	2271	339532145755062	339532145762521	7495336290549262	7495336296571474	1625393260.818671	1625393118.368964
2272	2272	339532154945398	339532154952777	7495336296577762	7495336301149539	1625393260.823280	1625393118.373556
2273	2273	339532157196406	339532157202860	7495336301155792	7495336302290283	1625393260.824408	1625393118.374700
2274	2274	339532171295158	339532171302601	7495336302296545	7495336309362647	1625393260.831478	1625393118.381793
2275	2275	339532173524598	339532173531055	7495336309368988	7495336310454489	1625393260.832596	1625393118.382887
2276	2276	339532192800118	339532192807449	7495336310460700	7495336320125200	1625393260.842262	1625393118.392586
2277	2277	339532210247670	339532210255159	7495336320131477	7495336328825931	1625393260.851011	1625393118.401312
2278	2278	339532223905334	339532223912673	7495336328832215	7495336335644574	1625393260.857860	1625393118.408151
2279	2279	339532233513334	339532233520689	7495336335650821	7495336340473021	1625393260.862678	1625393118.412993
2280	2280	339532233770998	339532233777444	7495336340479331	7495336340568278	1625393260.862807	1625393118.413089
2281	2281	339532245775862	339532245783215	7495336340574481	7495336346595147	1625393260.868827	1625393118.419133
2282	2282	339532257055798	339532257063281	7495336346601343	7495336352220186	1625393260.874484	1625393118.424774
2283	2283	339532273846659	339532273855262	7495336352226469	7495336360632384	1625393260.882904	1625393118.433211
2284	2284	339532292959939	339532292968616	7495336360638691	7495336370190525	1625393260.892488	1625393118.442797
2285	2285	339532306709174	339532306716669	7495336370196767	7495336377059515	1625393260.899383	1625393118.449685
2286	2286	339532310745462	339532310752817	7495336377065747	7495336379045612	1625393260.901407	1625393118.451677
2287	2287	339532327729462	339532327737085	7495336379051813	7495336387562082	1625393260.909923	1625393118.460218
2288	2288	339532340367094	339532340374425	7495336387568388	7495336393884990	1625393260.916260	1625393118.466560
2289	2289	339532355436598	339532355443953	7495336393891392	7495336401400508	1625393260.923817	1625393118.474097
2290	2290	339532366713718	339532366721057	7495336401406736	7495336407074413	1625393260.929472	1625393118.479787
2291	2291	339532368246710	339532368253170	7495336407080704	7495336407819603	1625393260.930240	1625393118.480534
2292	2292	339532371410806	339532371417212	7495336407825755	7495336409410512	1625393260.931827	1625393118.482130
2293	2293	339532390803382	339532390810871	7495336409416633	7495336419120594	1625393260.941552	1625393118.491868
2294	2294	339532398709302	339532398716649	7495336419126839	7495336423052856	1625393260.945516	1625393118.495812
2295	2295	339532399989942	339532399996399	7495336423059125	7495336423698290	1625393260.946158	1625393118.496459
2296	2296	339532403835958	339532403842357	7495336423704418	7495336425636863	1625393260.948087	1625393118.498403
2297	2297	339532423754102	339532423761591	7495336425643020	7495336435606701	1625393260.958075	1625393118.508402
2298	2298	339532438961654	339532438969001	7495336435612937	7495336443162769	1625393260.965701	1625393118.515980
2299	2299	339532453940662	339532453948025	7495336443169027	7495336450678648	1625393260.973212	1625393118.523518
2300	2300	339532461920374	339532461927721	7495336450684900	7495336454660943	1625393260.977214	1625393118.527512
2301	2301	339532469938998	339532469946353	7495336454667252	7495336458692810	1625393260.981235	1625393118.531555
2302	2302	339532484364342	339532484371689	7495336458699074	7495336465910165	1625393260.988468	1625393118.538793
