Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9919054.502300:33401086167627.441406:16397.000000:19956705.000000
IPGS:9911575.209642:33397055018739.617188:10768.000000:19947138.000000
IPTR:4969540.547255:8362793208197.406250:15003.000000:10010207.000000
IPGR:6379.208221:1143814.704189:5952.000000:32610.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
4133	4133	250327972892148	250327972899533	7406380803156010	7406380807878772	1625304151.002336	1625304010.819396
4134	4134	250327990655778	250327990664099	7406380807885071	7406380816780895	1625304151.011244	1625304010.828324
4135	4135	250327996322466	250327996330587	7406380816787209	7406380819615702	1625304151.014085	1625304010.831167
4136	4136	250328002608738	250328002616283	7406380819621980	7406380822754736	1625304151.017238	1625304010.834315
4137	4137	250328017776546	250328017783925	7406380822761020	7406380830327395	1625304151.024843	1625304010.841909
4138	4138	250328033506786	250328033514193	7406380830333722	7406380838196345	1625304151.032731	1625304010.849801
4139	4139	250328040390690	250328040398107	7406380838202645	7406380841629110	1625304151.036183	1625304010.853244
4140	4140	250328055522082	250328055529539	7406380841635318	7406380849195269	1625304151.043771	1625304010.860832
4141	4141	250328061872034	250328061879445	7406380849201614	7406380852382577	1625304151.046955	1625304010.864028
4142	4142	250328073195362	250328073202773	7406380852388915	7406380858055756	1625304151.052633	1625304010.869718
4143	4143	250328074646626	250328074654037	7406380858062131	7406380858748217	1625304151.053361	1625304010.870412
4144	4144	250328083613218	250328083620645	7406380858754544	7406380863232064	1625304151.057858	1625304010.874909
4145	4145	250328093151353	250328093160070	7406380863238383	7406380868010654	1625304151.062641	1625304010.879702
4146	4146	250328103807458	250328103814731	7406380868017058	7406380873336823	1625304151.067984	1625304010.885043
4147	4147	250328106749410	250328106756835	7406380873343123	7406380874826317	1625304151.069459	1625304010.886537
4148	4148	250328123623842	250328123631307	7406380874832613	7406380883242370	1625304151.077921	1625304010.894977
4149	4149	250328131006242	250328131013609	7406380883248636	7406380886926178	1625304151.081623	1625304010.898672
4150	4150	250328134156706	250328134163244	7406380886932498	7406380888518816	1625304151.083202	1625304010.900269
4151	4151	250328139220514	250328139227867	7406380888525130	7406380891054261	1625304151.085742	1625304010.902812
4152	4152	250328143028962	250328143035522	7406380891060473	7406380892949067	1625304151.087652	1625304010.904712
4153	4153	250328143444367	250328143450868	7406380892955359	7406380893143252	1625304151.087860	1625304010.904907
4154	4154	250328151102562	250328151109901	7406380893149561	7406380896980846	1625304151.091700	1625304010.908756
4155	4155	250328160980514	250328160987885	7406380896987180	7406380901958596	1625304151.096654	1625304010.913748
4156	4156	250328179682978	250328179691009	7406380901964938	7406380911257100	1625304151.106033	1625304010.923073
4157	4157	250328199001890	250328199009331	7406380911263453	7406380920924479	1625304151.115720	1625304010.932769
4158	4158	250328215842914	250328215850341	7406380920930879	7406380929397530	1625304151.124165	1625304010.941266
4159	4159	250328231536226	250328231543635	7406380929403881	7406380937201565	1625304151.132034	1625304010.949093
4160	4160	250328239254818	250328239262364	7406380937207839	7406380941082998	1625304151.135905	1625304010.952986
4161	4161	250328245443042	250328245450557	7406380941089344	7406380944169211	1625304151.139008	1625304010.956081
4162	4162	250328254684962	250328254692381	7406380944175467	7406380948799257	1625304151.143642	1625304010.960724
4163	4163	250328271149858	250328271157283	7406380948805612	7406380957012084	1625304151.151899	1625304010.968961
4164	4164	250328288540002	250328288547501	7406380957018375	7406380965722529	1625304151.160619	1625304010.977696
4165	4165	250328301548514	250328301557064	7406380965728888	7406380972192948	1625304151.167143	1625304010.984185
4166	4166	250328312636770	250328312644126	7406380972199190	7406380977768878	1625304151.172703	1625304010.989778
4167	4167	250328322858479	250328322867419	7406380977775138	7406380982895136	1625304151.177829	1625304010.994919
4168	4168	250328336485602	250328336492905	7406380982901415	7406380989664891	1625304151.184662	1625304011.001708
4169	4169	250328354550306	250328354557669	7406380989671172	7406380998725001	1625304151.193720	1625304011.010795
4170	4170	250328362704290	250328362711661	7406380998731242	7406381002806120	1625304151.197809	1625304011.014887
4171	4171	250328365107810	250328365114362	7406381002812364	7406381004000600	1625304151.199014	1625304011.016085
4172	4172	250328369693327	250328369700675	7406381004006894	7406381006286410	1625304151.201314	1625304011.018378
4173	4173	250328373672098	250328373678764	7406381006292672	7406381008281405	1625304151.203309	1625304011.020379
4174	4174	250328387378466	250328387385867	7406381008287736	7406381015150686	1625304151.210182	1625304011.027268
4175	4175	250328394958498	250328394965925	7406381015157114	7406381018934732	1625304151.213983	1625304011.031063
4176	4176	250328407743714	250328407751115	7406381018941059	7406381025305886	1625304151.220394	1625304011.037452
4177	4177	250328415820271	250328415831925	7406381025312144	7406381029337050	1625304151.224447	1625304011.041495
4178	4178	250328432502703	250328432513403	7406381029343395	7406381037701754	1625304151.232812	1625304011.049884
4179	4179	250328442841250	250328442848804	7406381037708452	7406381042885539	1625304151.237994	1625304011.055083
4180	4180	250328451409378	250328451416918	7406381042891979	7406381047156012	1625304151.242291	1625304011.059366
4181	4181	250328465629039	250328465637987	7406381047162298	7406381054273858	1625304151.249422	1625304011.066504
4182	4182	250328479831778	250328479839205	7406381054280244	7406381061343051	1625304151.256543	1625304011.073594
4183	4183	250328487914786	250328487922229	7406381061349427	7406381065373476	1625304151.260597	1625304011.077636
4184	4184	250328498070690	250328498078115	7406381065379826	7406381070450753	1625304151.265690	1625304011.082728
4185	4185	250328506906402	250328506913949	7406381070457004	7406381074881374	1625304151.270120	1625304011.087171
4186	4186	250328516425634	250328516433069	7406381074887645	7406381079659523	1625304151.274894	1625304011.091963
4187	4187	250328521223266	250328521230725	7406381079665820	7406381082044602	1625304151.277299	1625304011.094355
4188	4188	250328535387810	250328535395253	7406381082051065	7406381089117210	1625304151.284402	1625304011.101448
4189	4189	250328544590063	250328544599049	7406381089123519	7406381093746717	1625304151.289018	1625304011.106091
4190	4190	250328558022946	250328558030379	7406381093753006	7406381100464575	1625304151.295753	1625304011.112829
4191	4191	250328569866530	250328569873994	7406381100470857	7406381106395597	1625304151.301692	1625304011.118777
4192	4192	250328577425570	250328577433738	7406381106402346	7406381110170180	1625304151.305483	1625304011.122562
4193	4193	250328577454971	250328577460498	7406381110176606	7406381110185578	1625304151.305496	1625304011.122578
4194	4194	250328581704994	250328581711444	7406381110191589	7406381112305475	1625304151.307628	1625304011.124704
4195	4195	250328601481634	250328601489069	7406381112311799	7406381122171490	1625304151.317545	1625304011.134598
4196	4196	250328607614690	250328607621132	7406381122177856	7406381125256777	1625304151.320620	1625304011.137693
4197	4197	250328622306914	250328622314315	7406381125263028	7406381132574127	1625304151.327988	1625304011.145031
4198	4198	250328641944290	250328641951805	7406381132580480	7406381142429782	1625304151.337836	1625304011.154915
4199	4199	250328656785378	250328656792827	7406381142436065	7406381149848620	1625304151.345278	1625304011.162356
4200	4200	250328671378530	250328671386092	7406381149854975	7406381157125027	1625304151.352596	1625304011.169653
4201	4201	250328679086050	250328679093485	7406381157131417	7406381160997323	1625304151.356461	1625304011.173537
4202	4202	250328683219042	250328683226477	7406381161003693	7406381163033283	1625304151.358533	1625304011.175578
4203	4203	250328694500066	250328694507501	7406381163039565	7406381168711828	1625304151.364190	1625304011.181273
4204	4204	250328702934050	250328702941530	7406381168718125	7406381172893123	1625304151.368419	1625304011.185467
4205	4205	250328714131938	250328714139379	7406381172899429	7406381178518117	1625304151.374035	1625304011.191108
4206	4206	250328733289122	250328733296573	7406381178524478	7406381188075197	1625304151.383641	1625304011.200693
4207	4207	250328748373218	250328748380659	7406381188081535	7406381195641303	1625304151.391205	1625304011.208281
4208	4208	250328754423266	250328754430772	7406381195647613	7406381198623346	1625304151.394239	1625304011.211272
4209	4209	250328765702127	250328765710856	7406381198629654	7406381204304184	1625304151.399895	1625304011.216969
4210	4210	250328772882658	250328772890124	7406381204310550	7406381207886672	1625304151.403495	1625304011.220562
4211	4211	250328777388130	250328777395612	7406381207893000	7406381210122376	1625304151.405755	1625304011.222804
4212	4212	250328792875618	250328792883219	7406381210128678	7406381217891333	1625304151.413521	1625304011.230595
4213	4213	250328795480098	250328795486636	7406381217897675	7406381219181269	1625304151.414827	1625304011.231889
4214	4214	250328797735842	250328797742324	7406381219187679	7406381220330167	1625304151.415958	1625304011.233042
4215	4215	250328816880034	250328816887485	7406381220336535	7406381229888092	1625304151.425558	1625304011.242627
4216	4216	250328826475938	250328826483445	7406381229894337	7406381234666288	1625304151.430370	1625304011.247419
4217	4217	250328828478882	250328828485429	7406381234672581	7406381235661235	1625304151.431374	1625304011.248417
4218	4218	250328845787298	250328845794763	7406381235667592	7406381244322855	1625304151.440054	1625304011.257103
4219	4219	250328857377954	250328857385445	7406381244329145	7406381250146499	1625304151.445866	1625304011.262944
4220	4220	250328873054946	250328873062683	7406381250152724	7406381257961789	1625304151.453727	1625304011.270782
4221	4221	250328888032546	250328888040029	7406381257968057	7406381265478035	1625304151.461238	1625304011.278320
4222	4222	250328890591650	250328890598181	7406381265484342	7406381266728278	1625304151.462521	1625304011.279574
4223	4223	250328904296422	250328904303859	7406381266734519	7406381273592037	1625304151.469394	1625304011.286457
4224	4224	250328916473506	250328916481029	7406381273598275	7406381279664476	1625304151.475500	1625304011.292547
4225	4225	250328932295842	250328932303435	7406381279670851	7406381287578955	1625304151.483434	1625304011.300485
4226	4226	250328937180258	250328937187725	7406381287585289	7406381290015027	1625304151.485883	1625304011.302928
4227	4227	250328950862498	250328950869965	7406381290021330	7406381296887365	1625304151.492744	1625304011.309820
4228	4228	250328962455330	250328962462819	7406381296893607	7406381302660987	1625304151.498558	1625304011.315611
4229	4229	250328974636514	250328974644677	7406381302667255	7406381308724804	1625304151.504666	1625304011.321692
4230	4230	250328992782831	250328992791697	7406381308731090	7406381317840850	1625304151.513766	1625304011.330834
4231	4231	250328998810722	250328998817308	7406381317847072	7406381320829577	1625304151.516788	1625304011.333832
4232	4232	250329009747170	250329009754667	7406381320835779	7406381326305021	1625304151.522272	1625304011.339323
4233	4233	250329010270562	250329010277100	7406381326311314	7406381326549802	1625304151.522534	1625304011.339569
4234	4234	250329019259234	250329019266813	7406381326556105	7406381331084045	1625304151.527042	1625304011.344116
4235	4235	250329025330082	250329025337573	7406381331090377	7406381334115958	1625304151.530087	1625304011.347157
4236	4236	250329026922850	250329026929538	7406381334122279	7406381334916242	1625304151.530885	1625304011.347959
4237	4237	250329032982031	250329032989477	7406381334922527	7406381337949439	1625304151.533924	1625304011.351001
4238	4238	250329046659554	250329046667037	7406381337955728	7406381344772379	1625304151.540782	1625304011.357844
4239	4239	250329052901794	250329052909285	7406381344778702	7406381347908181	1625304151.543913	1625304011.360989
4240	4240	250329069198306	250329069205906	7406381347914523	7406381356022037	1625304151.552085	1625304011.369126
4241	4241	250329077808546	250329077816029	7406381356028400	7406381360352401	1625304151.556402	1625304011.373469
4242	4242	250329087922594	250329087930075	7406381360358780	7406381365379574	1625304151.561474	1625304011.378511
4243	4243	250329102873762	250329102881253	7406381365385945	7406381372897921	1625304151.568971	1625304011.386051
4244	4244	250329111467426	250329111475027	7406381372904248	7406381377187848	1625304151.573281	1625304011.390353
4245	4245	250329117857186	250329117863716	7406381377194417	7406381380363416	1625304151.576484	1625304011.393538
4246	4246	250329134633122	250329134640539	7406381380369768	7406381388774909	1625304151.584897	1625304011.401974
4247	4247	250329135134370	250329135140900	7406381388781272	7406381389019419	1625304151.585148	1625304011.402219
