Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9882145.863773:33795535058414.867188:19657.000000:19960187.000000
IPGS:9874644.341968:33791355468442.324219:14149.000000:19952660.000000
IPTR:4946137.801580:8464964607134.870117:15214.000000:10911796.000000
IPGR:6430.968997:2382768.884616:5967.000000:81263.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5561	5561	295753320332457	295753320339749	7451643398060622	7451643401642914	1625349446.309317	1625349304.973903
5562	5562	295753326635881	295753326642315	7451643401649250	7451643404828739	1625349446.312477	1625349304.977099
5563	5563	295753336080564	295753336087906	7451643404835168	7451643409557304	1625349446.317214	1625349304.981841
5564	5564	295753336870377	295753336876792	7451643409563678	7451643409951180	1625349446.317610	1625349304.982236
5565	5565	295753352160591	295753352169253	7451643409957494	7451643417621066	1625349446.325278	1625349304.989928
5566	5566	295753355631977	295753355638570	7451643417627442	7451643419309535	1625349446.327018	1625349304.991621
5567	5567	295753370809466	295753370816850	7451643419315857	7451643426889708	1625349446.334629	1625349304.999224
5568	5568	295753372719081	295753372725623	7451643426896091	7451643427876289	1625349446.335586	1625349305.000213
5569	5569	295753388025658	295753388033034	7451643427882607	7451643435492226	1625349446.343262	1625349305.007851
5570	5570	295753389060649	295753389067180	7451643435498582	7451643436037283	1625349446.343781	1625349305.008397
5571	5571	295753398409065	295753398416479	7451643436043674	7451643440717687	1625349446.348469	1625349305.013091
5572	5572	295753399185257	295753399191781	7451643440724033	7451643441061241	1625349446.348858	1625349305.013436
5573	5573	295753402128425	295753402135799	7451643441067543	7451643442554995	1625349446.350334	1625349305.014934
5574	5574	295753410837737	295753410845191	7451643442561295	7451643446939591	1625349446.354702	1625349305.019331
5575	5575	295753423021673	295753423029103	7451643446945884	7451643453012461	1625349446.360811	1625349305.025422
5576	5576	295753423564009	295753423570517	7451643453018797	7451643453256569	1625349446.361083	1625349305.025666
5577	5577	295753435375994	295753435383408	7451643453262865	7451643459184698	1625349446.367006	1625349305.031612
5578	5578	295753448974586	295753448982010	7451643459191076	7451643466004067	1625349446.373825	1625349305.038451
5579	5579	295753451478889	295753451485420	7451643466010438	7451643467244402	1625349446.375081	1625349305.039695
5580	5580	295753468189946	295753468197988	7451643467250695	7451643475602506	1625349446.383461	1625349305.048077
5581	5581	295753469428009	295753469434569	7451643475608931	7451643476198743	1625349446.384082	1625349305.048675
5582	5582	295753474069993	295753474077400	7451643476205022	7451643478538398	1625349446.386409	1625349305.051022
5583	5583	295753477931433	295753477937935	7451643478544751	7451643480431071	1625349446.388345	1625349305.052920
5584	5584	295753488302357	295753488311088	7451643480437396	7451643485662694	1625349446.393547	1625349305.058166
5585	5585	295753490330729	295753490337261	7451643485668999	7451643486658265	1625349446.394563	1625349305.059165
5586	5586	295753510184954	295753510192349	7451643486664591	7451643496567899	1625349446.404520	1625349305.069103
5587	5587	295753511963625	295753511971018	7451643496574344	7451643497458989	1625349446.405412	1625349305.069997
5588	5588	295753531713722	295753531721146	7451643497465346	7451643507370711	1625349446.415315	1625349305.079937
5589	5589	295753532286697	295753532293207	7451643507377031	7451643507612623	1625349446.415602	1625349305.080180
5590	5590	295753542672489	295753542679880	7451643507618963	7451643512843806	1625349446.420811	1625349305.085427
5591	5591	295753544375529	295753544382962	7451643512850160	7451643513685971	1625349446.421665	1625349305.086271
5592	5592	295753557695465	295753557702898	7451643513692287	7451643520360254	1625349446.428344	1625349305.092965
5593	5593	295753562856553	295753562863986	7451643520366678	7451643522944431	1625349446.430932	1625349305.095556
5594	5594	295753574830761	295753574838328	7451643522950743	7451643528921634	1625349446.436937	1625349305.101551
5595	5595	295753585661946	295753585669378	7451643528927945	7451643534347328	1625349446.442368	1625349305.106992
5596	5596	295753602237178	295753602244618	7451643534353609	7451643542613548	1625349446.450680	1625349305.115282
5597	5597	295753609325673	295753609333058	7451643542620575	7451643546146670	1625349446.454234	1625349305.118826
5598	5598	295753611552745	295753611559420	7451643546153083	7451643547290278	1625349446.455351	1625349305.119973
5599	5599	295753615392745	295753615400058	7451643547296626	7451643549178639	1625349446.457277	1625349305.121866
5600	5600	295753633029242	295753633036650	7451643549185038	7451643557993321	1625349446.466120	1625349305.130707
5601	5601	295753641915241	295753641922578	7451643557999702	7451643562472757	1625349446.470577	1625349305.135199
5602	5602	295753650819241	295753650826586	7451643562479111	7451643566906915	1625349446.475041	1625349305.139646
5603	5603	295753651993193	295753651999732	7451643566913264	7451643567499630	1625349446.475630	1625349305.140240
5604	5604	295753654903401	295753654909884	7451643567505979	7451643568939952	1625349446.477089	1625349305.141685
5605	5605	295753658213865	295753658221234	7451643568946219	7451643570582632	1625349446.478749	1625349305.143332
5606	5606	295753665982889	295753665991036	7451643570588973	7451643574464679	1625349446.482646	1625349305.147226
5607	5607	295753675933289	295753675940830	7451643574471047	7451643579437039	1625349446.487635	1625349305.152213
5608	5608	295753676108887	295753676114641	7451643579443352	7451643579534642	1625349446.487722	1625349305.152310
5609	5609	295753685939689	295753685947788	7451643579540933	7451643584470375	1625349446.492653	1625349305.157260
5610	5610	295753704918613	295753704927358	7451643584476972	7451643593972025	1625349446.502171	1625349305.166790
5611	5611	295753723634362	295753723641882	7451643593978503	7451643603290444	1625349446.511555	1625349305.176135
5612	5612	295753725349417	295753725356017	7451643603296812	7451643604182066	1625349446.512415	1625349305.177029
5613	5613	295753739917246	295753739924713	7451643604188316	7451643611453327	1625349446.519720	1625349305.184321
5614	5614	295753743901225	295753743908690	7451643611459654	7451643613440283	1625349446.521718	1625349305.186314
5615	5615	295753750149225	295753750156001	7451643613446683	7451643616580623	1625349446.524851	1625349305.189464
5616	5616	295753758979002	295753758986417	7451643616586993	7451643621010353	1625349446.529279	1625349305.193906
5617	5617	295753765360105	295753765366766	7451643621016733	7451643624195764	1625349446.532478	1625349305.197101
5618	5618	295753778028730	295753778036186	7451643624202110	7451643630517327	1625349446.538831	1625349305.203441
5619	5619	295753783993001	295753784000486	7451643630523646	7451643633505936	1625349446.541822	1625349305.206438
5620	5620	295753796999145	295753797006572	7451643633512273	7451643639975585	1625349446.548344	1625349305.212926
5621	5621	295753798179945	295753798186558	7451643639981916	7451643640568382	1625349446.548936	1625349305.213521
5622	5622	295753812132346	295753812139807	7451643640574667	7451643647541035	1625349446.555933	1625349305.220514
5623	5623	295753826071034	295753826079502	7451643647547352	7451643654568469	1625349446.562923	1625349305.227561
5624	5624	295753842422586	295753842430092	7451643654574968	7451643662714506	1625349446.571122	1625349305.235731
5625	5625	295753859798778	295753859806286	7451643662720876	7451643671385861	1625349446.579835	1625349305.244428
5626	5626	295753869568553	295753869576854	7451643671392253	7451643676252621	1625349446.584735	1625349305.249308
5627	5627	295753874143657	295753874151188	7451643676259024	7451643678541304	1625349446.587029	1625349305.251604
5628	5628	295753882032617	295753882040124	7451643678547688	7451643682524980	1625349446.590985	1625349305.255599
5629	5629	295753888524457	295753888531990	7451643682531301	7451643685767370	1625349446.594240	1625349305.258851
5630	5630	295753907905722	295753907913234	7451643685773657	7451643695428602	1625349446.603959	1625349305.268540
5631	5631	295753911290217	295753911297740	7451643695434986	7451643697115279	1625349446.605656	1625349305.270231
5632	5632	295753914090281	295753914096881	7451643697121590	7451643698558434	1625349446.607060	1625349305.271679
5633	5633	295753928044821	295753928053738	7451643698564716	7451643705531902	1625349446.614059	1625349305.278673
5634	5634	295753944187834	295753944196072	7451643705538269	7451643713590798	1625349446.622153	1625349305.286755
5635	5635	295753948430185	295753948436785	7451643713597099	7451643715727795	1625349446.624280	1625349305.288898
5636	5636	295753962972026	295753962979529	7451643715734054	7451643723000330	1625349446.631572	1625349305.296192
5637	5637	295753971333609	295753971341174	7451643723006714	7451643727184741	1625349446.635765	1625349305.300388
5638	5638	295753974791145	295753974798690	7451643727191106	7451643728872861	1625349446.637499	1625349305.302081
5639	5639	295753986088361	295753986095884	7451643728879213	7451643734551230	1625349446.643164	1625349305.307776
5640	5640	295753991395241	295753991402764	7451643734557613	7451643737189376	1625349446.645825	1625349305.310422
5641	5641	295754007143226	295754007150790	7451643737195721	7451643745054233	1625349446.653722	1625349305.318309
5642	5642	295754008735785	295754008742394	7451643745060602	7451643745846544	1625349446.654520	1625349305.319104
5643	5643	295754017934569	295754017942052	7451643745852831	7451643750479696	1625349446.659134	1625349305.323751
5644	5644	295754019222825	295754019229438	7451643750486126	7451643751125285	1625349446.659779	1625349305.324398
5645	5645	295754025858729	295754025866214	7451643751131489	7451643754408036	1625349446.663107	1625349305.327690
5646	5646	295754038357178	295754038364690	7451643754414329	7451643760684157	1625349446.669374	1625349305.333984
5647	5647	295754051227433	295754051234964	7451643760690506	7451643767116416	1625349446.675828	1625349305.340435
5648	5648	295754069639674	295754069647204	7451643767122879	7451643776314380	1625349446.685061	1625349305.349660
5649	5649	295754086235642	295754086243150	7451643776320687	7451643784626656	1625349446.693383	1625349305.357996
5650	5650	295754096162234	295754096169698	7451643784632961	7451643789554430	1625349446.698361	1625349305.362938
5651	5651	295754114321274	295754114328796	7451643789560799	7451643798663767	1625349446.707467	1625349305.372074
5652	5652	295754132965370	295754132972820	7451643798670077	7451643807974930	1625349446.716816	1625349305.381412
5653	5653	295754141428905	295754141436390	7451643807981305	7451643812203627	1625349446.721060	1625349305.385653
5654	5654	295754150218645	295754150227408	7451643812210071	7451643816583194	1625349446.725468	1625349305.390045
5655	5655	295754159947497	295754159954944	7451643816589507	7451643821461031	1625349446.730346	1625349305.394937
5656	5656	295754171113513	295754171120996	7451643821467346	7451643827036839	1625349446.735946	1625349305.400529
5657	5657	295754188601210	295754188608750	7451643827043179	7451643835797365	1625349446.744715	1625349305.409315
5658	5658	295754200540858	295754200548364	7451643835803772	7451643841770193	1625349446.750702	1625349305.415305
5659	5659	295754209896873	295754209904314	7451643841776479	7451643846449488	1625349446.755394	1625349305.419998
5660	5660	295754224511290	295754224518842	7451643846455841	7451643853768119	1625349446.762722	1625349305.427338
5661	5661	295754229617193	295754229624678	7451643853774490	7451643856305294	1625349446.765283	1625349305.429883
5662	5662	295754247754106	295754247761546	7451643856311630	7451643865364516	1625349446.774378	1625349305.438968
5663	5663	295754264457274	295754264464700	7451643865370830	7451643873727415	1625349446.782753	1625349305.447355
5664	5664	295754280057402	295754280065620	7451643873733742	7451643881532518	1625349446.790577	1625349305.455183
5665	5665	295754286873577	295754286881118	7451643881538965	7451643884923917	1625349446.793994	1625349305.458584
5666	5666	295754296584425	295754296591876	7451643884930341	7451643889805314	1625349446.798864	1625349305.463480
5667	5667	295754305094697	295754305102140	7451643889811821	7451643894035995	1625349446.803131	1625349305.467723
5668	5668	295754309094249	295754309100849	7451643894042411	7451643896026947	1625349446.805136	1625349305.469719
5669	5669	295754328401786	295754328409251	7451643896033331	7451643905685505	1625349446.814819	1625349305.479406
5670	5670	295754346295226	295754346302684	7451643905691953	7451643914643631	1625349446.823792	1625349305.488390
5671	5671	295754365318458	295754365325916	7451643914649903	7451643924151060	1625349446.833331	1625349305.497925
5672	5672	295754380608981	295754380620202	7451643924157358	7451643931816513	1625349446.841000	1625349305.505612
5673	5673	295754399241722	295754399249530	7451643931822866	7451643941124791	1625349446.850342	1625349305.514948
5674	5674	295754405173114	295754405180574	7451643941131107	7451643944061611	1625349446.853316	1625349305.517893
5675	5675	295754415432105	295754415439487	7451643944067907	7451643949188571	1625349446.858461	1625349305.523035
