Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9998903.721844:33075510961578.738281:19605.000000:19955112.000000
IPGS:9991390.234347:33071449410281.312500:14237.000000:19944319.000000
IPTR:5005019.616462:8286916665411.069336:14941.000000:10014855.000000
IPGR:6290.524652:1148378.762920:5929.000000:59125.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6047	6047	379885818258697	379885818266353	7535470419838692	7535470424710709	1625433510.062040	1625433366.591549
6048	6048	379885820712649	379885820719141	7535470424716946	7535470425905138	1625433510.063270	1625433366.592747
6049	6049	379885837658953	379885837666519	7535470425911387	7535470434417026	1625433510.071768	1625433366.601284
6050	6050	379885851277897	379885851285393	7535470434423229	7535470441186860	1625433510.078598	1625433366.608073
6051	6051	379885852261193	379885852267669	7535470441193021	7535470441680166	1625433510.079090	1625433366.608568
6052	6052	379885854388169	379885854394646	7535470441686301	7535470442775649	1625433510.080157	1625433366.609666
6053	6053	379885872899977	379885872907473	7535470442781846	7535470452050541	1625433510.089440	1625433366.618968
6054	6054	379885882569161	379885882576625	7535470452056816	7535470456867260	1625433510.094289	1625433366.623799
6055	6055	379885894619273	379885894626753	7535470456873428	7535470462890746	1625433510.100331	1625433366.629863
6056	6056	379885894793879	379885894799415	7535470462920101	7535470462929583	1625433510.100418	1625433366.629879
6057	6057	379885903629513	379885903636969	7535470462935697	7535470467368379	1625433510.104850	1625433366.634331
6058	6058	379885908066761	379885908074217	7535470467374606	7535470469608191	1625433510.107075	1625433366.636577
6059	6059	379885910389321	379885910395770	7535470469614468	7535470470750034	1625433510.108239	1625433366.637722
6060	6060	379885929118370	379885929127070	7535470470756289	7535470480104873	1625433510.117632	1625433366.647104
6061	6061	379885935961993	379885935968483	7535470480111212	7535470483538691	1625433510.121062	1625433366.650548
6062	6062	379885941149257	379885941156673	7535470483545008	7535470486132293	1625433510.123664	1625433366.653149
6063	6063	379885949530249	379885949537721	7535470486138559	7535470490316367	1625433510.127867	1625433366.657345
6064	6064	379885952810377	379885952817857	7535470490322597	7535470491955026	1625433510.129512	1625433366.658988
6065	6065	379885964883913	379885964891369	7535470491961540	7535470497981312	1625433510.135566	1625433366.665032
6066	6066	379885966162889	379885966169338	7535470497987569	7535470498624708	1625433510.136207	1625433366.665677
6067	6067	379885976369686	379885976378894	7535470498630922	7535470503753115	1625433510.141326	1625433366.670821
6068	6068	379885988930505	379885988937939	7535470503759378	7535470510019873	1625433510.147624	1625433366.677105
6069	6069	379886002781193	379886002788657	7535470510026085	7535470516947245	1625433510.154570	1625433366.684053
6070	6070	379886003428425	379886003434874	7535470516953524	7535470517292253	1625433510.154894	1625433366.684399
6071	6071	379886018076937	379886018084401	7535470517298567	7535470524612725	1625433510.162240	1625433366.691741
6072	6072	379886022409161	379886022415602	7535470524618961	7535470526752647	1625433510.164412	1625433366.693887
6073	6073	379886025666441	379886025673913	7535470526758904	7535470528391888	1625433510.166046	1625433366.695531
6074	6074	379886038570441	379886038577913	7535470528398104	7535470534866505	1625433510.172516	1625433366.702024
6075	6075	379886056656662	379886056668292	7535470534872754	7535470543877690	1625433510.181588	1625433366.711061
6076	6076	379886066150665	379886066158244	7535470543883928	7535470548654414	1625433510.186347	1625433366.715852
6077	6077	379886072247561	379886072255150	7535470548660664	7535470551691121	1625433510.189404	1625433366.718897
6078	6078	379886074815945	379886074822427	7535470551697357	7535470552984198	1625433510.190691	1625433366.720194
6079	6079	379886084384713	379886084392270	7535470552990411	7535470557768295	1625433510.195490	1625433366.724992
6080	6080	379886084420439	379886084425995	7535470557774559	7535470557783584	1625433510.195507	1625433366.725007
6081	6081	379886086488905	379886086495458	7535470557789564	7535470558805094	1625433510.196545	1625433366.726032
6082	6082	379886099508233	379886099515782	7535470558811315	7535470565340746	1625433510.203074	1625433366.732586
6083	6083	379886101594505	379886101601019	7535470565347043	7535470566371648	1625433510.204120	1625433366.733620
6084	6084	379886115890761	379886115898310	7535470566377875	7535470573493506	1625433510.211289	1625433366.740763
6085	6085	379886135414985	379886135422550	7535470573499660	7535470583249918	1625433510.221080	1625433366.750547
6086	6086	379886152041929	379886152049502	7535470583256106	7535470591562658	1625433510.229417	1625433366.758884
6087	6087	379886156187145	379886156193645	7535470591568999	7535470593654691	1625433510.231495	1625433366.760982
6088	6088	379886159208585	379886159215061	7535470593661004	7535470595142544	1625433510.233011	1625433366.762474
6089	6089	379886163236873	379886163244422	7535470595148865	7535470597186653	1625433510.235031	1625433366.764525
6090	6090	379886179443593	379886179451782	7535470597192934	7535470605292623	1625433510.243158	1625433366.772654
6091	6091	379886199075542	379886199084338	7535470605298979	7535470615103890	1625433510.253003	1625433366.782494
6092	6092	379886202797833	379886202805484	7535470615110164	7535470616948603	1625433510.254869	1625433366.784344
6093	6093	379886220440777	379886220448342	7535470616954798	7535470625808558	1625433510.263716	1625433366.793229
6094	6094	379886228964041	379886228971606	7535470625814762	7535470630039555	1625433510.267990	1625433366.797472
6095	6095	379886237554057	379886237561622	7535470630045767	7535470634320461	1625433510.272298	1625433366.801766
6096	6096	379886244730185	379886244738116	7535470634326744	7535470637903788	1625433510.275896	1625433366.805359
6097	6097	379886254926921	379886254934486	7535470637909999	7535470643031305	1625433510.281010	1625433366.810502
6098	6098	379886265945737	379886265953302	7535470643037653	7535470648557614	1625433510.286535	1625433366.816044
6099	6099	379886269988489	379886269994989	7535470648563854	7535470650543817	1625433510.288562	1625433366.818036
6100	6100	379886282119574	379886282128619	7535470650550044	7535470656620320	1625433510.294646	1625433366.824130
6101	6101	379886288255433	379886288262902	7535470656626561	7535470659702511	1625433510.297722	1625433366.827221
6102	6102	379886299867785	379886299875249	7535470659708820	7535470665479140	1625433510.303545	1625433366.833015
6103	6103	379886318025673	379886318033111	7535470665485448	7535470674602217	1625433510.312651	1625433366.842164
6104	6104	379886318729161	379886318735879	7535470674608467	7535470674936895	1625433510.313003	1625433366.842500
6105	6105	379886319113673	379886319142370	7535470674943154	7535470675134361	1625433510.313207	1625433366.842698
6106	6106	379886323693494	379886323700843	7535470675140681	7535470677428407	1625433510.315493	1625433366.844999
6107	6107	379886343098313	379886343105745	7535470677434625	7535470687135305	1625433510.325223	1625433366.854734
6108	6108	379886346220809	379886346227436	7535470687141505	7535470688677169	1625433510.326789	1625433366.856280
6109	6109	379886356424585	379886356432025	7535470688683352	7535470693755216	1625433510.331906	1625433366.861373
6110	6110	379886365336777	379886365344241	7535470693761421	7535470698234968	1625433510.336375	1625433366.865865
6111	6111	379886383136457	379886383143903	7535470698241231	7535470707145735	1625433510.345301	1625433366.874802
6112	6112	379886390742793	379886390749429	7535470707151884	7535470710928450	1625433510.349115	1625433366.878596
6113	6113	379886408254409	379886408261937	7535470710934621	7535470719688954	1625433510.357897	1625433366.887381
6114	6114	379886418303830	379886418312570	7535470719695165	7535470724717063	1625433510.362936	1625433366.892424
6115	6115	379886434445897	379886434453388	7535470724723261	7535470732780312	1625433510.371030	1625433366.900511
6116	6116	379886434726409	379886434732916	7535470732786525	7535470732925993	1625433510.371170	1625433366.900657
6117	6117	379886442290633	379886442298174	7535470732932176	7535470736713620	1625433510.374964	1625433366.904456
6118	6118	379886459579721	379886459587286	7535470736719945	7535470745374457	1625433510.383634	1625433366.913142
6119	6119	379886468005961	379886468013526	7535470745380783	7535470749555396	1625433510.387859	1625433366.917335
6120	6120	379886472089609	379886472097316	7535470749561703	7535470751592210	1625433510.389907	1625433366.919377
6121	6121	379886483042889	379886483050454	7535470751598522	7535470757072506	1625433510.395400	1625433366.924873
6122	6122	379886492378057	379886492385622	7535470757078909	7535470761750754	1625433510.400081	1625433366.929565
6123	6123	379886507164873	379886507172438	7535470761757039	7535470769168114	1625433510.407496	1625433366.937004
6124	6124	379886510425097	379886510431613	7535470769174384	7535470770756178	1625433510.409130	1625433366.938597
6125	6125	379886510743177	379886510750774	7535470770762509	7535470770954469	1625433510.409290	1625433366.938796
6126	6126	379886518030857	379886518037349	7535470770960745	7535470774592643	1625433510.412944	1625433366.942444
6127	6127	379886522084553	379886522092086	7535470774598908	7535470776582633	1625433510.414977	1625433366.944440
6128	6128	379886540595145	379886540602868	7535470776588866	7535470785852418	1625433510.424259	1625433366.953737
6129	6129	379886545404169	379886545411734	7535470785858715	7535470788281042	1625433510.426671	1625433366.956172
6130	6130	379886557403913	379886557411478	7535470788287191	7535470794254601	1625433510.432688	1625433366.962163
6131	6131	379886577326294	379886577338030	7535470794260887	7535470804199909	1625433510.442680	1625433366.972137
6132	6132	379886586129417	379886586137082	7535470804206238	7535470808630575	1625433510.447093	1625433366.976581
6133	6133	379886596118281	379886596125817	7535470808636931	7535470813615063	1625433510.452102	1625433366.981580
6134	6134	379886609102921	379886609110441	7535470813621371	7535470820139260	1625433510.458613	1625433366.988123
6135	6135	379886619411977	379886619419497	7535470820145506	7535470825267258	1625433510.463782	1625433366.993266
6136	6136	379886634793353	379886634801031	7535470825273506	7535470832982312	1625433510.471496	1625433367.001003
6137	6137	379886643991318	379886644000055	7535470832988580	7535470837561740	1625433510.476108	1625433367.005596
6138	6138	379886654501769	379886654509177	7535470837568081	7535470842838265	1625433510.481378	1625433367.010887
6139	6139	379886666614281	379886666621761	7535470842844523	7535470848859942	1625433510.487452	1625433367.016927
6140	6140	379886683170509	379886683177993	7535470848866214	7535470857172231	1625433510.495755	1625433367.025263
6141	6141	379886694971593	379886694979193	7535470857178451	7535470863045777	1625433510.501672	1625433367.031153
6142	6142	379886705811145	379886705818633	7535470863052025	7535470868472040	1625433510.507108	1625433367.036595
6143	6143	379886723140169	379886723147657	7535470868478188	7535470877132829	1625433510.515798	1625433367.045281
6144	6144	379886740331977	379886740339481	7535470877138990	7535470885744573	1625433510.524419	1625433367.053918
6145	6145	379886753427017	379886753434505	7535470885750743	7535470892265126	1625433510.530985	1625433367.060457
6146	6146	379886753962505	379886753968981	7535470892271283	7535470892559582	1625433510.531253	1625433367.060753
6147	6147	379886765235401	379886765242857	7535470892565747	7535470898199310	1625433510.536906	1625433367.066409
6148	6148	379886775856457	379886775863945	7535470898205600	7535470903515093	1625433510.542232	1625433367.071740
6149	6149	379886780221961	379886780228453	7535470903521293	7535470905655114	1625433510.544421	1625433367.073886
6150	6150	379886781368649	379886781375391	7535470905661290	7535470906247647	1625433510.544996	1625433367.074480
6151	6151	379886781665801	379886781672262	7535470906253770	7535470906397536	1625433510.545145	1625433367.074631
6152	6152	379886784829961	379886784837513	7535470906403740	7535470907993665	1625433510.546732	1625433367.076232
6153	6153	379886800261577	379886800269033	7535470907999922	7535470915709887	1625433510.554470	1625433367.083970
6154	6154	379886809598025	379886809605513	7535470915716109	7535470920339201	1625433510.559152	1625433367.088613
6155	6155	379886818464009	379886818471489	7535470920345360	7535470924770165	1625433510.563598	1625433367.093057
6156	6156	379886837174089	379886837181577	7535470924776414	7535470934127835	1625433510.572980	1625433367.102441
6157	6157	379886842035273	379886842042753	7535470934134051	7535470936566322	1625433510.575418	1625433367.104887
6158	6158	379886850376521	379886850384009	7535470936572572	7535470940792843	1625433510.579601	1625433367.109126
6159	6159	379886867603734	379886867612915	7535470940799317	7535470949363558	1625433510.588240	1625433367.117721
6160	6160	379886885839561	379886885847159	7535470949370401	7535470958469069	1625433510.597384	1625433367.126853
6161	6161	379886904838345	379886904845809	7535470958475464	7535470967975843	1625433510.606911	1625433367.136387
